Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23323,4x6 Product E Sendai,PA272,5,7.5,CHmobile app,Errol,Headrick,Errol.Headrick@example.com,Sendai,2024-05-11
TC23324,4.25x6 Product C Canberra,PA481,4,12.4,CHweb,Betty,Forney,Betty.Forney@example.com,Canberra,2024-05-11
TC23325,5x7 Product C Kyoto,PA799,5,19.5,CHmobile app,Stanley,Vernon,Stanley.Vernon@example.com,Kyoto,2024-05-11
TC23326,5.5x8.5 Product D Naha,PA1204,5,13.0,CHmobile app,Tim,Winbush,Tim.Winbush@example.com,Naha,2024-05-11
TC23327,5x7 Product B Wuhan,PA761,1,2.3,CHmobile app,Shellie,Thibodeau,Shellie.Thibodeau@example.com,Wuhan,2024-05-11
TC23328,6x11 Product D Lahore,PA1906,5,8.5,CHweb,Jose,Bass,Jose.Bass@example.com,Lahore,2024-05-11
TC23329,5x7 Product E Chengdu,PA958,5,22.0,CHweb,Willard,Conner,Willard.Conner@example.com,Chengdu,2024-05-11
TC23330,4x6 Product C Karachi,PA189,3,6.300000000000001,CHmobile app,Jennifer,Bachand,Jennifer.Bachand@example.com,Karachi,2024-05-11
TC23331,4x6 Product C Manila,PA176,4,13.2,CHweb,Josephine,Larose,Josephine.Larose@example.com,Manila,2024-05-11
TC23332,6x9 Product C Naha,PA1468,3,7.5,CHmobile app,Zoe,Johnson,Zoe.Johnson@example.com,Naha,2024-05-11
TC23333,4.25x6 Product D Singapore,PA575,6,11.399999999999999,CHweb,Francesca,Mathis,Francesca.Mathis@example.com,Singapore,2024-05-11
TC23334,6x9 Product B Kolkata,PA1438,6,22.200000000000003,CHweb,Jimmy,Harris,Jimmy.Harris@example.com,Kolkata,2024-05-11
TC23335,5x7 Product A Darwin,PA680,4,12.8,CHmobile app,Brian,Olivarez,Brian.Olivarez@example.com,Darwin,2024-05-11
TC23336,5.5x8.5 Product A Naha,PA1006,6,10.8,CHweb,Esther,Bornhorst,Esther.Bornhorst@example.com,Naha,2024-05-11
TC23337,6x9 Product D Delhi,PA1567,3,6.8999999999999995,CHin-store,Ernestina,Campbell,Ernestina.Campbell@example.com,Delhi,2024-05-11
TC23338,4.25x6 Product E Kuala Lumpur,PA637,5,13.5,CHweb,Anna,Salcido,Anna.Salcido@example.com,Kuala Lumpur,2024-05-11
TC23339,4.25x6 Product A Kolkata,PA382,6,23.4,CHweb,Ernest,Todd,Ernest.Todd@example.com,Kolkata,2024-05-11
TC23340,4x6 Product A Kolkata,PA52,6,24.0,CHmobile app,Daniel,Honeywell,Daniel.Honeywell@example.com,Kolkata,2024-05-11
TC23341,4x6 Product B Melbourne,PA88,1,1.9,CHin-store,Crystal,Putnam,Crystal.Putnam@example.com,Melbourne,2024-05-11
TC23342,4.25x6 Product B Tokyo,PA397,2,5.0,CHweb,Donna,Davenport,Donna.Davenport@example.com,Tokyo,2024-05-11
TC23343,5.5x8.5 Product D Kuala Lumpur,PA1231,4,6.8,CHweb,Lee,Hunking,Lee.Hunking@example.com,Kuala Lumpur,2024-05-11
TC23344,6x9 Product D Brisbane,PA1536,1,3.7,CHweb,Cindy,Carpenter,Cindy.Carpenter@example.com,Brisbane,2024-05-11
TC23345,5x7 Product E Kathmandu,PA986,2,6.6,CHweb,Krista,Young,Krista.Young@example.com,Kathmandu,2024-05-11
TC23346,4x6 Product D Shanghai,PA229,1,3.0,CHmobile app,William,Mcenany,William.Mcenany@example.com,Shanghai,2024-05-11
TC23347,5.5x8.5 Product D Chiba,PA1199,4,6.8,CHin-store,Janice,Zinn,Janice.Zinn@example.com,Chiba,2024-05-11
TC23348,6x11 Product A Chennai,PA1703,6,18.6,CHmobile app,Justin,Barnes,Justin.Barnes@example.com,Chennai,2024-05-11
TC23349,5.5x8.5 Product D Okayama,PA1203,2,3.2,CHmobile app,Danielle,Jones,Danielle.Jones@example.com,Okayama,2024-05-11
TC23350,4.25x6 Product B Adelaide,PA413,4,14.0,CHmobile app,Tyrone,Midgette,Tyrone.Midgette@example.com,Adelaide,2024-05-11
TC23351,6x9 Product D Tokyo,PA1519,6,14.399999999999999,CHmobile app,Maggie,Andrews,Maggie.Andrews@example.com,Tokyo,2024-05-11
TC23352,6x11 Product A Lahore,PA1708,2,4.6,CHmobile app,Bridgette,Lumley,Bridgette.Lumley@example.com,Lahore,2024-05-11
TC23353,4x6 Product D Sagamihara,PA212,1,2.7,CHweb,Jerry,Martin,Jerry.Martin@example.com,Sagamihara,2024-05-11
TC23354,6x11 Product A Kitakyushu,PA1662,3,12.299999999999999,CHin-store,Felipe,Ochs,Felipe.Ochs@example.com,Kitakyushu,2024-05-11
TC23355,6x11 Product E Colombo,PA1977,4,16.8,CHmobile app,Irene,Lopez,Irene.Lopez@example.com,Colombo,2024-05-11
TC23356,4.25x6 Product C Kobe,PA468,3,9.3,CHmobile app,Ricardo,Speidel,Ricardo.Speidel@example.com,Kobe,2024-05-11
TC23357,6x11 Product A Tokyo,PA1651,5,15.5,CHweb,Glen,Wills,Glen.Wills@example.com,Tokyo,2024-05-11
TC23358,6x11 Product A Perth,PA1673,4,8.4,CHweb,Karen,Anderson,Karen.Anderson@example.com,Perth,2024-05-11
TC23359,5.5x8.5 Product E Chennai,PA1307,4,16.8,CHmobile app,Michael,Fish,Michael.Fish@example.com,Chennai,2024-05-11
TC23360,5.5x8.5 Product C Melbourne,PA1144,3,7.199999999999999,CHweb,Dustin,Schulz,Dustin.Schulz@example.com,Melbourne,2024-05-11
TC23361,6x9 Product C Sagamihara,PA1466,4,7.6,CHmobile app,Mary,Drake,Mary.Drake@example.com,Sagamihara,2024-05-11
TC23362,5.5x8.5 Product C Osaka,PA1124,6,10.2,CHin-store,Doyle,Mcnamee,Doyle.Mcnamee@example.com,Osaka,2024-05-11
TC23363,6x9 Product C Kyoto,PA1459,6,12.600000000000001,CHweb,Susan,Moreno,Susan.Moreno@example.com,Kyoto,2024-05-11
TC23364,6x11 Product A Dhaka,PA1710,5,13.0,CHweb,Elizabeth,Enck,Elizabeth.Enck@example.com,Dhaka,2024-05-11
