Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC0,4.25x6 Product B Manila,PA440,6,10.8,CHweb,Lydia,Bailey,Lydia.Bailey@example.com,Manila,2024-03-01
TC1,5x7 Product D Osaka,PA860,5,16.0,CHweb,Louis,Walker,Louis.Walker@example.com,Osaka,2024-03-01
TC2,5x7 Product A Naha,PA676,5,18.0,CHmobile app,Alvin,Hancock,Alvin.Hancock@example.com,Naha,2024-03-01
TC3,6x9 Product B Shenzhen,PA1418,5,18.0,CHmobile app,Abbey,Loya,Abbey.Loya@example.com,Shenzhen,2024-03-01
TC4,6x11 Product C Sydney,PA1806,5,16.0,CHmobile app,Arthur,Hefferman,Arthur.Hefferman@example.com,Sydney,2024-03-01
TC5,4.25x6 Product D Kyoto,PA535,5,17.5,CHweb,James,Cam,James.Cam@example.com,Kyoto,2024-03-01
TC6,4x6 Product B Darwin,PA86,5,9.5,CHweb,Riley,Bieker,Riley.Bieker@example.com,Darwin,2024-03-01
TC7,4.25x6 Product A Perth,PA353,1,3.8,CHin-store,Eugene,Hamlett,Eugene.Hamlett@example.com,Perth,2024-03-01
TC8,6x11 Product C Seoul,PA1807,5,10.0,CHmobile app,Abigail,Shirilla,Abigail.Shirilla@example.com,Seoul,2024-03-01
TC9,6x9 Product A Kawasaki,PA1333,5,17.0,CHweb,Mary,Sanders,Mary.Sanders@example.com,Kawasaki,2024-03-01
TC10,6x11 Product D Islamabad,PA1907,1,2.0,CHmobile app,Jimmy,Bruce,Jimmy.Bruce@example.com,Islamabad,2024-03-01
TC11,6x11 Product A Chongqing,PA1686,1,3.1,CHweb,David,Morales,David.Morales@example.com,Chongqing,2024-03-01
TC12,4.25x6 Product B Hyderabad,PA447,5,19.0,CHweb,Christopher,Gomez,Christopher.Gomez@example.com,Hyderabad,2024-03-01
TC13,6x9 Product C Chennai,PA1505,5,22.0,CHweb,Ernest,Karp,Ernest.Karp@example.com,Chennai,2024-03-01
TC14,4x6 Product A Taipei,PA39,1,3.3,CHweb,Karen,Glory,Karen.Glory@example.com,Taipei,2024-03-01
TC15,6x11 Product D Singapore,PA1895,4,12.8,CHmobile app,Ada,Bryant,Ada.Bryant@example.com,Singapore,2024-03-01
TC16,4.25x6 Product A Incheon,PA357,2,3.4,CHmobile app,Reuben,Metzger,Reuben.Metzger@example.com,Incheon,2024-03-01
TC17,4x6 Product D Canberra,PA217,4,6.0,CHmobile app,Gregory,Kaelin,Gregory.Kaelin@example.com,Canberra,2024-03-01
TC18,5x7 Product E Manila,PA968,4,16.8,CHin-store,Robyn,Self,Robyn.Self@example.com,Manila,2024-03-01
TC19,5x7 Product A Phnom Penh,PA724,5,22.0,CHweb,Gene,Tate,Gene.Tate@example.com,Phnom Penh,2024-03-01
TC20,4x6 Product D Canberra,PA217,2,3.0,CHweb,Beverly,Fleming,Beverly.Fleming@example.com,Canberra,2024-03-01
TC21,6x9 Product C Sendai,PA1460,4,10.4,CHmobile app,Mary,Daking,Mary.Daking@example.com,Sendai,2024-03-01
TC22,5.5x8.5 Product A Adelaide,PA1007,5,8.0,CHweb,Dina,Flinn,Dina.Flinn@example.com,Adelaide,2024-03-01
TC23,4.25x6 Product B Saitama,PA406,5,18.5,CHmobile app,Debra,Slone,Debra.Slone@example.com,Saitama,2024-03-01
TC24,5x7 Product D Hyderabad,PA909,2,3.8,CHmobile app,Richard,Carreiro,Richard.Carreiro@example.com,Hyderabad,2024-03-01
TC25,4x6 Product B Islamabad,PA125,3,11.7,CHin-store,Denise,Karam,Denise.Karam@example.com,Islamabad,2024-03-01
TC26,6x11 Product E Kyoto,PA1921,1,1.6,CHmobile app,Tyrone,Morrow,Tyrone.Morrow@example.com,Kyoto,2024-03-01
TC27,6x9 Product A Incheon,PA1347,1,1.9,CHmobile app,Clifford,Avalos,Clifford.Avalos@example.com,Incheon,2024-03-01
TC28,6x9 Product C Beijing,PA1482,6,25.200000000000003,CHweb,Martin,Boyd,Martin.Boyd@example.com,Beijing,2024-03-01
TC29,4.25x6 Product E Chiba,PA605,4,17.6,CHweb,Bridgette,Allen,Bridgette.Allen@example.com,Chiba,2024-03-01
TC30,4.25x6 Product C Daegu,PA490,4,8.8,CHmobile app,Sofia,Russo,Sofia.Russo@example.com,Daegu,2024-03-01
TC31,6x9 Product B Okayama,PA1401,5,13.0,CHin-store,Christopher,Laughlin,Christopher.Laughlin@example.com,Okayama,2024-03-01
TC32,5x7 Product D Bangalore,PA908,4,16.8,CHweb,Brandon,Nixon,Brandon.Nixon@example.com,Bangalore,2024-03-01
TC33,5.5x8.5 Product D Shenzhen,PA1220,5,9.5,CHmobile app,Lois,Noguera,Lois.Noguera@example.com,Shenzhen,2024-03-01
TC34,6x9 Product C Osaka,PA1454,1,4.0,CHweb,Michael,Weinberg,Michael.Weinberg@example.com,Osaka,2024-03-01
