Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC3926,4.25x6 Product B Dhaka,PA456,4,14.4,CHweb,Adam,Hanson,Adam.Hanson@example.com,Dhaka,2024-03-13
TC3927,5.5x8.5 Product A Mumbai,PA1038,2,6.2,CHweb,Rebecca,Pearson,Rebecca.Pearson@example.com,Mumbai,2024-03-13
TC3928,6x9 Product E Melbourne,PA1606,5,20.5,CHin-store,Frances,Voyer,Frances.Voyer@example.com,Melbourne,2024-03-13
TC3929,6x9 Product D Ho Chi Minh City,PA1564,6,14.399999999999999,CHmobile app,John,Bodak,John.Bodak@example.com,Ho Chi Minh City,2024-03-13
TC3930,5x7 Product C Tokyo,PA793,6,18.6,CHmobile app,Mary,Rollins,Mary.Rollins@example.com,Tokyo,2024-03-13
TC3931,4x6 Product C Beijing,PA162,3,4.5,CHmobile app,Christine,Mickel,Christine.Mickel@example.com,Beijing,2024-03-13
TC3932,6x11 Product E Colombo,PA1977,4,16.8,CHmobile app,Charles,Mckinney,Charles.Mckinney@example.com,Colombo,2024-03-13
TC3933,4.25x6 Product C Taipei,PA501,3,7.5,CHweb,Janice,Gonzalez,Janice.Gonzalez@example.com,Taipei,2024-03-13
TC3934,4x6 Product D Taipei,PA237,6,21.0,CHmobile app,Donald,Boone,Donald.Boone@example.com,Taipei,2024-03-13
TC3935,5x7 Product B Adelaide,PA743,1,2.3,CHmobile app,Martin,Dean,Martin.Dean@example.com,Adelaide,2024-03-13
TC3936,4x6 Product B Dhaka,PA126,4,8.0,CHweb,Wade,Green,Wade.Green@example.com,Dhaka,2024-03-13
TC3937,5x7 Product E Wuhan,PA959,6,13.799999999999999,CHweb,Martin,Brannon,Martin.Brannon@example.com,Wuhan,2024-03-13
TC3938,4x6 Product E Lahore,PA322,1,1.8,CHweb,Audrey,Kaufman,Audrey.Kaufman@example.com,Lahore,2024-03-13
TC3939,6x11 Product A Daegu,PA1678,4,9.2,CHin-store,Margaret,Tellez,Margaret.Tellez@example.com,Daegu,2024-03-13
TC3940,5x7 Product A Saitama,PA670,4,16.0,CHmobile app,Kevin,Luckhardt,Kevin.Luckhardt@example.com,Saitama,2024-03-13
TC3941,6x9 Product A Daegu,PA1348,6,25.799999999999997,CHmobile app,Sandra,Thompson,Sandra.Thompson@example.com,Daegu,2024-03-13
TC3942,5x7 Product D Ho Chi Minh City,PA904,3,7.5,CHin-store,Mary,Tidwell,Mary.Tidwell@example.com,Ho Chi Minh City,2024-03-13
TC3943,4x6 Product E Ahmedabad,PA318,1,1.5,CHweb,Laura,Metzger,Laura.Metzger@example.com,Ahmedabad,2024-03-13
TC3944,5x7 Product A Surat,PA716,1,1.7,CHmobile app,Bernice,Grossmann,Bernice.Grossmann@example.com,Surat,2024-03-13
TC3945,4x6 Product E Chennai,PA317,1,2.6,CHweb,Sheri,Rodriguez,Sheri.Rodriguez@example.com,Chennai,2024-03-13
TC3946,4.25x6 Product A Ahmedabad,PA384,3,5.4,CHweb,Jeff,Walrath,Jeff.Walrath@example.com,Ahmedabad,2024-03-13
TC3947,6x11 Product B Delhi,PA1765,5,9.0,CHweb,John,Bailey,John.Bailey@example.com,Delhi,2024-03-13
TC3948,4.25x6 Product B Sapporo,PA400,2,8.0,CHmobile app,Robyn,Bridgeman,Robyn.Bridgeman@example.com,Sapporo,2024-03-13
TC3949,6x9 Product D Yangon,PA1579,3,4.5,CHmobile app,Velma,Baker,Velma.Baker@example.com,Yangon,2024-03-13
TC3950,6x9 Product D Dhaka,PA1578,3,11.7,CHmobile app,Vicki,Orizabal,Vicki.Orizabal@example.com,Dhaka,2024-03-13
TC3951,5x7 Product E Kathmandu,PA986,3,9.899999999999999,CHmobile app,Marvin,Briggs,Marvin.Briggs@example.com,Kathmandu,2024-03-13
TC3952,4.25x6 Product C Sendai,PA470,1,1.7,CHweb,Frances,Nostrand,Frances.Nostrand@example.com,Sendai,2024-03-13
TC3953,5x7 Product B Hong Kong,PA764,3,7.5,CHweb,Jeremy,Stock,Jeremy.Stock@example.com,Hong Kong,2024-03-13
TC3954,6x9 Product C Chennai,PA1505,6,26.400000000000002,CHweb,Ronald,Miniard,Ronald.Miniard@example.com,Chennai,2024-03-13
TC3955,6x9 Product A Yangon,PA1381,4,13.6,CHweb,Dorothy,Abbott,Dorothy.Abbott@example.com,Yangon,2024-03-13
