Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC27913,6x9 Product C Darwin,PA1472,3,7.800000000000001,CHin-store,Marjorie,Grant,Marjorie.Grant@example.com,Darwin,2024-05-25
TC27914,6x9 Product D Ulaanbaatar,PA1584,4,14.4,CHweb,Chad,Noguera,Chad.Noguera@example.com,Ulaanbaatar,2024-05-25
TC27915,4.25x6 Product B Kaohsiung,PA436,5,8.0,CHweb,Rocky,Rollins,Rocky.Rollins@example.com,Kaohsiung,2024-05-25
TC27916,4x6 Product B Kolkata,PA118,4,16.8,CHmobile app,Matthew,Briscoe,Matthew.Briscoe@example.com,Kolkata,2024-05-25
TC27917,6x9 Product C Singapore,PA1499,3,5.1,CHmobile app,Bernice,Losee,Bernice.Losee@example.com,Singapore,2024-05-25
TC27918,4x6 Product A Kolkata,PA52,6,24.0,CHmobile app,Roland,Gregory,Roland.Gregory@example.com,Kolkata,2024-05-25
TC27919,5.5x8.5 Product B Incheon,PA1083,6,25.200000000000003,CHweb,Francisco,Shirilla,Francisco.Shirilla@example.com,Incheon,2024-05-25
TC27920,5.5x8.5 Product B Daegu,PA1084,6,21.6,CHweb,Annie,Ward,Annie.Ward@example.com,Daegu,2024-05-25
TC27921,4x6 Product E Colombo,PA327,2,4.2,CHmobile app,Joseph,Owens,Joseph.Owens@example.com,Colombo,2024-05-25
TC27922,5x7 Product A Adelaide,PA677,2,4.0,CHmobile app,Don,Gast,Don.Gast@example.com,Adelaide,2024-05-25
TC27923,6x11 Product B Lahore,PA1774,3,10.5,CHmobile app,Randy,Wilburn,Randy.Wilburn@example.com,Lahore,2024-05-25
TC27924,4.25x6 Product A Adelaide,PA347,2,3.4,CHmobile app,James,Bybee,James.Bybee@example.com,Adelaide,2024-05-25
TC27925,6x11 Product D Karachi,PA1905,4,12.4,CHmobile app,Alice,Morgan,Alice.Morgan@example.com,Karachi,2024-05-25
TC27926,6x9 Product C Ho Chi Minh City,PA1498,5,13.0,CHweb,Bonnie,Bradley,Bonnie.Bradley@example.com,Ho Chi Minh City,2024-05-25
TC27927,5x7 Product D Chengdu,PA892,1,4.4,CHmobile app,Martha,Hembree,Martha.Hembree@example.com,Chengdu,2024-05-25
TC27928,6x9 Product A Ulaanbaatar,PA1386,5,10.0,CHweb,Isabel,Olivarez,Isabel.Olivarez@example.com,Ulaanbaatar,2024-05-25
TC27929,5x7 Product C Dalian,PA821,5,19.5,CHweb,Jennifer,Macdonald,Jennifer.Macdonald@example.com,Dalian,2024-05-25
TC27930,6x9 Product A Colombo,PA1383,6,16.799999999999997,CHweb,Mary,Henderson,Mary.Henderson@example.com,Colombo,2024-05-25
TC27931,5.5x8.5 Product D Hiroshima,PA1197,3,12.0,CHweb,Mitzie,Rucker,Mitzie.Rucker@example.com,Hiroshima,2024-05-25
TC27932,4.25x6 Product E Kuala Lumpur,PA637,4,10.8,CHmobile app,Laurie,Christian,Laurie.Christian@example.com,Kuala Lumpur,2024-05-25
TC27933,4.25x6 Product E Kitakyushu,PA606,6,16.799999999999997,CHmobile app,Richard,Johnson,Richard.Johnson@example.com,Kitakyushu,2024-05-25
TC27934,4x6 Product D Kaohsiung,PA238,5,22.0,CHweb,John,Daniel,John.Daniel@example.com,Kaohsiung,2024-05-25
TC27935,5x7 Product B Hong Kong,PA764,3,7.5,CHweb,Doyle,Son,Doyle.Son@example.com,Hong Kong,2024-05-25
TC27936,5x7 Product A Shenzhen,PA692,6,10.8,CHmobile app,Abbey,Peterson,Abbey.Peterson@example.com,Shenzhen,2024-05-25
TC27937,4x6 Product D Hanoi,PA243,4,11.6,CHweb,Robert,Brisco,Robert.Brisco@example.com,Hanoi,2024-05-25
TC27938,4.25x6 Product A Phnom Penh,PA394,6,9.0,CHweb,Stacey,Smith,Stacey.Smith@example.com,Phnom Penh,2024-05-25
TC27939,5x7 Product D Tokyo,PA859,4,10.8,CHweb,Gregory,Davidson,Gregory.Davidson@example.com,Tokyo,2024-05-25
TC27940,4x6 Product E Mumbai,PA312,6,21.0,CHweb,Matthew,Lockhart,Matthew.Lockhart@example.com,Mumbai,2024-05-25
TC27941,4.25x6 Product E Pune,PA649,3,7.5,CHin-store,Rochelle,Castaneda,Rochelle.Castaneda@example.com,Pune,2024-05-25
TC27942,6x11 Product A Kuala Lumpur,PA1693,5,18.5,CHweb,Dino,Larson,Dino.Larson@example.com,Kuala Lumpur,2024-05-25
TC27943,4x6 Product B Surat,PA122,3,4.800000000000001,CHmobile app,Charles,Wilson,Charles.Wilson@example.com,Surat,2024-05-25
TC27944,4.25x6 Product E Mumbai,PA642,5,20.0,CHmobile app,Robert,Pitts,Robert.Pitts@example.com,Mumbai,2024-05-25
