Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC15976,6x11 Product C Chengdu,PA1816,3,10.5,CHweb,Guy,Luckhardt,Guy.Luckhardt@example.com,Chengdu,2024-04-19
TC15977,5.5x8.5 Product A Tianjin,PA1027,4,9.6,CHweb,Tim,Sills,Tim.Sills@example.com,Tianjin,2024-04-19
TC15978,4.25x6 Product D Sapporo,PA532,1,2.2,CHmobile app,Bernice,Yashinski,Bernice.Yashinski@example.com,Sapporo,2024-04-19
TC15979,5x7 Product B Jakarta,PA768,6,10.8,CHmobile app,Stacey,Smith,Stacey.Smith@example.com,Jakarta,2024-04-19
TC15980,5.5x8.5 Product B Saitama,PA1066,2,5.6,CHin-store,Stacey,Horn,Stacey.Horn@example.com,Saitama,2024-04-19
TC15981,6x9 Product D Yangon,PA1579,1,1.5,CHweb,John,Green,John.Green@example.com,Yangon,2024-04-19
TC15982,6x9 Product D Kuala Lumpur,PA1561,4,14.8,CHweb,Laurie,Anderson,Laurie.Anderson@example.com,Kuala Lumpur,2024-04-19
TC15983,6x11 Product A Kolkata,PA1702,5,17.5,CHweb,Jenny,Decastro,Jenny.Decastro@example.com,Kolkata,2024-04-19
TC15984,6x11 Product A Seoul,PA1675,6,22.799999999999997,CHweb,Shannon,David,Shannon.David@example.com,Seoul,2024-04-19
TC15985,5x7 Product B Kathmandu,PA788,5,13.5,CHweb,David,Daniel,David.Daniel@example.com,Kathmandu,2024-04-19
TC15986,4x6 Product D Mumbai,PA246,5,19.5,CHmobile app,Errol,Harris,Errol.Harris@example.com,Mumbai,2024-04-19
TC15987,6x11 Product E Hanoi,PA1959,4,12.8,CHmobile app,Wayne,Bell,Wayne.Bell@example.com,Hanoi,2024-04-19
TC15988,6x9 Product C Dhaka,PA1512,2,7.8,CHweb,Jeffrey,Burnham,Jeffrey.Burnham@example.com,Dhaka,2024-04-19
TC15989,4.25x6 Product A Sydney,PA354,3,10.2,CHmobile app,Ryan,Harris,Ryan.Harris@example.com,Sydney,2024-04-19
TC15990,6x9 Product E Kaohsiung,PA1624,1,2.0,CHweb,Yvonne,Simmons,Yvonne.Simmons@example.com,Kaohsiung,2024-04-19
TC15991,5.5x8.5 Product A Wuhan,PA1025,5,20.5,CHmobile app,Brian,Mcnamee,Brian.Mcnamee@example.com,Wuhan,2024-04-19
TC15992,5.5x8.5 Product C Fukuoka,PA1127,4,9.2,CHweb,Scott,Clark,Scott.Clark@example.com,Fukuoka,2024-04-19
TC15993,6x9 Product E Delhi,PA1633,5,19.0,CHmobile app,Amy,Abbott,Amy.Abbott@example.com,Delhi,2024-04-19
TC15994,4x6 Product C Kuala Lumpur,PA175,1,2.1,CHmobile app,Laurie,Christian,Laurie.Christian@example.com,Kuala Lumpur,2024-04-19
TC15995,6x11 Product E Sapporo,PA1918,5,10.0,CHin-store,Doris,Brown,Doris.Brown@example.com,Sapporo,2024-04-19
TC15996,5x7 Product E Phnom Penh,PA988,3,12.0,CHmobile app,Tracy,Williamson,Tracy.Williamson@example.com,Phnom Penh,2024-04-19
TC15997,6x9 Product B Perth,PA1409,5,7.5,CHmobile app,Brinda,Moreno,Brinda.Moreno@example.com,Perth,2024-04-19
TC15998,6x11 Product D Taipei,PA1887,5,12.0,CHmobile app,Randall,Phillips,Randall.Phillips@example.com,Taipei,2024-04-19
TC15999,4.25x6 Product B Phnom Penh,PA460,2,4.4,CHmobile app,Kelli,Wold,Kelli.Wold@example.com,Phnom Penh,2024-04-19
TC16000,5.5x8.5 Product A Sydney,PA1014,3,10.8,CHmobile app,Ruth,Barnes,Ruth.Barnes@example.com,Sydney,2024-04-19
TC16001,6x9 Product A Sagamihara,PA1334,5,12.0,CHmobile app,Kelli,Munoz,Kelli.Munoz@example.com,Sagamihara,2024-04-19
TC16002,6x9 Product D Colombo,PA1581,1,1.7,CHweb,Willard,Ramirez,Willard.Ramirez@example.com,Colombo,2024-04-19
TC16003,4x6 Product B Perth,PA89,6,23.4,CHweb,Gregory,Heffner,Gregory.Heffner@example.com,Perth,2024-04-19
TC16004,4.25x6 Product C Delhi,PA511,3,6.6000000000000005,CHmobile app,Ryan,Reither,Ryan.Reither@example.com,Delhi,2024-04-19
TC16005,5.5x8.5 Product A Jakarta,PA1032,2,8.6,CHin-store,Kirk,Beal,Kirk.Beal@example.com,Jakarta,2024-04-19
TC16006,5x7 Product B Kathmandu,PA788,4,10.8,CHmobile app,Danielle,Larose,Danielle.Larose@example.com,Kathmandu,2024-04-19
