Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25927,4.25x6 Product E Dhaka,PA654,4,15.2,CHmobile app,Yvonne,Johnson,Yvonne.Johnson@example.com,Dhaka,2024-05-19
TC25928,5x7 Product A Tokyo,PA661,5,11.5,CHin-store,Jason,Grant,Jason.Grant@example.com,Tokyo,2024-05-19
TC25929,4x6 Product A Guangzhou,PA33,3,8.399999999999999,CHmobile app,Paul,Schulz,Paul.Schulz@example.com,Guangzhou,2024-05-19
TC25930,5.5x8.5 Product B Melbourne,PA1078,6,15.600000000000001,CHweb,Mark,Green,Mark.Green@example.com,Melbourne,2024-05-19
TC25931,6x9 Product B Taipei,PA1425,6,21.6,CHweb,Bernice,Schwartz,Bernice.Schwartz@example.com,Taipei,2024-05-19
TC25932,6x9 Product D Busan,PA1544,5,17.0,CHweb,Mattie,Fountain,Mattie.Fountain@example.com,Busan,2024-05-19
TC25933,6x11 Product B Chennai,PA1769,6,9.600000000000001,CHweb,Shelley,Doss,Shelley.Doss@example.com,Chennai,2024-05-19
TC25934,6x9 Product A Karachi,PA1377,1,3.3,CHin-store,Melvin,Shepherd,Melvin.Shepherd@example.com,Karachi,2024-05-19
TC25935,5x7 Product C Sagamihara,PA806,5,16.0,CHmobile app,Carmen,Mcenany,Carmen.Mcenany@example.com,Sagamihara,2024-05-19
TC25936,6x9 Product A Islamabad,PA1379,6,13.200000000000001,CHmobile app,Cheryl,Feucht,Cheryl.Feucht@example.com,Islamabad,2024-05-19
TC25937,4.25x6 Product D Lahore,PA586,3,4.800000000000001,CHweb,George,Shary,George.Shary@example.com,Lahore,2024-05-19
TC25938,6x9 Product B Naha,PA1402,5,16.5,CHmobile app,Louis,Simmons,Louis.Simmons@example.com,Naha,2024-05-19
TC25939,6x9 Product D Chongqing,PA1554,4,6.4,CHmobile app,Monique,Noguera,Monique.Noguera@example.com,Chongqing,2024-05-19
TC25940,5x7 Product C Saitama,PA802,3,7.800000000000001,CHmobile app,Thomas,Pompey,Thomas.Pompey@example.com,Saitama,2024-05-19
TC25941,6x9 Product A Ho Chi Minh City,PA1366,5,9.5,CHin-store,Donna,Dial,Donna.Dial@example.com,Ho Chi Minh City,2024-05-19
TC25942,4x6 Product D Ahmedabad,PA252,5,9.5,CHweb,Louis,Silva,Louis.Silva@example.com,Ahmedabad,2024-05-19
TC25943,4x6 Product A Kobe,PA6,5,21.5,CHmobile app,Chad,Vernon,Chad.Vernon@example.com,Kobe,2024-05-19
TC25944,6x11 Product B Dhaka,PA1776,6,11.399999999999999,CHmobile app,Gary,Jaramillo,Gary.Jaramillo@example.com,Dhaka,2024-05-19
TC25945,6x9 Product D Kolkata,PA1570,3,9.0,CHmobile app,Krista,Cook,Krista.Cook@example.com,Kolkata,2024-05-19
TC25946,4.25x6 Product A Vientiane,PA395,2,3.0,CHmobile app,Kenneth,Martin,Kenneth.Martin@example.com,Vientiane,2024-05-19
TC25947,5x7 Product B Vientiane,PA791,2,6.6,CHweb,Christine,Costa,Christine.Costa@example.com,Vientiane,2024-05-19
TC25948,4.25x6 Product A Kobe,PA336,1,4.3,CHmobile app,Natalie,Green,Natalie.Green@example.com,Kobe,2024-05-19
TC25949,5x7 Product C Kuala Lumpur,PA835,3,7.199999999999999,CHweb,Barbara,Lord,Barbara.Lord@example.com,Kuala Lumpur,2024-05-19
TC25950,4x6 Product C Hiroshima,PA141,2,6.4,CHmobile app,James,Lee,James.Lee@example.com,Hiroshima,2024-05-19
TC25951,5.5x8.5 Product E Kolkata,PA1306,4,17.6,CHweb,Jospeh,Buffalo,Jospeh.Buffalo@example.com,Kolkata,2024-05-19
TC25952,6x11 Product A Karachi,PA1707,6,12.0,CHmobile app,Julia,Joseph,Julia.Joseph@example.com,Karachi,2024-05-19
TC25953,5x7 Product D Ulaanbaatar,PA924,2,3.8,CHin-store,Wesley,Woodward,Wesley.Woodward@example.com,Ulaanbaatar,2024-05-19
TC25954,6x9 Product B Canberra,PA1405,3,8.7,CHweb,Bryant,Denson,Bryant.Denson@example.com,Canberra,2024-05-19
TC25955,5x7 Product D Vientiane,PA923,2,7.2,CHmobile app,Margaret,Rogers,Margaret.Rogers@example.com,Vientiane,2024-05-19
TC25956,4x6 Product C Jakarta,PA174,5,22.0,CHweb,Casandra,Kelly,Casandra.Kelly@example.com,Jakarta,2024-05-19
TC25957,5.5x8.5 Product E Naha,PA1270,3,12.600000000000001,CHmobile app,Kelly,Edmondson,Kelly.Edmondson@example.com,Naha,2024-05-19
TC25958,6x11 Product B Kawasaki,PA1729,6,13.200000000000001,CHweb,Gabrielle,Harris,Gabrielle.Harris@example.com,Kawasaki,2024-05-19
TC25959,4x6 Product D Islamabad,PA257,6,11.399999999999999,CHmobile app,Kay,Westbrook,Kay.Westbrook@example.com,Islamabad,2024-05-19
TC25960,6x11 Product A Sydney,PA1674,4,7.6,CHweb,Francesca,Carson,Francesca.Carson@example.com,Sydney,2024-05-19
TC25961,5x7 Product A Incheon,PA687,3,6.300000000000001,CHin-store,Francisco,Penn,Francisco.Penn@example.com,Incheon,2024-05-19
TC25962,6x11 Product C Daegu,PA1810,6,12.0,CHmobile app,Brian,Michels,Brian.Michels@example.com,Daegu,2024-05-19
TC25963,4.25x6 Product A Kathmandu,PA392,3,4.800000000000001,CHweb,Vanessa,Bottoni,Vanessa.Bottoni@example.com,Kathmandu,2024-05-19
TC25964,5x7 Product B Wuhan,PA761,1,2.3,CHweb,Dale,Walker,Dale.Walker@example.com,Wuhan,2024-05-19
TC25965,4.25x6 Product D Kitakyushu,PA540,5,13.0,CHmobile app,Doris,Tapia,Doris.Tapia@example.com,Kitakyushu,2024-05-19
TC25966,5x7 Product C Phnom Penh,PA856,4,8.0,CHmobile app,John,Hirota,John.Hirota@example.com,Phnom Penh,2024-05-19
TC25967,5x7 Product A Sydney,PA684,6,13.799999999999999,CHin-store,Maria,Morton,Maria.Morton@example.com,Sydney,2024-05-19
TC25968,6x9 Product B Vientiane,PA1451,2,7.2,CHin-store,Justin,Lee,Justin.Lee@example.com,Vientiane,2024-05-19
TC25969,6x11 Product B Perth,PA1739,3,9.3,CHmobile app,Brenda,Coleman,Brenda.Coleman@example.com,Perth,2024-05-19
TC25970,6x9 Product E Kuala Lumpur,PA1627,6,22.200000000000003,CHweb,Janice,Garcia,Janice.Garcia@example.com,Kuala Lumpur,2024-05-19
TC25971,4x6 Product C Bangalore,PA182,2,4.0,CHweb,Maria,Berry,Maria.Berry@example.com,Bangalore,2024-05-19
TC25972,4.25x6 Product B Incheon,PA423,1,3.6,CHmobile app,Harry,Dodge,Harry.Dodge@example.com,Incheon,2024-05-19
TC25973,5.5x8.5 Product E Ho Chi Minh City,PA1300,6,16.200000000000003,CHweb,James,Hanson,James.Hanson@example.com,Ho Chi Minh City,2024-05-19
