Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC1357,6x11 Product E Chennai,PA1967,3,4.5,CHweb,Timothy,Oleary,Timothy.Oleary@example.com,Chennai,2024-03-05
TC1358,5.5x8.5 Product A Pune,PA1045,5,16.0,CHin-store,John,Hawk,John.Hawk@example.com,Pune,2024-03-05
TC1359,6x11 Product E Pune,PA1969,6,9.600000000000001,CHmobile app,Tony,Christian,Tony.Christian@example.com,Pune,2024-03-05
TC1360,4x6 Product B Kitakyushu,PA78,5,19.5,CHweb,David,Anselm,David.Anselm@example.com,Kitakyushu,2024-03-05
TC1361,4.25x6 Product E Chongqing,PA630,2,7.2,CHweb,Jessica,Michels,Jessica.Michels@example.com,Chongqing,2024-03-05
TC1362,4.25x6 Product E Busan,PA620,1,1.8,CHmobile app,Cindy,Kesner,Cindy.Kesner@example.com,Busan,2024-03-05
TC1363,4x6 Product E Delhi,PA313,5,21.5,CHmobile app,Theresa,Adams,Theresa.Adams@example.com,Delhi,2024-03-05
TC1364,5.5x8.5 Product B Hobart,PA1077,2,7.8,CHmobile app,Dustin,Stotts,Dustin.Stotts@example.com,Hobart,2024-03-05
TC1365,4.25x6 Product B Chiba,PA407,3,6.0,CHweb,Deloris,Silverthorn,Deloris.Silverthorn@example.com,Chiba,2024-03-05
TC1366,4.25x6 Product A Ulaanbaatar,PA396,6,16.200000000000003,CHin-store,Carol,Carnegie,Carol.Carnegie@example.com,Ulaanbaatar,2024-03-05
TC1367,6x11 Product D Sydney,PA1872,3,6.300000000000001,CHin-store,Francesca,Stewart,Francesca.Stewart@example.com,Sydney,2024-03-05
TC1368,4.25x6 Product D Yangon,PA589,3,8.7,CHweb,Matthew,Schnell,Matthew.Schnell@example.com,Yangon,2024-03-05
TC1369,4.25x6 Product E Yangon,PA655,6,19.200000000000003,CHweb,Abbey,Clark,Abbey.Clark@example.com,Yangon,2024-03-05
TC1370,5.5x8.5 Product C Daegu,PA1150,6,26.400000000000002,CHmobile app,Jennifer,Anderson,Jennifer.Anderson@example.com,Daegu,2024-03-05
TC1371,5.5x8.5 Product C Bangalore,PA1172,2,4.6,CHin-store,Mark,Beck,Mark.Beck@example.com,Bangalore,2024-03-05
TC1372,4.25x6 Product C Kathmandu,PA524,6,25.799999999999997,CHweb,John,Dorris,John.Dorris@example.com,Kathmandu,2024-03-05
TC1373,4x6 Product E Taipei,PA303,6,13.200000000000001,CHweb,Charlotte,Costa,Charlotte.Costa@example.com,Taipei,2024-03-05
TC1374,4.25x6 Product D Sendai,PA536,5,21.5,CHin-store,Jeremy,Etkin,Jeremy.Etkin@example.com,Sendai,2024-03-05
TC1375,4.25x6 Product D Vientiane,PA593,4,9.2,CHweb,Jose,Sharpe,Jose.Sharpe@example.com,Vientiane,2024-03-05
TC1376,5.5x8.5 Product D Chengdu,PA1222,5,12.0,CHweb,Marvel,Lindsey,Marvel.Lindsey@example.com,Chengdu,2024-03-05
TC1377,4.25x6 Product D Jakarta,PA570,6,9.0,CHweb,Emily,Martin,Emily.Martin@example.com,Jakarta,2024-03-05
TC1378,5.5x8.5 Product E Kuala Lumpur,PA1297,5,10.5,CHmobile app,Mary,Heyde,Mary.Heyde@example.com,Kuala Lumpur,2024-03-05
TC1379,6x9 Product B Kyoto,PA1393,2,7.0,CHweb,Mitzie,Clune,Mitzie.Clune@example.com,Kyoto,2024-03-05
TC1380,4x6 Product C Hyderabad,PA183,5,19.0,CHweb,Nancy,Leavitt,Nancy.Leavitt@example.com,Hyderabad,2024-03-05
TC1381,4.25x6 Product B Beijing,PA426,2,7.8,CHweb,Carmen,Schlesener,Carmen.Schlesener@example.com,Beijing,2024-03-05
TC1382,6x11 Product C Sydney,PA1806,2,6.4,CHweb,David,Mark,David.Mark@example.com,Sydney,2024-03-05
TC1383,5x7 Product E Ho Chi Minh City,PA970,5,14.0,CHin-store,Kathryn,Degiulio,Kathryn.Degiulio@example.com,Ho Chi Minh City,2024-03-05
TC1384,6x11 Product D Chongqing,PA1884,4,13.6,CHmobile app,Melvin,Runyan,Melvin.Runyan@example.com,Chongqing,2024-03-05
TC1385,4.25x6 Product B Ho Chi Minh City,PA442,5,12.5,CHmobile app,Mary,Acevedo,Mary.Acevedo@example.com,Ho Chi Minh City,2024-03-05
TC1386,6x11 Product A Osaka,PA1652,4,13.2,CHweb,Sandra,Schulz,Sandra.Schulz@example.com,Osaka,2024-03-05
TC1387,5.5x8.5 Product D Chiba,PA1199,2,3.4,CHmobile app,Henry,Bottoni,Henry.Bottoni@example.com,Chiba,2024-03-05
TC1388,6x9 Product E Bangkok,PA1625,6,10.2,CHin-store,Edward,Ward,Edward.Ward@example.com,Bangkok,2024-03-05
TC1389,5x7 Product E Kawasaki,PA937,3,6.6000000000000005,CHin-store,Evelyn,Singleton,Evelyn.Singleton@example.com,Kawasaki,2024-03-05
TC1390,5.5x8.5 Product A Shanghai,PA1021,6,18.0,CHmobile app,Shellie,Erdman,Shellie.Erdman@example.com,Shanghai,2024-03-05
TC1391,4x6 Product B Saitama,PA76,5,18.5,CHmobile app,Helene,Scott,Helene.Scott@example.com,Saitama,2024-03-05
TC1392,6x9 Product E Hyderabad,PA1635,2,6.8,CHweb,Jodie,Harris,Jodie.Harris@example.com,Hyderabad,2024-03-05
TC1393,4x6 Product E Tokyo,PA265,2,3.4,CHmobile app,Ben,Rodriguez,Ben.Rodriguez@example.com,Tokyo,2024-03-05
TC1394,6x11 Product D Hobart,PA1869,2,7.6,CHweb,Krista,Gonsalves,Krista.Gonsalves@example.com,Hobart,2024-03-05
TC1395,5x7 Product A Delhi,PA709,4,7.2,CHmobile app,Madeline,Cotto,Madeline.Cotto@example.com,Delhi,2024-03-05
TC1396,4x6 Product B Guangzhou,PA99,3,7.800000000000001,CHmobile app,Augusta,Anderson,Augusta.Anderson@example.com,Guangzhou,2024-03-05
TC1397,6x11 Product E Nagoya,PA1917,1,3.4,CHmobile app,Patrick,Davis,Patrick.Davis@example.com,Nagoya,2024-03-05
TC1398,4x6 Product C Adelaide,PA149,5,13.0,CHweb,Lucille,Berryman,Lucille.Berryman@example.com,Adelaide,2024-03-05
TC1399,4.25x6 Product C Colombo,PA525,6,9.0,CHweb,Joey,Jenkins,Joey.Jenkins@example.com,Colombo,2024-03-05
TC1400,5.5x8.5 Product D Pune,PA1243,1,1.7,CHin-store,Dale,Harms,Dale.Harms@example.com,Pune,2024-03-05
TC1401,6x11 Product A Taipei,PA1689,5,10.0,CHweb,Mario,Brown,Mario.Brown@example.com,Taipei,2024-03-05
TC1402,5.5x8.5 Product C Bangalore,PA1172,6,13.799999999999999,CHweb,Ada,Neff,Ada.Neff@example.com,Bangalore,2024-03-05
TC1403,6x9 Product D Tokyo,PA1519,2,4.8,CHmobile app,Edwina,Rivera,Edwina.Rivera@example.com,Tokyo,2024-03-05
TC1404,5x7 Product C Seoul,PA817,4,15.2,CHin-store,Vicki,Thompson,Vicki.Thompson@example.com,Seoul,2024-03-05
TC1405,5x7 Product B Hobart,PA747,4,16.0,CHweb,Joyce,Morrone,Joyce.Morrone@example.com,Hobart,2024-03-05
TC1406,5x7 Product B Sydney,PA750,4,12.4,CHweb,Spencer,Goode,Spencer.Goode@example.com,Sydney,2024-03-05
TC1407,6x11 Product A Kaohsiung,PA1690,3,6.300000000000001,CHmobile app,Randall,Fontenette,Randall.Fontenette@example.com,Kaohsiung,2024-03-05
TC1408,5.5x8.5 Product A Sendai,PA998,3,12.299999999999999,CHmobile app,Margaret,Sims,Margaret.Sims@example.com,Sendai,2024-03-05
TC1409,5x7 Product A Kolkata,PA712,4,7.6,CHmobile app,Krista,Tanner,Krista.Tanner@example.com,Kolkata,2024-03-05
TC1410,4x6 Product A Saitama,PA10,5,13.0,CHmobile app,Diane,Ward,Diane.Ward@example.com,Saitama,2024-03-05
TC1411,5.5x8.5 Product D Adelaide,PA1205,2,7.0,CHmobile app,Scott,Bloodworth,Scott.Bloodworth@example.com,Adelaide,2024-03-05
TC1412,6x11 Product A Naha,PA1666,4,7.2,CHweb,Sandra,Buffalo,Sandra.Buffalo@example.com,Naha,2024-03-05
TC1413,5.5x8.5 Product C Sendai,PA1130,6,19.799999999999997,CHmobile app,Joseph,Pamintuan,Joseph.Pamintuan@example.com,Sendai,2024-03-05
TC1414,4.25x6 Product E Melbourne,PA616,4,9.6,CHin-store,William,Ledford,William.Ledford@example.com,Melbourne,2024-03-05
TC1415,5.5x8.5 Product C Sendai,PA1130,3,9.899999999999999,CHweb,Luis,Sours,Luis.Sours@example.com,Sendai,2024-03-05
TC1416,4.25x6 Product C Shenzhen,PA494,5,10.5,CHmobile app,Vincent,Shirilla,Vincent.Shirilla@example.com,Shenzhen,2024-03-05
TC1417,6x9 Product A Chiba,PA1331,2,4.6,CHmobile app,Niesha,Larson,Niesha.Larson@example.com,Chiba,2024-03-05
TC1418,5x7 Product A Fukuoka,PA665,5,10.5,CHmobile app,David,Leblanc,David.Leblanc@example.com,Fukuoka,2024-03-05
