Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4013,4x6 Product E Manila,PA308,6,11.399999999999999,CHmobile app,August,Wold,August.Wold@example.com,Manila,2024-03-13
TC4014,6x9 Product E Sagamihara,PA1598,6,21.0,CHweb,Kay,Fanelli,Kay.Fanelli@example.com,Sagamihara,2024-03-13
TC4015,6x11 Product B Kawasaki,PA1729,5,11.0,CHin-store,Ida,Dahlin,Ida.Dahlin@example.com,Kawasaki,2024-03-13
TC4016,5.5x8.5 Product B Chennai,PA1109,4,6.0,CHmobile app,James,Burnham,James.Burnham@example.com,Chennai,2024-03-13
TC4017,5.5x8.5 Product E Kathmandu,PA1316,2,3.4,CHweb,Anna,Perry,Anna.Perry@example.com,Kathmandu,2024-03-13
TC4018,5.5x8.5 Product C Kawasaki,PA1135,6,19.200000000000003,CHweb,Bernie,Rosselle,Bernie.Rosselle@example.com,Kawasaki,2024-03-13
TC4019,4x6 Product D Nagoya,PA201,1,2.1,CHmobile app,Jeffrey,Meza,Jeffrey.Meza@example.com,Nagoya,2024-03-13
TC4020,6x11 Product D Taipei,PA1887,1,2.4,CHmobile app,Cindy,Forman,Cindy.Forman@example.com,Taipei,2024-03-13
TC4021,6x11 Product A Wuhan,PA1685,6,22.200000000000003,CHmobile app,Nettie,Boyd,Nettie.Boyd@example.com,Wuhan,2024-03-13
TC4022,6x11 Product C Kobe,PA1788,3,6.300000000000001,CHweb,Dean,Walker,Dean.Walker@example.com,Kobe,2024-03-13
TC4023,4.25x6 Product B Osaka,PA398,6,22.799999999999997,CHweb,David,Thibodeau,David.Thibodeau@example.com,Osaka,2024-03-13
TC4024,5.5x8.5 Product A Dalian,PA1019,5,17.5,CHweb,Victoria,Rizzo,Victoria.Rizzo@example.com,Dalian,2024-03-13
TC4025,6x11 Product C Hyderabad,PA1833,6,9.600000000000001,CHmobile app,Gordon,Courtney,Gordon.Courtney@example.com,Hyderabad,2024-03-13
TC4026,4.25x6 Product B Hong Kong,PA434,3,7.800000000000001,CHweb,Joyce,Williams,Joyce.Williams@example.com,Hong Kong,2024-03-13
TC4027,5x7 Product C Hyderabad,PA843,4,7.2,CHweb,Glen,Chantler,Glen.Chantler@example.com,Hyderabad,2024-03-13
TC4028,5.5x8.5 Product C Ahmedabad,PA1176,1,3.2,CHmobile app,Jospeh,Hayes,Jospeh.Hayes@example.com,Ahmedabad,2024-03-13
TC4029,5.5x8.5 Product C Kuala Lumpur,PA1165,2,5.0,CHmobile app,Marianne,Brown,Marianne.Brown@example.com,Kuala Lumpur,2024-03-13
TC4030,5.5x8.5 Product B Naha,PA1072,4,14.0,CHweb,Wayne,Traylor,Wayne.Traylor@example.com,Naha,2024-03-13
TC4031,4x6 Product A Hong Kong,PA38,4,8.0,CHmobile app,Collin,Kohler,Collin.Kohler@example.com,Hong Kong,2024-03-13
TC4032,5.5x8.5 Product C Vientiane,PA1187,2,4.2,CHweb,Sarah,Smith,Sarah.Smith@example.com,Vientiane,2024-03-13
TC4033,6x11 Product B Dhaka,PA1776,1,1.9,CHin-store,Jesus,Simpson,Jesus.Simpson@example.com,Dhaka,2024-03-13
TC4034,4x6 Product B Mumbai,PA114,5,18.5,CHmobile app,Tracy,Borden,Tracy.Borden@example.com,Mumbai,2024-03-13
TC4035,6x11 Product B Beijing,PA1746,6,13.799999999999999,CHweb,Duane,Mason,Duane.Mason@example.com,Beijing,2024-03-13
