Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC2589,6x11 Product E Guangzhou,PA1947,1,2.1,CHmobile app,Cynthia,Sims,Cynthia.Sims@example.com,Guangzhou,2024-03-09
TC2590,6x9 Product B Seoul,PA1411,6,13.200000000000001,CHmobile app,Gene,Stclair,Gene.Stclair@example.com,Seoul,2024-03-09
TC2591,6x9 Product A Wuhan,PA1355,6,11.399999999999999,CHmobile app,Caroline,Woods,Caroline.Woods@example.com,Wuhan,2024-03-09
TC2592,5.5x8.5 Product D Kaohsiung,PA1228,1,2.0,CHin-store,Shirley,Sechrest,Shirley.Sechrest@example.com,Kaohsiung,2024-03-09
TC2593,4.25x6 Product A Tokyo,PA331,5,14.5,CHweb,Marvin,Lindsey,Marvin.Lindsey@example.com,Tokyo,2024-03-09
TC2594,5.5x8.5 Product A Ahmedabad,PA1044,6,12.600000000000001,CHin-store,David,Harms,David.Harms@example.com,Ahmedabad,2024-03-09
TC2595,5.5x8.5 Product A Okayama,PA1005,3,6.300000000000001,CHweb,Richard,Bridges,Richard.Bridges@example.com,Okayama,2024-03-09
TC2596,4.25x6 Product C Karachi,PA519,2,4.2,CHmobile app,John,Rogers,John.Rogers@example.com,Karachi,2024-03-09
TC2597,6x9 Product D Hanoi,PA1563,3,6.0,CHmobile app,Jeff,Alvarez,Jeff.Alvarez@example.com,Hanoi,2024-03-09
TC2598,6x9 Product B Darwin,PA1406,5,18.5,CHin-store,Jill,Davis,Jill.Davis@example.com,Darwin,2024-03-09
TC2599,6x9 Product E Brisbane,PA1602,4,16.8,CHweb,David,Lee,David.Lee@example.com,Brisbane,2024-03-09
TC2600,5x7 Product E Kolkata,PA976,5,18.5,CHin-store,Doris,Clement,Doris.Clement@example.com,Kolkata,2024-03-09
TC2601,4x6 Product B Taipei,PA105,5,8.0,CHmobile app,Jason,Anglea,Jason.Anglea@example.com,Taipei,2024-03-09
TC2602,5.5x8.5 Product A Pune,PA1045,5,16.0,CHweb,Randy,Boger,Randy.Boger@example.com,Pune,2024-03-09
TC2603,6x9 Product B Jakarta,PA1428,3,5.4,CHmobile app,Gregory,Kerr,Gregory.Kerr@example.com,Jakarta,2024-03-09
TC2604,5x7 Product E Hobart,PA945,3,5.699999999999999,CHmobile app,Chad,Simmons,Chad.Simmons@example.com,Hobart,2024-03-09
TC2605,6x11 Product E Jakarta,PA1956,5,9.5,CHmobile app,Christopher,Eberheart,Christopher.Eberheart@example.com,Jakarta,2024-03-09
TC2606,6x9 Product B Mumbai,PA1434,6,25.799999999999997,CHmobile app,Henry,Cooper,Henry.Cooper@example.com,Mumbai,2024-03-09
TC2607,6x9 Product C Taipei,PA1491,2,3.2,CHweb,Karen,Thomas,Karen.Thomas@example.com,Taipei,2024-03-09
TC2608,4.25x6 Product E Kyoto,PA601,6,18.0,CHweb,James,Cline,James.Cline@example.com,Kyoto,2024-03-09
TC2609,4x6 Product D Chiba,PA209,2,3.0,CHmobile app,Michael,Dial,Michael.Dial@example.com,Chiba,2024-03-09
TC2610,5.5x8.5 Product E Delhi,PA1303,6,13.799999999999999,CHweb,Kirk,Kelso,Kirk.Kelso@example.com,Delhi,2024-03-09
TC2611,5.5x8.5 Product A Brisbane,PA1008,4,8.4,CHweb,Luis,Ballester,Luis.Ballester@example.com,Brisbane,2024-03-09
TC2612,6x9 Product C Daegu,PA1480,1,3.9,CHweb,Paulette,Mark,Paulette.Mark@example.com,Daegu,2024-03-09
TC2613,5x7 Product D Tianjin,PA895,3,6.8999999999999995,CHweb,Dorothy,Morton,Dorothy.Morton@example.com,Tianjin,2024-03-09
TC2614,5x7 Product A Kolkata,PA712,4,7.6,CHmobile app,James,Anderson,James.Anderson@example.com,Kolkata,2024-03-09
TC2615,6x11 Product A Ahmedabad,PA1704,6,25.799999999999997,CHweb,John,Mink,John.Mink@example.com,Ahmedabad,2024-03-09
TC2616,5x7 Product E Hobart,PA945,1,1.9,CHin-store,Kelly,Lancaster,Kelly.Lancaster@example.com,Hobart,2024-03-09
TC2617,6x11 Product C Canberra,PA1801,5,7.5,CHweb,Barbara,Flanagan,Barbara.Flanagan@example.com,Canberra,2024-03-09
TC2618,4x6 Product E Naha,PA280,5,20.5,CHweb,Nancy,Bussey,Nancy.Bussey@example.com,Naha,2024-03-09
TC2619,5x7 Product E Surat,PA980,5,20.0,CHweb,June,Borden,June.Borden@example.com,Surat,2024-03-09
TC2620,4x6 Product C Wuhan,PA167,5,9.5,CHweb,Jerome,Mckinney,Jerome.Mckinney@example.com,Wuhan,2024-03-09
TC2621,6x9 Product B Kitakyushu,PA1398,1,4.4,CHmobile app,Margaret,Mason,Margaret.Mason@example.com,Kitakyushu,2024-03-09
TC2622,5.5x8.5 Product E Yangon,PA1315,5,16.5,CHweb,Dina,Boone,Dina.Boone@example.com,Yangon,2024-03-09
TC2623,6x9 Product A Hong Kong,PA1358,1,3.8,CHmobile app,Austin,Smith,Austin.Smith@example.com,Hong Kong,2024-03-09
TC2624,6x9 Product A Seoul,PA1345,4,10.4,CHmobile app,Sharlene,Heyde,Sharlene.Heyde@example.com,Seoul,2024-03-09
TC2625,5.5x8.5 Product B Darwin,PA1076,2,7.4,CHmobile app,Sheldon,Pitts,Sheldon.Pitts@example.com,Darwin,2024-03-09
TC2626,6x11 Product E Guangzhou,PA1947,4,8.4,CHweb,Vera,Creel,Vera.Creel@example.com,Guangzhou,2024-03-09
TC2627,6x11 Product D Chengdu,PA1882,2,4.8,CHweb,Catherine,Buffalo,Catherine.Buffalo@example.com,Chengdu,2024-03-09
TC2628,4x6 Product B Shanghai,PA97,4,16.0,CHmobile app,Louis,King,Louis.King@example.com,Shanghai,2024-03-09
TC2629,4x6 Product B Manila,PA110,2,6.0,CHmobile app,Nancy,Fontenette,Nancy.Fontenette@example.com,Manila,2024-03-09
TC2630,4.25x6 Product E Chennai,PA647,2,8.8,CHin-store,Timothy,Degiulio,Timothy.Degiulio@example.com,Chennai,2024-03-09
TC2631,5.5x8.5 Product E Kuala Lumpur,PA1297,1,2.1,CHweb,Marguerite,Campbell,Marguerite.Campbell@example.com,Kuala Lumpur,2024-03-09
TC2632,6x9 Product B Tianjin,PA1423,5,21.5,CHweb,Evelyn,Langham,Evelyn.Langham@example.com,Tianjin,2024-03-09
TC2633,5.5x8.5 Product C Singapore,PA1169,3,11.7,CHmobile app,Isaias,Morris,Isaias.Morris@example.com,Singapore,2024-03-09
TC2634,6x11 Product E Ulaanbaatar,PA1980,6,18.6,CHmobile app,Damon,Mullins,Damon.Mullins@example.com,Ulaanbaatar,2024-03-09
TC2635,6x9 Product D Hanoi,PA1563,4,8.0,CHmobile app,Edward,Tellez,Edward.Tellez@example.com,Hanoi,2024-03-09
TC2636,4x6 Product E Fukuoka,PA269,6,20.4,CHmobile app,Sarah,Wanty,Sarah.Wanty@example.com,Fukuoka,2024-03-09
TC2637,5.5x8.5 Product E Kuala Lumpur,PA1297,4,8.4,CHmobile app,Robert,Leach,Robert.Leach@example.com,Kuala Lumpur,2024-03-09
TC2638,6x11 Product C Wuhan,PA1817,1,2.4,CHweb,Jennifer,Kelso,Jennifer.Kelso@example.com,Wuhan,2024-03-09
TC2639,6x11 Product A Bangalore,PA1700,4,12.8,CHmobile app,Mattie,Grimes,Mattie.Grimes@example.com,Bangalore,2024-03-09
TC2640,6x9 Product E Bangkok,PA1625,3,5.1,CHmobile app,Stacey,Horton,Stacey.Horton@example.com,Bangkok,2024-03-09
