Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC7155,6x9 Product C Busan,PA1478,1,3.2,CHmobile app,Eugene,Perrodin,Eugene.Perrodin@example.com,Busan,2024-03-23
TC7156,5x7 Product D Ho Chi Minh City,PA904,4,10.0,CHmobile app,Winnifred,Eargle,Winnifred.Eargle@example.com,Ho Chi Minh City,2024-03-23
TC7157,4x6 Product E Bangalore,PA314,6,26.400000000000002,CHmobile app,Kenny,Jemison,Kenny.Jemison@example.com,Bangalore,2024-03-23
TC7158,6x11 Product B Taipei,PA1755,4,9.6,CHin-store,Jessica,Ward,Jessica.Ward@example.com,Taipei,2024-03-23
TC7159,5x7 Product C Chongqing,PA828,5,9.5,CHmobile app,Lynn,Mills,Lynn.Mills@example.com,Chongqing,2024-03-23
TC7160,4x6 Product C Hanoi,PA177,2,8.6,CHmobile app,Jerome,Sours,Jerome.Sours@example.com,Hanoi,2024-03-23
TC7161,6x9 Product B Islamabad,PA1445,6,24.0,CHweb,Matthew,Kendall,Matthew.Kendall@example.com,Islamabad,2024-03-23
TC7162,6x9 Product D Hanoi,PA1563,4,8.0,CHweb,Norma,Cook,Norma.Cook@example.com,Hanoi,2024-03-23
TC7163,6x9 Product E Singapore,PA1631,4,10.8,CHweb,Krista,David,Krista.David@example.com,Singapore,2024-03-23
TC7164,6x9 Product D Osaka,PA1520,5,18.0,CHin-store,Kay,Pratt,Kay.Pratt@example.com,Osaka,2024-03-23
TC7165,4.25x6 Product A Busan,PA356,5,16.0,CHmobile app,Lisa,Peterson,Lisa.Peterson@example.com,Busan,2024-03-23
TC7166,6x9 Product A Chongqing,PA1356,1,1.7,CHmobile app,Anna,Goode,Anna.Goode@example.com,Chongqing,2024-03-23
TC7167,6x11 Product D Dhaka,PA1908,1,2.3,CHweb,David,Weiss,David.Weiss@example.com,Dhaka,2024-03-23
TC7168,4.25x6 Product E Kyoto,PA601,5,15.0,CHin-store,Jennifer,Wright,Jennifer.Wright@example.com,Kyoto,2024-03-23
TC7169,4x6 Product E Tianjin,PA301,6,15.600000000000001,CHweb,Jared,Mccurdy,Jared.Mccurdy@example.com,Tianjin,2024-03-23
TC7170,6x9 Product E Incheon,PA1611,5,11.0,CHmobile app,Thomas,Ramirez,Thomas.Ramirez@example.com,Incheon,2024-03-23
TC7171,5.5x8.5 Product C Sagamihara,PA1136,5,21.0,CHin-store,Betty,Briscoe,Betty.Briscoe@example.com,Sagamihara,2024-03-23
TC7172,6x9 Product E Yangon,PA1645,2,8.8,CHin-store,Jason,Emery,Jason.Emery@example.com,Yangon,2024-03-23
TC7173,4x6 Product E Lahore,PA322,1,1.8,CHweb,Doyle,Bryan,Doyle.Bryan@example.com,Lahore,2024-03-23
TC7174,5.5x8.5 Product C Sydney,PA1146,1,3.3,CHweb,Gregory,Avalos,Gregory.Avalos@example.com,Sydney,2024-03-23
TC7175,5x7 Product D Beijing,PA888,2,7.4,CHmobile app,Jose,Hunking,Jose.Hunking@example.com,Beijing,2024-03-23
TC7176,6x11 Product B Seoul,PA1741,3,6.6000000000000005,CHmobile app,Angelina,Manson,Angelina.Manson@example.com,Seoul,2024-03-23
TC7177,5x7 Product A Yangon,PA721,3,8.399999999999999,CHweb,Molly,Pickett,Molly.Pickett@example.com,Yangon,2024-03-23
TC7178,6x9 Product B Incheon,PA1413,1,2.9,CHmobile app,Charles,Southard,Charles.Southard@example.com,Incheon,2024-03-23
TC7179,4.25x6 Product A Yangon,PA391,2,8.8,CHmobile app,Denise,Lockhart,Denise.Lockhart@example.com,Yangon,2024-03-23
TC7180,5x7 Product A Fukuoka,PA665,4,8.4,CHin-store,David,Owens,David.Owens@example.com,Fukuoka,2024-03-23
TC7181,6x11 Product B Hiroshima,PA1725,3,11.100000000000001,CHweb,Laurel,Harris,Laurel.Harris@example.com,Hiroshima,2024-03-23
TC7182,4x6 Product A Nagoya,PA3,4,16.0,CHin-store,James,Derr,James.Derr@example.com,Nagoya,2024-03-23
TC7183,6x11 Product D Busan,PA1874,1,1.8,CHweb,Diana,Horton,Diana.Horton@example.com,Busan,2024-03-23
TC7184,4.25x6 Product B Vientiane,PA461,6,24.0,CHweb,Brian,Harris,Brian.Harris@example.com,Vientiane,2024-03-23
TC7185,4x6 Product E Singapore,PA311,3,12.600000000000001,CHweb,Sean,Sierra,Sean.Sierra@example.com,Singapore,2024-03-23
TC7186,6x11 Product C Sagamihara,PA1796,6,26.400000000000002,CHin-store,Vera,Lumley,Vera.Lumley@example.com,Sagamihara,2024-03-23
TC7187,5.5x8.5 Product E Chiba,PA1265,1,2.5,CHmobile app,Daniel,King,Daniel.King@example.com,Chiba,2024-03-23
TC7188,4.25x6 Product E Taipei,PA633,4,8.0,CHweb,Danielle,Turney,Danielle.Turney@example.com,Taipei,2024-03-23
TC7189,5x7 Product B Kuala Lumpur,PA769,4,15.2,CHin-store,Tommy,Hayes,Tommy.Hayes@example.com,Kuala Lumpur,2024-03-23
TC7190,6x9 Product B Hobart,PA1407,3,12.600000000000001,CHmobile app,Shellie,Miranda,Shellie.Miranda@example.com,Hobart,2024-03-23
TC7191,5x7 Product E Kuala Lumpur,PA967,1,2.9,CHmobile app,Evelyn,Oconnell,Evelyn.Oconnell@example.com,Kuala Lumpur,2024-03-23
TC7192,6x11 Product E Dhaka,PA1974,3,13.200000000000001,CHmobile app,Sherri,Cam,Sherri.Cam@example.com,Dhaka,2024-03-23
TC7193,4x6 Product A Bangkok,PA41,4,17.6,CHmobile app,Brandon,Noble,Brandon.Noble@example.com,Bangkok,2024-03-23
TC7194,5.5x8.5 Product D Tokyo,PA1189,4,6.4,CHmobile app,Doris,Cochran,Doris.Cochran@example.com,Tokyo,2024-03-23
TC7195,6x9 Product D Kobe,PA1524,4,10.0,CHweb,Mattie,Feucht,Mattie.Feucht@example.com,Kobe,2024-03-23
TC7196,6x9 Product B Kolkata,PA1438,5,18.5,CHweb,Justin,Simmons,Justin.Simmons@example.com,Kolkata,2024-03-23
TC7197,4x6 Product D Phnom Penh,PA262,5,19.0,CHin-store,Patricia,Karp,Patricia.Karp@example.com,Phnom Penh,2024-03-23
TC7198,6x11 Product B Melbourne,PA1738,5,8.0,CHin-store,Patricia,Stanley,Patricia.Stanley@example.com,Melbourne,2024-03-23
TC7199,5.5x8.5 Product D Kobe,PA1194,1,3.1,CHweb,Elmer,Thibodeau,Elmer.Thibodeau@example.com,Kobe,2024-03-23
TC7200,4.25x6 Product C Okayama,PA477,6,15.600000000000001,CHin-store,Claire,Hunking,Claire.Hunking@example.com,Okayama,2024-03-23
TC7201,4x6 Product D Melbourne,PA220,4,14.8,CHin-store,Connie,Prokop,Connie.Prokop@example.com,Melbourne,2024-03-23
TC7202,4.25x6 Product D Adelaide,PA545,4,16.8,CHweb,Alphonso,Bruff,Alphonso.Bruff@example.com,Adelaide,2024-03-23
TC7203,6x9 Product D Bangkok,PA1559,6,22.799999999999997,CHweb,Louis,Dominguez,Louis.Dominguez@example.com,Bangkok,2024-03-23
TC7204,6x9 Product A Seoul,PA1345,4,10.4,CHmobile app,Henry,Taylor,Henry.Taylor@example.com,Seoul,2024-03-23
TC7205,5x7 Product E Kobe,PA930,5,10.0,CHweb,Joanna,Marquez,Joanna.Marquez@example.com,Kobe,2024-03-23
TC7206,4x6 Product D Colombo,PA261,4,10.0,CHmobile app,Leann,Robinson,Leann.Robinson@example.com,Colombo,2024-03-23
TC7207,4.25x6 Product C Phnom Penh,PA526,3,4.5,CHmobile app,Viola,Goode,Viola.Goode@example.com,Phnom Penh,2024-03-23
