Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC17342,6x11 Product D Kuala Lumpur,PA1891,2,8.2,CHmobile app,Tara,Filley,Tara.Filley@example.com,Kuala Lumpur,2024-04-23
TC17343,5x7 Product E Vientiane,PA989,1,2.8,CHmobile app,Richard,Martin,Richard.Martin@example.com,Vientiane,2024-04-23
TC17344,6x11 Product A Manila,PA1694,4,14.4,CHmobile app,Mark,Millet,Mark.Millet@example.com,Manila,2024-04-23
TC17345,5.5x8.5 Product E Singapore,PA1301,4,11.2,CHweb,Johnnie,Loya,Johnnie.Loya@example.com,Singapore,2024-04-23
TC17346,4.25x6 Product E Beijing,PA624,1,1.7,CHweb,Ruth,Cottman,Ruth.Cottman@example.com,Beijing,2024-04-23
TC17347,5.5x8.5 Product A Kitakyushu,PA1002,5,16.0,CHweb,Leann,Chase,Leann.Chase@example.com,Kitakyushu,2024-04-23
TC17348,6x11 Product C Wuhan,PA1817,6,14.399999999999999,CHweb,Kenny,Potts,Kenny.Potts@example.com,Wuhan,2024-04-23
TC17349,5x7 Product B Ahmedabad,PA780,2,8.8,CHweb,Barbara,Bradley,Barbara.Bradley@example.com,Ahmedabad,2024-04-23
TC17350,6x9 Product B Incheon,PA1413,2,5.8,CHweb,Stanley,Clark,Stanley.Clark@example.com,Incheon,2024-04-23
TC17351,4x6 Product B Islamabad,PA125,4,15.6,CHweb,Doris,Miranda,Doris.Miranda@example.com,Islamabad,2024-04-23
TC17352,5x7 Product D Ulaanbaatar,PA924,6,11.399999999999999,CHmobile app,Deborah,Mcconnell,Deborah.Mcconnell@example.com,Ulaanbaatar,2024-04-23
TC17353,5.5x8.5 Product D Jakarta,PA1230,3,8.100000000000001,CHmobile app,Alice,King,Alice.King@example.com,Jakarta,2024-04-23
TC17354,6x9 Product C Mumbai,PA1500,5,15.0,CHweb,Amanda,Fontenette,Amanda.Fontenette@example.com,Mumbai,2024-04-23
TC17355,4.25x6 Product B Bangalore,PA446,2,6.8,CHweb,Alan,Johnson,Alan.Johnson@example.com,Bangalore,2024-04-23
TC17356,5.5x8.5 Product C Hong Kong,PA1160,4,8.4,CHmobile app,John,Westbrook,John.Westbrook@example.com,Hong Kong,2024-04-23
TC17357,5x7 Product A Daegu,PA688,1,3.6,CHweb,Joseph,Acevedo,Joseph.Acevedo@example.com,Daegu,2024-04-23
TC17358,4.25x6 Product D Okayama,PA543,1,3.2,CHin-store,Daniel,Garrett,Daniel.Garrett@example.com,Okayama,2024-04-23
TC17359,5x7 Product B Wuhan,PA761,6,13.799999999999999,CHmobile app,Alan,Schlesener,Alan.Schlesener@example.com,Wuhan,2024-04-23
TC17360,4.25x6 Product A Hanoi,PA375,4,16.8,CHmobile app,Tod,Abbott,Tod.Abbott@example.com,Hanoi,2024-04-23
TC17361,5.5x8.5 Product A Hiroshima,PA999,4,14.0,CHin-store,Lonnie,Hobson,Lonnie.Hobson@example.com,Hiroshima,2024-04-23
TC17362,4x6 Product E Colombo,PA327,1,2.1,CHweb,Elizabeth,Ballester,Elizabeth.Ballester@example.com,Colombo,2024-04-23
TC17363,6x9 Product A Vientiane,PA1385,6,25.200000000000003,CHweb,Dolores,Acevedo,Dolores.Acevedo@example.com,Vientiane,2024-04-23
TC17364,5.5x8.5 Product A Osaka,PA992,2,4.0,CHweb,Elizabeth,Carpenter,Elizabeth.Carpenter@example.com,Osaka,2024-04-23
TC17365,6x9 Product C Mumbai,PA1500,2,6.0,CHmobile app,Phil,Scott,Phil.Scott@example.com,Mumbai,2024-04-23
TC17366,5x7 Product B Daegu,PA754,6,25.799999999999997,CHin-store,Willie,Wanty,Willie.Wanty@example.com,Daegu,2024-04-23
TC17367,4x6 Product B Darwin,PA86,1,1.9,CHweb,Evelyn,Retchless,Evelyn.Retchless@example.com,Darwin,2024-04-23
TC17368,6x11 Product A Yangon,PA1711,4,10.8,CHmobile app,Robert,Bullock,Robert.Bullock@example.com,Yangon,2024-04-23
TC17369,6x9 Product A Jakarta,PA1362,2,6.4,CHweb,Karin,Collins,Karin.Collins@example.com,Jakarta,2024-04-23
TC17370,6x9 Product B Jakarta,PA1428,1,1.8,CHmobile app,Jared,Blair,Jared.Blair@example.com,Jakarta,2024-04-23
TC17371,4x6 Product C Chiba,PA143,4,11.6,CHmobile app,Cindy,Nobles,Cindy.Nobles@example.com,Chiba,2024-04-23
TC17372,4.25x6 Product B Kaohsiung,PA436,4,6.4,CHweb,James,Goode,James.Goode@example.com,Kaohsiung,2024-04-23
TC17373,5.5x8.5 Product E Tokyo,PA1255,1,3.4,CHmobile app,Gabriel,Donahue,Gabriel.Donahue@example.com,Tokyo,2024-04-23
TC17374,5x7 Product C Sagamihara,PA806,2,6.4,CHmobile app,Kevin,Lee,Kevin.Lee@example.com,Sagamihara,2024-04-23
TC17375,5x7 Product A Bangalore,PA710,4,10.0,CHweb,Theodore,Mason,Theodore.Mason@example.com,Bangalore,2024-04-23
TC17376,4x6 Product C Hyderabad,PA183,5,19.0,CHin-store,Henry,Watson,Henry.Watson@example.com,Hyderabad,2024-04-23
TC17377,5.5x8.5 Product E Hobart,PA1275,3,7.199999999999999,CHweb,Maureen,Stella,Maureen.Stella@example.com,Hobart,2024-04-23
TC17378,5x7 Product C Mumbai,PA840,1,2.4,CHweb,Krista,Jenkins,Krista.Jenkins@example.com,Mumbai,2024-04-23
TC17379,5.5x8.5 Product B Colombo,PA1119,5,19.5,CHmobile app,James,Dillehay,James.Dillehay@example.com,Colombo,2024-04-23
TC17380,5.5x8.5 Product C Wuhan,PA1157,2,8.4,CHin-store,Peter,Hayes,Peter.Hayes@example.com,Wuhan,2024-04-23
TC17381,4.25x6 Product C Hobart,PA483,5,13.5,CHin-store,Barbara,Macaraeg,Barbara.Macaraeg@example.com,Hobart,2024-04-23
TC17382,6x9 Product C Surat,PA1508,4,13.2,CHweb,Frances,Harris,Frances.Harris@example.com,Surat,2024-04-23
TC17383,5.5x8.5 Product E Brisbane,PA1272,6,24.0,CHmobile app,Louis,Gonsalves,Louis.Gonsalves@example.com,Brisbane,2024-04-23
