Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC9749,4x6 Product D Hobart,PA219,1,4.2,CHmobile app,Quyen,Mears,Quyen.Mears@example.com,Hobart,2024-03-31
TC9750,4x6 Product C Chennai,PA185,5,21.5,CHin-store,Briana,Schirmer,Briana.Schirmer@example.com,Chennai,2024-03-31
TC9751,5.5x8.5 Product A Naha,PA1006,6,10.8,CHweb,Henry,Eargle,Henry.Eargle@example.com,Naha,2024-03-31
TC9752,4x6 Product C Manila,PA176,2,6.6,CHmobile app,Edward,Bloodworth,Edward.Bloodworth@example.com,Manila,2024-03-31
TC9753,5x7 Product C Wuhan,PA827,5,10.5,CHweb,Alexandra,Turney,Alexandra.Turney@example.com,Wuhan,2024-03-31
TC9754,4.25x6 Product B Lahore,PA454,6,24.599999999999998,CHmobile app,Kevin,Hains,Kevin.Hains@example.com,Lahore,2024-03-31
TC9755,5x7 Product C Perth,PA815,6,22.799999999999997,CHweb,Kelly,Burlison,Kelly.Burlison@example.com,Perth,2024-03-31
TC9756,5.5x8.5 Product D Hong Kong,PA1226,3,11.399999999999999,CHmobile app,Thomas,Sanchez,Thomas.Sanchez@example.com,Hong Kong,2024-03-31
TC9757,6x11 Product B Saitama,PA1726,3,5.699999999999999,CHmobile app,Ronnie,Mencia,Ronnie.Mencia@example.com,Saitama,2024-03-31
TC9758,4.25x6 Product E Okayama,PA609,6,16.200000000000003,CHin-store,Blanca,Perez,Blanca.Perez@example.com,Okayama,2024-03-31
TC9759,4x6 Product E Tianjin,PA301,4,10.4,CHweb,William,Merritt,William.Merritt@example.com,Tianjin,2024-03-31
TC9760,5.5x8.5 Product D Seoul,PA1213,5,18.0,CHin-store,Anthony,Cole,Anthony.Cole@example.com,Seoul,2024-03-31
TC9761,4x6 Product C Yangon,PA193,6,14.399999999999999,CHmobile app,Mitzie,Loven,Mitzie.Loven@example.com,Yangon,2024-03-31
TC9762,4x6 Product B Tokyo,PA67,3,4.5,CHweb,Sylvia,Bennett,Sylvia.Bennett@example.com,Tokyo,2024-03-31
TC9763,6x9 Product E Perth,PA1607,3,9.600000000000001,CHweb,Michael,Adams,Michael.Adams@example.com,Perth,2024-03-31
TC9764,6x11 Product E Pune,PA1969,4,6.4,CHmobile app,Ethel,Jenkins,Ethel.Jenkins@example.com,Pune,2024-03-31
TC9765,5.5x8.5 Product A Kyoto,PA997,1,2.6,CHmobile app,Gordon,Kelso,Gordon.Kelso@example.com,Kyoto,2024-03-31
