Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC16637,6x9 Product E Wuhan,PA1619,5,17.0,CHmobile app,Andrew,Schimke,Andrew.Schimke@example.com,Wuhan,2024-04-21
TC16638,4.25x6 Product A Kitakyushu,PA342,2,5.6,CHmobile app,Michael,Silva,Michael.Silva@example.com,Kitakyushu,2024-04-21
TC16639,5.5x8.5 Product D Naha,PA1204,1,2.6,CHweb,Bernardo,Wilburn,Bernardo.Wilburn@example.com,Naha,2024-04-21
TC16640,5x7 Product C Perth,PA815,3,11.399999999999999,CHweb,Rosalie,Mcnamee,Rosalie.Mcnamee@example.com,Perth,2024-04-21
TC16641,6x11 Product E Shenzhen,PA1946,4,17.2,CHmobile app,Lisa,Mason,Lisa.Mason@example.com,Shenzhen,2024-04-21
TC16642,5.5x8.5 Product A Canberra,PA1009,5,10.5,CHmobile app,Louis,Mcnamara,Louis.Mcnamara@example.com,Canberra,2024-04-21
TC16643,6x11 Product B Tianjin,PA1753,4,16.8,CHmobile app,Melissa,Edmondson,Melissa.Edmondson@example.com,Tianjin,2024-04-21
TC16644,6x11 Product C Osaka,PA1784,6,24.599999999999998,CHin-store,Jeffrey,Dodge,Jeffrey.Dodge@example.com,Osaka,2024-04-21
TC16645,4x6 Product E Kobe,PA270,1,3.4,CHweb,Judy,Baker,Judy.Baker@example.com,Kobe,2024-04-21
TC16646,6x11 Product D Taipei,PA1887,1,2.4,CHmobile app,Robyn,Brown,Robyn.Brown@example.com,Taipei,2024-04-21
TC16647,4x6 Product A Dhaka,PA60,6,10.8,CHmobile app,Jeffrey,Cam,Jeffrey.Cam@example.com,Dhaka,2024-04-21
TC16648,6x11 Product D Ho Chi Minh City,PA1894,5,12.0,CHweb,Yvonne,Collins,Yvonne.Collins@example.com,Ho Chi Minh City,2024-04-21
TC16649,6x9 Product B Adelaide,PA1403,4,11.2,CHmobile app,Alex,Andrews,Alex.Andrews@example.com,Adelaide,2024-04-21
TC16650,5.5x8.5 Product C Incheon,PA1149,3,10.2,CHweb,Geraldine,Byrd,Geraldine.Byrd@example.com,Incheon,2024-04-21
TC16651,6x11 Product B Kyoto,PA1723,5,14.5,CHweb,John,Napier,John.Napier@example.com,Kyoto,2024-04-21
TC16652,4.25x6 Product E Delhi,PA643,4,8.4,CHweb,Daniel,Oakley,Daniel.Oakley@example.com,Delhi,2024-04-21
TC16653,6x11 Product C Jakarta,PA1824,3,7.5,CHweb,Thelma,Horner,Thelma.Horner@example.com,Jakarta,2024-04-21
