Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC12399,6x9 Product E Singapore,PA1631,1,2.7,CHin-store,Mario,Woodward,Mario.Woodward@example.com,Singapore,2024-04-08
TC12400,6x9 Product C Lahore,PA1510,4,17.2,CHweb,Vincent,Yasso,Vincent.Yasso@example.com,Lahore,2024-04-08
TC12401,4.25x6 Product D Ho Chi Minh City,PA574,1,4.4,CHweb,Sean,Rizzo,Sean.Rizzo@example.com,Ho Chi Minh City,2024-04-08
TC12402,5x7 Product B Hobart,PA747,5,20.0,CHmobile app,Justin,Zinn,Justin.Zinn@example.com,Hobart,2024-04-08
TC12403,6x9 Product E Tianjin,PA1621,1,2.0,CHweb,William,Moers,William.Moers@example.com,Tianjin,2024-04-08
TC12404,4x6 Product A Kuala Lumpur,PA43,3,6.300000000000001,CHmobile app,Rheba,Macaraeg,Rheba.Macaraeg@example.com,Kuala Lumpur,2024-04-08
TC12405,5.5x8.5 Product D Tianjin,PA1225,2,4.8,CHmobile app,Debra,Gray,Debra.Gray@example.com,Tianjin,2024-04-08
TC12406,6x11 Product B Dhaka,PA1776,6,11.399999999999999,CHmobile app,Deborah,Rivera,Deborah.Rivera@example.com,Dhaka,2024-04-08
TC12407,6x11 Product A Daegu,PA1678,6,13.799999999999999,CHin-store,Eugene,Peterson,Eugene.Peterson@example.com,Daegu,2024-04-08
TC12408,6x9 Product E Incheon,PA1611,6,13.200000000000001,CHweb,Anna,Huckins,Anna.Huckins@example.com,Incheon,2024-04-08
TC12409,4.25x6 Product E Hyderabad,PA645,2,5.0,CHmobile app,Micheal,Jensen,Micheal.Jensen@example.com,Hyderabad,2024-04-08
TC12410,6x9 Product A Lahore,PA1378,1,1.6,CHweb,Lisa,Slone,Lisa.Slone@example.com,Lahore,2024-04-08
TC12411,6x9 Product C Naha,PA1468,2,5.0,CHweb,Angelina,Huang,Angelina.Huang@example.com,Naha,2024-04-08
TC12412,6x9 Product C Karachi,PA1509,2,7.0,CHmobile app,Brant,Mason,Brant.Mason@example.com,Karachi,2024-04-08
TC12413,6x11 Product D Ahmedabad,PA1902,4,14.0,CHmobile app,Winnifred,Darnell,Winnifred.Darnell@example.com,Ahmedabad,2024-04-08
TC12414,4.25x6 Product E Kuala Lumpur,PA637,2,5.4,CHweb,Sally,Rosselle,Sally.Rosselle@example.com,Kuala Lumpur,2024-04-08
TC12415,5.5x8.5 Product C Kaohsiung,PA1162,4,10.0,CHin-store,Gary,Lindburg,Gary.Lindburg@example.com,Kaohsiung,2024-04-08
TC12416,4.25x6 Product D Phnom Penh,PA592,4,14.0,CHweb,Jeremy,Peterson,Jeremy.Peterson@example.com,Phnom Penh,2024-04-08
TC12417,5.5x8.5 Product B Vientiane,PA1121,1,2.1,CHmobile app,Danielle,Childers,Danielle.Childers@example.com,Vientiane,2024-04-08
TC12418,6x9 Product D Singapore,PA1565,6,10.8,CHin-store,Cora,Burnett,Cora.Burnett@example.com,Singapore,2024-04-08
TC12419,5x7 Product D Bangkok,PA899,3,7.5,CHmobile app,Toni,Kintzer,Toni.Kintzer@example.com,Bangkok,2024-04-08
TC12420,6x11 Product C Delhi,PA1831,2,6.2,CHweb,Martin,Russo,Martin.Russo@example.com,Delhi,2024-04-08
TC12421,4x6 Product C Singapore,PA179,4,15.6,CHmobile app,Henry,Headrick,Henry.Headrick@example.com,Singapore,2024-04-08
TC12422,5x7 Product B Chiba,PA737,6,9.600000000000001,CHweb,Shirley,Singley,Shirley.Singley@example.com,Chiba,2024-04-08
TC12423,6x9 Product C Naha,PA1468,2,5.0,CHmobile app,Chad,Baumgardner,Chad.Baumgardner@example.com,Naha,2024-04-08
TC12424,5.5x8.5 Product C Hyderabad,PA1173,6,12.0,CHmobile app,Cheryl,Weiss,Cheryl.Weiss@example.com,Hyderabad,2024-04-08
TC12425,5x7 Product A Busan,PA686,2,5.8,CHmobile app,Walter,Hains,Walter.Hains@example.com,Busan,2024-04-08
TC12426,5.5x8.5 Product A Kitakyushu,PA1002,6,19.200000000000003,CHmobile app,Martha,Tate,Martha.Tate@example.com,Kitakyushu,2024-04-08
TC12427,5x7 Product B Saitama,PA736,5,16.5,CHmobile app,Peter,Asbell,Peter.Asbell@example.com,Saitama,2024-04-08
TC12428,5x7 Product A Taipei,PA699,1,3.5,CHweb,Toni,Meyer,Toni.Meyer@example.com,Taipei,2024-04-08
TC12429,6x9 Product B Tokyo,PA1387,6,13.200000000000001,CHweb,Andrew,Tellez,Andrew.Tellez@example.com,Tokyo,2024-04-08
TC12430,5x7 Product B Busan,PA752,1,2.2,CHmobile app,Krista,Berryman,Krista.Berryman@example.com,Busan,2024-04-08
