Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8150,4.25x6 Product C Hobart,PA483,2,5.4,CHmobile app,Lisa,Chauez,Lisa.Chauez@example.com,Hobart,2024-03-26
TC8151,4.25x6 Product E Taipei,PA633,3,6.0,CHweb,Theodore,Perry,Theodore.Perry@example.com,Taipei,2024-03-26
TC8152,6x11 Product C Naha,PA1798,5,10.0,CHweb,Cecilia,Andreason,Cecilia.Andreason@example.com,Naha,2024-03-26
TC8153,4.25x6 Product A Adelaide,PA347,3,5.1,CHweb,Don,Potts,Don.Potts@example.com,Adelaide,2024-03-26
TC8154,4x6 Product B Ahmedabad,PA120,3,8.7,CHmobile app,Michael,Chase,Michael.Chase@example.com,Ahmedabad,2024-03-26
TC8155,4.25x6 Product A Kaohsiung,PA370,1,2.0,CHweb,Bernie,James,Bernie.James@example.com,Kaohsiung,2024-03-26
TC8156,5x7 Product B Kobe,PA732,3,6.0,CHmobile app,Ronald,Willis,Ronald.Willis@example.com,Kobe,2024-03-26
TC8157,5.5x8.5 Product B Hanoi,PA1101,2,4.0,CHweb,Denita,Burgos,Denita.Burgos@example.com,Hanoi,2024-03-26
TC8158,5x7 Product E Colombo,PA987,3,9.899999999999999,CHweb,Robert,Byrd,Robert.Byrd@example.com,Colombo,2024-03-26
TC8159,4.25x6 Product A Wuhan,PA365,3,8.100000000000001,CHmobile app,Francisco,Nixon,Francisco.Nixon@example.com,Wuhan,2024-03-26
TC8160,5.5x8.5 Product B Sapporo,PA1060,6,22.799999999999997,CHmobile app,Evelyn,Rollins,Evelyn.Rollins@example.com,Sapporo,2024-03-26
TC8161,6x9 Product A Lahore,PA1378,2,3.2,CHmobile app,Sandra,Young,Sandra.Young@example.com,Lahore,2024-03-26
TC8162,4.25x6 Product C Colombo,PA525,4,6.0,CHweb,Donna,Jones,Donna.Jones@example.com,Colombo,2024-03-26
TC8163,6x9 Product A Melbourne,PA1342,4,6.4,CHweb,Priscilla,Raynes,Priscilla.Raynes@example.com,Melbourne,2024-03-26
TC8164,6x11 Product E Taipei,PA1953,4,8.8,CHweb,Sandra,Sechrest,Sandra.Sechrest@example.com,Taipei,2024-03-26
TC8165,5.5x8.5 Product B Kuala Lumpur,PA1099,4,8.4,CHweb,Manuel,Merritt,Manuel.Merritt@example.com,Kuala Lumpur,2024-03-26
TC8166,6x9 Product A Delhi,PA1369,1,2.6,CHin-store,Gordon,Hains,Gordon.Hains@example.com,Delhi,2024-03-26
TC8167,4x6 Product C Darwin,PA152,6,22.799999999999997,CHweb,Marguerite,Voyer,Marguerite.Voyer@example.com,Darwin,2024-03-26
TC8168,5x7 Product A Kolkata,PA712,2,3.8,CHmobile app,Theresa,Milligan,Theresa.Milligan@example.com,Kolkata,2024-03-26
TC8169,6x9 Product E Phnom Penh,PA1648,3,8.7,CHin-store,Freddie,Meyer,Freddie.Meyer@example.com,Phnom Penh,2024-03-26
TC8170,4.25x6 Product A Ahmedabad,PA384,1,1.8,CHmobile app,James,Sierra,James.Sierra@example.com,Ahmedabad,2024-03-26
TC8171,6x9 Product D Mumbai,PA1566,2,8.6,CHin-store,Jennifer,Potts,Jennifer.Potts@example.com,Mumbai,2024-03-26
TC8172,5.5x8.5 Product C Islamabad,PA1181,1,1.7,CHmobile app,Matthew,Johnson,Matthew.Johnson@example.com,Islamabad,2024-03-26
TC8173,6x11 Product E Seoul,PA1939,2,3.2,CHweb,Audrey,Andreason,Audrey.Andreason@example.com,Seoul,2024-03-26
TC8174,4x6 Product A Melbourne,PA22,3,9.0,CHweb,Wesley,Bailey,Wesley.Bailey@example.com,Melbourne,2024-03-26
TC8175,6x9 Product E Sydney,PA1608,4,9.2,CHweb,Jeffrey,Craig,Jeffrey.Craig@example.com,Sydney,2024-03-26
TC8176,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHweb,Sarah,Quinn,Sarah.Quinn@example.com,Kaohsiung,2024-03-26
TC8177,5.5x8.5 Product E Dalian,PA1283,3,11.399999999999999,CHweb,Kelli,Bauer,Kelli.Bauer@example.com,Dalian,2024-03-26
TC8178,5.5x8.5 Product B Dhaka,PA1116,5,12.0,CHweb,Herbert,Collins,Herbert.Collins@example.com,Dhaka,2024-03-26
TC8179,4x6 Product E Sapporo,PA268,2,5.2,CHin-store,Renee,Curry,Renee.Curry@example.com,Sapporo,2024-03-26
TC8180,6x11 Product D Melbourne,PA1870,5,19.0,CHweb,Mathew,Gallegos,Mathew.Gallegos@example.com,Melbourne,2024-03-26
TC8181,5x7 Product A Mumbai,PA708,2,6.4,CHin-store,Stephen,Mauch,Stephen.Mauch@example.com,Mumbai,2024-03-26
TC8182,4.25x6 Product B Okayama,PA411,1,3.1,CHweb,Jeffrey,Cardi,Jeffrey.Cardi@example.com,Okayama,2024-03-26
TC8183,5x7 Product A Chennai,PA713,4,11.6,CHweb,Karen,Grimes,Karen.Grimes@example.com,Chennai,2024-03-26
TC8184,5x7 Product B Vientiane,PA791,6,19.799999999999997,CHweb,Charles,Yashinski,Charles.Yashinski@example.com,Vientiane,2024-03-26
TC8185,6x9 Product E Kobe,PA1590,5,15.5,CHin-store,Casandra,Lay,Casandra.Lay@example.com,Kobe,2024-03-26
TC8186,5x7 Product E Islamabad,PA983,5,11.5,CHmobile app,Teresa,Agnew,Teresa.Agnew@example.com,Islamabad,2024-03-26
TC8187,6x11 Product D Osaka,PA1850,2,7.6,CHmobile app,Linda,Teneyck,Linda.Teneyck@example.com,Osaka,2024-03-26
TC8188,5.5x8.5 Product C Hong Kong,PA1160,1,2.1,CHmobile app,Christopher,Sherrod,Christopher.Sherrod@example.com,Hong Kong,2024-03-26
TC8189,5x7 Product B Vientiane,PA791,6,19.799999999999997,CHmobile app,Lori,Michaud,Lori.Michaud@example.com,Vientiane,2024-03-26
TC8190,4.25x6 Product A Mumbai,PA378,1,3.0,CHmobile app,Susan,Smith,Susan.Smith@example.com,Mumbai,2024-03-26
TC8191,4x6 Product B Osaka,PA68,3,12.899999999999999,CHin-store,Pennie,West,Pennie.West@example.com,Osaka,2024-03-26
TC8192,6x11 Product B Fukuoka,PA1721,2,4.6,CHin-store,Deborah,Salcido,Deborah.Salcido@example.com,Fukuoka,2024-03-26
TC8193,5x7 Product C Kyoto,PA799,2,7.8,CHweb,Beverly,Strong,Beverly.Strong@example.com,Kyoto,2024-03-26
TC8194,6x9 Product D Singapore,PA1565,4,7.2,CHweb,Betty,Westlake,Betty.Westlake@example.com,Singapore,2024-03-26
TC8195,6x11 Product B Jakarta,PA1758,1,3.7,CHin-store,Kathryn,Egan,Kathryn.Egan@example.com,Jakarta,2024-03-26
TC8196,4.25x6 Product A Tokyo,PA331,3,8.7,CHweb,Betty,Holland,Betty.Holland@example.com,Tokyo,2024-03-26
TC8197,6x11 Product B Hanoi,PA1761,6,12.0,CHweb,James,Lehman,James.Lehman@example.com,Hanoi,2024-03-26
TC8198,5.5x8.5 Product C Seoul,PA1147,1,4.0,CHmobile app,Kay,Karam,Kay.Karam@example.com,Seoul,2024-03-26
TC8199,5x7 Product B Shenzhen,PA758,5,8.0,CHmobile app,Daniel,Grimes,Daniel.Grimes@example.com,Shenzhen,2024-03-26
TC8200,5.5x8.5 Product D Saitama,PA1198,6,22.200000000000003,CHmobile app,Brian,Saenz,Brian.Saenz@example.com,Saitama,2024-03-26
TC8201,4x6 Product B Taipei,PA105,2,3.2,CHin-store,Mary,Hall,Mary.Hall@example.com,Taipei,2024-03-26
TC8202,6x11 Product B Guangzhou,PA1749,3,12.899999999999999,CHweb,Helen,Stock,Helen.Stock@example.com,Guangzhou,2024-03-26
TC8203,4.25x6 Product A Kobe,PA336,6,25.799999999999997,CHin-store,Ruth,Ramirez,Ruth.Ramirez@example.com,Kobe,2024-03-26
TC8204,5x7 Product C Chennai,PA845,4,16.8,CHin-store,Richard,Dunagan,Richard.Dunagan@example.com,Chennai,2024-03-26
TC8205,4x6 Product C Taipei,PA171,5,21.0,CHin-store,Dina,Doss,Dina.Doss@example.com,Taipei,2024-03-26
TC8206,6x11 Product A Hiroshima,PA1659,1,3.3,CHweb,Robert,Hurt,Robert.Hurt@example.com,Hiroshima,2024-03-26
TC8207,5x7 Product E Kolkata,PA976,5,18.5,CHweb,Barbara,Morgan,Barbara.Morgan@example.com,Kolkata,2024-03-26
TC8208,5.5x8.5 Product D Ulaanbaatar,PA1254,4,13.2,CHmobile app,Joshua,Metzger,Joshua.Metzger@example.com,Ulaanbaatar,2024-03-26
TC8209,6x11 Product B Lahore,PA1774,3,10.5,CHmobile app,Annie,James,Annie.James@example.com,Lahore,2024-03-26
TC8210,6x9 Product E Phnom Penh,PA1648,3,8.7,CHmobile app,Anna,Kite,Anna.Kite@example.com,Phnom Penh,2024-03-26
TC8211,6x11 Product E Kathmandu,PA1976,1,3.1,CHmobile app,Matthew,Esteban,Matthew.Esteban@example.com,Kathmandu,2024-03-26
TC8212,5x7 Product B Vientiane,PA791,4,13.2,CHweb,Reginald,Lancaster,Reginald.Lancaster@example.com,Vientiane,2024-03-26
TC8213,4.25x6 Product E Chiba,PA605,1,4.4,CHmobile app,Esther,Michels,Esther.Michels@example.com,Chiba,2024-03-26
TC8214,6x11 Product D Jakarta,PA1890,1,2.1,CHin-store,Lee,Elgin,Lee.Elgin@example.com,Jakarta,2024-03-26
TC8215,5.5x8.5 Product D Saitama,PA1198,1,3.7,CHweb,Jewel,Hobson,Jewel.Hobson@example.com,Saitama,2024-03-26
TC8216,4.25x6 Product B Bangalore,PA446,2,6.8,CHmobile app,Winnifred,Demars,Winnifred.Demars@example.com,Bangalore,2024-03-26
TC8217,6x9 Product C Daegu,PA1480,1,3.9,CHweb,Tammy,Feucht,Tammy.Feucht@example.com,Daegu,2024-03-26
TC8218,5x7 Product C Yangon,PA853,4,12.8,CHweb,Rochelle,Clement,Rochelle.Clement@example.com,Yangon,2024-03-26
TC8219,4x6 Product C Chengdu,PA166,3,12.299999999999999,CHmobile app,Theresa,Wright,Theresa.Wright@example.com,Chengdu,2024-03-26
TC8220,4.25x6 Product D Okayama,PA543,6,19.200000000000003,CHmobile app,Tam,Baker,Tam.Baker@example.com,Okayama,2024-03-26
TC8221,4x6 Product B Canberra,PA85,4,12.0,CHweb,Jospeh,Nelson,Jospeh.Nelson@example.com,Canberra,2024-03-26
TC8222,4.25x6 Product E Guangzhou,PA627,4,10.4,CHweb,Wesley,Allison,Wesley.Allison@example.com,Guangzhou,2024-03-26
TC8223,5x7 Product C Hanoi,PA837,4,16.8,CHweb,Charlie,Mccullough,Charlie.Mccullough@example.com,Hanoi,2024-03-26
TC8224,6x9 Product E Dalian,PA1613,6,24.0,CHweb,Karen,Stock,Karen.Stock@example.com,Dalian,2024-03-26
TC8225,5.5x8.5 Product B Sydney,PA1080,3,6.6000000000000005,CHmobile app,Anna,Carnegie,Anna.Carnegie@example.com,Sydney,2024-03-26
TC8226,6x11 Product C Perth,PA1805,6,24.0,CHweb,Joseph,Brisco,Joseph.Brisco@example.com,Perth,2024-03-26
TC8227,6x11 Product B Chengdu,PA1750,6,10.2,CHweb,Rosa,Faley,Rosa.Faley@example.com,Chengdu,2024-03-26
TC8228,4.25x6 Product A Sydney,PA354,4,13.6,CHweb,Margaret,Carreiro,Margaret.Carreiro@example.com,Sydney,2024-03-26
TC8229,6x9 Product D Kaohsiung,PA1558,6,18.6,CHmobile app,Mario,Mcenany,Mario.Mcenany@example.com,Kaohsiung,2024-03-26
TC8230,4.25x6 Product B Lahore,PA454,2,8.2,CHweb,George,Miller,George.Miller@example.com,Lahore,2024-03-26
TC8231,6x9 Product E Brisbane,PA1602,5,21.0,CHweb,Buffy,Self,Buffy.Self@example.com,Brisbane,2024-03-26
TC8232,4.25x6 Product B Darwin,PA416,1,2.1,CHin-store,Saundra,Elgin,Saundra.Elgin@example.com,Darwin,2024-03-26
TC8233,4x6 Product C Osaka,PA134,1,3.4,CHweb,Rocky,Singley,Rocky.Singley@example.com,Osaka,2024-03-26
TC8234,5x7 Product D Manila,PA902,1,1.6,CHmobile app,Rosa,Griglen,Rosa.Griglen@example.com,Manila,2024-03-26
TC8235,5x7 Product C Kaohsiung,PA832,1,4.1,CHweb,Thelma,Marion,Thelma.Marion@example.com,Kaohsiung,2024-03-26
TC8236,5x7 Product C Manila,PA836,6,22.200000000000003,CHweb,Helene,Ford,Helene.Ford@example.com,Manila,2024-03-26
TC8237,4.25x6 Product B Islamabad,PA455,5,10.5,CHweb,Diane,Morgan,Diane.Morgan@example.com,Islamabad,2024-03-26
TC8238,4x6 Product C Delhi,PA181,1,3.4,CHmobile app,Jerri,Nicholls,Jerri.Nicholls@example.com,Delhi,2024-03-26
TC8239,4.25x6 Product C Shenzhen,PA494,6,12.600000000000001,CHin-store,Steven,Lehman,Steven.Lehman@example.com,Shenzhen,2024-03-26
TC8240,6x9 Product B Sendai,PA1394,1,4.1,CHweb,Johnnie,Abbott,Johnnie.Abbott@example.com,Sendai,2024-03-26
TC8241,5x7 Product E Surat,PA980,2,8.0,CHweb,Matthew,Cox,Matthew.Cox@example.com,Surat,2024-03-26
TC8242,4.25x6 Product C Osaka,PA464,6,21.6,CHweb,Teresa,Stclair,Teresa.Stclair@example.com,Osaka,2024-03-26
TC8243,4x6 Product E Vientiane,PA329,1,4.4,CHweb,Barbara,Cunningham,Barbara.Cunningham@example.com,Vientiane,2024-03-26
TC8244,6x11 Product B Chennai,PA1769,3,4.800000000000001,CHweb,Davis,Campanile,Davis.Campanile@example.com,Chennai,2024-03-26
TC8245,4x6 Product C Nagoya,PA135,6,12.600000000000001,CHweb,Wayne,Serisky,Wayne.Serisky@example.com,Nagoya,2024-03-26
TC8246,6x9 Product A Sagamihara,PA1334,1,2.4,CHmobile app,Lisa,Bethea,Lisa.Bethea@example.com,Sagamihara,2024-03-26
TC8247,4.25x6 Product E Chiba,PA605,6,26.400000000000002,CHin-store,Joseph,Crum,Joseph.Crum@example.com,Chiba,2024-03-26
TC8248,6x11 Product E Sendai,PA1922,6,10.8,CHweb,Randell,Wilson,Randell.Wilson@example.com,Sendai,2024-03-26
TC8249,6x11 Product B Darwin,PA1736,4,6.4,CHweb,Louis,Headrick,Louis.Headrick@example.com,Darwin,2024-03-26
TC8250,4x6 Product D Chongqing,PA234,5,19.5,CHweb,Helene,Mason,Helene.Mason@example.com,Chongqing,2024-03-26
TC8251,5x7 Product A Kyoto,PA667,2,3.4,CHweb,Barbara,Dupre,Barbara.Dupre@example.com,Kyoto,2024-03-26
TC8252,6x9 Product C Sydney,PA1476,1,1.7,CHin-store,Mattie,Garrison,Mattie.Garrison@example.com,Sydney,2024-03-26
TC8253,4.25x6 Product A Singapore,PA377,4,16.8,CHin-store,John,Hunking,John.Hunking@example.com,Singapore,2024-03-26
TC8254,6x9 Product A Shanghai,PA1351,5,13.5,CHweb,Vera,Bailey,Vera.Bailey@example.com,Shanghai,2024-03-26
TC8255,5.5x8.5 Product E Shenzhen,PA1286,3,5.4,CHin-store,Laura,Sanders,Laura.Sanders@example.com,Shenzhen,2024-03-26
TC8256,4.25x6 Product C Chengdu,PA496,5,9.0,CHmobile app,Matthew,Flinn,Matthew.Flinn@example.com,Chengdu,2024-03-26
TC8257,6x9 Product E Sapporo,PA1588,6,23.4,CHmobile app,James,White,James.White@example.com,Sapporo,2024-03-26
TC8258,6x9 Product D Sendai,PA1526,2,4.6,CHweb,Laurel,Brown,Laurel.Brown@example.com,Sendai,2024-03-26
TC8259,6x11 Product A Dhaka,PA1710,4,10.4,CHmobile app,Elenore,Sims,Elenore.Sims@example.com,Dhaka,2024-03-26
TC8260,6x11 Product D Kobe,PA1854,4,15.6,CHmobile app,Denita,Harris,Denita.Harris@example.com,Kobe,2024-03-26
