Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC26261,4.25x6 Product D Phnom Penh,PA592,6,21.0,CHweb,Mary,Harris,Mary.Harris@example.com,Phnom Penh,2024-05-20
TC26262,6x11 Product B Ahmedabad,PA1770,4,13.2,CHmobile app,Noel,Quinones,Noel.Quinones@example.com,Ahmedabad,2024-05-20
TC26263,6x9 Product C Bangalore,PA1502,5,21.0,CHmobile app,Jeff,Woods,Jeff.Woods@example.com,Bangalore,2024-05-20
TC26264,4x6 Product A Guangzhou,PA33,1,2.8,CHweb,Peggy,Foley,Peggy.Foley@example.com,Guangzhou,2024-05-20
TC26265,4x6 Product D Hong Kong,PA236,5,11.0,CHmobile app,Timothy,Bussey,Timothy.Bussey@example.com,Hong Kong,2024-05-20
TC26266,4x6 Product E Canberra,PA283,6,9.600000000000001,CHin-store,George,Esteban,George.Esteban@example.com,Canberra,2024-05-20
TC26267,4.25x6 Product B Melbourne,PA418,3,9.899999999999999,CHmobile app,Terri,Facundo,Terri.Facundo@example.com,Melbourne,2024-05-20
TC26268,5.5x8.5 Product B Sapporo,PA1060,4,15.2,CHmobile app,Helene,Mize,Helene.Mize@example.com,Sapporo,2024-05-20
TC26269,6x11 Product A Okayama,PA1665,1,2.4,CHmobile app,Betty,Rodriquez,Betty.Rodriquez@example.com,Okayama,2024-05-20
TC26270,6x9 Product D Bangalore,PA1568,6,20.4,CHmobile app,Frank,Stemper,Frank.Stemper@example.com,Bangalore,2024-05-20
TC26271,4x6 Product E Perth,PA287,3,8.7,CHmobile app,Hilda,Crilly,Hilda.Crilly@example.com,Perth,2024-05-20
TC26272,5x7 Product C Karachi,PA849,4,8.0,CHmobile app,Rodney,Midgette,Rodney.Midgette@example.com,Karachi,2024-05-20
TC26273,6x11 Product E Yangon,PA1975,2,6.0,CHweb,Mary,Owens,Mary.Owens@example.com,Yangon,2024-05-20
TC26274,5.5x8.5 Product D Hong Kong,PA1226,5,19.0,CHweb,Jason,Rombough,Jason.Rombough@example.com,Hong Kong,2024-05-20
TC26275,6x9 Product A Ulaanbaatar,PA1386,6,12.0,CHmobile app,Melvin,Garcia,Melvin.Garcia@example.com,Ulaanbaatar,2024-05-20
TC26276,5.5x8.5 Product B Hong Kong,PA1094,5,12.5,CHin-store,Peter,Glover,Peter.Glover@example.com,Hong Kong,2024-05-20
TC26277,6x11 Product C Manila,PA1826,4,11.2,CHmobile app,Margaret,Crane,Margaret.Crane@example.com,Manila,2024-05-20
TC26278,5.5x8.5 Product B Sagamihara,PA1070,1,2.6,CHin-store,Kenny,Blake,Kenny.Blake@example.com,Sagamihara,2024-05-20
TC26279,5x7 Product B Busan,PA752,2,4.4,CHweb,George,Grove,George.Grove@example.com,Busan,2024-05-20
TC26280,6x11 Product E Surat,PA1970,4,16.8,CHin-store,Helen,Caccavale,Helen.Caccavale@example.com,Surat,2024-05-20
TC26281,4x6 Product A Seoul,PA25,5,20.5,CHmobile app,Travis,Brown,Travis.Brown@example.com,Seoul,2024-05-20
TC26282,4.25x6 Product E Hiroshima,PA603,2,4.8,CHmobile app,Colin,Mickel,Colin.Mickel@example.com,Hiroshima,2024-05-20
