Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC7816,5x7 Product A Beijing,PA690,2,3.6,CHin-store,Kathleen,Headrick,Kathleen.Headrick@example.com,Beijing,2024-03-25
TC7817,4x6 Product E Incheon,PA291,4,6.4,CHmobile app,Frank,Salcido,Frank.Salcido@example.com,Incheon,2024-03-25
TC7818,5.5x8.5 Product D Islamabad,PA1247,5,21.0,CHweb,Scott,Millet,Scott.Millet@example.com,Islamabad,2024-03-25
TC7819,6x9 Product E Brisbane,PA1602,4,16.8,CHmobile app,David,Hahn,David.Hahn@example.com,Brisbane,2024-03-25
TC7820,6x11 Product C Phnom Penh,PA1846,1,3.3,CHin-store,Terri,Midgette,Terri.Midgette@example.com,Phnom Penh,2024-03-25
TC7821,4.25x6 Product C Hiroshima,PA471,1,2.7,CHin-store,Charles,Castaneda,Charles.Castaneda@example.com,Hiroshima,2024-03-25
TC7822,6x9 Product C Saitama,PA1462,5,15.5,CHmobile app,Charles,Chung,Charles.Chung@example.com,Saitama,2024-03-25
TC7823,4x6 Product E Fukuoka,PA269,4,13.6,CHmobile app,Justin,Berry,Justin.Berry@example.com,Fukuoka,2024-03-25
TC7824,5.5x8.5 Product C Hiroshima,PA1131,5,15.5,CHmobile app,Patrick,Hoppes,Patrick.Hoppes@example.com,Hiroshima,2024-03-25
TC7825,4.25x6 Product C Shenzhen,PA494,3,6.300000000000001,CHweb,Velma,Chung,Velma.Chung@example.com,Shenzhen,2024-03-25
TC7826,5.5x8.5 Product A Kawasaki,PA1003,5,18.0,CHweb,Doris,Lugo,Doris.Lugo@example.com,Kawasaki,2024-03-25
TC7827,4x6 Product E Yangon,PA325,5,21.5,CHmobile app,Gary,Watson,Gary.Watson@example.com,Yangon,2024-03-25
TC7828,4.25x6 Product E Dhaka,PA654,2,7.6,CHin-store,Gary,Morse,Gary.Morse@example.com,Dhaka,2024-03-25
TC7829,4x6 Product E Hanoi,PA309,3,10.2,CHmobile app,Doyle,Kaelin,Doyle.Kaelin@example.com,Hanoi,2024-03-25
TC7830,6x11 Product E Karachi,PA1971,5,17.5,CHweb,Alexandra,Murrell,Alexandra.Murrell@example.com,Karachi,2024-03-25
TC7831,4.25x6 Product B Ulaanbaatar,PA462,2,3.0,CHweb,Justin,Friend,Justin.Friend@example.com,Ulaanbaatar,2024-03-25
TC7832,5.5x8.5 Product D Kyoto,PA1195,3,4.5,CHmobile app,Tamara,Bauer,Tamara.Bauer@example.com,Kyoto,2024-03-25
TC7833,4.25x6 Product C Kaohsiung,PA502,2,4.4,CHweb,Bernard,James,Bernard.James@example.com,Kaohsiung,2024-03-25
TC7834,4x6 Product E Karachi,PA321,3,13.200000000000001,CHin-store,Walter,Perry,Walter.Perry@example.com,Karachi,2024-03-25
TC7835,5x7 Product C Kuala Lumpur,PA835,1,2.4,CHweb,Marjorie,Oswald,Marjorie.Oswald@example.com,Kuala Lumpur,2024-03-25
TC7836,6x11 Product D Brisbane,PA1866,3,4.5,CHweb,Quyen,Smith,Quyen.Smith@example.com,Brisbane,2024-03-25
TC7837,4x6 Product E Adelaide,PA281,5,8.0,CHweb,Cleo,Haith,Cleo.Haith@example.com,Adelaide,2024-03-25
TC7838,5.5x8.5 Product B Singapore,PA1103,6,21.6,CHweb,Sean,Nostrand,Sean.Nostrand@example.com,Singapore,2024-03-25
TC7839,5x7 Product D Canberra,PA877,4,15.6,CHmobile app,Geraldine,Schaible,Geraldine.Schaible@example.com,Canberra,2024-03-25
TC7840,6x11 Product D Incheon,PA1875,4,8.8,CHweb,Linda,Brooks,Linda.Brooks@example.com,Incheon,2024-03-25
TC7841,4x6 Product E Yangon,PA325,6,25.799999999999997,CHweb,Herbert,Cox,Herbert.Cox@example.com,Yangon,2024-03-25
TC7842,6x11 Product A Manila,PA1694,3,10.8,CHmobile app,Rocky,Murtagh,Rocky.Murtagh@example.com,Manila,2024-03-25
TC7843,5x7 Product B Dalian,PA755,2,6.6,CHmobile app,Randall,Eberheart,Randall.Eberheart@example.com,Dalian,2024-03-25
TC7844,6x11 Product E Kitakyushu,PA1926,3,4.800000000000001,CHweb,Vicki,Hager,Vicki.Hager@example.com,Kitakyushu,2024-03-25
TC7845,5.5x8.5 Product B Busan,PA1082,4,8.8,CHweb,Mark,Dora,Mark.Dora@example.com,Busan,2024-03-25
TC7846,5.5x8.5 Product E Chiba,PA1265,4,10.0,CHmobile app,William,Rollins,William.Rollins@example.com,Chiba,2024-03-25
