Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC10769,6x9 Product E Seoul,PA1609,4,16.4,CHin-store,Margaret,Gunter,Margaret.Gunter@example.com,Seoul,2024-04-03
TC10770,4.25x6 Product A Perth,PA353,3,11.399999999999999,CHmobile app,David,Stemper,David.Stemper@example.com,Perth,2024-04-03
TC10771,6x9 Product D Kawasaki,PA1531,4,15.2,CHin-store,Melissa,Erdman,Melissa.Erdman@example.com,Kawasaki,2024-04-03
TC10772,4x6 Product C Saitama,PA142,1,1.7,CHweb,Jill,Morrone,Jill.Morrone@example.com,Saitama,2024-04-03
TC10773,4.25x6 Product D Mumbai,PA576,3,7.800000000000001,CHweb,Daniel,Salcido,Daniel.Salcido@example.com,Mumbai,2024-04-03
TC10774,4x6 Product C Phnom Penh,PA196,4,10.4,CHweb,Gregory,Dora,Gregory.Dora@example.com,Phnom Penh,2024-04-03
TC10775,6x11 Product C Ho Chi Minh City,PA1828,4,15.6,CHin-store,Audrey,Oleary,Audrey.Oleary@example.com,Ho Chi Minh City,2024-04-03
TC10776,4x6 Product B Busan,PA92,2,7.8,CHweb,Enid,Mason,Enid.Mason@example.com,Busan,2024-04-03
TC10777,4.25x6 Product C Taipei,PA501,3,7.5,CHmobile app,Jason,Embry,Jason.Embry@example.com,Taipei,2024-04-03
TC10778,4x6 Product D Jakarta,PA240,4,8.0,CHmobile app,Andrew,Webb,Andrew.Webb@example.com,Jakarta,2024-04-03
TC10779,5.5x8.5 Product A Phnom Penh,PA1054,4,6.4,CHmobile app,Sylvia,Shirilla,Sylvia.Shirilla@example.com,Phnom Penh,2024-04-03
TC10780,6x11 Product B Kawasaki,PA1729,2,4.4,CHweb,Frederick,Rizzo,Frederick.Rizzo@example.com,Kawasaki,2024-04-03
TC10781,5.5x8.5 Product C Wuhan,PA1157,5,21.0,CHweb,Jose,Brannon,Jose.Brannon@example.com,Wuhan,2024-04-03
TC10782,4.25x6 Product B Pune,PA451,2,5.4,CHweb,Betty,Rome,Betty.Rome@example.com,Pune,2024-04-03
TC10783,5.5x8.5 Product D Hobart,PA1209,6,17.4,CHmobile app,Paul,Nicholls,Paul.Nicholls@example.com,Hobart,2024-04-03
TC10784,6x9 Product B Yangon,PA1447,4,15.2,CHin-store,Harry,Demars,Harry.Demars@example.com,Yangon,2024-04-03
TC10785,5.5x8.5 Product D Sagamihara,PA1202,4,9.2,CHweb,Raleigh,Lynch,Raleigh.Lynch@example.com,Sagamihara,2024-04-03
TC10786,6x11 Product B Sydney,PA1740,3,7.199999999999999,CHin-store,Laura,Headrick,Laura.Headrick@example.com,Sydney,2024-04-03
TC10787,5.5x8.5 Product B Sendai,PA1064,2,3.6,CHmobile app,Francisco,Faley,Francisco.Faley@example.com,Sendai,2024-04-03
TC10788,5x7 Product D Perth,PA881,5,14.5,CHweb,Richard,Drake,Richard.Drake@example.com,Perth,2024-04-03
TC10789,4x6 Product C Chennai,PA185,5,21.5,CHweb,Glen,Gabaldon,Glen.Gabaldon@example.com,Chennai,2024-04-03
TC10790,5.5x8.5 Product A Guangzhou,PA1023,5,7.5,CHmobile app,Zachary,Brown,Zachary.Brown@example.com,Guangzhou,2024-04-03
TC10791,6x11 Product E Sagamihara,PA1928,6,17.4,CHweb,Marvin,Hess,Marvin.Hess@example.com,Sagamihara,2024-04-03
TC10792,5x7 Product C Osaka,PA794,3,6.0,CHweb,Bradley,Crowell,Bradley.Crowell@example.com,Osaka,2024-04-03
TC10793,5.5x8.5 Product E Hyderabad,PA1305,5,10.0,CHin-store,John,Blankenbaker,John.Blankenbaker@example.com,Hyderabad,2024-04-03
TC10794,4x6 Product A Fukuoka,PA5,5,10.5,CHmobile app,Josephine,Harris,Josephine.Harris@example.com,Fukuoka,2024-04-03
TC10795,6x11 Product C Tokyo,PA1783,6,13.799999999999999,CHmobile app,Austin,Carp,Austin.Carp@example.com,Tokyo,2024-04-03
TC10796,4.25x6 Product B Tianjin,PA433,6,25.200000000000003,CHweb,Mary,Clarke,Mary.Clarke@example.com,Tianjin,2024-04-03
TC10797,5x7 Product C Manila,PA836,1,3.7,CHmobile app,Randall,Grove,Randall.Grove@example.com,Manila,2024-04-03
TC10798,5x7 Product C Vientiane,PA857,4,17.2,CHweb,Jason,Thomas,Jason.Thomas@example.com,Vientiane,2024-04-03
TC10799,4.25x6 Product D Colombo,PA591,5,9.5,CHmobile app,Timothy,Dodge,Timothy.Dodge@example.com,Colombo,2024-04-03
TC10800,6x11 Product E Islamabad,PA1973,3,12.0,CHweb,Jonathan,Corriveau,Jonathan.Corriveau@example.com,Islamabad,2024-04-03
TC10801,5.5x8.5 Product A Delhi,PA1039,1,4.0,CHmobile app,Mary,Kohler,Mary.Kohler@example.com,Delhi,2024-04-03
TC10802,4x6 Product D Chiba,PA209,1,1.5,CHmobile app,Nathan,Bates,Nathan.Bates@example.com,Chiba,2024-04-03
TC10803,4x6 Product D Surat,PA254,4,10.4,CHweb,Wesley,Mcfarland,Wesley.Mcfarland@example.com,Surat,2024-04-03
TC10804,6x11 Product C Beijing,PA1812,6,22.200000000000003,CHweb,Douglas,Cook,Douglas.Cook@example.com,Beijing,2024-04-03
TC10805,6x11 Product A Fukuoka,PA1655,1,2.6,CHmobile app,Michael,Howell,Michael.Howell@example.com,Fukuoka,2024-04-03
TC10806,6x9 Product A Sapporo,PA1324,2,4.8,CHweb,Michael,Slevin,Michael.Slevin@example.com,Sapporo,2024-04-03
TC10807,6x11 Product E Melbourne,PA1936,4,6.4,CHmobile app,Margaret,Kesner,Margaret.Kesner@example.com,Melbourne,2024-04-03
TC10808,5.5x8.5 Product A Singapore,PA1037,4,12.0,CHmobile app,Roger,Elgin,Roger.Elgin@example.com,Singapore,2024-04-03
TC10809,5.5x8.5 Product E Colombo,PA1317,1,2.9,CHmobile app,Jenny,Langham,Jenny.Langham@example.com,Colombo,2024-04-03
TC10810,5x7 Product B Darwin,PA746,4,11.6,CHweb,Terri,West,Terri.West@example.com,Darwin,2024-04-03
TC10811,5.5x8.5 Product C Busan,PA1148,5,10.5,CHweb,Margaret,Bauer,Margaret.Bauer@example.com,Busan,2024-04-03
TC10812,5x7 Product B Jakarta,PA768,2,3.6,CHmobile app,Victoria,Johnson,Victoria.Johnson@example.com,Jakarta,2024-04-03
TC10813,4.25x6 Product D Ahmedabad,PA582,1,2.0,CHmobile app,Ann,Palmer,Ann.Palmer@example.com,Ahmedabad,2024-04-03
TC10814,5.5x8.5 Product B Pune,PA1111,3,8.100000000000001,CHweb,Gail,Lynch,Gail.Lynch@example.com,Pune,2024-04-03
TC10815,4x6 Product A Fukuoka,PA5,4,8.4,CHmobile app,Michael,Grogan,Michael.Grogan@example.com,Fukuoka,2024-04-03
TC10816,4.25x6 Product C Surat,PA518,4,14.4,CHweb,Daniel,Cook,Daniel.Cook@example.com,Surat,2024-04-03
TC10817,5.5x8.5 Product B Kathmandu,PA1118,6,22.200000000000003,CHweb,Elizabeth,Kerstetter,Elizabeth.Kerstetter@example.com,Kathmandu,2024-04-03
TC10818,6x11 Product B Kobe,PA1722,2,5.4,CHmobile app,Blanca,Morrow,Blanca.Morrow@example.com,Kobe,2024-04-03
TC10819,4.25x6 Product E Colombo,PA657,6,24.599999999999998,CHweb,Karin,Harris,Karin.Harris@example.com,Colombo,2024-04-03
TC10820,6x9 Product E Shanghai,PA1615,2,7.2,CHin-store,Michael,Rambo,Michael.Rambo@example.com,Shanghai,2024-04-03
TC10821,5x7 Product E Colombo,PA987,3,9.899999999999999,CHweb,Mildred,Honeywell,Mildred.Honeywell@example.com,Colombo,2024-04-03
TC10822,6x11 Product E Chengdu,PA1948,6,25.799999999999997,CHweb,Nancy,Poppel,Nancy.Poppel@example.com,Chengdu,2024-04-03
TC10823,6x11 Product B Okayama,PA1731,3,9.3,CHmobile app,Martina,Delaney,Martina.Delaney@example.com,Okayama,2024-04-03
TC10824,4x6 Product B Vientiane,PA131,4,16.8,CHweb,John,Sandoval,John.Sandoval@example.com,Vientiane,2024-04-03
TC10825,4.25x6 Product D Karachi,PA585,4,6.4,CHin-store,Ernest,Brown,Ernest.Brown@example.com,Karachi,2024-04-03
TC10826,6x11 Product A Wuhan,PA1685,3,11.100000000000001,CHmobile app,Nancy,Stockwell,Nancy.Stockwell@example.com,Wuhan,2024-04-03
TC10827,6x11 Product B Canberra,PA1735,2,8.4,CHmobile app,Briana,Hunking,Briana.Hunking@example.com,Canberra,2024-04-03
TC10828,5.5x8.5 Product C Kolkata,PA1174,3,6.8999999999999995,CHin-store,Robert,Hoppes,Robert.Hoppes@example.com,Kolkata,2024-04-03
TC10829,4x6 Product A Melbourne,PA22,2,6.0,CHweb,Augusta,Rosselle,Augusta.Rosselle@example.com,Melbourne,2024-04-03
TC10830,4x6 Product A Hiroshima,PA9,4,15.2,CHweb,Joanne,Gaines,Joanne.Gaines@example.com,Hiroshima,2024-04-03
TC10831,4.25x6 Product C Singapore,PA509,4,11.2,CHmobile app,Glenda,Askins,Glenda.Askins@example.com,Singapore,2024-04-03
TC10832,4x6 Product D Manila,PA242,1,3.7,CHin-store,John,Bailey,John.Bailey@example.com,Manila,2024-04-03
TC10833,6x9 Product E Surat,PA1640,5,10.5,CHweb,Ronald,Thomas,Ronald.Thomas@example.com,Surat,2024-04-03
TC10834,6x9 Product C Kobe,PA1458,6,19.200000000000003,CHmobile app,Cheryl,Peterson,Cheryl.Peterson@example.com,Kobe,2024-04-03
TC10835,6x11 Product E Bangkok,PA1955,6,10.8,CHweb,Nancy,Larson,Nancy.Larson@example.com,Bangkok,2024-04-03
TC10836,4x6 Product D Surat,PA254,6,15.600000000000001,CHin-store,Fletcher,Honeywell,Fletcher.Honeywell@example.com,Surat,2024-04-03
TC10837,6x11 Product D Hiroshima,PA1857,2,5.8,CHweb,Maggie,King,Maggie.King@example.com,Hiroshima,2024-04-03
TC10838,6x11 Product C Kaohsiung,PA1822,2,8.6,CHmobile app,Adrian,Villicana,Adrian.Villicana@example.com,Kaohsiung,2024-04-03
TC10839,6x9 Product B Sapporo,PA1390,4,14.0,CHweb,Burl,Fess,Burl.Fess@example.com,Sapporo,2024-04-03
TC10840,6x9 Product C Lahore,PA1510,5,21.5,CHmobile app,Mark,Scott,Mark.Scott@example.com,Lahore,2024-04-03
TC10841,5.5x8.5 Product C Chiba,PA1133,4,10.0,CHweb,Elmer,Hoppes,Elmer.Hoppes@example.com,Chiba,2024-04-03
TC10842,5.5x8.5 Product C Dalian,PA1151,6,14.399999999999999,CHmobile app,Carroll,Ward,Carroll.Ward@example.com,Dalian,2024-04-03
TC10843,5x7 Product D Bangalore,PA908,6,25.200000000000003,CHmobile app,George,Faith,George.Faith@example.com,Bangalore,2024-04-03
TC10844,6x9 Product B Sapporo,PA1390,5,17.5,CHmobile app,Charles,Morris,Charles.Morris@example.com,Sapporo,2024-04-03
TC10845,6x11 Product D Kaohsiung,PA1888,5,10.0,CHmobile app,Alfred,Pompey,Alfred.Pompey@example.com,Kaohsiung,2024-04-03
TC10846,6x11 Product C Yangon,PA1843,6,10.8,CHmobile app,Marvel,Marsha,Marvel.Marsha@example.com,Yangon,2024-04-03
TC10847,6x9 Product A Sydney,PA1344,4,11.2,CHmobile app,Gwen,Bachand,Gwen.Bachand@example.com,Sydney,2024-04-03
TC10848,6x11 Product D Chiba,PA1859,5,10.5,CHweb,Cheryl,Peterson,Cheryl.Peterson@example.com,Chiba,2024-04-03
TC10849,4.25x6 Product E Hiroshima,PA603,6,14.399999999999999,CHweb,Patricia,Stockwell,Patricia.Stockwell@example.com,Hiroshima,2024-04-03
TC10850,6x11 Product A Colombo,PA1713,5,19.0,CHin-store,Kenneth,Curry,Kenneth.Curry@example.com,Colombo,2024-04-03
TC10851,4x6 Product C Jakarta,PA174,4,17.6,CHmobile app,Lisa,Askins,Lisa.Askins@example.com,Jakarta,2024-04-03
TC10852,4.25x6 Product D Kathmandu,PA590,3,9.600000000000001,CHweb,Kathleen,Wallace,Kathleen.Wallace@example.com,Kathmandu,2024-04-03
TC10853,5x7 Product A Kuala Lumpur,PA703,3,9.3,CHweb,Teresa,Null,Teresa.Null@example.com,Kuala Lumpur,2024-04-03
TC10854,5x7 Product B Canberra,PA745,5,10.5,CHmobile app,Eldora,Wright,Eldora.Wright@example.com,Canberra,2024-04-03
TC10855,6x9 Product C Kuala Lumpur,PA1495,5,13.5,CHweb,Michael,Darnell,Michael.Darnell@example.com,Kuala Lumpur,2024-04-03
TC10856,5.5x8.5 Product A Kawasaki,PA1003,4,14.4,CHmobile app,Stella,Hefferman,Stella.Hefferman@example.com,Kawasaki,2024-04-03
TC10857,4x6 Product C Hiroshima,PA141,5,16.0,CHweb,Imogene,Bass,Imogene.Bass@example.com,Hiroshima,2024-04-03
TC10858,6x9 Product A Saitama,PA1330,5,11.5,CHin-store,Antonio,Jackson,Antonio.Jackson@example.com,Saitama,2024-04-03
TC10859,6x9 Product B Sendai,PA1394,5,20.5,CHweb,Erica,Padilla,Erica.Padilla@example.com,Sendai,2024-04-03
TC10860,4.25x6 Product A Delhi,PA379,5,18.0,CHmobile app,Paul,Stamper,Paul.Stamper@example.com,Delhi,2024-04-03
TC10861,5.5x8.5 Product A Kathmandu,PA1052,1,1.9,CHmobile app,Sarah,Ridgeway,Sarah.Ridgeway@example.com,Kathmandu,2024-04-03
TC10862,4.25x6 Product A Sendai,PA338,1,2.9,CHweb,Herbert,Mccowan,Herbert.Mccowan@example.com,Sendai,2024-04-03
TC10863,6x11 Product A Hiroshima,PA1659,6,19.799999999999997,CHmobile app,Scott,Lederman,Scott.Lederman@example.com,Hiroshima,2024-04-03
TC10864,4x6 Product C Nagoya,PA135,1,2.1,CHmobile app,Lisa,Russo,Lisa.Russo@example.com,Nagoya,2024-04-03
TC10865,6x11 Product B Sapporo,PA1720,6,16.200000000000003,CHmobile app,Gene,Ray,Gene.Ray@example.com,Sapporo,2024-04-03
TC10866,5x7 Product D Taipei,PA897,4,12.0,CHmobile app,Wade,Warf,Wade.Warf@example.com,Taipei,2024-04-03
TC10867,6x9 Product B Darwin,PA1406,3,11.100000000000001,CHmobile app,Rocky,Wicker,Rocky.Wicker@example.com,Darwin,2024-04-03
TC10868,6x9 Product E Hyderabad,PA1635,2,6.8,CHweb,David,Williams,David.Williams@example.com,Hyderabad,2024-04-03
TC10869,6x9 Product C Daegu,PA1480,3,11.7,CHin-store,Danielle,Truocchio,Danielle.Truocchio@example.com,Daegu,2024-04-03
TC10870,5.5x8.5 Product D Kyoto,PA1195,5,7.5,CHweb,Evelyn,Phillips,Evelyn.Phillips@example.com,Kyoto,2024-04-03
TC10871,4.25x6 Product C Brisbane,PA480,4,7.6,CHweb,John,Perez,John.Perez@example.com,Brisbane,2024-04-03
TC10872,5.5x8.5 Product C Hyderabad,PA1173,5,10.0,CHweb,Tony,Craig,Tony.Craig@example.com,Hyderabad,2024-04-03
TC10873,4x6 Product D Hiroshima,PA207,6,16.200000000000003,CHweb,Yvonne,Mcnamara,Yvonne.Mcnamara@example.com,Hiroshima,2024-04-03
TC10874,5.5x8.5 Product E Brisbane,PA1272,5,20.0,CHmobile app,Jerri,Facundo,Jerri.Facundo@example.com,Brisbane,2024-04-03
TC10875,6x9 Product A Beijing,PA1350,5,13.0,CHmobile app,Maddie,Lumley,Maddie.Lumley@example.com,Beijing,2024-04-03
TC10876,6x11 Product E Lahore,PA1972,2,4.6,CHweb,Burl,Brooks,Burl.Brooks@example.com,Lahore,2024-04-03
TC10877,5.5x8.5 Product C Hyderabad,PA1173,3,6.0,CHmobile app,Debbie,Thomas,Debbie.Thomas@example.com,Hyderabad,2024-04-03
TC10878,6x9 Product A Vientiane,PA1385,5,21.0,CHin-store,Marjorie,Tellez,Marjorie.Tellez@example.com,Vientiane,2024-04-03
TC10879,6x11 Product D Taipei,PA1887,6,14.399999999999999,CHmobile app,Aileen,Phaneuf,Aileen.Phaneuf@example.com,Taipei,2024-04-03
TC10880,4.25x6 Product E Hobart,PA615,6,25.200000000000003,CHweb,Margaret,Bethea,Margaret.Bethea@example.com,Hobart,2024-04-03
TC10881,4x6 Product B Yangon,PA127,5,9.5,CHweb,Kenneth,Goode,Kenneth.Goode@example.com,Yangon,2024-04-03
TC10882,5x7 Product D Chennai,PA911,1,3.4,CHweb,Victor,Lopez,Victor.Lopez@example.com,Chennai,2024-04-03
TC10883,6x9 Product D Brisbane,PA1536,6,22.200000000000003,CHweb,Saundra,Fountain,Saundra.Fountain@example.com,Brisbane,2024-04-03
TC10884,4.25x6 Product D Wuhan,PA563,5,11.0,CHweb,Shannon,Anderson,Shannon.Anderson@example.com,Wuhan,2024-04-03
TC10885,4.25x6 Product D Mumbai,PA576,6,15.600000000000001,CHmobile app,Mae,Barnett,Mae.Barnett@example.com,Mumbai,2024-04-03
TC10886,4x6 Product E Hyderabad,PA315,4,9.6,CHmobile app,Lisa,Cottman,Lisa.Cottman@example.com,Hyderabad,2024-04-03
TC10887,5x7 Product E Lahore,PA982,6,19.799999999999997,CHmobile app,Jimmy,Hawk,Jimmy.Hawk@example.com,Lahore,2024-04-03
TC10888,5x7 Product E Chiba,PA935,3,7.800000000000001,CHweb,Cecelia,Blake,Cecelia.Blake@example.com,Chiba,2024-04-03
TC10889,6x11 Product E Perth,PA1937,5,20.5,CHmobile app,Sharlene,Brown,Sharlene.Brown@example.com,Perth,2024-04-03
TC10890,4.25x6 Product D Dalian,PA557,1,4.3,CHin-store,James,Mcfarland,James.Mcfarland@example.com,Dalian,2024-04-03
TC10891,5x7 Product D Naha,PA874,4,14.8,CHweb,Gustavo,Johnson,Gustavo.Johnson@example.com,Naha,2024-04-03
TC10892,4.25x6 Product A Tianjin,PA367,6,10.8,CHweb,Glen,Zeigler,Glen.Zeigler@example.com,Tianjin,2024-04-03
TC10893,5x7 Product C Jakarta,PA834,1,1.9,CHmobile app,August,Cox,August.Cox@example.com,Jakarta,2024-04-03
