Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC11105,4x6 Product A Okayama,PA15,3,9.0,CHin-store,Lynn,Degiulio,Lynn.Degiulio@example.com,Okayama,2024-04-04
TC11106,5x7 Product B Sydney,PA750,6,18.6,CHin-store,Rena,Kendall,Rena.Kendall@example.com,Sydney,2024-04-04
TC11107,5.5x8.5 Product C Osaka,PA1124,5,8.5,CHin-store,Carol,Morton,Carol.Morton@example.com,Osaka,2024-04-04
TC11108,5x7 Product C Shenzhen,PA824,6,12.600000000000001,CHin-store,Joseph,Sichler,Joseph.Sichler@example.com,Shenzhen,2024-04-04
TC11109,4.25x6 Product B Shanghai,PA427,1,1.9,CHweb,Winnifred,Christian,Winnifred.Christian@example.com,Shanghai,2024-04-04
TC11110,5x7 Product D Nagoya,PA861,6,10.8,CHmobile app,Kathy,Headrick,Kathy.Headrick@example.com,Nagoya,2024-04-04
TC11111,6x9 Product E Guangzhou,PA1617,5,14.0,CHmobile app,Jodie,Gabaldon,Jodie.Gabaldon@example.com,Guangzhou,2024-04-04
TC11112,5x7 Product A Kitakyushu,PA672,4,9.6,CHmobile app,Connie,Smith,Connie.Smith@example.com,Kitakyushu,2024-04-04
TC11113,6x11 Product E Colombo,PA1977,2,8.4,CHweb,Joseph,Buffalo,Joseph.Buffalo@example.com,Colombo,2024-04-04
TC11114,6x9 Product A Delhi,PA1369,1,2.6,CHmobile app,Patricia,Anglea,Patricia.Anglea@example.com,Delhi,2024-04-04
TC11115,6x11 Product C Daegu,PA1810,4,8.0,CHmobile app,Brandi,Mccarthy,Brandi.Mccarthy@example.com,Daegu,2024-04-04
TC11116,5.5x8.5 Product C Shanghai,PA1153,5,12.0,CHmobile app,Esther,Eargle,Esther.Eargle@example.com,Shanghai,2024-04-04
TC11117,5x7 Product B Sagamihara,PA740,1,4.4,CHmobile app,Karen,Collins,Karen.Collins@example.com,Sagamihara,2024-04-04
TC11118,6x11 Product C Adelaide,PA1799,5,21.0,CHweb,Maureen,Fowler,Maureen.Fowler@example.com,Adelaide,2024-04-04
TC11119,4x6 Product E Nagoya,PA267,1,4.1,CHweb,Dorothy,Price,Dorothy.Price@example.com,Nagoya,2024-04-04
TC11120,4.25x6 Product B Yangon,PA457,2,7.2,CHin-store,Leslie,Williams,Leslie.Williams@example.com,Yangon,2024-04-04
TC11121,5x7 Product A Beijing,PA690,2,3.6,CHweb,Sandra,Mills,Sandra.Mills@example.com,Beijing,2024-04-04
TC11122,5x7 Product E Sendai,PA932,2,3.4,CHmobile app,Damian,Demars,Damian.Demars@example.com,Sendai,2024-04-04
TC11123,5.5x8.5 Product D Karachi,PA1245,3,6.300000000000001,CHmobile app,Jenny,Craig,Jenny.Craig@example.com,Karachi,2024-04-04
TC11124,5.5x8.5 Product C Fukuoka,PA1127,3,6.8999999999999995,CHweb,Lance,Shaw,Lance.Shaw@example.com,Fukuoka,2024-04-04
TC11125,4x6 Product D Kawasaki,PA211,2,5.2,CHmobile app,Anthony,Quinn,Anthony.Quinn@example.com,Kawasaki,2024-04-04
TC11126,6x11 Product E Singapore,PA1961,2,6.0,CHmobile app,Lee,Powers,Lee.Powers@example.com,Singapore,2024-04-04
TC11127,5x7 Product B Incheon,PA753,2,7.4,CHmobile app,Gladys,Brooks,Gladys.Brooks@example.com,Incheon,2024-04-04
TC11128,6x11 Product B Wuhan,PA1751,3,5.4,CHweb,Anna,Turney,Anna.Turney@example.com,Wuhan,2024-04-04
TC11129,5.5x8.5 Product B Daegu,PA1084,6,21.6,CHmobile app,Hugh,Farish,Hugh.Farish@example.com,Daegu,2024-04-04
TC11130,5.5x8.5 Product A Canberra,PA1009,1,2.1,CHin-store,Luis,Stokes,Luis.Stokes@example.com,Canberra,2024-04-04
TC11131,4.25x6 Product B Colombo,PA459,2,7.4,CHmobile app,Daniel,Davidson,Daniel.Davidson@example.com,Colombo,2024-04-04
TC11132,4x6 Product E Wuhan,PA299,5,15.5,CHweb,Edgar,Singleton,Edgar.Singleton@example.com,Wuhan,2024-04-04
TC11133,5.5x8.5 Product C Hong Kong,PA1160,5,10.5,CHweb,Elizebeth,Laymon,Elizebeth.Laymon@example.com,Hong Kong,2024-04-04
TC11134,4.25x6 Product C Kathmandu,PA524,6,25.799999999999997,CHweb,Marjorie,Jaramillo,Marjorie.Jaramillo@example.com,Kathmandu,2024-04-04
