Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18121,6x11 Product D Yangon,PA1909,3,10.2,CHmobile app,Bernard,Thurmer,Bernard.Thurmer@example.com,Yangon,2024-04-25
TC18122,6x9 Product B Wuhan,PA1421,3,8.100000000000001,CHmobile app,Dorothy,Morgan,Dorothy.Morgan@example.com,Wuhan,2024-04-25
TC18123,4.25x6 Product B Beijing,PA426,3,11.7,CHweb,Antonio,Rasberry,Antonio.Rasberry@example.com,Beijing,2024-04-25
TC18124,5x7 Product C Dhaka,PA852,2,3.6,CHmobile app,Theodore,Lopez,Theodore.Lopez@example.com,Dhaka,2024-04-25
TC18125,4.25x6 Product C Seoul,PA487,4,8.0,CHweb,Jessica,Perez,Jessica.Perez@example.com,Seoul,2024-04-25
TC18126,4x6 Product B Kolkata,PA118,2,8.4,CHmobile app,Eric,Acevedo,Eric.Acevedo@example.com,Kolkata,2024-04-25
TC18127,4.25x6 Product E Singapore,PA641,1,4.4,CHmobile app,Gregory,Chang,Gregory.Chang@example.com,Singapore,2024-04-25
TC18128,4x6 Product D Canberra,PA217,3,4.5,CHmobile app,Travis,Slone,Travis.Slone@example.com,Canberra,2024-04-25
TC18129,4.25x6 Product B Manila,PA440,2,3.6,CHweb,David,Munoz,David.Munoz@example.com,Manila,2024-04-25
TC18130,6x11 Product B Chiba,PA1727,6,18.6,CHweb,Sara,Schnell,Sara.Schnell@example.com,Chiba,2024-04-25
TC18131,4x6 Product A Dhaka,PA60,6,10.8,CHweb,Luis,Brannon,Luis.Brannon@example.com,Dhaka,2024-04-25
TC18132,5.5x8.5 Product A Sagamihara,PA1004,3,11.100000000000001,CHmobile app,Josephine,Perry,Josephine.Perry@example.com,Sagamihara,2024-04-25
TC18133,6x11 Product A Colombo,PA1713,2,7.6,CHweb,Randell,Smith,Randell.Smith@example.com,Colombo,2024-04-25
TC18134,4x6 Product D Bangalore,PA248,6,24.599999999999998,CHweb,Mary,Mcnamee,Mary.Mcnamee@example.com,Bangalore,2024-04-25
TC18135,6x9 Product E Sapporo,PA1588,4,15.6,CHmobile app,Doyle,Waddle,Doyle.Waddle@example.com,Sapporo,2024-04-25
TC18136,6x9 Product C Sydney,PA1476,4,6.8,CHmobile app,Vicki,Morrow,Vicki.Morrow@example.com,Sydney,2024-04-25
TC18137,4.25x6 Product C Hyderabad,PA513,3,4.5,CHin-store,Michael,Simmons,Michael.Simmons@example.com,Hyderabad,2024-04-25
TC18138,6x9 Product D Tianjin,PA1555,4,17.6,CHmobile app,John,Cooke,John.Cooke@example.com,Tianjin,2024-04-25
TC18139,4.25x6 Product E Chengdu,PA628,4,12.4,CHmobile app,Monica,Thibodeau,Monica.Thibodeau@example.com,Chengdu,2024-04-25
TC18140,4.25x6 Product A Osaka,PA332,1,3.1,CHweb,Frances,Hunking,Frances.Hunking@example.com,Osaka,2024-04-25
TC18141,4.25x6 Product A Pune,PA385,2,5.2,CHmobile app,Shirley,Moore,Shirley.Moore@example.com,Pune,2024-04-25
TC18142,5.5x8.5 Product C Guangzhou,PA1155,4,17.6,CHweb,Teresa,Horn,Teresa.Horn@example.com,Guangzhou,2024-04-25
TC18143,4.25x6 Product A Brisbane,PA348,2,6.6,CHweb,Terri,Embry,Terri.Embry@example.com,Brisbane,2024-04-25
