Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18334,5x7 Product A Osaka,PA662,1,2.2,CHweb,James,Boone,James.Boone@example.com,Osaka,2024-04-26
TC18335,5x7 Product A Vientiane,PA725,4,15.2,CHmobile app,Robert,Mapston,Robert.Mapston@example.com,Vientiane,2024-04-26
TC18336,5x7 Product D Sendai,PA866,4,10.0,CHweb,Justin,Henderson,Justin.Henderson@example.com,Sendai,2024-04-26
TC18337,4x6 Product A Guangzhou,PA33,6,16.799999999999997,CHmobile app,Sean,Brown,Sean.Brown@example.com,Guangzhou,2024-04-26
TC18338,6x11 Product D Kolkata,PA1900,6,22.799999999999997,CHmobile app,Joanna,Ward,Joanna.Ward@example.com,Kolkata,2024-04-26
TC18339,5.5x8.5 Product C Hanoi,PA1167,5,15.0,CHweb,Megan,Brown,Megan.Brown@example.com,Hanoi,2024-04-26
TC18340,4x6 Product B Karachi,PA123,6,10.2,CHmobile app,Ethel,Huie,Ethel.Huie@example.com,Karachi,2024-04-26
TC18341,6x11 Product C Shanghai,PA1813,4,17.2,CHmobile app,Jeffrey,Andreason,Jeffrey.Andreason@example.com,Shanghai,2024-04-26
TC18342,6x9 Product E Ahmedabad,PA1638,1,3.3,CHweb,Irene,Noguera,Irene.Noguera@example.com,Ahmedabad,2024-04-26
TC18343,4.25x6 Product B Hobart,PA417,2,7.8,CHmobile app,Stacey,Anderson,Stacey.Anderson@example.com,Hobart,2024-04-26
TC18344,5.5x8.5 Product A Osaka,PA992,5,10.0,CHweb,Robert,Montgomery,Robert.Montgomery@example.com,Osaka,2024-04-26
TC18345,5x7 Product D Jakarta,PA900,5,15.0,CHweb,Carolyn,Davidson,Carolyn.Davidson@example.com,Jakarta,2024-04-26
TC18346,4x6 Product E Kawasaki,PA277,1,2.6,CHin-store,Denise,Peterson,Denise.Peterson@example.com,Kawasaki,2024-04-26
TC18347,5.5x8.5 Product D Surat,PA1244,4,12.4,CHin-store,Shirley,Haskins,Shirley.Haskins@example.com,Surat,2024-04-26
TC18348,4x6 Product B Kathmandu,PA128,5,16.5,CHmobile app,Jennifer,Hobson,Jennifer.Hobson@example.com,Kathmandu,2024-04-26
TC18349,5x7 Product D Chengdu,PA892,1,4.4,CHweb,Charles,Johnson,Charles.Johnson@example.com,Chengdu,2024-04-26
TC18350,6x11 Product A Surat,PA1706,3,9.3,CHweb,Carol,Noguera,Carol.Noguera@example.com,Surat,2024-04-26
TC18351,5x7 Product A Surat,PA716,2,3.4,CHweb,Thelma,Young,Thelma.Young@example.com,Surat,2024-04-26
TC18352,5x7 Product A Bangalore,PA710,3,7.5,CHweb,Justin,Pinera,Justin.Pinera@example.com,Bangalore,2024-04-26
