Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC26587,5x7 Product B Hobart,PA747,1,4.0,CHweb,Gustavo,Champagne,Gustavo.Champagne@example.com,Hobart,2024-05-21
TC26588,5.5x8.5 Product B Ulaanbaatar,PA1122,1,2.3,CHmobile app,Arthur,Pratt,Arthur.Pratt@example.com,Ulaanbaatar,2024-05-21
TC26589,6x9 Product E Wuhan,PA1619,2,6.8,CHmobile app,Shirley,Mathis,Shirley.Mathis@example.com,Wuhan,2024-05-21
TC26590,4x6 Product A Kaohsiung,PA40,3,12.899999999999999,CHweb,Ronnie,Williams,Ronnie.Williams@example.com,Kaohsiung,2024-05-21
TC26591,6x11 Product C Osaka,PA1784,2,8.2,CHin-store,Linda,Briggs,Linda.Briggs@example.com,Osaka,2024-05-21
TC26592,4x6 Product A Hyderabad,PA51,3,6.300000000000001,CHweb,Charles,Bauer,Charles.Bauer@example.com,Hyderabad,2024-05-21
TC26593,6x11 Product E Jakarta,PA1956,3,5.699999999999999,CHweb,Pamela,Blankenbaker,Pamela.Blankenbaker@example.com,Jakarta,2024-05-21
TC26594,4x6 Product B Naha,PA82,6,22.799999999999997,CHin-store,Molly,Martin,Molly.Martin@example.com,Naha,2024-05-21
TC26595,5.5x8.5 Product C Tokyo,PA1123,6,21.6,CHweb,Collin,Truocchio,Collin.Truocchio@example.com,Tokyo,2024-05-21
TC26596,4.25x6 Product B Kaohsiung,PA436,6,9.600000000000001,CHweb,Stacey,Shaw,Stacey.Shaw@example.com,Kaohsiung,2024-05-21
TC26597,4x6 Product A Shanghai,PA31,6,13.799999999999999,CHmobile app,Johnnie,Francis,Johnnie.Francis@example.com,Shanghai,2024-05-21
TC26598,5.5x8.5 Product A Nagoya,PA993,1,3.7,CHweb,Tony,Luciano,Tony.Luciano@example.com,Nagoya,2024-05-21
TC26599,6x9 Product C Saitama,PA1462,3,9.3,CHmobile app,Tamara,Tewell,Tamara.Tewell@example.com,Saitama,2024-05-21
TC26600,4.25x6 Product B Jakarta,PA438,1,2.2,CHweb,Federico,Lindner,Federico.Lindner@example.com,Jakarta,2024-05-21
TC26601,4.25x6 Product D Taipei,PA567,1,4.2,CHin-store,Bradley,Hahn,Bradley.Hahn@example.com,Taipei,2024-05-21
TC26602,4.25x6 Product D Canberra,PA547,6,20.4,CHmobile app,Laurie,Toodle,Laurie.Toodle@example.com,Canberra,2024-05-21
TC26603,5.5x8.5 Product B Colombo,PA1119,3,11.7,CHweb,Doris,Salcido,Doris.Salcido@example.com,Colombo,2024-05-21
TC26604,5.5x8.5 Product B Sagamihara,PA1070,2,5.2,CHweb,William,Shepherd,William.Shepherd@example.com,Sagamihara,2024-05-21
TC26605,4.25x6 Product E Hanoi,PA639,6,21.6,CHmobile app,Bernardo,Conner,Bernardo.Conner@example.com,Hanoi,2024-05-21
TC26606,6x11 Product E Adelaide,PA1931,3,6.300000000000001,CHweb,Eldora,Chang,Eldora.Chang@example.com,Adelaide,2024-05-21
TC26607,5.5x8.5 Product D Nagoya,PA1191,3,11.7,CHmobile app,Ernest,Darley,Ernest.Darley@example.com,Nagoya,2024-05-21
TC26608,5.5x8.5 Product A Okayama,PA1005,6,12.600000000000001,CHin-store,Eric,Stanhope,Eric.Stanhope@example.com,Okayama,2024-05-21
TC26609,5x7 Product E Lahore,PA982,3,9.899999999999999,CHweb,Joyce,Martin,Joyce.Martin@example.com,Lahore,2024-05-21
TC26610,6x9 Product C Delhi,PA1501,6,12.0,CHweb,Stella,Joseph,Stella.Joseph@example.com,Delhi,2024-05-21
TC26611,5.5x8.5 Product C Sydney,PA1146,2,6.6,CHweb,Jeremy,Oakley,Jeremy.Oakley@example.com,Sydney,2024-05-21
TC26612,5x7 Product A Kaohsiung,PA700,6,24.599999999999998,CHmobile app,David,Turner,David.Turner@example.com,Kaohsiung,2024-05-21
TC26613,5x7 Product C Hanoi,PA837,6,25.200000000000003,CHmobile app,Luther,Mcenany,Luther.Mcenany@example.com,Hanoi,2024-05-21
TC26614,5x7 Product B Seoul,PA751,5,12.0,CHin-store,Roberta,Clement,Roberta.Clement@example.com,Seoul,2024-05-21
TC26615,5x7 Product C Bangalore,PA842,6,11.399999999999999,CHmobile app,Andrew,Kelso,Andrew.Kelso@example.com,Bangalore,2024-05-21
TC26616,6x9 Product E Seoul,PA1609,6,24.599999999999998,CHweb,Jessica,Collins,Jessica.Collins@example.com,Seoul,2024-05-21
TC26617,5x7 Product D Vientiane,PA923,4,14.4,CHmobile app,Bonnie,Smith,Bonnie.Smith@example.com,Vientiane,2024-05-21
TC26618,4x6 Product B Shanghai,PA97,2,8.0,CHin-store,Terri,Walker,Terri.Walker@example.com,Shanghai,2024-05-21
TC26619,4.25x6 Product C Yangon,PA523,5,9.0,CHmobile app,Donald,Martin,Donald.Martin@example.com,Yangon,2024-05-21
TC26620,6x9 Product C Shanghai,PA1483,2,4.0,CHweb,Elizabeth,Darby,Elizabeth.Darby@example.com,Shanghai,2024-05-21
TC26621,4x6 Product C Hanoi,PA177,5,21.5,CHweb,Norma,Noguera,Norma.Noguera@example.com,Hanoi,2024-05-21
TC26622,6x11 Product B Hiroshima,PA1725,6,22.200000000000003,CHweb,Ethel,Tietjen,Ethel.Tietjen@example.com,Hiroshima,2024-05-21
