Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC614,5.5x8.5 Product D Manila,PA1232,4,13.6,CHmobile app,Alfred,Jackson,Alfred.Jackson@example.com,Manila,2024-03-03
TC615,6x9 Product C Islamabad,PA1511,5,8.0,CHmobile app,Mark,Jenkins,Mark.Jenkins@example.com,Islamabad,2024-03-03
TC616,6x9 Product D Naha,PA1534,3,4.800000000000001,CHweb,Vicki,Lumpkin,Vicki.Lumpkin@example.com,Naha,2024-03-03
TC617,4x6 Product D Hiroshima,PA207,5,13.5,CHweb,Michael,Anderson,Michael.Anderson@example.com,Hiroshima,2024-03-03
TC618,5x7 Product C Beijing,PA822,5,10.0,CHweb,Johnnie,Martin,Johnnie.Martin@example.com,Beijing,2024-03-03
TC619,4x6 Product B Manila,PA110,4,12.0,CHmobile app,Thomas,Owens,Thomas.Owens@example.com,Manila,2024-03-03
TC620,6x11 Product E Singapore,PA1961,4,12.0,CHmobile app,Paul,Cox,Paul.Cox@example.com,Singapore,2024-03-03
TC621,5.5x8.5 Product A Hanoi,PA1035,6,21.0,CHweb,Kay,Simon,Kay.Simon@example.com,Hanoi,2024-03-03
TC622,6x9 Product D Mumbai,PA1566,1,4.3,CHmobile app,Enid,Woodby,Enid.Woodby@example.com,Mumbai,2024-03-03
TC623,6x9 Product D Hyderabad,PA1569,6,22.200000000000003,CHmobile app,Jerry,Gunter,Jerry.Gunter@example.com,Hyderabad,2024-03-03
TC624,4.25x6 Product C Shenzhen,PA494,5,10.5,CHweb,Carl,Chantler,Carl.Chantler@example.com,Shenzhen,2024-03-03
TC625,6x9 Product B Adelaide,PA1403,6,16.799999999999997,CHweb,Kelli,Larose,Kelli.Larose@example.com,Adelaide,2024-03-03
TC626,6x9 Product A Canberra,PA1339,3,12.0,CHin-store,Damian,Putnam,Damian.Putnam@example.com,Canberra,2024-03-03
TC627,6x9 Product B Karachi,PA1443,3,12.600000000000001,CHmobile app,Barbara,Speidel,Barbara.Speidel@example.com,Karachi,2024-03-03
