Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC938,6x11 Product D Okayama,PA1863,4,16.4,CHweb,James,Walshe,James.Walshe@example.com,Okayama,2024-03-04
TC939,5x7 Product A Ulaanbaatar,PA726,1,2.4,CHmobile app,Catherine,Ramirez,Catherine.Ramirez@example.com,Ulaanbaatar,2024-03-04
TC940,4.25x6 Product E Sapporo,PA598,4,6.0,CHmobile app,Edwin,Bryan,Edwin.Bryan@example.com,Sapporo,2024-03-04
TC941,6x9 Product C Jakarta,PA1494,4,14.8,CHmobile app,Carolyn,Johnson,Carolyn.Johnson@example.com,Jakarta,2024-03-04
TC942,4.25x6 Product A Sapporo,PA334,2,8.2,CHweb,Victor,Mcenany,Victor.Mcenany@example.com,Sapporo,2024-03-04
TC943,4.25x6 Product D Tianjin,PA565,6,13.200000000000001,CHin-store,Anna,Bennett,Anna.Bennett@example.com,Tianjin,2024-03-04
TC944,5x7 Product E Melbourne,PA946,6,19.799999999999997,CHmobile app,Carroll,Wills,Carroll.Wills@example.com,Melbourne,2024-03-04
TC945,5x7 Product A Dalian,PA689,6,21.0,CHin-store,Troy,Fars,Troy.Fars@example.com,Dalian,2024-03-04
TC946,6x11 Product E Busan,PA1940,6,23.4,CHweb,Shelley,Quintanilla,Shelley.Quintanilla@example.com,Busan,2024-03-04
TC947,4x6 Product C Phnom Penh,PA196,1,2.6,CHmobile app,Michael,Kemerer,Michael.Kemerer@example.com,Phnom Penh,2024-03-04
TC948,4.25x6 Product D Brisbane,PA546,4,15.2,CHin-store,Martha,Gallegos,Martha.Gallegos@example.com,Brisbane,2024-03-04
TC949,4.25x6 Product C Dalian,PA491,6,11.399999999999999,CHmobile app,Ernest,Brown,Ernest.Brown@example.com,Dalian,2024-03-04
TC950,6x11 Product A Kaohsiung,PA1690,5,10.5,CHmobile app,William,Brooks,William.Brooks@example.com,Kaohsiung,2024-03-04
TC951,5.5x8.5 Product E Hobart,PA1275,1,2.4,CHin-store,Brian,Harris,Brian.Harris@example.com,Hobart,2024-03-04
TC952,4x6 Product C Delhi,PA181,2,6.8,CHweb,Donna,Ray,Donna.Ray@example.com,Delhi,2024-03-04
TC953,4.25x6 Product B Perth,PA419,5,21.5,CHweb,Maggie,Smith,Maggie.Smith@example.com,Perth,2024-03-04
TC954,5x7 Product C Shanghai,PA823,5,18.0,CHmobile app,David,Marks,David.Marks@example.com,Shanghai,2024-03-04
TC955,5.5x8.5 Product C Kobe,PA1128,6,15.600000000000001,CHweb,Theodore,Kotson,Theodore.Kotson@example.com,Kobe,2024-03-04
TC956,6x11 Product D Bangkok,PA1889,1,2.3,CHmobile app,Laura,Adams,Laura.Adams@example.com,Bangkok,2024-03-04
TC957,5.5x8.5 Product B Taipei,PA1095,4,10.8,CHweb,Stephen,Toulouse,Stephen.Toulouse@example.com,Taipei,2024-03-04
TC958,5x7 Product B Saitama,PA736,3,9.899999999999999,CHweb,Ruben,Bynum,Ruben.Bynum@example.com,Saitama,2024-03-04
TC959,5x7 Product C Kolkata,PA844,2,5.8,CHmobile app,Mark,Stock,Mark.Stock@example.com,Kolkata,2024-03-04
TC960,4x6 Product B Ahmedabad,PA120,4,11.6,CHmobile app,Marvin,Durie,Marvin.Durie@example.com,Ahmedabad,2024-03-04
TC961,5x7 Product E Sendai,PA932,4,6.8,CHmobile app,Sarah,Collins,Sarah.Collins@example.com,Sendai,2024-03-04
TC962,6x11 Product A Chengdu,PA1684,3,11.7,CHweb,Bonnie,Westrom,Bonnie.Westrom@example.com,Chengdu,2024-03-04
TC963,4x6 Product A Chiba,PA11,6,20.4,CHin-store,Mary,Chauez,Mary.Chauez@example.com,Chiba,2024-03-04
TC964,5.5x8.5 Product B Melbourne,PA1078,5,13.0,CHweb,Kerry,Montano,Kerry.Montano@example.com,Melbourne,2024-03-04
TC965,5x7 Product E Islamabad,PA983,4,9.2,CHweb,Tony,Boger,Tony.Boger@example.com,Islamabad,2024-03-04
TC966,6x9 Product D Ahmedabad,PA1572,6,23.4,CHmobile app,Isaias,Gallegos,Isaias.Gallegos@example.com,Ahmedabad,2024-03-04
TC967,5.5x8.5 Product C Darwin,PA1142,6,19.799999999999997,CHweb,Jill,Weinberg,Jill.Weinberg@example.com,Darwin,2024-03-04
TC968,5.5x8.5 Product B Chennai,PA1109,5,7.5,CHmobile app,Robert,Wills,Robert.Wills@example.com,Chennai,2024-03-04
TC969,6x11 Product D Yangon,PA1909,3,10.2,CHmobile app,Kathryn,Shipley,Kathryn.Shipley@example.com,Yangon,2024-03-04
TC970,6x9 Product B Hyderabad,PA1437,3,7.199999999999999,CHmobile app,Joseph,Childers,Joseph.Childers@example.com,Hyderabad,2024-03-04
TC971,4.25x6 Product E Lahore,PA652,6,25.200000000000003,CHweb,Alphonso,Coy,Alphonso.Coy@example.com,Lahore,2024-03-04
TC972,6x11 Product D Manila,PA1892,5,14.5,CHweb,Marvel,Cochran,Marvel.Cochran@example.com,Manila,2024-03-04
TC973,5.5x8.5 Product C Hobart,PA1143,4,16.0,CHweb,Claire,Fanelli,Claire.Fanelli@example.com,Hobart,2024-03-04
TC974,6x11 Product D Kaohsiung,PA1888,4,8.0,CHweb,Andrew,Waring,Andrew.Waring@example.com,Kaohsiung,2024-03-04
TC975,5.5x8.5 Product E Chennai,PA1307,5,21.0,CHweb,Jonathan,Francis,Jonathan.Francis@example.com,Chennai,2024-03-04
TC976,4x6 Product D Sagamihara,PA212,4,10.8,CHweb,Gary,Smith,Gary.Smith@example.com,Sagamihara,2024-03-04
TC977,4.25x6 Product C Yangon,PA523,6,10.8,CHweb,Timothy,Simpson,Timothy.Simpson@example.com,Yangon,2024-03-04
TC978,4x6 Product B Bangalore,PA116,5,13.0,CHweb,David,Hawk,David.Hawk@example.com,Bangalore,2024-03-04
TC979,5.5x8.5 Product A Dhaka,PA1050,3,10.2,CHweb,Donna,Thompson,Donna.Thompson@example.com,Dhaka,2024-03-04
TC980,5.5x8.5 Product B Saitama,PA1066,3,8.399999999999999,CHmobile app,Abbey,King,Abbey.King@example.com,Saitama,2024-03-04
TC981,4.25x6 Product B Chennai,PA449,1,3.3,CHmobile app,David,Forman,David.Forman@example.com,Chennai,2024-03-04
TC982,5x7 Product E Chiba,PA935,5,13.0,CHin-store,Marguerite,Jensen,Marguerite.Jensen@example.com,Chiba,2024-03-04
TC983,5x7 Product C Melbourne,PA814,3,8.7,CHin-store,Ronald,Miller,Ronald.Miller@example.com,Melbourne,2024-03-04
TC984,4x6 Product E Vientiane,PA329,4,17.6,CHweb,Michael,Kessler,Michael.Kessler@example.com,Vientiane,2024-03-04
TC985,4.25x6 Product A Saitama,PA340,4,16.8,CHmobile app,Ralph,Saenz,Ralph.Saenz@example.com,Saitama,2024-03-04
TC986,4x6 Product D Kitakyushu,PA210,2,8.2,CHweb,Justin,Goss,Justin.Goss@example.com,Kitakyushu,2024-03-04
TC987,6x11 Product E Daegu,PA1942,2,5.4,CHweb,Daniel,Green,Daniel.Green@example.com,Daegu,2024-03-04
TC988,5x7 Product D Phnom Penh,PA922,5,14.0,CHmobile app,Frances,Gunter,Frances.Gunter@example.com,Phnom Penh,2024-03-04
TC989,6x9 Product E Pune,PA1639,1,4.0,CHmobile app,Charlotte,Dorris,Charlotte.Dorris@example.com,Pune,2024-03-04
TC990,5.5x8.5 Product B Sapporo,PA1060,4,15.2,CHweb,Sarah,Shaw,Sarah.Shaw@example.com,Sapporo,2024-03-04
TC991,4x6 Product E Hobart,PA285,4,9.2,CHmobile app,John,Glover,John.Glover@example.com,Hobart,2024-03-04
TC992,6x9 Product A Pune,PA1375,6,22.200000000000003,CHmobile app,Denise,Schirmer,Denise.Schirmer@example.com,Pune,2024-03-04
TC993,5.5x8.5 Product E Melbourne,PA1276,5,13.5,CHweb,Ruben,Silver,Ruben.Silver@example.com,Melbourne,2024-03-04
TC994,4.25x6 Product B Bangalore,PA446,6,20.4,CHin-store,Teresa,Graham,Teresa.Graham@example.com,Bangalore,2024-03-04
TC995,4.25x6 Product C Hobart,PA483,4,10.8,CHweb,Ramon,Kintzer,Ramon.Kintzer@example.com,Hobart,2024-03-04
TC996,5x7 Product D Nagoya,PA861,1,1.8,CHmobile app,Vicki,Young,Vicki.Young@example.com,Nagoya,2024-03-04
TC997,4.25x6 Product B Chengdu,PA430,3,11.7,CHweb,Richard,Jackson,Richard.Jackson@example.com,Chengdu,2024-03-04
TC998,4.25x6 Product E Okayama,PA609,2,5.4,CHmobile app,Gene,Shaw,Gene.Shaw@example.com,Okayama,2024-03-04
TC999,4.25x6 Product D Melbourne,PA550,6,15.600000000000001,CHweb,Richard,Null,Richard.Null@example.com,Melbourne,2024-03-04
TC1000,4x6 Product A Bangalore,PA50,1,2.1,CHmobile app,Robert,Anderson,Robert.Anderson@example.com,Bangalore,2024-03-04
TC1001,6x11 Product B Tianjin,PA1753,1,4.2,CHweb,Shawna,Hager,Shawna.Hager@example.com,Tianjin,2024-03-04
TC1002,6x11 Product B Sapporo,PA1720,2,5.4,CHmobile app,Stephen,Drake,Stephen.Drake@example.com,Sapporo,2024-03-04
TC1003,4.25x6 Product B Daegu,PA424,6,26.400000000000002,CHmobile app,Dwayne,Gunter,Dwayne.Gunter@example.com,Daegu,2024-03-04
TC1004,5x7 Product D Kolkata,PA910,3,5.4,CHmobile app,Irene,Jimenez,Irene.Jimenez@example.com,Kolkata,2024-03-04
TC1005,4x6 Product A Tokyo,PA1,4,13.2,CHweb,Kathryn,Isbell,Kathryn.Isbell@example.com,Tokyo,2024-03-04
TC1006,6x9 Product B Shenzhen,PA1418,2,7.2,CHin-store,Cassie,Acevedo,Cassie.Acevedo@example.com,Shenzhen,2024-03-04
TC1007,6x11 Product B Kawasaki,PA1729,2,4.4,CHmobile app,Henry,Perry,Henry.Perry@example.com,Kawasaki,2024-03-04
TC1008,4.25x6 Product C Ho Chi Minh City,PA508,3,7.5,CHweb,Bobby,Feucht,Bobby.Feucht@example.com,Ho Chi Minh City,2024-03-04
TC1009,6x9 Product A Brisbane,PA1338,5,13.5,CHweb,James,Mink,James.Mink@example.com,Brisbane,2024-03-04
TC1010,5.5x8.5 Product A Kolkata,PA1042,6,15.0,CHmobile app,Jacqueline,King,Jacqueline.King@example.com,Kolkata,2024-03-04
TC1011,5.5x8.5 Product B Perth,PA1079,4,14.4,CHweb,Geoffrey,Brown,Geoffrey.Brown@example.com,Perth,2024-03-04
TC1012,4x6 Product E Melbourne,PA286,6,15.600000000000001,CHmobile app,Michael,Glory,Michael.Glory@example.com,Melbourne,2024-03-04
TC1013,6x11 Product C Daegu,PA1810,3,6.0,CHweb,Adam,Durham,Adam.Durham@example.com,Daegu,2024-03-04
TC1014,4.25x6 Product E Sydney,PA618,5,21.5,CHin-store,Ernest,Wilson,Ernest.Wilson@example.com,Sydney,2024-03-04
TC1015,5.5x8.5 Product B Kuala Lumpur,PA1099,4,8.4,CHweb,David,Pompey,David.Pompey@example.com,Kuala Lumpur,2024-03-04
TC1016,6x9 Product A Daegu,PA1348,2,8.6,CHin-store,Oscar,Jensen,Oscar.Jensen@example.com,Daegu,2024-03-04
TC1017,4x6 Product E Bangkok,PA305,5,10.0,CHweb,Willie,Reither,Willie.Reither@example.com,Bangkok,2024-03-04
TC1018,6x11 Product A Darwin,PA1670,3,4.5,CHweb,Lonnie,Murrell,Lonnie.Murrell@example.com,Darwin,2024-03-04
TC1019,4x6 Product C Ho Chi Minh City,PA178,2,3.8,CHmobile app,Hazel,Mccluskey,Hazel.Mccluskey@example.com,Ho Chi Minh City,2024-03-04
TC1020,5x7 Product B Nagoya,PA729,1,3.1,CHweb,Laurel,Hamilton,Laurel.Hamilton@example.com,Nagoya,2024-03-04
TC1021,5.5x8.5 Product B Sapporo,PA1060,5,19.0,CHmobile app,Randell,Oswald,Randell.Oswald@example.com,Sapporo,2024-03-04
TC1022,4x6 Product C Melbourne,PA154,6,26.400000000000002,CHmobile app,Bruce,Carson,Bruce.Carson@example.com,Melbourne,2024-03-04
TC1023,6x9 Product A Mumbai,PA1368,3,10.8,CHweb,Calvin,Mullins,Calvin.Mullins@example.com,Mumbai,2024-03-04
TC1024,6x9 Product D Kawasaki,PA1531,6,22.799999999999997,CHweb,Ernestina,Hill,Ernestina.Hill@example.com,Kawasaki,2024-03-04
TC1025,4x6 Product A Tokyo,PA1,2,6.6,CHweb,Alvin,Cook,Alvin.Cook@example.com,Tokyo,2024-03-04
TC1026,5.5x8.5 Product C Tokyo,PA1123,6,21.6,CHweb,Doyle,Reveal,Doyle.Reveal@example.com,Tokyo,2024-03-04
TC1027,5x7 Product B Dalian,PA755,5,16.5,CHmobile app,Patrick,Brink,Patrick.Brink@example.com,Dalian,2024-03-04
TC1028,5.5x8.5 Product D Lahore,PA1246,1,1.6,CHmobile app,Patricia,Brock,Patricia.Brock@example.com,Lahore,2024-03-04
TC1029,4.25x6 Product B Karachi,PA453,1,2.4,CHweb,Lawrence,Tillman,Lawrence.Tillman@example.com,Karachi,2024-03-04
TC1030,6x9 Product B Guangzhou,PA1419,3,12.299999999999999,CHmobile app,Cynthia,Jones,Cynthia.Jones@example.com,Guangzhou,2024-03-04
TC1031,5x7 Product D Chennai,PA911,2,6.8,CHmobile app,Mark,Vanhamlin,Mark.Vanhamlin@example.com,Chennai,2024-03-04
TC1032,6x9 Product C Pune,PA1507,4,9.6,CHweb,Susan,Kessler,Susan.Kessler@example.com,Pune,2024-03-04
TC1033,4x6 Product B Taipei,PA105,3,4.800000000000001,CHmobile app,Michael,Thompson,Michael.Thompson@example.com,Taipei,2024-03-04
TC1034,6x11 Product B Hiroshima,PA1725,1,3.7,CHweb,Nancy,Wenz,Nancy.Wenz@example.com,Hiroshima,2024-03-04
TC1035,4.25x6 Product B Kitakyushu,PA408,5,14.5,CHmobile app,Oscar,Miller,Oscar.Miller@example.com,Kitakyushu,2024-03-04
TC1036,6x11 Product A Jakarta,PA1692,3,12.299999999999999,CHmobile app,David,Colvin,David.Colvin@example.com,Jakarta,2024-03-04
TC1037,5.5x8.5 Product B Hyderabad,PA1107,4,7.2,CHmobile app,Joseph,Bornhorst,Joseph.Bornhorst@example.com,Hyderabad,2024-03-04
TC1038,5.5x8.5 Product D Darwin,PA1208,5,12.0,CHweb,Robert,Winston,Robert.Winston@example.com,Darwin,2024-03-04
TC1039,4.25x6 Product A Pune,PA385,6,15.600000000000001,CHweb,Brandon,Walker,Brandon.Walker@example.com,Pune,2024-03-04
TC1040,5.5x8.5 Product B Canberra,PA1075,1,3.9,CHin-store,Angla,Mathis,Angla.Mathis@example.com,Canberra,2024-03-04
TC1041,5x7 Product A Ahmedabad,PA714,6,13.799999999999999,CHin-store,Douglas,Miller,Douglas.Miller@example.com,Ahmedabad,2024-03-04
TC1042,5.5x8.5 Product A Sendai,PA998,5,20.5,CHin-store,Laura,Voight,Laura.Voight@example.com,Sendai,2024-03-04
TC1043,6x11 Product A Beijing,PA1680,1,3.7,CHmobile app,John,Leavitt,John.Leavitt@example.com,Beijing,2024-03-04
TC1044,6x9 Product A Adelaide,PA1337,3,9.0,CHin-store,Joanna,Sechrest,Joanna.Sechrest@example.com,Adelaide,2024-03-04
TC1045,5.5x8.5 Product B Melbourne,PA1078,2,5.2,CHweb,Velma,Cottman,Velma.Cottman@example.com,Melbourne,2024-03-04
TC1046,6x9 Product C Okayama,PA1467,2,7.0,CHweb,Margaret,Carnegie,Margaret.Carnegie@example.com,Okayama,2024-03-04
TC1047,4x6 Product D Nagoya,PA201,2,4.2,CHweb,Shirley,Macaraeg,Shirley.Macaraeg@example.com,Nagoya,2024-03-04
TC1048,5.5x8.5 Product A Colombo,PA1053,3,7.5,CHmobile app,Michael,Howell,Michael.Howell@example.com,Colombo,2024-03-04
TC1049,6x9 Product A Bangalore,PA1370,5,7.5,CHmobile app,Donald,Dillehay,Donald.Dillehay@example.com,Bangalore,2024-03-04
TC1050,6x11 Product D Colombo,PA1911,6,14.399999999999999,CHweb,Shawna,Bates,Shawna.Bates@example.com,Colombo,2024-03-04
TC1051,4x6 Product B Kaohsiung,PA106,6,17.4,CHin-store,Gabriel,Miller,Gabriel.Miller@example.com,Kaohsiung,2024-03-04
