Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8461,5x7 Product B Naha,PA742,1,4.2,CHweb,Alline,Speidel,Alline.Speidel@example.com,Naha,2024-03-27
TC8462,5.5x8.5 Product D Kitakyushu,PA1200,6,13.799999999999999,CHmobile app,Amanda,Tillman,Amanda.Tillman@example.com,Kitakyushu,2024-03-27
TC8463,4x6 Product D Okayama,PA213,6,24.0,CHmobile app,Michael,Davis,Michael.Davis@example.com,Okayama,2024-03-27
TC8464,4x6 Product C Islamabad,PA191,3,7.199999999999999,CHmobile app,David,Lopez,David.Lopez@example.com,Islamabad,2024-03-27
TC8465,4.25x6 Product C Jakarta,PA504,5,20.5,CHmobile app,Louella,Laymon,Louella.Laymon@example.com,Jakarta,2024-03-27
TC8466,4x6 Product B Jakarta,PA108,3,10.8,CHmobile app,Marvin,Singleton,Marvin.Singleton@example.com,Jakarta,2024-03-27
TC8467,4x6 Product E Kyoto,PA271,4,11.6,CHweb,Karen,Bosworth,Karen.Bosworth@example.com,Kyoto,2024-03-27
TC8468,4x6 Product B Delhi,PA115,5,20.0,CHweb,Brian,Daniel,Brian.Daniel@example.com,Delhi,2024-03-27
TC8469,4.25x6 Product A Canberra,PA349,4,15.6,CHin-store,Monroe,Pamintuan,Monroe.Pamintuan@example.com,Canberra,2024-03-27
TC8470,4.25x6 Product A Shenzhen,PA362,5,8.0,CHweb,Brenda,Kintzer,Brenda.Kintzer@example.com,Shenzhen,2024-03-27
TC8471,5x7 Product E Lahore,PA982,5,16.5,CHweb,Edwina,Alvarez,Edwina.Alvarez@example.com,Lahore,2024-03-27
TC8472,4x6 Product D Shenzhen,PA230,6,21.6,CHweb,Vera,Penn,Vera.Penn@example.com,Shenzhen,2024-03-27
TC8473,6x9 Product E Islamabad,PA1643,1,4.2,CHweb,Clarence,Brannon,Clarence.Brannon@example.com,Islamabad,2024-03-27
TC8474,5.5x8.5 Product B Perth,PA1079,5,18.0,CHweb,Alfred,Kerr,Alfred.Kerr@example.com,Perth,2024-03-27
TC8475,6x11 Product A Kaohsiung,PA1690,1,2.1,CHweb,Damon,Murtagh,Damon.Murtagh@example.com,Kaohsiung,2024-03-27
TC8476,6x9 Product A Melbourne,PA1342,5,8.0,CHweb,Bessie,Rivera,Bessie.Rivera@example.com,Melbourne,2024-03-27
TC8477,4.25x6 Product B Kobe,PA402,3,9.0,CHweb,Lee,Boone,Lee.Boone@example.com,Kobe,2024-03-27
TC8478,5x7 Product C Kuala Lumpur,PA835,1,2.4,CHweb,Tim,Graham,Tim.Graham@example.com,Kuala Lumpur,2024-03-27
TC8479,6x11 Product D Canberra,PA1867,3,6.0,CHmobile app,Robert,Howell,Robert.Howell@example.com,Canberra,2024-03-27
TC8480,6x11 Product E Hanoi,PA1959,5,16.0,CHin-store,Lawrence,Anderson,Lawrence.Anderson@example.com,Hanoi,2024-03-27
TC8481,4x6 Product A Yangon,PA61,1,4.0,CHmobile app,Anne,Campbell,Anne.Campbell@example.com,Yangon,2024-03-27
TC8482,4x6 Product B Kawasaki,PA79,1,3.7,CHmobile app,Gladys,Mccurdy,Gladys.Mccurdy@example.com,Kawasaki,2024-03-27
TC8483,6x11 Product E Vientiane,PA1979,1,1.8,CHweb,Kirk,Johnson,Kirk.Johnson@example.com,Vientiane,2024-03-27
TC8484,6x9 Product B Hanoi,PA1431,2,6.6,CHweb,Bertha,Truocchio,Bertha.Truocchio@example.com,Hanoi,2024-03-27
TC8485,5x7 Product D Bangalore,PA908,3,12.600000000000001,CHmobile app,Cleo,Bush,Cleo.Bush@example.com,Bangalore,2024-03-27
TC8486,5.5x8.5 Product D Taipei,PA1227,4,16.4,CHweb,Vera,Baird,Vera.Baird@example.com,Taipei,2024-03-27
TC8487,4.25x6 Product E Kitakyushu,PA606,3,8.399999999999999,CHin-store,Carroll,Green,Carroll.Green@example.com,Kitakyushu,2024-03-27
TC8488,4.25x6 Product D Seoul,PA553,6,21.6,CHweb,Johnnie,Lopez,Johnnie.Lopez@example.com,Seoul,2024-03-27
TC8489,6x11 Product A Sydney,PA1674,2,3.8,CHmobile app,Gabriel,Thomas,Gabriel.Thomas@example.com,Sydney,2024-03-27
TC8490,5.5x8.5 Product E Karachi,PA1311,4,6.8,CHweb,Bradley,Rollins,Bradley.Rollins@example.com,Karachi,2024-03-27
TC8491,4x6 Product E Colombo,PA327,4,8.4,CHweb,August,Lyons,August.Lyons@example.com,Colombo,2024-03-27
TC8492,5x7 Product A Chengdu,PA694,4,12.0,CHweb,Victor,Loya,Victor.Loya@example.com,Chengdu,2024-03-27
TC8493,4.25x6 Product C Saitama,PA472,1,4.2,CHmobile app,Karen,Boone,Karen.Boone@example.com,Saitama,2024-03-27
TC8494,5.5x8.5 Product E Kobe,PA1260,1,2.0,CHweb,Tam,Davis,Tam.Davis@example.com,Kobe,2024-03-27
TC8495,6x9 Product C Surat,PA1508,6,19.799999999999997,CHweb,Peter,Garcia,Peter.Garcia@example.com,Surat,2024-03-27
TC8496,6x9 Product A Taipei,PA1359,1,2.2,CHmobile app,Thomas,Faley,Thomas.Faley@example.com,Taipei,2024-03-27
TC8497,4.25x6 Product E Shanghai,PA625,2,3.2,CHweb,Heather,Coy,Heather.Coy@example.com,Shanghai,2024-03-27
TC8498,4x6 Product C Beijing,PA162,4,6.0,CHmobile app,Mandy,Battles,Mandy.Battles@example.com,Beijing,2024-03-27
TC8499,4.25x6 Product D Tianjin,PA565,3,6.6000000000000005,CHin-store,Stacey,Campbell,Stacey.Campbell@example.com,Tianjin,2024-03-27
TC8500,5.5x8.5 Product A Taipei,PA1029,3,4.800000000000001,CHmobile app,Deborah,Shook,Deborah.Shook@example.com,Taipei,2024-03-27
TC8501,4x6 Product B Kuala Lumpur,PA109,1,3.1,CHmobile app,Gregory,Wood,Gregory.Wood@example.com,Kuala Lumpur,2024-03-27
TC8502,4.25x6 Product A Darwin,PA350,6,26.400000000000002,CHweb,James,Penn,James.Penn@example.com,Darwin,2024-03-27
TC8503,6x9 Product A Colombo,PA1383,4,11.2,CHweb,Sarah,Welter,Sarah.Welter@example.com,Colombo,2024-03-27
TC8504,6x11 Product D Chiba,PA1859,3,6.300000000000001,CHmobile app,Roseanne,Flatley,Roseanne.Flatley@example.com,Chiba,2024-03-27
TC8505,4x6 Product B Kolkata,PA118,6,25.200000000000003,CHin-store,Mary,Mcinnis,Mary.Mcinnis@example.com,Kolkata,2024-03-27
TC8506,4.25x6 Product B Delhi,PA445,2,3.8,CHmobile app,Joseph,Ali,Joseph.Ali@example.com,Delhi,2024-03-27
TC8507,4.25x6 Product C Brisbane,PA480,4,7.6,CHmobile app,Wesley,Brink,Wesley.Brink@example.com,Brisbane,2024-03-27
TC8508,5x7 Product C Hobart,PA813,1,2.3,CHweb,Pat,Ward,Pat.Ward@example.com,Hobart,2024-03-27
TC8509,6x9 Product E Saitama,PA1594,5,19.5,CHmobile app,David,Thornton,David.Thornton@example.com,Saitama,2024-03-27
TC8510,4.25x6 Product D Lahore,PA586,5,8.0,CHmobile app,Tracy,Yingling,Tracy.Yingling@example.com,Lahore,2024-03-27
TC8511,5x7 Product C Karachi,PA849,1,2.0,CHmobile app,Richard,Reynolds,Richard.Reynolds@example.com,Karachi,2024-03-27
TC8512,4.25x6 Product E Kitakyushu,PA606,1,2.8,CHweb,Jerome,Sherrod,Jerome.Sherrod@example.com,Kitakyushu,2024-03-27
TC8513,6x9 Product B Brisbane,PA1404,5,12.0,CHmobile app,Andrew,Cline,Andrew.Cline@example.com,Brisbane,2024-03-27
TC8514,4x6 Product E Karachi,PA321,5,22.0,CHmobile app,Ernest,Schirmer,Ernest.Schirmer@example.com,Karachi,2024-03-27
TC8515,6x9 Product D Mumbai,PA1566,4,17.2,CHin-store,Efrain,Ward,Efrain.Ward@example.com,Mumbai,2024-03-27
TC8516,6x9 Product A Kaohsiung,PA1360,1,1.9,CHweb,Timothy,Anderson,Timothy.Anderson@example.com,Kaohsiung,2024-03-27
TC8517,4.25x6 Product E Yangon,PA655,1,3.2,CHweb,Evelyn,Nobles,Evelyn.Nobles@example.com,Yangon,2024-03-27
TC8518,4.25x6 Product B Shanghai,PA427,6,11.399999999999999,CHweb,Stephanie,Delaney,Stephanie.Delaney@example.com,Shanghai,2024-03-27
TC8519,4x6 Product E Naha,PA280,5,20.5,CHmobile app,Gene,Quinones,Gene.Quinones@example.com,Naha,2024-03-27
TC8520,6x9 Product A Islamabad,PA1379,4,8.8,CHmobile app,Anthony,Bottoni,Anthony.Bottoni@example.com,Islamabad,2024-03-27
TC8521,6x11 Product D Kuala Lumpur,PA1891,5,20.5,CHmobile app,Tony,Askins,Tony.Askins@example.com,Kuala Lumpur,2024-03-27
TC8522,4.25x6 Product B Kyoto,PA403,3,11.100000000000001,CHweb,Nancy,Brown,Nancy.Brown@example.com,Kyoto,2024-03-27
TC8523,4x6 Product B Melbourne,PA88,4,7.6,CHweb,Betty,Strong,Betty.Strong@example.com,Melbourne,2024-03-27
TC8524,4x6 Product A Ulaanbaatar,PA66,3,4.800000000000001,CHweb,Mary,Mccluskey,Mary.Mccluskey@example.com,Ulaanbaatar,2024-03-27
TC8525,4.25x6 Product A Karachi,PA387,2,5.6,CHmobile app,Jared,Pickett,Jared.Pickett@example.com,Karachi,2024-03-27
TC8526,6x9 Product B Colombo,PA1449,1,3.7,CHweb,John,Shanker,John.Shanker@example.com,Colombo,2024-03-27
TC8527,5x7 Product E Lahore,PA982,4,13.2,CHweb,Randall,Sanders,Randall.Sanders@example.com,Lahore,2024-03-27
