Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC1579,4.25x6 Product B Melbourne,PA418,6,19.799999999999997,CHmobile app,Clara,Montoya,Clara.Montoya@example.com,Melbourne,2024-03-06
TC1580,6x11 Product A Manila,PA1694,3,10.8,CHmobile app,Pat,Leach,Pat.Leach@example.com,Manila,2024-03-06
TC1581,5.5x8.5 Product C Hanoi,PA1167,2,6.0,CHmobile app,Carroll,Sampson,Carroll.Sampson@example.com,Hanoi,2024-03-06
TC1582,6x11 Product A Incheon,PA1677,3,11.7,CHweb,Mary,Woodby,Mary.Woodby@example.com,Incheon,2024-03-06
TC1583,4x6 Product E Taipei,PA303,3,6.6000000000000005,CHmobile app,Michael,Miranda,Michael.Miranda@example.com,Taipei,2024-03-06
TC1584,4.25x6 Product C Taipei,PA501,5,12.5,CHweb,Dwayne,Smith,Dwayne.Smith@example.com,Taipei,2024-03-06
TC1585,5x7 Product C Naha,PA808,5,13.5,CHmobile app,Mark,Shaw,Mark.Shaw@example.com,Naha,2024-03-06
TC1586,5x7 Product B Bangalore,PA776,3,4.800000000000001,CHweb,Joanna,Carlton,Joanna.Carlton@example.com,Bangalore,2024-03-06
TC1587,4x6 Product B Sagamihara,PA80,2,6.0,CHmobile app,Jose,Milligan,Jose.Milligan@example.com,Sagamihara,2024-03-06
TC1588,5x7 Product C Shenzhen,PA824,2,4.2,CHmobile app,Martin,Combs,Martin.Combs@example.com,Shenzhen,2024-03-06
TC1589,5.5x8.5 Product B Hong Kong,PA1094,2,5.0,CHweb,Margaret,Alonzo,Margaret.Alonzo@example.com,Hong Kong,2024-03-06
TC1590,4x6 Product D Kyoto,PA205,1,2.7,CHmobile app,Jenny,Williams,Jenny.Williams@example.com,Kyoto,2024-03-06
TC1591,6x9 Product E Bangkok,PA1625,3,5.1,CHmobile app,Sylvia,Brandon,Sylvia.Brandon@example.com,Bangkok,2024-03-06
TC1592,6x9 Product C Pune,PA1507,5,12.0,CHweb,Christopher,Davis,Christopher.Davis@example.com,Pune,2024-03-06
TC1593,6x11 Product B Nagoya,PA1719,4,11.6,CHweb,Patrick,Flinn,Patrick.Flinn@example.com,Nagoya,2024-03-06
TC1594,5x7 Product D Sendai,PA866,2,5.0,CHweb,Francis,Wright,Francis.Wright@example.com,Sendai,2024-03-06
TC1595,5.5x8.5 Product C Tianjin,PA1159,2,3.8,CHweb,Thomas,Garrison,Thomas.Garrison@example.com,Tianjin,2024-03-06
TC1596,6x11 Product A Bangkok,PA1691,4,15.2,CHweb,Theresa,Runyan,Theresa.Runyan@example.com,Bangkok,2024-03-06
TC1597,5x7 Product C Tokyo,PA793,3,9.3,CHmobile app,Barbara,Huie,Barbara.Huie@example.com,Tokyo,2024-03-06
TC1598,5x7 Product E Hanoi,PA969,4,13.2,CHmobile app,Alan,Silverthorn,Alan.Silverthorn@example.com,Hanoi,2024-03-06
TC1599,5x7 Product D Darwin,PA878,5,11.0,CHweb,Mary,Corriveau,Mary.Corriveau@example.com,Darwin,2024-03-06
TC1600,6x9 Product E Chiba,PA1595,1,4.2,CHweb,Lora,Garcia,Lora.Garcia@example.com,Chiba,2024-03-06
TC1601,6x9 Product C Sendai,PA1460,1,2.6,CHmobile app,Howard,Kou,Howard.Kou@example.com,Sendai,2024-03-06
TC1602,5x7 Product D Shanghai,PA889,2,7.4,CHmobile app,Mark,Andreason,Mark.Andreason@example.com,Shanghai,2024-03-06
TC1603,5x7 Product C Bangkok,PA833,4,15.6,CHweb,William,Rosebrough,William.Rosebrough@example.com,Bangkok,2024-03-06
TC1604,5x7 Product C Kobe,PA798,4,14.0,CHweb,Clifford,Roberts,Clifford.Roberts@example.com,Kobe,2024-03-06
TC1605,4.25x6 Product B Hobart,PA417,6,23.4,CHweb,Connie,Long,Connie.Long@example.com,Hobart,2024-03-06
TC1606,5x7 Product E Bangalore,PA974,1,2.4,CHin-store,Yvonne,Pickett,Yvonne.Pickett@example.com,Bangalore,2024-03-06
TC1607,4.25x6 Product C Hyderabad,PA513,5,7.5,CHweb,Leroy,German,Leroy.German@example.com,Hyderabad,2024-03-06
TC1608,5x7 Product A Manila,PA704,6,16.799999999999997,CHweb,Micheal,Bashore,Micheal.Bashore@example.com,Manila,2024-03-06
TC1609,6x9 Product C Bangalore,PA1502,5,21.0,CHweb,Daniel,Facundo,Daniel.Facundo@example.com,Bangalore,2024-03-06
TC1610,5x7 Product E Incheon,PA951,1,3.5,CHmobile app,Gail,Peterson,Gail.Peterson@example.com,Incheon,2024-03-06
TC1611,6x11 Product B Osaka,PA1718,6,15.600000000000001,CHin-store,Robert,Perales,Robert.Perales@example.com,Osaka,2024-03-06
TC1612,4.25x6 Product D Islamabad,PA587,6,24.599999999999998,CHmobile app,Lonnie,Roach,Lonnie.Roach@example.com,Islamabad,2024-03-06
TC1613,6x9 Product C Kobe,PA1458,2,6.4,CHweb,Michael,Noguera,Michael.Noguera@example.com,Kobe,2024-03-06
TC1614,6x9 Product D Osaka,PA1520,6,21.6,CHweb,Kevin,Anderson,Kevin.Anderson@example.com,Osaka,2024-03-06
TC1615,4x6 Product A Naha,PA16,5,21.5,CHweb,Andrew,Nelson,Andrew.Nelson@example.com,Naha,2024-03-06
TC1616,5.5x8.5 Product E Naha,PA1270,3,12.600000000000001,CHmobile app,John,Villalobos,John.Villalobos@example.com,Naha,2024-03-06
TC1617,5x7 Product C Dhaka,PA852,2,3.6,CHmobile app,Martin,Gomez,Martin.Gomez@example.com,Dhaka,2024-03-06
TC1618,6x9 Product D Kathmandu,PA1580,4,6.4,CHmobile app,Danielle,Villicana,Danielle.Villicana@example.com,Kathmandu,2024-03-06
TC1619,5x7 Product E Ho Chi Minh City,PA970,1,2.8,CHmobile app,Rocky,Donahue,Rocky.Donahue@example.com,Ho Chi Minh City,2024-03-06
TC1620,4x6 Product A Sagamihara,PA14,5,14.5,CHmobile app,Willard,Asbury,Willard.Asbury@example.com,Sagamihara,2024-03-06
TC1621,6x11 Product E Melbourne,PA1936,6,9.600000000000001,CHweb,Evelyn,Brown,Evelyn.Brown@example.com,Melbourne,2024-03-06
TC1622,6x11 Product A Beijing,PA1680,2,7.4,CHmobile app,Jewel,Perry,Jewel.Perry@example.com,Beijing,2024-03-06
TC1623,6x11 Product B Adelaide,PA1733,2,3.2,CHmobile app,Gordon,Warf,Gordon.Warf@example.com,Adelaide,2024-03-06
TC1624,5x7 Product A Tianjin,PA697,1,4.0,CHmobile app,Rebecca,Sarris,Rebecca.Sarris@example.com,Tianjin,2024-03-06
TC1625,5.5x8.5 Product C Sydney,PA1146,5,16.5,CHmobile app,Mei,Delcolle,Mei.Delcolle@example.com,Sydney,2024-03-06
TC1626,5.5x8.5 Product E Bangkok,PA1295,4,10.8,CHmobile app,Mary,Wood,Mary.Wood@example.com,Bangkok,2024-03-06
TC1627,6x11 Product D Chengdu,PA1882,2,4.8,CHin-store,Walter,Morgan,Walter.Morgan@example.com,Chengdu,2024-03-06
TC1628,6x9 Product B Adelaide,PA1403,2,5.6,CHmobile app,Karen,Shook,Karen.Shook@example.com,Adelaide,2024-03-06
TC1629,4.25x6 Product E Jakarta,PA636,4,13.6,CHin-store,Hobert,Quinn,Hobert.Quinn@example.com,Jakarta,2024-03-06
TC1630,4.25x6 Product E Tianjin,PA631,4,11.2,CHin-store,Kenneth,Bridges,Kenneth.Bridges@example.com,Tianjin,2024-03-06
TC1631,4x6 Product A Incheon,PA27,1,1.8,CHweb,Jared,Lynch,Jared.Lynch@example.com,Incheon,2024-03-06
TC1632,4x6 Product B Sendai,PA74,3,9.3,CHin-store,Annie,Castaneda,Annie.Castaneda@example.com,Sendai,2024-03-06
TC1633,5x7 Product C Naha,PA808,3,8.100000000000001,CHmobile app,Audrey,Gaines,Audrey.Gaines@example.com,Naha,2024-03-06
TC1634,4x6 Product B Yangon,PA127,3,5.699999999999999,CHweb,Tommy,Weiss,Tommy.Weiss@example.com,Yangon,2024-03-06
TC1635,6x9 Product E Dalian,PA1613,1,4.0,CHweb,Lisa,Morrow,Lisa.Morrow@example.com,Dalian,2024-03-06
TC1636,5.5x8.5 Product C Perth,PA1145,2,4.0,CHmobile app,Hazel,Kaufman,Hazel.Kaufman@example.com,Perth,2024-03-06
TC1637,4x6 Product A Bangkok,PA41,3,13.200000000000001,CHin-store,Jerome,Coy,Jerome.Coy@example.com,Bangkok,2024-03-06
TC1638,6x9 Product A Taipei,PA1359,3,6.6000000000000005,CHweb,Adrian,Lally,Adrian.Lally@example.com,Taipei,2024-03-06
TC1639,4x6 Product B Shanghai,PA97,1,4.0,CHin-store,Rigoberto,Traylor,Rigoberto.Traylor@example.com,Shanghai,2024-03-06
TC1640,5x7 Product D Incheon,PA885,6,21.6,CHin-store,Gail,Xiong,Gail.Xiong@example.com,Incheon,2024-03-06
TC1641,4.25x6 Product B Kaohsiung,PA436,3,4.800000000000001,CHmobile app,Helene,Lord,Helene.Lord@example.com,Kaohsiung,2024-03-06
TC1642,6x11 Product B Jakarta,PA1758,3,11.100000000000001,CHmobile app,Mary,Cam,Mary.Cam@example.com,Jakarta,2024-03-06
TC1643,6x9 Product E Adelaide,PA1601,1,3.0,CHmobile app,Edward,Mccluskey,Edward.Mccluskey@example.com,Adelaide,2024-03-06
