Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC6839,5x7 Product A Tokyo,PA661,1,2.3,CHmobile app,Mary,Rice,Mary.Rice@example.com,Tokyo,2024-03-22
TC6840,6x9 Product D Hiroshima,PA1527,4,14.8,CHmobile app,Kathleen,Mcconnell,Kathleen.Mcconnell@example.com,Hiroshima,2024-03-22
TC6841,4x6 Product A Melbourne,PA22,3,9.0,CHmobile app,Scott,Stanley,Scott.Stanley@example.com,Melbourne,2024-03-22
TC6842,5.5x8.5 Product B Ulaanbaatar,PA1122,6,13.799999999999999,CHweb,Lisa,Shary,Lisa.Shary@example.com,Ulaanbaatar,2024-03-22
TC6843,5x7 Product C Kaohsiung,PA832,2,8.2,CHin-store,Mark,Sargent,Mark.Sargent@example.com,Kaohsiung,2024-03-22
TC6844,5.5x8.5 Product B Lahore,PA1114,3,9.3,CHweb,Patrick,Lima,Patrick.Lima@example.com,Lahore,2024-03-22
TC6845,6x11 Product B Vientiane,PA1781,4,6.4,CHmobile app,Nancy,Pitts,Nancy.Pitts@example.com,Vientiane,2024-03-22
TC6846,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHmobile app,Amanda,Thompson,Amanda.Thompson@example.com,Chongqing,2024-03-22
TC6847,4.25x6 Product C Darwin,PA482,6,19.799999999999997,CHmobile app,Cynthia,Barnes,Cynthia.Barnes@example.com,Darwin,2024-03-22
TC6848,4x6 Product D Karachi,PA255,5,13.5,CHweb,Quyen,Crowell,Quyen.Crowell@example.com,Karachi,2024-03-22
TC6849,4x6 Product B Chengdu,PA100,1,1.7,CHmobile app,Annie,Rombough,Annie.Rombough@example.com,Chengdu,2024-03-22
TC6850,4x6 Product B Tokyo,PA67,3,4.5,CHweb,Betty,Thomas,Betty.Thomas@example.com,Tokyo,2024-03-22
TC6851,6x9 Product A Tokyo,PA1321,3,7.199999999999999,CHin-store,Mark,Courtney,Mark.Courtney@example.com,Tokyo,2024-03-22
TC6852,5x7 Product B Sydney,PA750,3,9.3,CHin-store,Gary,Dorris,Gary.Dorris@example.com,Sydney,2024-03-22
TC6853,5x7 Product B Hong Kong,PA764,4,10.0,CHmobile app,Edgar,Clune,Edgar.Clune@example.com,Hong Kong,2024-03-22
