Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11747,5x7 Product C Dhaka,PA852,1,1.8,CHweb,Michael,Taylor,Michael.Taylor@example.com,Dhaka,2024-04-06,DailySales_20240604_1004.csv
TC11748,4x6 Product A Sapporo,PA4,3,6.0,CHweb,Caron,Faley,Caron.Faley@example.com,Sapporo,2024-04-06,DailySales_20240604_1004.csv
TC11749,5.5x8.5 Product C Melbourne,PA1144,5,12.0,CHweb,Deborah,Brannon,Deborah.Brannon@example.com,Melbourne,2024-04-06,DailySales_20240604_1004.csv
TC11750,6x11 Product D Lahore,PA1906,1,1.7,CHmobile app,Sarah,Larose,Sarah.Larose@example.com,Lahore,2024-04-06,DailySales_20240604_1004.csv
TC11751,4.25x6 Product C Sapporo,PA466,3,7.5,CHmobile app,Lorraine,Rivera,Lorraine.Rivera@example.com,Sapporo,2024-04-06,DailySales_20240604_1004.csv
TC11752,5.5x8.5 Product A Kathmandu,PA1052,6,11.4,CHmobile app,Steven,Hubbard,Steven.Hubbard@example.com,Kathmandu,2024-04-06,DailySales_20240604_1004.csv
TC11753,4x6 Product B Beijing,PA96,6,26.4,CHin-store,John,Brown,John.Brown@example.com,Beijing,2024-04-06,DailySales_20240604_1004.csv
TC11754,4x6 Product E Sydney,PA288,1,2.8,CHweb,Kenneth,Bauer,Kenneth.Bauer@example.com,Sydney,2024-04-06,DailySales_20240604_1004.csv
TC11755,4x6 Product E Guangzhou,PA297,6,14.4,CHweb,Kelli,Brink,Kelli.Brink@example.com,Guangzhou,2024-04-06,DailySales_20240604_1004.csv
TC11756,5x7 Product A Karachi,PA717,1,1.6,CHweb,Brandon,Mccowan,Brandon.Mccowan@example.com,Karachi,2024-04-06,DailySales_20240604_1004.csv
TC11757,4x6 Product C Guangzhou,PA165,4,13.2,CHmobile app,Trina,Barnett,Trina.Barnett@example.com,Guangzhou,2024-04-06,DailySales_20240604_1004.csv
TC11758,6x11 Product E Sagamihara,PA1928,2,5.8,CHweb,Bonnie,Carnegie,Bonnie.Carnegie@example.com,Sagamihara,2024-04-06,DailySales_20240604_1004.csv
TC11759,5x7 Product D Shenzhen,PA890,3,12.9,CHmobile app,Alline,Dougherty,Alline.Dougherty@example.com,Shenzhen,2024-04-06,DailySales_20240604_1004.csv
TC11760,4.25x6 Product D Tokyo,PA529,6,21.6,CHin-store,Willie,Williams,Willie.Williams@example.com,Tokyo,2024-04-06,DailySales_20240604_1004.csv
TC11761,5.5x8.5 Product D Taipei,PA1227,3,12.3,CHmobile app,Gabriel,Norton,Gabriel.Norton@example.com,Taipei,2024-04-06,DailySales_20240604_1004.csv
TC11762,5x7 Product C Tokyo,PA793,6,18.6,CHmobile app,Donald,Carreiro,Donald.Carreiro@example.com,Tokyo,2024-04-06,DailySales_20240604_1004.csv
TC11763,4.25x6 Product E Seoul,PA619,5,18.5,CHweb,Martin,Tillman,Martin.Tillman@example.com,Seoul,2024-04-06,DailySales_20240604_1004.csv
TC11764,5.5x8.5 Product E Guangzhou,PA1287,6,23.4,CHweb,Alex,Spradlin,Alex.Spradlin@example.com,Guangzhou,2024-04-06,DailySales_20240604_1004.csv
TC11765,4x6 Product B Hong Kong,PA104,5,10.0,CHmobile app,Amy,Pinera,Amy.Pinera@example.com,Hong Kong,2024-04-06,DailySales_20240604_1004.csv
TC11766,4.25x6 Product B Chennai,PA449,3,9.9,CHweb,Marcus,Wicker,Marcus.Wicker@example.com,Chennai,2024-04-06,DailySales_20240604_1004.csv
TC11767,4.25x6 Product E Incheon,PA621,4,9.6,CHmobile app,Karen,Morales,Karen.Morales@example.com,Incheon,2024-04-06,DailySales_20240604_1004.csv
TC11768,4x6 Product B Osaka,PA68,4,17.2,CHmobile app,Jeremy,Foley,Jeremy.Foley@example.com,Osaka,2024-04-06,DailySales_20240604_1004.csv
TC11769,5x7 Product D Kolkata,PA910,3,5.4,CHmobile app,Douglas,Underwood,Douglas.Underwood@example.com,Kolkata,2024-04-06,DailySales_20240604_1004.csv
TC11770,4.25x6 Product D Okayama,PA543,4,12.8,CHweb,April,Fars,April.Fars@example.com,Okayama,2024-04-06,DailySales_20240604_1004.csv
TC11771,6x9 Product A Perth,PA1343,5,10.5,CHmobile app,Ruth,Mcconnell,Ruth.Mcconnell@example.com,Perth,2024-04-06,DailySales_20240604_1004.csv
TC11772,6x11 Product B Sydney,PA1740,3,7.199999999999999,CHweb,Scott,Cole,Scott.Cole@example.com,Sydney,2024-04-06,DailySales_20240604_1004.csv
TC11773,5.5x8.5 Product B Chengdu,PA1090,1,2.9,CHweb,Jeff,Pinera,Jeff.Pinera@example.com,Chengdu,2024-04-06,DailySales_20240604_1004.csv
TC11774,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHmobile app,Luis,Surface,Luis.Surface@example.com,Kyoto,2024-04-06,DailySales_20240604_1004.csv
TC11775,5x7 Product B Chiba,PA737,6,9.6,CHmobile app,Bernard,Murtagh,Bernard.Murtagh@example.com,Chiba,2024-04-06,DailySales_20240604_1004.csv
TC11776,5.5x8.5 Product D Shanghai,PA1219,6,14.4,CHin-store,Jonathan,Brown,Jonathan.Brown@example.com,Shanghai,2024-04-06,DailySales_20240604_1004.csv
TC11777,4.25x6 Product A Hyderabad,PA381,6,13.8,CHmobile app,Lorenzo,Smith,Lorenzo.Smith@example.com,Hyderabad,2024-04-06,DailySales_20240604_1004.csv
TC11778,6x9 Product D Shenzhen,PA1550,6,18.0,CHmobile app,Martina,Wilson,Martina.Wilson@example.com,Shenzhen,2024-04-06,DailySales_20240604_1004.csv
TC11779,5.5x8.5 Product C Ho Chi Minh City,PA1168,1,2.0,CHin-store,Sharon,Synder,Sharon.Synder@example.com,Ho Chi Minh City,2024-04-06,DailySales_20240604_1004.csv
TC11780,6x11 Product D Adelaide,PA1865,4,15.6,CHweb,Jennifer,Faley,Jennifer.Faley@example.com,Adelaide,2024-04-06,DailySales_20240604_1004.csv
TC11781,4.25x6 Product D Tokyo,PA529,4,14.4,CHmobile app,Mary,Carpenter,Mary.Carpenter@example.com,Tokyo,2024-04-06,DailySales_20240604_1004.csv
TC11782,4x6 Product E Vientiane,PA329,1,4.4,CHmobile app,Angla,Garrett,Angla.Garrett@example.com,Vientiane,2024-04-06,DailySales_20240604_1004.csv
TC11783,4x6 Product A Daegu,PA28,2,5.8,CHmobile app,Linda,Reid,Linda.Reid@example.com,Daegu,2024-04-06,DailySales_20240604_1004.csv
TC11784,4x6 Product D Chiba,PA209,3,4.5,CHmobile app,Susan,Bybee,Susan.Bybee@example.com,Chiba,2024-04-06,DailySales_20240604_1004.csv
TC11785,6x9 Product A Singapore,PA1367,2,7.4,CHmobile app,Monique,Cooke,Monique.Cooke@example.com,Singapore,2024-04-06,DailySales_20240604_1004.csv
