Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16801,4x6 Product B Ulaanbaatar,PA132,2,3.2,CHin-store,Matthew,Hurley,Matthew.Hurley@example.com,Ulaanbaatar,2024-04-21,DailySales_20242104_1004.csv
TC16802,4.25x6 Product C Colombo,PA525,4,6.0,CHweb,Thomas,Pope,Thomas.Pope@example.com,Colombo,2024-04-21,DailySales_20242104_1004.csv
TC16803,6x9 Product A Chennai,PA1373,6,24.6,CHin-store,Aaron,Harris,Aaron.Harris@example.com,Chennai,2024-04-21,DailySales_20242104_1004.csv
TC16804,6x11 Product C Hong Kong,PA1820,2,7.6,CHweb,Sean,Taylor,Sean.Taylor@example.com,Hong Kong,2024-04-21,DailySales_20242104_1004.csv
TC16805,6x9 Product B Lahore,PA1444,1,2.5,CHweb,Susan,Durie,Susan.Durie@example.com,Lahore,2024-04-21,DailySales_20242104_1004.csv
TC16806,5x7 Product B Fukuoka,PA731,5,10.5,CHin-store,Douglas,Tellez,Douglas.Tellez@example.com,Fukuoka,2024-04-21,DailySales_20242104_1004.csv
TC16807,6x11 Product A Kolkata,PA1702,1,3.5,CHmobile app,Karen,Hahn,Karen.Hahn@example.com,Kolkata,2024-04-21,DailySales_20242104_1004.csv
TC16808,4.25x6 Product A Ulaanbaatar,PA396,3,8.100000000000001,CHweb,Catherine,Rome,Catherine.Rome@example.com,Ulaanbaatar,2024-04-21,DailySales_20242104_1004.csv
TC16809,4x6 Product A Naha,PA16,3,12.9,CHweb,Michael,Fields,Michael.Fields@example.com,Naha,2024-04-21,DailySales_20242104_1004.csv
TC16810,6x9 Product B Hong Kong,PA1424,6,17.4,CHweb,Marcia,Fowler,Marcia.Fowler@example.com,Hong Kong,2024-04-21,DailySales_20242104_1004.csv
