Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14784,5.5x8.5 Product C Osaka,PA1124,3,5.1,CHmobile app,Mary,Kim,Mary.Kim@example.com,Osaka,2024-04-15,DailySales_20241504_1004.csv
TC14785,5.5x8.5 Product A Kyoto,PA997,2,5.2,CHweb,James,Hunter,James.Hunter@example.com,Kyoto,2024-04-15,DailySales_20241504_1004.csv
TC14786,5x7 Product A Colombo,PA723,3,5.1,CHin-store,Peter,Smith,Peter.Smith@example.com,Colombo,2024-04-15,DailySales_20241504_1004.csv
TC14787,4.25x6 Product A Brisbane,PA348,4,13.2,CHin-store,Olga,Wanty,Olga.Wanty@example.com,Brisbane,2024-04-15,DailySales_20241504_1004.csv
TC14788,5x7 Product A Taipei,PA699,4,14.0,CHweb,Sarah,Johnson,Sarah.Johnson@example.com,Taipei,2024-04-15,DailySales_20241504_1004.csv
TC14789,4.25x6 Product C Yangon,PA523,6,10.8,CHmobile app,Martin,Gillman,Martin.Gillman@example.com,Yangon,2024-04-15,DailySales_20241504_1004.csv
TC14790,6x9 Product E Islamabad,PA1643,5,21.0,CHweb,Mark,Wilson,Mark.Wilson@example.com,Islamabad,2024-04-15,DailySales_20241504_1004.csv
TC14791,4.25x6 Product C Chennai,PA515,6,23.4,CHweb,James,Cunningham,James.Cunningham@example.com,Chennai,2024-04-15,DailySales_20241504_1004.csv
TC14792,5x7 Product D Bangkok,PA899,6,15.0,CHweb,Lawrence,Marsha,Lawrence.Marsha@example.com,Bangkok,2024-04-15,DailySales_20241504_1004.csv
TC14793,5.5x8.5 Product E Dalian,PA1283,4,15.2,CHmobile app,Scott,Dubicki,Scott.Dubicki@example.com,Dalian,2024-04-15,DailySales_20241504_1004.csv
TC14794,6x11 Product A Pune,PA1705,4,10.4,CHmobile app,Ronnie,Laughlin,Ronnie.Laughlin@example.com,Pune,2024-04-15,DailySales_20241504_1004.csv
TC14795,5.5x8.5 Product A Kawasaki,PA1003,3,10.8,CHmobile app,James,Ford,James.Ford@example.com,Kawasaki,2024-04-15,DailySales_20241504_1004.csv
TC14796,5x7 Product B Chongqing,PA762,3,12.3,CHweb,Aileen,Ballester,Aileen.Ballester@example.com,Chongqing,2024-04-15,DailySales_20241504_1004.csv
TC14797,5.5x8.5 Product A Hiroshima,PA999,1,3.5,CHmobile app,Kenny,Cunningham,Kenny.Cunningham@example.com,Hiroshima,2024-04-15,DailySales_20241504_1004.csv
TC14798,6x9 Product B Bangkok,PA1427,1,2.2,CHweb,Susan,Burgos,Susan.Burgos@example.com,Bangkok,2024-04-15,DailySales_20241504_1004.csv
TC14799,5x7 Product B Phnom Penh,PA790,3,10.5,CHweb,Keith,Martin,Keith.Martin@example.com,Phnom Penh,2024-04-15,DailySales_20241504_1004.csv
TC14800,4x6 Product C Hobart,PA153,5,20.0,CHweb,Sandra,Glenn,Sandra.Glenn@example.com,Hobart,2024-04-15,DailySales_20241504_1004.csv
TC14801,6x11 Product A Chongqing,PA1686,5,15.5,CHweb,Richard,Harris,Richard.Harris@example.com,Chongqing,2024-04-15,DailySales_20241504_1004.csv
TC14802,6x11 Product B Okayama,PA1731,2,6.2,CHmobile app,Raleigh,Thompson,Raleigh.Thompson@example.com,Okayama,2024-04-15,DailySales_20241504_1004.csv
TC14803,4.25x6 Product C Pune,PA517,1,4.0,CHweb,Brandon,Wright,Brandon.Wright@example.com,Pune,2024-04-15,DailySales_20241504_1004.csv
TC14804,4x6 Product D Colombo,PA261,6,15.0,CHmobile app,Mark,Speidel,Mark.Speidel@example.com,Colombo,2024-04-15,DailySales_20241504_1004.csv
TC14805,5x7 Product C Phnom Penh,PA856,3,6.0,CHmobile app,Pamela,Miller,Pamela.Miller@example.com,Phnom Penh,2024-04-15,DailySales_20241504_1004.csv
TC14806,5.5x8.5 Product C Shanghai,PA1153,2,4.8,CHmobile app,Ramon,Rice,Ramon.Rice@example.com,Shanghai,2024-04-15,DailySales_20241504_1004.csv
TC14807,6x11 Product B Brisbane,PA1734,6,19.8,CHweb,Mildred,Dubicki,Mildred.Dubicki@example.com,Brisbane,2024-04-15,DailySales_20241504_1004.csv
TC14808,6x11 Product C Canberra,PA1801,5,7.5,CHweb,Ruben,Jones,Ruben.Jones@example.com,Canberra,2024-04-15,DailySales_20241504_1004.csv
TC14809,4.25x6 Product D Shanghai,PA559,5,13.0,CHweb,Mark,Garcia,Mark.Garcia@example.com,Shanghai,2024-04-15,DailySales_20241504_1004.csv
TC14810,5x7 Product B Dalian,PA755,3,9.9,CHmobile app,Eva,Coy,Eva.Coy@example.com,Dalian,2024-04-15,DailySales_20241504_1004.csv
TC14811,6x9 Product D Taipei,PA1557,2,6.8,CHmobile app,Eugene,Hill,Eugene.Hill@example.com,Taipei,2024-04-15,DailySales_20241504_1004.csv
TC14812,6x11 Product C Osaka,PA1784,6,24.6,CHweb,Amy,King,Amy.King@example.com,Osaka,2024-04-15,DailySales_20241504_1004.csv
TC14813,6x9 Product D Hobart,PA1539,5,20.0,CHin-store,Alice,Robles,Alice.Robles@example.com,Hobart,2024-04-15,DailySales_20241504_1004.csv
