Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC25918,4.25x6 Product A Jakarta,PA372,5,15.5,CHmobile app,Lisa,Southard,Lisa.Southard@example.com,Jakarta,2024-05-19,DailySales_20241905_1003.csv
TC25919,5.5x8.5 Product D Bangalore,PA1238,5,21.0,CHin-store,Bobby,Delcolle,Bobby.Delcolle@example.com,Bangalore,2024-05-19,DailySales_20241905_1003.csv
TC25920,4x6 Product C Fukuoka,PA137,1,2.1,CHin-store,Jose,Anderson,Jose.Anderson@example.com,Fukuoka,2024-05-19,DailySales_20241905_1003.csv
TC25921,4.25x6 Product B Karachi,PA453,6,14.4,CHmobile app,Robert,Men,Robert.Men@example.com,Karachi,2024-05-19,DailySales_20241905_1003.csv
TC25922,4.25x6 Product A Hiroshima,PA339,1,4.0,CHmobile app,Denise,Allen,Denise.Allen@example.com,Hiroshima,2024-05-19,DailySales_20241905_1003.csv
TC25923,6x11 Product A Jakarta,PA1692,4,16.4,CHmobile app,Geoffrey,Sanchez,Geoffrey.Sanchez@example.com,Jakarta,2024-05-19,DailySales_20241905_1003.csv
TC25924,6x11 Product B Sydney,PA1740,4,9.6,CHmobile app,Ronnie,Bridges,Ronnie.Bridges@example.com,Sydney,2024-05-19,DailySales_20241905_1003.csv
TC25925,6x11 Product E Delhi,PA1963,5,8.5,CHmobile app,Arthur,Davenport,Arthur.Davenport@example.com,Delhi,2024-05-19,DailySales_20241905_1003.csv
TC25926,4.25x6 Product C Busan,PA488,1,4.3,CHweb,Kelly,Whitfield,Kelly.Whitfield@example.com,Busan,2024-05-19,DailySales_20241905_1003.csv
TC25927,6x11 Product E Sendai,PA1922,1,1.8,CHweb,Larry,Pearson,Larry.Pearson@example.com,Sendai,2024-05-19,DailySales_20241905_1003.csv
TC25928,6x9 Product E Karachi,PA1641,6,12.6,CHmobile app,Stephen,Brannon,Stephen.Brannon@example.com,Karachi,2024-05-19,DailySales_20241905_1003.csv
TC25929,6x9 Product B Osaka,PA1388,3,11.1,CHmobile app,Justin,Sanchez,Justin.Sanchez@example.com,Osaka,2024-05-19,DailySales_20241905_1003.csv
TC25930,4x6 Product E Sydney,PA288,6,16.799999999999997,CHmobile app,Buffy,Lagunas,Buffy.Lagunas@example.com,Sydney,2024-05-19,DailySales_20241905_1003.csv
TC25931,4.25x6 Product D Kolkata,PA580,6,15.0,CHmobile app,Patricia,Perry,Patricia.Perry@example.com,Kolkata,2024-05-19,DailySales_20241905_1003.csv
TC25932,5x7 Product E Shenzhen,PA956,5,19.5,CHweb,Lucas,Nostrand,Lucas.Nostrand@example.com,Shenzhen,2024-05-19,DailySales_20241905_1003.csv
