Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC302,4x6 Product C Karachi,PA189,6,12.6,CHmobile app,Kasandra,Sims,Kasandra.Sims@example.com,Karachi,2024-03-02,DailySales_20240203_1004.csv
TC303,4x6 Product B Busan,PA92,2,7.8,CHweb,Hobert,Shook,Hobert.Shook@example.com,Busan,2024-03-02,DailySales_20240203_1004.csv
TC304,6x9 Product D Darwin,PA1538,5,8.5,CHmobile app,James,Holland,James.Holland@example.com,Darwin,2024-03-02,DailySales_20240203_1004.csv
TC305,5x7 Product D Kuala Lumpur,PA901,6,15.6,CHmobile app,Nora,Alvarez,Nora.Alvarez@example.com,Kuala Lumpur,2024-03-02,DailySales_20240203_1004.csv
TC306,4x6 Product B Hobart,PA87,2,6.4,CHmobile app,Luis,Kemerer,Luis.Kemerer@example.com,Hobart,2024-03-02,DailySales_20240203_1004.csv
TC307,4.25x6 Product C Sagamihara,PA476,1,3.8,CHweb,Stephen,Watts,Stephen.Watts@example.com,Sagamihara,2024-03-02,DailySales_20240203_1004.csv
TC308,5.5x8.5 Product A Kuala Lumpur,PA1033,6,16.799999999999997,CHweb,Linda,Jemison,Linda.Jemison@example.com,Kuala Lumpur,2024-03-02,DailySales_20240203_1004.csv
TC309,4.25x6 Product E Phnom Penh,PA658,4,10.0,CHmobile app,Robert,Toodle,Robert.Toodle@example.com,Phnom Penh,2024-03-02,DailySales_20240203_1004.csv
TC310,4.25x6 Product D Seoul,PA553,1,3.6,CHweb,Joyce,Cline,Joyce.Cline@example.com,Seoul,2024-03-02,DailySales_20240203_1004.csv
TC311,6x11 Product D Kathmandu,PA1910,3,6.0,CHmobile app,Gregory,Leach,Gregory.Leach@example.com,Kathmandu,2024-03-02,DailySales_20240203_1004.csv
TC312,6x11 Product E Adelaide,PA1931,5,10.5,CHmobile app,Frank,Struebing,Frank.Struebing@example.com,Adelaide,2024-03-02,DailySales_20240203_1004.csv
TC313,5x7 Product A Sapporo,PA664,3,11.1,CHin-store,Debbie,Keith,Debbie.Keith@example.com,Sapporo,2024-03-02,DailySales_20240203_1004.csv
TC314,4.25x6 Product A Delhi,PA379,5,18.0,CHweb,Cecilia,Sills,Cecilia.Sills@example.com,Delhi,2024-03-02,DailySales_20240203_1004.csv
TC315,4.25x6 Product D Surat,PA584,6,13.8,CHweb,Ronald,Hembree,Ronald.Hembree@example.com,Surat,2024-03-02,DailySales_20240203_1004.csv
TC316,6x11 Product E Osaka,PA1916,1,3.9,CHmobile app,Rodney,Simpson,Rodney.Simpson@example.com,Osaka,2024-03-02,DailySales_20240203_1004.csv
