Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC23896,4x6 Product D Hyderabad,PA249,1,3.2,CHmobile app,Donald,Morgan,Donald.Morgan@example.com,Hyderabad,2024-05-13,DailySales_20241305_1003.csv
TC23897,5.5x8.5 Product D Pune,PA1243,6,10.2,CHin-store,Chrissy,Hentges,Chrissy.Hentges@example.com,Pune,2024-05-13,DailySales_20241305_1003.csv
TC23898,6x11 Product A Seoul,PA1675,2,7.6,CHweb,Patricia,Struebing,Patricia.Struebing@example.com,Seoul,2024-05-13,DailySales_20241305_1003.csv
TC23899,6x9 Product C Beijing,PA1482,3,12.6,CHweb,Marjorie,Mcnamara,Marjorie.Mcnamara@example.com,Beijing,2024-05-13,DailySales_20241305_1003.csv
TC23900,5.5x8.5 Product D Darwin,PA1208,5,12.0,CHmobile app,Rogelio,Littlejohn,Rogelio.Littlejohn@example.com,Darwin,2024-05-13,DailySales_20241305_1003.csv
TC23901,5.5x8.5 Product D Phnom Penh,PA1252,1,3.0,CHweb,Robert,Heyde,Robert.Heyde@example.com,Phnom Penh,2024-05-13,DailySales_20241305_1003.csv
TC23902,4.25x6 Product E Kolkata,PA646,5,11.5,CHweb,Neida,Pratt,Neida.Pratt@example.com,Kolkata,2024-05-13,DailySales_20241305_1003.csv
TC23903,6x9 Product A Bangkok,PA1361,1,4.2,CHin-store,Ernest,Tharrington,Ernest.Tharrington@example.com,Bangkok,2024-05-13,DailySales_20241305_1003.csv
TC23904,4.25x6 Product C Saitama,PA472,1,4.2,CHweb,Wesley,Bauer,Wesley.Bauer@example.com,Saitama,2024-05-13,DailySales_20241305_1003.csv
TC23905,4.25x6 Product B Canberra,PA415,4,9.2,CHweb,Mark,Watson,Mark.Watson@example.com,Canberra,2024-05-13,DailySales_20241305_1003.csv
TC23906,4x6 Product A Tianjin,PA37,4,6.4,CHmobile app,Daniel,Fars,Daniel.Fars@example.com,Tianjin,2024-05-13,DailySales_20241305_1003.csv
TC23907,6x11 Product C Chiba,PA1793,4,7.2,CHmobile app,Tommy,Stockwell,Tommy.Stockwell@example.com,Chiba,2024-05-13,DailySales_20241305_1003.csv
TC23908,4.25x6 Product B Guangzhou,PA429,4,7.2,CHmobile app,Manuel,Byrd,Manuel.Byrd@example.com,Guangzhou,2024-05-13,DailySales_20241305_1003.csv
TC23909,6x11 Product E Fukuoka,PA1919,3,4.800000000000001,CHweb,Cynthia,Gillman,Cynthia.Gillman@example.com,Fukuoka,2024-05-13,DailySales_20241305_1003.csv
TC23910,5x7 Product D Chongqing,PA894,1,1.7,CHmobile app,Betty,Johnson,Betty.Johnson@example.com,Chongqing,2024-05-13,DailySales_20241305_1003.csv
TC23911,6x9 Product B Dalian,PA1415,6,12.0,CHmobile app,Dwayne,Gilmore,Dwayne.Gilmore@example.com,Dalian,2024-05-13,DailySales_20241305_1003.csv
TC23912,5x7 Product B Kolkata,PA778,6,10.2,CHweb,Marcia,Fox,Marcia.Fox@example.com,Kolkata,2024-05-13,DailySales_20241305_1003.csv
TC23913,5.5x8.5 Product E Sapporo,PA1258,6,10.8,CHmobile app,Vera,Eargle,Vera.Eargle@example.com,Sapporo,2024-05-13,DailySales_20241305_1003.csv
TC23914,6x11 Product C Kolkata,PA1834,2,5.4,CHmobile app,Buffy,Bryant,Buffy.Bryant@example.com,Kolkata,2024-05-13,DailySales_20241305_1003.csv
