Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12745,6x9 Product E Shanghai,PA1615,1,3.6,CHweb,Lynn,Owens,Lynn.Owens@example.com,Shanghai,2024-04-09,DailySales_20240904_1003.csv
TC12746,4.25x6 Product A Kyoto,PA337,4,10.0,CHweb,Laurie,Dean,Laurie.Dean@example.com,Kyoto,2024-04-09,DailySales_20240904_1003.csv
TC12747,4x6 Product D Chiba,PA209,5,7.5,CHmobile app,Frank,Ridgeway,Frank.Ridgeway@example.com,Chiba,2024-04-09,DailySales_20240904_1003.csv
TC12748,5x7 Product A Jakarta,PA702,6,22.200000000000003,CHin-store,John,Koehler,John.Koehler@example.com,Jakarta,2024-04-09,DailySales_20240904_1003.csv
TC12749,5x7 Product D Kuala Lumpur,PA901,4,10.4,CHin-store,Denita,Mccullough,Denita.Mccullough@example.com,Kuala Lumpur,2024-04-09,DailySales_20240904_1003.csv
TC12750,4x6 Product D Seoul,PA223,4,12.4,CHin-store,Herbert,Foley,Herbert.Foley@example.com,Seoul,2024-04-09,DailySales_20240904_1003.csv
TC12751,5.5x8.5 Product B Ahmedabad,PA1110,5,18.0,CHweb,Sean,Esteban,Sean.Esteban@example.com,Ahmedabad,2024-04-09,DailySales_20240904_1003.csv
TC12752,5x7 Product C Sapporo,PA796,4,6.0,CHweb,Michael,Padilla,Michael.Padilla@example.com,Sapporo,2024-04-09,DailySales_20240904_1003.csv
TC12753,6x11 Product D Saitama,PA1858,5,19.0,CHweb,Elizabeth,Wright,Elizabeth.Wright@example.com,Saitama,2024-04-09,DailySales_20240904_1003.csv
TC12754,4x6 Product A Ulaanbaatar,PA66,4,6.4,CHweb,Marianne,Phillips,Marianne.Phillips@example.com,Ulaanbaatar,2024-04-09,DailySales_20240904_1003.csv
TC12755,5x7 Product A Kobe,PA666,4,6.4,CHweb,Ruby,Morrow,Ruby.Morrow@example.com,Kobe,2024-04-09,DailySales_20240904_1003.csv
TC12756,4.25x6 Product A Lahore,PA388,5,18.0,CHweb,Marjorie,Dora,Marjorie.Dora@example.com,Lahore,2024-04-09,DailySales_20240904_1003.csv
TC12757,4.25x6 Product D Chengdu,PA562,6,13.2,CHmobile app,Efrain,Nostrand,Efrain.Nostrand@example.com,Chengdu,2024-04-09,DailySales_20240904_1003.csv
TC12758,6x9 Product E Nagoya,PA1587,5,19.5,CHin-store,Ricardo,Burgos,Ricardo.Burgos@example.com,Nagoya,2024-04-09,DailySales_20240904_1003.csv
TC12759,5.5x8.5 Product A Guangzhou,PA1023,2,3.0,CHmobile app,Jessica,Smith,Jessica.Smith@example.com,Guangzhou,2024-04-09,DailySales_20240904_1003.csv
