Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21622,6x9 Product C Bangkok,PA1493,3,12.9,CHmobile app,Raelene,Rivera,Raelene.Rivera@example.com,Bangkok,2024-05-06,DailySales_20240605_1003.csv
TC21623,5x7 Product D Manila,PA902,4,6.4,CHin-store,James,Berryman,James.Berryman@example.com,Manila,2024-05-06,DailySales_20240605_1003.csv
TC21624,4x6 Product A Nagoya,PA3,3,12.0,CHmobile app,Barbara,Flanagan,Barbara.Flanagan@example.com,Nagoya,2024-05-06,DailySales_20240605_1003.csv
TC21625,5.5x8.5 Product B Hanoi,PA1101,3,6.0,CHmobile app,Debbie,James,Debbie.James@example.com,Hanoi,2024-05-06,DailySales_20240605_1003.csv
TC21626,6x9 Product B Lahore,PA1444,5,12.5,CHmobile app,Robert,Murphy,Robert.Murphy@example.com,Lahore,2024-05-06,DailySales_20240605_1003.csv
TC21627,6x9 Product A Sydney,PA1344,6,16.799999999999997,CHmobile app,Jesus,Childers,Jesus.Childers@example.com,Sydney,2024-05-06,DailySales_20240605_1003.csv
TC21628,6x11 Product A Sagamihara,PA1664,4,14.0,CHmobile app,Gregory,Clement,Gregory.Clement@example.com,Sagamihara,2024-05-06,DailySales_20240605_1003.csv
TC21629,6x11 Product B Lahore,PA1774,1,3.5,CHmobile app,Guy,Friend,Guy.Friend@example.com,Lahore,2024-05-06,DailySales_20240605_1003.csv
TC21630,6x11 Product A Ahmedabad,PA1704,1,4.3,CHweb,Michael,Reynolds,Michael.Reynolds@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21631,4.25x6 Product A Kawasaki,PA343,3,12.0,CHmobile app,Louella,White,Louella.White@example.com,Kawasaki,2024-05-06,DailySales_20240605_1003.csv
TC21632,5x7 Product B Bangalore,PA776,4,6.4,CHmobile app,Jospeh,Ramirez,Jospeh.Ramirez@example.com,Bangalore,2024-05-06,DailySales_20240605_1003.csv
TC21633,5.5x8.5 Product D Tokyo,PA1189,4,6.4,CHmobile app,Anna,Phillips,Anna.Phillips@example.com,Tokyo,2024-05-06,DailySales_20240605_1003.csv
TC21634,5x7 Product C Vientiane,PA857,5,21.5,CHmobile app,Marvel,Kaufman,Marvel.Kaufman@example.com,Vientiane,2024-05-06,DailySales_20240605_1003.csv
TC21635,4x6 Product D Sendai,PA206,2,8.6,CHweb,Joseph,Rapp,Joseph.Rapp@example.com,Sendai,2024-05-06,DailySales_20240605_1003.csv
TC21636,4.25x6 Product E Daegu,PA622,4,6.8,CHin-store,Martin,Perrodin,Martin.Perrodin@example.com,Daegu,2024-05-06,DailySales_20240605_1003.csv
TC21637,6x11 Product A Singapore,PA1697,2,3.0,CHweb,Brandon,Miller,Brandon.Miller@example.com,Singapore,2024-05-06,DailySales_20240605_1003.csv
TC21638,5x7 Product A Vientiane,PA725,4,15.2,CHweb,Krista,Hoppes,Krista.Hoppes@example.com,Vientiane,2024-05-06,DailySales_20240605_1003.csv
TC21639,4.25x6 Product A Pune,PA385,4,10.4,CHweb,Anthony,Collins,Anthony.Collins@example.com,Pune,2024-05-06,DailySales_20240605_1003.csv
TC21640,4.25x6 Product B Canberra,PA415,3,6.9,CHweb,Carolyn,Hurt,Carolyn.Hurt@example.com,Canberra,2024-05-06,DailySales_20240605_1003.csv
TC21641,6x9 Product C Ahmedabad,PA1506,3,9.9,CHmobile app,Norman,Durie,Norman.Durie@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21642,6x9 Product E Naha,PA1600,5,18.0,CHweb,Shirley,Shipley,Shirley.Shipley@example.com,Naha,2024-05-06,DailySales_20240605_1003.csv
TC21643,5.5x8.5 Product A Tianjin,PA1027,6,14.4,CHmobile app,Luis,Fish,Luis.Fish@example.com,Tianjin,2024-05-06,DailySales_20240605_1003.csv
TC21644,4.25x6 Product A Hyderabad,PA381,6,13.8,CHin-store,Michael,Michaud,Michael.Michaud@example.com,Hyderabad,2024-05-06,DailySales_20240605_1003.csv
TC21645,6x9 Product E Hiroshima,PA1593,1,3.8,CHmobile app,Paul,Decastro,Paul.Decastro@example.com,Hiroshima,2024-05-06,DailySales_20240605_1003.csv
TC21646,6x11 Product C Shanghai,PA1813,3,12.9,CHweb,Luke,Runyan,Luke.Runyan@example.com,Shanghai,2024-05-06,DailySales_20240605_1003.csv
TC21647,4x6 Product B Adelaide,PA83,1,4.3,CHweb,Ronald,Woodward,Ronald.Woodward@example.com,Adelaide,2024-05-06,DailySales_20240605_1003.csv
TC21648,6x9 Product C Shenzhen,PA1484,4,13.6,CHin-store,Martina,Phillips,Martina.Phillips@example.com,Shenzhen,2024-05-06,DailySales_20240605_1003.csv
TC21649,5.5x8.5 Product D Saitama,PA1198,6,22.200000000000003,CHweb,David,Scott,David.Scott@example.com,Saitama,2024-05-06,DailySales_20240605_1003.csv
TC21650,6x11 Product D Canberra,PA1867,5,10.0,CHmobile app,Scott,Miller,Scott.Miller@example.com,Canberra,2024-05-06,DailySales_20240605_1003.csv
TC21651,4x6 Product A Kolkata,PA52,3,12.0,CHweb,Evelyn,Newsome,Evelyn.Newsome@example.com,Kolkata,2024-05-06,DailySales_20240605_1003.csv
TC21652,6x9 Product E Dalian,PA1613,2,8.0,CHweb,Henry,Michels,Henry.Michels@example.com,Dalian,2024-05-06,DailySales_20240605_1003.csv
TC21653,5.5x8.5 Product E Dhaka,PA1314,3,10.8,CHmobile app,Troy,Brown,Troy.Brown@example.com,Dhaka,2024-05-06,DailySales_20240605_1003.csv
TC21654,5.5x8.5 Product E Kitakyushu,PA1266,4,12.8,CHweb,John,White,John.White@example.com,Kitakyushu,2024-05-06,DailySales_20240605_1003.csv
TC21655,6x11 Product B Sendai,PA1724,6,15.6,CHmobile app,Wade,Cuppernell,Wade.Cuppernell@example.com,Sendai,2024-05-06,DailySales_20240605_1003.csv
TC21656,6x11 Product B Colombo,PA1779,1,3.7,CHmobile app,Justin,Gabaldon,Justin.Gabaldon@example.com,Colombo,2024-05-06,DailySales_20240605_1003.csv
TC21657,6x11 Product B Chennai,PA1769,6,9.6,CHmobile app,Michael,Reither,Michael.Reither@example.com,Chennai,2024-05-06,DailySales_20240605_1003.csv
TC21658,6x11 Product E Fukuoka,PA1919,4,6.4,CHweb,Ashton,Lally,Ashton.Lally@example.com,Fukuoka,2024-05-06,DailySales_20240605_1003.csv
TC21659,4.25x6 Product B Dhaka,PA456,4,14.4,CHmobile app,Johnny,Leonard,Johnny.Leonard@example.com,Dhaka,2024-05-06,DailySales_20240605_1003.csv
TC21660,6x9 Product A Chiba,PA1331,3,6.9,CHmobile app,Debra,Elgin,Debra.Elgin@example.com,Chiba,2024-05-06,DailySales_20240605_1003.csv
TC21661,4x6 Product B Jakarta,PA108,5,18.0,CHweb,Kenny,Ward,Kenny.Ward@example.com,Jakarta,2024-05-06,DailySales_20240605_1003.csv
TC21662,4.25x6 Product A Guangzhou,PA363,1,4.3,CHmobile app,Virginia,Neal,Virginia.Neal@example.com,Guangzhou,2024-05-06,DailySales_20240605_1003.csv
TC21663,6x11 Product C Mumbai,PA1830,3,10.5,CHweb,Damon,Mccowan,Damon.Mccowan@example.com,Mumbai,2024-05-06,DailySales_20240605_1003.csv
TC21664,6x9 Product D Mumbai,PA1566,4,17.2,CHweb,Gilberto,Wolf,Gilberto.Wolf@example.com,Mumbai,2024-05-06,DailySales_20240605_1003.csv
TC21665,6x9 Product E Dhaka,PA1644,1,3.3,CHweb,Neida,Lay,Neida.Lay@example.com,Dhaka,2024-05-06,DailySales_20240605_1003.csv
TC21666,6x11 Product A Hobart,PA1671,1,3.4,CHweb,Ruben,Tapia,Ruben.Tapia@example.com,Hobart,2024-05-06,DailySales_20240605_1003.csv
TC21667,4x6 Product E Daegu,PA292,4,8.4,CHweb,Marjorie,Ward,Marjorie.Ward@example.com,Daegu,2024-05-06,DailySales_20240605_1003.csv
TC21668,4.25x6 Product A Chengdu,PA364,1,2.2,CHmobile app,Pat,Hawk,Pat.Hawk@example.com,Chengdu,2024-05-06,DailySales_20240605_1003.csv
TC21669,5.5x8.5 Product A Sydney,PA1014,2,7.2,CHweb,Ernest,Wilson,Ernest.Wilson@example.com,Sydney,2024-05-06,DailySales_20240605_1003.csv
TC21670,5.5x8.5 Product D Osaka,PA1190,6,9.0,CHmobile app,Janice,Perez,Janice.Perez@example.com,Osaka,2024-05-06,DailySales_20240605_1003.csv
TC21671,5x7 Product D Daegu,PA886,1,1.6,CHweb,Robin,Stewart,Robin.Stewart@example.com,Daegu,2024-05-06,DailySales_20240605_1003.csv
TC21672,5.5x8.5 Product C Wuhan,PA1157,2,8.4,CHweb,Curtis,Cunningham,Curtis.Cunningham@example.com,Wuhan,2024-05-06,DailySales_20240605_1003.csv
TC21673,4.25x6 Product D Kaohsiung,PA568,1,4.2,CHin-store,Edwin,Childers,Edwin.Childers@example.com,Kaohsiung,2024-05-06,DailySales_20240605_1003.csv
TC21674,5x7 Product A Hanoi,PA705,1,2.8,CHweb,Linda,Perez,Linda.Perez@example.com,Hanoi,2024-05-06,DailySales_20240605_1003.csv
TC21675,6x9 Product E Kobe,PA1590,3,9.3,CHweb,Thomas,Clarke,Thomas.Clarke@example.com,Kobe,2024-05-06,DailySales_20240605_1003.csv
TC21676,4.25x6 Product A Chennai,PA383,4,17.6,CHmobile app,Heather,Rodriguez,Heather.Rodriguez@example.com,Chennai,2024-05-06,DailySales_20240605_1003.csv
TC21677,4.25x6 Product C Kobe,PA468,6,18.6,CHweb,Brandon,Derr,Brandon.Derr@example.com,Kobe,2024-05-06,DailySales_20240605_1003.csv
TC21678,5.5x8.5 Product D Osaka,PA1190,1,1.5,CHmobile app,Josephine,Meyer,Josephine.Meyer@example.com,Osaka,2024-05-06,DailySales_20240605_1003.csv
TC21679,5.5x8.5 Product B Ahmedabad,PA1110,2,7.2,CHmobile app,Ricardo,Luciano,Ricardo.Luciano@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21680,4.25x6 Product E Hanoi,PA639,1,3.6,CHmobile app,Rena,Gosa,Rena.Gosa@example.com,Hanoi,2024-05-06,DailySales_20240605_1003.csv
TC21681,6x11 Product E Shanghai,PA1945,1,1.7,CHmobile app,Trent,Foley,Trent.Foley@example.com,Shanghai,2024-05-06,DailySales_20240605_1003.csv
TC21682,5.5x8.5 Product A Okayama,PA1005,3,6.300000000000001,CHweb,Carol,Saenz,Carol.Saenz@example.com,Okayama,2024-05-06,DailySales_20240605_1003.csv
TC21683,6x9 Product B Melbourne,PA1408,4,11.2,CHweb,Nancy,Colvin,Nancy.Colvin@example.com,Melbourne,2024-05-06,DailySales_20240605_1003.csv
TC21684,4.25x6 Product B Islamabad,PA455,1,2.1,CHweb,Shirley,Burnett,Shirley.Burnett@example.com,Islamabad,2024-05-06,DailySales_20240605_1003.csv
TC21685,6x11 Product E Sagamihara,PA1928,3,8.7,CHweb,Elmer,Gast,Elmer.Gast@example.com,Sagamihara,2024-05-06,DailySales_20240605_1003.csv
TC21686,4x6 Product E Ahmedabad,PA318,4,6.0,CHin-store,Lois,Baumgardner,Lois.Baumgardner@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21687,5.5x8.5 Product C Shanghai,PA1153,4,9.6,CHin-store,Keisha,Smith,Keisha.Smith@example.com,Shanghai,2024-05-06,DailySales_20240605_1003.csv
TC21688,5x7 Product A Nagoya,PA663,5,21.0,CHweb,Blanca,Bass,Blanca.Bass@example.com,Nagoya,2024-05-06,DailySales_20240605_1003.csv
TC21689,4.25x6 Product D Adelaide,PA545,5,21.0,CHmobile app,Carmen,Woodby,Carmen.Woodby@example.com,Adelaide,2024-05-06,DailySales_20240605_1003.csv
TC21690,5x7 Product D Chiba,PA869,3,12.6,CHweb,Daniel,Darby,Daniel.Darby@example.com,Chiba,2024-05-06,DailySales_20240605_1003.csv
TC21691,4x6 Product C Hanoi,PA177,1,4.3,CHmobile app,Michael,Perry,Michael.Perry@example.com,Hanoi,2024-05-06,DailySales_20240605_1003.csv
TC21692,4x6 Product E Mumbai,PA312,4,14.0,CHweb,Terri,Jensen,Terri.Jensen@example.com,Mumbai,2024-05-06,DailySales_20240605_1003.csv
TC21693,5x7 Product C Chennai,PA845,5,21.0,CHin-store,Rocky,Horner,Rocky.Horner@example.com,Chennai,2024-05-06,DailySales_20240605_1003.csv
TC21694,4x6 Product C Dalian,PA161,6,24.0,CHmobile app,Christopher,Chauez,Christopher.Chauez@example.com,Dalian,2024-05-06,DailySales_20240605_1003.csv
TC21695,4.25x6 Product D Kolkata,PA580,5,12.5,CHweb,Ronald,Tillman,Ronald.Tillman@example.com,Kolkata,2024-05-06,DailySales_20240605_1003.csv
TC21696,4x6 Product A Jakarta,PA42,6,17.4,CHweb,Gail,Mccormick,Gail.Mccormick@example.com,Jakarta,2024-05-06,DailySales_20240605_1003.csv
TC21697,6x9 Product E Daegu,PA1612,3,9.0,CHweb,Margaret,Luckhardt,Margaret.Luckhardt@example.com,Daegu,2024-05-06,DailySales_20240605_1003.csv
TC21698,5x7 Product E Melbourne,PA946,5,16.5,CHin-store,Susan,Oakley,Susan.Oakley@example.com,Melbourne,2024-05-06,DailySales_20240605_1003.csv
TC21699,4x6 Product B Tianjin,PA103,1,4.0,CHmobile app,Maria,Finchum,Maria.Finchum@example.com,Tianjin,2024-05-06,DailySales_20240605_1003.csv
TC21700,5.5x8.5 Product C Daegu,PA1150,5,22.0,CHweb,Roger,Fish,Roger.Fish@example.com,Daegu,2024-05-06,DailySales_20240605_1003.csv
TC21701,5.5x8.5 Product D Daegu,PA1216,5,20.5,CHmobile app,Renee,Lasley,Renee.Lasley@example.com,Daegu,2024-05-06,DailySales_20240605_1003.csv
TC21702,6x11 Product C Bangkok,PA1823,2,7.2,CHmobile app,Margaret,Perrodin,Margaret.Perrodin@example.com,Bangkok,2024-05-06,DailySales_20240605_1003.csv
TC21703,6x11 Product B Vientiane,PA1781,1,1.6,CHweb,Crystal,Silver,Crystal.Silver@example.com,Vientiane,2024-05-06,DailySales_20240605_1003.csv
TC21704,4.25x6 Product E Perth,PA617,3,12.9,CHweb,Hilda,Buffalo,Hilda.Buffalo@example.com,Perth,2024-05-06,DailySales_20240605_1003.csv
TC21705,6x11 Product C Islamabad,PA1841,2,5.0,CHweb,Paul,Miniard,Paul.Miniard@example.com,Islamabad,2024-05-06,DailySales_20240605_1003.csv
TC21706,4x6 Product A Vientiane,PA65,5,7.5,CHweb,Edgar,Tharrington,Edgar.Tharrington@example.com,Vientiane,2024-05-06,DailySales_20240605_1003.csv
TC21707,6x11 Product A Sagamihara,PA1664,2,7.0,CHmobile app,Edward,Burgos,Edward.Burgos@example.com,Sagamihara,2024-05-06,DailySales_20240605_1003.csv
