Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20332,6x11 Product E Ulaanbaatar,PA1980,2,6.2,CHmobile app,Rachel,Wark,Rachel.Wark@example.com,Ulaanbaatar,2024-05-02,DailySales_20240205_1003.csv
TC20333,5x7 Product A Islamabad,PA719,1,3.5,CHmobile app,Roberta,Hirota,Roberta.Hirota@example.com,Islamabad,2024-05-02,DailySales_20240205_1003.csv
TC20334,4x6 Product B Kawasaki,PA79,1,3.7,CHweb,Justin,Meyer,Justin.Meyer@example.com,Kawasaki,2024-05-02,DailySales_20240205_1003.csv
TC20335,6x9 Product C Fukuoka,PA1457,5,7.5,CHweb,Kathryn,Silver,Kathryn.Silver@example.com,Fukuoka,2024-05-02,DailySales_20240205_1003.csv
TC20336,5x7 Product D Naha,PA874,1,3.7,CHweb,Cecile,Brannon,Cecile.Brannon@example.com,Naha,2024-05-02,DailySales_20240205_1003.csv
TC20337,6x11 Product E Osaka,PA1916,2,7.8,CHweb,Charles,Royal,Charles.Royal@example.com,Osaka,2024-05-02,DailySales_20240205_1003.csv
TC20338,4.25x6 Product C Sendai,PA470,6,10.2,CHweb,Felipe,Welter,Felipe.Welter@example.com,Sendai,2024-05-02,DailySales_20240205_1003.csv
TC20339,6x11 Product A Singapore,PA1697,6,9.0,CHmobile app,Walter,Anderson,Walter.Anderson@example.com,Singapore,2024-05-02,DailySales_20240205_1003.csv
TC20340,6x11 Product B Shanghai,PA1747,3,12.9,CHin-store,Elizabeth,Winbush,Elizabeth.Winbush@example.com,Shanghai,2024-05-02,DailySales_20240205_1003.csv
TC20341,5x7 Product A Sydney,PA684,1,2.3,CHmobile app,Ida,Weinberg,Ida.Weinberg@example.com,Sydney,2024-05-02,DailySales_20240205_1003.csv
TC20342,6x9 Product D Incheon,PA1545,5,18.5,CHmobile app,Drew,Delcolle,Drew.Delcolle@example.com,Incheon,2024-05-02,DailySales_20240205_1003.csv
TC20343,6x11 Product A Jakarta,PA1692,6,24.6,CHmobile app,Hobert,Jewell,Hobert.Jewell@example.com,Jakarta,2024-05-02,DailySales_20240205_1003.csv
TC20344,5.5x8.5 Product D Yangon,PA1249,2,3.2,CHmobile app,Matthew,Dunagan,Matthew.Dunagan@example.com,Yangon,2024-05-02,DailySales_20240205_1003.csv
TC20345,5x7 Product E Okayama,PA939,1,4.2,CHin-store,Kenneth,Flores,Kenneth.Flores@example.com,Okayama,2024-05-02,DailySales_20240205_1003.csv
TC20346,6x9 Product D Chengdu,PA1552,4,8.8,CHweb,Ronald,King,Ronald.King@example.com,Chengdu,2024-05-02,DailySales_20240205_1003.csv
TC20347,5.5x8.5 Product B Sendai,PA1064,4,7.2,CHweb,James,Mckinney,James.Mckinney@example.com,Sendai,2024-05-02,DailySales_20240205_1003.csv
TC20348,5.5x8.5 Product D Ahmedabad,PA1242,3,9.9,CHweb,Wade,Honeywell,Wade.Honeywell@example.com,Ahmedabad,2024-05-02,DailySales_20240205_1003.csv
TC20349,4.25x6 Product E Chiba,PA605,4,17.6,CHin-store,Alexandra,Rau,Alexandra.Rau@example.com,Chiba,2024-05-02,DailySales_20240205_1003.csv
TC20350,6x9 Product E Taipei,PA1623,1,1.7,CHmobile app,Doyle,Lindner,Doyle.Lindner@example.com,Taipei,2024-05-02,DailySales_20240205_1003.csv
TC20351,5.5x8.5 Product C Kobe,PA1128,3,7.800000000000001,CHweb,Mary,Noble,Mary.Noble@example.com,Kobe,2024-05-02,DailySales_20240205_1003.csv
TC20352,5.5x8.5 Product E Kaohsiung,PA1294,1,3.2,CHmobile app,Jennifer,Mann,Jennifer.Mann@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1003.csv
TC20353,5x7 Product C Nagoya,PA795,6,18.0,CHmobile app,Dina,Thomas,Dina.Thomas@example.com,Nagoya,2024-05-02,DailySales_20240205_1003.csv
TC20354,6x9 Product D Kobe,PA1524,2,5.0,CHweb,Robert,Andrews,Robert.Andrews@example.com,Kobe,2024-05-02,DailySales_20240205_1003.csv
TC20355,4.25x6 Product E Tokyo,PA595,2,8.6,CHweb,David,Andreason,David.Andreason@example.com,Tokyo,2024-05-02,DailySales_20240205_1003.csv
TC20356,5.5x8.5 Product E Busan,PA1280,6,16.799999999999997,CHweb,Luz,Johnson,Luz.Johnson@example.com,Busan,2024-05-02,DailySales_20240205_1003.csv
TC20357,5.5x8.5 Product C Daegu,PA1150,6,26.4,CHweb,Ernest,Asbell,Ernest.Asbell@example.com,Daegu,2024-05-02,DailySales_20240205_1003.csv
TC20358,5x7 Product D Kaohsiung,PA898,2,7.4,CHmobile app,George,Hillman,George.Hillman@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1003.csv
TC20359,5.5x8.5 Product E Hobart,PA1275,6,14.4,CHmobile app,Madeline,Borden,Madeline.Borden@example.com,Hobart,2024-05-02,DailySales_20240205_1003.csv
TC20360,6x11 Product D Chennai,PA1901,2,3.8,CHweb,Maureen,Metzger,Maureen.Metzger@example.com,Chennai,2024-05-02,DailySales_20240205_1003.csv
TC20361,6x9 Product C Kolkata,PA1504,5,19.5,CHmobile app,Efrain,Burnham,Efrain.Burnham@example.com,Kolkata,2024-05-02,DailySales_20240205_1003.csv
TC20362,5x7 Product A Kyoto,PA667,6,10.2,CHmobile app,John,Shell,John.Shell@example.com,Kyoto,2024-05-02,DailySales_20240205_1003.csv
TC20363,6x11 Product A Beijing,PA1680,1,3.7,CHin-store,Lucas,Delaney,Lucas.Delaney@example.com,Beijing,2024-05-02,DailySales_20240205_1003.csv
TC20364,5x7 Product D Hong Kong,PA896,6,12.6,CHweb,Jason,White,Jason.White@example.com,Hong Kong,2024-05-02,DailySales_20240205_1003.csv
TC20365,4.25x6 Product C Okayama,PA477,2,5.2,CHmobile app,Gabriel,Brooks,Gabriel.Brooks@example.com,Okayama,2024-05-02,DailySales_20240205_1003.csv
TC20366,4.25x6 Product C Kawasaki,PA475,4,15.2,CHweb,Krista,Cardi,Krista.Cardi@example.com,Kawasaki,2024-05-02,DailySales_20240205_1003.csv
TC20367,5.5x8.5 Product B Okayama,PA1071,2,3.2,CHmobile app,Rosalie,Allison,Rosalie.Allison@example.com,Okayama,2024-05-02,DailySales_20240205_1003.csv
TC20368,5x7 Product E Ho Chi Minh City,PA970,2,5.6,CHweb,Clara,Strong,Clara.Strong@example.com,Ho Chi Minh City,2024-05-02,DailySales_20240205_1003.csv
TC20369,4.25x6 Product B Chennai,PA449,2,6.6,CHweb,Lynn,Paige,Lynn.Paige@example.com,Chennai,2024-05-02,DailySales_20240205_1003.csv
TC20370,5x7 Product A Kyoto,PA667,5,8.5,CHmobile app,Rosa,Andrews,Rosa.Andrews@example.com,Kyoto,2024-05-02,DailySales_20240205_1003.csv
TC20371,5x7 Product E Wuhan,PA959,1,2.3,CHin-store,Edgar,Brown,Edgar.Brown@example.com,Wuhan,2024-05-02,DailySales_20240205_1003.csv
TC20372,6x9 Product B Shenzhen,PA1418,1,3.6,CHweb,Thomas,Link,Thomas.Link@example.com,Shenzhen,2024-05-02,DailySales_20240205_1003.csv
TC20373,4.25x6 Product A Tianjin,PA367,6,10.8,CHweb,Robert,Potts,Robert.Potts@example.com,Tianjin,2024-05-02,DailySales_20240205_1003.csv
TC20374,6x9 Product A Delhi,PA1369,5,13.0,CHmobile app,Robert,Mccullough,Robert.Mccullough@example.com,Delhi,2024-05-02,DailySales_20240205_1003.csv
TC20375,4.25x6 Product B Hanoi,PA441,6,12.0,CHmobile app,Ethel,Phillips,Ethel.Phillips@example.com,Hanoi,2024-05-02,DailySales_20240205_1003.csv
TC20376,6x9 Product B Surat,PA1442,3,7.5,CHmobile app,Shirley,Hoppes,Shirley.Hoppes@example.com,Surat,2024-05-02,DailySales_20240205_1003.csv
TC20377,4.25x6 Product D Osaka,PA530,2,6.6,CHweb,Lucas,Munoz,Lucas.Munoz@example.com,Osaka,2024-05-02,DailySales_20240205_1003.csv
TC20378,4x6 Product A Chennai,PA53,1,3.7,CHmobile app,Ramon,Laymon,Ramon.Laymon@example.com,Chennai,2024-05-02,DailySales_20240205_1003.csv
TC20379,5.5x8.5 Product A Hobart,PA1011,4,13.6,CHweb,George,Villalobos,George.Villalobos@example.com,Hobart,2024-05-02,DailySales_20240205_1003.csv
TC20380,6x11 Product E Vientiane,PA1979,5,9.0,CHmobile app,Maddie,Smalley,Maddie.Smalley@example.com,Vientiane,2024-05-02,DailySales_20240205_1003.csv
TC20381,6x9 Product D Mumbai,PA1566,1,4.3,CHmobile app,Delbert,Anglea,Delbert.Anglea@example.com,Mumbai,2024-05-02,DailySales_20240205_1003.csv
TC20382,5.5x8.5 Product D Beijing,PA1218,5,20.0,CHweb,James,Hahn,James.Hahn@example.com,Beijing,2024-05-02,DailySales_20240205_1003.csv
TC20383,4.25x6 Product C Colombo,PA525,3,4.5,CHweb,Sharlene,Gomez,Sharlene.Gomez@example.com,Colombo,2024-05-02,DailySales_20240205_1003.csv
TC20384,6x9 Product B Perth,PA1409,4,6.0,CHin-store,Eric,Gonzalez,Eric.Gonzalez@example.com,Perth,2024-05-02,DailySales_20240205_1003.csv
TC20385,5x7 Product C Canberra,PA811,6,24.0,CHweb,Katherine,Weiss,Katherine.Weiss@example.com,Canberra,2024-05-02,DailySales_20240205_1003.csv
TC20386,4x6 Product A Busan,PA26,6,25.8,CHmobile app,Doyle,Winston,Doyle.Winston@example.com,Busan,2024-05-02,DailySales_20240205_1003.csv
TC20387,6x11 Product C Okayama,PA1797,4,10.8,CHweb,Tim,Graham,Tim.Graham@example.com,Okayama,2024-05-02,DailySales_20240205_1003.csv
TC20388,4.25x6 Product A Dhaka,PA390,5,16.0,CHweb,Alfred,Horton,Alfred.Horton@example.com,Dhaka,2024-05-02,DailySales_20240205_1003.csv
TC20389,6x11 Product D Guangzhou,PA1881,5,18.0,CHin-store,Megan,Truocchio,Megan.Truocchio@example.com,Guangzhou,2024-05-02,DailySales_20240205_1003.csv
TC20390,5x7 Product C Kuala Lumpur,PA835,5,12.0,CHin-store,Angela,Murphy,Angela.Murphy@example.com,Kuala Lumpur,2024-05-02,DailySales_20240205_1003.csv
TC20391,5.5x8.5 Product D Daegu,PA1216,5,20.5,CHin-store,James,Karam,James.Karam@example.com,Daegu,2024-05-02,DailySales_20240205_1003.csv
TC20392,4x6 Product A Ulaanbaatar,PA66,2,3.2,CHmobile app,Patrick,Boone,Patrick.Boone@example.com,Ulaanbaatar,2024-05-02,DailySales_20240205_1003.csv
TC20393,4.25x6 Product B Seoul,PA421,1,4.1,CHweb,Laura,Olmos,Laura.Olmos@example.com,Seoul,2024-05-02,DailySales_20240205_1003.csv
TC20394,5x7 Product E Daegu,PA952,3,9.3,CHmobile app,Gloria,Moore,Gloria.Moore@example.com,Daegu,2024-05-02,DailySales_20240205_1003.csv
TC20395,6x11 Product A Tokyo,PA1651,2,6.2,CHin-store,Larry,Chamberlain,Larry.Chamberlain@example.com,Tokyo,2024-05-02,DailySales_20240205_1003.csv
TC20396,6x11 Product C Busan,PA1808,2,5.4,CHmobile app,Monroe,Rice,Monroe.Rice@example.com,Busan,2024-05-02,DailySales_20240205_1003.csv
TC20397,5x7 Product A Kuala Lumpur,PA703,5,15.5,CHin-store,Jeremy,Rau,Jeremy.Rau@example.com,Kuala Lumpur,2024-05-02,DailySales_20240205_1003.csv
TC20398,5.5x8.5 Product D Hyderabad,PA1239,4,14.0,CHmobile app,John,Hollins,John.Hollins@example.com,Hyderabad,2024-05-02,DailySales_20240205_1003.csv
TC20399,4.25x6 Product A Hobart,PA351,1,3.4,CHweb,Helen,Jenkins,Helen.Jenkins@example.com,Hobart,2024-05-02,DailySales_20240205_1003.csv
TC20400,6x11 Product A Brisbane,PA1668,2,7.0,CHmobile app,Angla,Speidel,Angla.Speidel@example.com,Brisbane,2024-05-02,DailySales_20240205_1003.csv
TC20401,5x7 Product B Melbourne,PA748,3,11.1,CHmobile app,Harry,Harris,Harry.Harris@example.com,Melbourne,2024-05-02,DailySales_20240205_1003.csv
TC20402,4x6 Product B Naha,PA82,6,22.8,CHmobile app,Ronnie,Flatley,Ronnie.Flatley@example.com,Naha,2024-05-02,DailySales_20240205_1003.csv
TC20403,5.5x8.5 Product B Darwin,PA1076,6,22.200000000000003,CHin-store,Dolores,Mckinney,Dolores.Mckinney@example.com,Darwin,2024-05-02,DailySales_20240205_1003.csv
TC20404,5x7 Product B Mumbai,PA774,5,10.0,CHmobile app,Marvin,Hamlett,Marvin.Hamlett@example.com,Mumbai,2024-05-02,DailySales_20240205_1003.csv
TC20405,6x11 Product D Wuhan,PA1883,3,6.300000000000001,CHmobile app,Viola,Lederman,Viola.Lederman@example.com,Wuhan,2024-05-02,DailySales_20240205_1003.csv
TC20406,4.25x6 Product A Hanoi,PA375,6,25.200000000000003,CHmobile app,Mark,Corriveau,Mark.Corriveau@example.com,Hanoi,2024-05-02,DailySales_20240205_1003.csv
TC20407,4.25x6 Product A Osaka,PA332,1,3.1,CHweb,Don,Yasso,Don.Yasso@example.com,Osaka,2024-05-02,DailySales_20240205_1003.csv
TC20408,6x9 Product C Pune,PA1507,2,4.8,CHweb,Gail,Flores,Gail.Flores@example.com,Pune,2024-05-02,DailySales_20240205_1003.csv
TC20409,4x6 Product A Sydney,PA24,2,6.0,CHmobile app,Monique,Morton,Monique.Morton@example.com,Sydney,2024-05-02,DailySales_20240205_1003.csv
TC20410,4x6 Product C Ho Chi Minh City,PA178,6,11.4,CHmobile app,Collin,Simpson,Collin.Simpson@example.com,Ho Chi Minh City,2024-05-02,DailySales_20240205_1003.csv
TC20411,5x7 Product C Tianjin,PA829,4,6.0,CHweb,Debbie,Schnell,Debbie.Schnell@example.com,Tianjin,2024-05-02,DailySales_20240205_1003.csv
TC20412,6x11 Product E Shenzhen,PA1946,5,21.5,CHmobile app,Stanley,Dougherty,Stanley.Dougherty@example.com,Shenzhen,2024-05-02,DailySales_20240205_1003.csv
TC20413,5x7 Product D Kobe,PA864,1,1.5,CHweb,Clayton,Berry,Clayton.Berry@example.com,Kobe,2024-05-02,DailySales_20240205_1003.csv
TC20414,5.5x8.5 Product B Chennai,PA1109,4,6.0,CHweb,Barbara,Kite,Barbara.Kite@example.com,Chennai,2024-05-02,DailySales_20240205_1003.csv
TC20415,4x6 Product C Kobe,PA138,6,12.0,CHweb,Jason,Daking,Jason.Daking@example.com,Kobe,2024-05-02,DailySales_20240205_1003.csv
TC20416,4x6 Product B Karachi,PA123,2,3.4,CHweb,Chad,Byrd,Chad.Byrd@example.com,Karachi,2024-05-02,DailySales_20240205_1003.csv
TC20417,5.5x8.5 Product E Hobart,PA1275,4,9.6,CHweb,Kasandra,Cuppernell,Kasandra.Cuppernell@example.com,Hobart,2024-05-02,DailySales_20240205_1003.csv
TC20418,6x11 Product A Kobe,PA1656,1,1.8,CHmobile app,Charlie,Taylor,Charlie.Taylor@example.com,Kobe,2024-05-02,DailySales_20240205_1003.csv
TC20419,5x7 Product A Chiba,PA671,2,3.0,CHweb,Wesley,Sanchez,Wesley.Sanchez@example.com,Chiba,2024-05-02,DailySales_20240205_1003.csv
TC20420,6x11 Product A Adelaide,PA1667,1,3.4,CHweb,Francis,Baine,Francis.Baine@example.com,Adelaide,2024-05-02,DailySales_20240205_1003.csv
TC20421,4x6 Product A Seoul,PA25,2,8.2,CHweb,Trent,Sharpe,Trent.Sharpe@example.com,Seoul,2024-05-02,DailySales_20240205_1003.csv
TC20422,5x7 Product C Seoul,PA817,2,7.6,CHmobile app,Dorothy,Harris,Dorothy.Harris@example.com,Seoul,2024-05-02,DailySales_20240205_1003.csv
TC20423,6x9 Product B Dhaka,PA1446,1,3.8,CHmobile app,Johnnie,Beal,Johnnie.Beal@example.com,Dhaka,2024-05-02,DailySales_20240205_1003.csv
TC20424,6x11 Product D Darwin,PA1868,4,11.2,CHmobile app,Abbey,Cooper,Abbey.Cooper@example.com,Darwin,2024-05-02,DailySales_20240205_1003.csv
TC20425,5.5x8.5 Product D Kaohsiung,PA1228,1,2.0,CHmobile app,Leroy,Dryden,Leroy.Dryden@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1003.csv
TC20426,4x6 Product D Dalian,PA227,3,9.3,CHweb,Timothy,Stella,Timothy.Stella@example.com,Dalian,2024-05-02,DailySales_20240205_1003.csv
TC20427,6x9 Product A Ho Chi Minh City,PA1366,1,1.9,CHweb,Deborah,Kohler,Deborah.Kohler@example.com,Ho Chi Minh City,2024-05-02,DailySales_20240205_1003.csv
TC20428,6x11 Product D Surat,PA1904,2,6.8,CHmobile app,Daniel,Sichler,Daniel.Sichler@example.com,Surat,2024-05-02,DailySales_20240205_1003.csv
TC20429,5x7 Product A Sapporo,PA664,6,22.200000000000003,CHmobile app,John,Blake,John.Blake@example.com,Sapporo,2024-05-02,DailySales_20240205_1003.csv
TC20430,5x7 Product E Okayama,PA939,3,12.6,CHmobile app,Luis,Brooks,Luis.Brooks@example.com,Okayama,2024-05-02,DailySales_20240205_1003.csv
TC20431,5x7 Product D Sendai,PA866,1,2.5,CHweb,Brian,Forman,Brian.Forman@example.com,Sendai,2024-05-02,DailySales_20240205_1003.csv
TC20432,5x7 Product E Naha,PA940,6,22.200000000000003,CHweb,Barbara,Wicker,Barbara.Wicker@example.com,Naha,2024-05-02,DailySales_20240205_1003.csv
TC20433,5x7 Product B Kitakyushu,PA738,3,9.6,CHmobile app,Joseph,Brannon,Joseph.Brannon@example.com,Kitakyushu,2024-05-02,DailySales_20240205_1003.csv
TC20434,4x6 Product A Islamabad,PA59,3,10.5,CHweb,Chris,Wold,Chris.Wold@example.com,Islamabad,2024-05-02,DailySales_20240205_1003.csv
TC20435,4.25x6 Product D Canberra,PA547,4,13.6,CHmobile app,Clayton,Baine,Clayton.Baine@example.com,Canberra,2024-05-02,DailySales_20240205_1003.csv
TC20436,5x7 Product B Brisbane,PA744,6,25.200000000000003,CHmobile app,Christopher,Finkelstein,Christopher.Finkelstein@example.com,Brisbane,2024-05-02,DailySales_20240205_1003.csv
TC20437,4x6 Product A Kitakyushu,PA12,4,13.2,CHmobile app,John,Carter,John.Carter@example.com,Kitakyushu,2024-05-02,DailySales_20240205_1003.csv
TC20438,6x9 Product A Okayama,PA1335,3,8.399999999999999,CHweb,Joseph,Lugo,Joseph.Lugo@example.com,Okayama,2024-05-02,DailySales_20240205_1003.csv
TC20439,5x7 Product A Dhaka,PA720,1,3.5,CHmobile app,Matthew,Wollschlager,Matthew.Wollschlager@example.com,Dhaka,2024-05-02,DailySales_20240205_1003.csv
