Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12799,6x11 Product B Karachi,PA1773,1,4.3,CHmobile app,Anna,Welborn,Anna.Welborn@example.com,Karachi,2024-04-09,DailySales_20240904_1004.csv
TC12800,4x6 Product D Shanghai,PA229,4,12.0,CHin-store,Tamara,Ray,Tamara.Ray@example.com,Shanghai,2024-04-09,DailySales_20240904_1004.csv
TC12801,4x6 Product A Osaka,PA2,6,13.8,CHmobile app,David,Wollschlager,David.Wollschlager@example.com,Osaka,2024-04-09,DailySales_20240904_1004.csv
TC12802,4x6 Product E Hobart,PA285,1,2.3,CHweb,Willard,Morgan,Willard.Morgan@example.com,Hobart,2024-04-09,DailySales_20240904_1004.csv
TC12803,6x9 Product D Sendai,PA1526,3,6.9,CHmobile app,James,Green,James.Green@example.com,Sendai,2024-04-09,DailySales_20240904_1004.csv
TC12804,6x9 Product A Ho Chi Minh City,PA1366,1,1.9,CHweb,James,Demars,James.Demars@example.com,Ho Chi Minh City,2024-04-09,DailySales_20240904_1004.csv
TC12805,4.25x6 Product A Beijing,PA360,4,17.6,CHweb,John,Montano,John.Montano@example.com,Beijing,2024-04-09,DailySales_20240904_1004.csv
TC12806,6x9 Product D Colombo,PA1581,4,6.8,CHin-store,Jesus,Andrews,Jesus.Andrews@example.com,Colombo,2024-04-09,DailySales_20240904_1004.csv
TC12807,6x11 Product C Sagamihara,PA1796,3,13.2,CHweb,Justin,Peterson,Justin.Peterson@example.com,Sagamihara,2024-04-09,DailySales_20240904_1004.csv
TC12808,6x11 Product D Osaka,PA1850,4,15.2,CHmobile app,Karen,Grimes,Karen.Grimes@example.com,Osaka,2024-04-09,DailySales_20240904_1004.csv
TC12809,4.25x6 Product B Osaka,PA398,3,11.4,CHmobile app,Gordon,Cook,Gordon.Cook@example.com,Osaka,2024-04-09,DailySales_20240904_1004.csv
TC12810,5.5x8.5 Product E Tianjin,PA1291,3,11.7,CHmobile app,Karen,Simmons,Karen.Simmons@example.com,Tianjin,2024-04-09,DailySales_20240904_1004.csv
TC12811,4.25x6 Product A Islamabad,PA389,4,13.2,CHmobile app,Alan,Henderson,Alan.Henderson@example.com,Islamabad,2024-04-09,DailySales_20240904_1004.csv
TC12812,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHmobile app,Carol,Brown,Carol.Brown@example.com,Ulaanbaatar,2024-04-09,DailySales_20240904_1004.csv
TC12813,6x9 Product E Ho Chi Minh City,PA1630,3,12.3,CHmobile app,Jerri,Woodby,Jerri.Woodby@example.com,Ho Chi Minh City,2024-04-09,DailySales_20240904_1004.csv
TC12814,6x11 Product B Kuala Lumpur,PA1759,3,7.5,CHweb,Michael,Johnson,Michael.Johnson@example.com,Kuala Lumpur,2024-04-09,DailySales_20240904_1004.csv
TC12815,4.25x6 Product A Hanoi,PA375,2,8.4,CHweb,Daniel,Ader,Daniel.Ader@example.com,Hanoi,2024-04-09,DailySales_20240904_1004.csv
TC12816,4.25x6 Product B Islamabad,PA455,6,12.6,CHmobile app,Jerome,Cox,Jerome.Cox@example.com,Islamabad,2024-04-09,DailySales_20240904_1004.csv
TC12817,4x6 Product E Chengdu,PA298,2,6.6,CHweb,Walter,Morales,Walter.Morales@example.com,Chengdu,2024-04-09,DailySales_20240904_1004.csv
TC12818,5x7 Product D Incheon,PA885,2,7.2,CHweb,Jeanne,Ward,Jeanne.Ward@example.com,Incheon,2024-04-09,DailySales_20240904_1004.csv
TC12819,6x9 Product D Ho Chi Minh City,PA1564,6,14.4,CHmobile app,Marta,Morris,Marta.Morris@example.com,Ho Chi Minh City,2024-04-09,DailySales_20240904_1004.csv
TC12820,6x11 Product B Kawasaki,PA1729,6,13.2,CHweb,Vanessa,Agnew,Vanessa.Agnew@example.com,Kawasaki,2024-04-09,DailySales_20240904_1004.csv
TC12821,6x9 Product D Busan,PA1544,2,6.8,CHmobile app,Mildred,Taylor,Mildred.Taylor@example.com,Busan,2024-04-09,DailySales_20240904_1004.csv
TC12822,6x9 Product D Shanghai,PA1549,1,3.1,CHmobile app,Ricardo,Terry,Ricardo.Terry@example.com,Shanghai,2024-04-09,DailySales_20240904_1004.csv
TC12823,4x6 Product C Kathmandu,PA194,2,7.0,CHin-store,William,Johnson,William.Johnson@example.com,Kathmandu,2024-04-09,DailySales_20240904_1004.csv
TC12824,4x6 Product E Naha,PA280,2,8.2,CHweb,Joseph,Stamper,Joseph.Stamper@example.com,Naha,2024-04-09,DailySales_20240904_1004.csv
TC12825,5.5x8.5 Product C Pune,PA1177,1,3.4,CHin-store,Margaret,Crilly,Margaret.Crilly@example.com,Pune,2024-04-09,DailySales_20240904_1004.csv
TC12826,5.5x8.5 Product D Darwin,PA1208,5,12.0,CHmobile app,Paul,Corriveau,Paul.Corriveau@example.com,Darwin,2024-04-09,DailySales_20240904_1004.csv
TC12827,5.5x8.5 Product C Hong Kong,PA1160,5,10.5,CHmobile app,Brandon,Karp,Brandon.Karp@example.com,Hong Kong,2024-04-09,DailySales_20240904_1004.csv
TC12828,5x7 Product A Darwin,PA680,1,3.2,CHmobile app,Olga,Tillman,Olga.Tillman@example.com,Darwin,2024-04-09,DailySales_20240904_1004.csv
TC12829,4x6 Product E Kyoto,PA271,1,2.9,CHin-store,Mary,Costa,Mary.Costa@example.com,Kyoto,2024-04-09,DailySales_20240904_1004.csv
TC12830,4.25x6 Product D Darwin,PA548,6,13.2,CHmobile app,John,Sherrod,John.Sherrod@example.com,Darwin,2024-04-09,DailySales_20240904_1004.csv
TC12831,4x6 Product B Sendai,PA74,3,9.3,CHmobile app,Betty,Friend,Betty.Friend@example.com,Sendai,2024-04-09,DailySales_20240904_1004.csv
TC12832,4x6 Product A Taipei,PA39,1,3.3,CHmobile app,Mark,Trivino,Mark.Trivino@example.com,Taipei,2024-04-09,DailySales_20240904_1004.csv
TC12833,5.5x8.5 Product E Chennai,PA1307,3,12.6,CHin-store,Ethel,Hill,Ethel.Hill@example.com,Chennai,2024-04-09,DailySales_20240904_1004.csv
TC12834,4.25x6 Product B Sagamihara,PA410,6,25.200000000000003,CHin-store,Kirk,Luckhardt,Kirk.Luckhardt@example.com,Sagamihara,2024-04-09,DailySales_20240904_1004.csv
TC12835,4x6 Product E Hong Kong,PA302,6,23.4,CHweb,Stephen,Robinson,Stephen.Robinson@example.com,Hong Kong,2024-04-09,DailySales_20240904_1004.csv
TC12836,6x11 Product D Incheon,PA1875,6,13.2,CHin-store,Bernard,Henderson,Bernard.Henderson@example.com,Incheon,2024-04-09,DailySales_20240904_1004.csv
TC12837,5.5x8.5 Product D Osaka,PA1190,6,9.0,CHmobile app,Jill,Syring,Jill.Syring@example.com,Osaka,2024-04-09,DailySales_20240904_1004.csv
TC12838,5x7 Product A Yangon,PA721,1,2.8,CHmobile app,Debra,Bullock,Debra.Bullock@example.com,Yangon,2024-04-09,DailySales_20240904_1004.csv
TC12839,6x9 Product D Phnom Penh,PA1582,5,20.5,CHweb,Betty,Cardi,Betty.Cardi@example.com,Phnom Penh,2024-04-09,DailySales_20240904_1004.csv
TC12840,6x11 Product D Bangkok,PA1889,6,13.8,CHin-store,Federico,Farrell,Federico.Farrell@example.com,Bangkok,2024-04-09,DailySales_20240904_1004.csv
TC12841,4.25x6 Product B Lahore,PA454,1,4.1,CHweb,Joseph,Kerstetter,Joseph.Kerstetter@example.com,Lahore,2024-04-09,DailySales_20240904_1004.csv
TC12842,4.25x6 Product D Mumbai,PA576,6,15.6,CHmobile app,Jennifer,Mccowan,Jennifer.Mccowan@example.com,Mumbai,2024-04-09,DailySales_20240904_1004.csv
TC12843,4.25x6 Product C Hong Kong,PA500,6,13.8,CHweb,Alex,Hawkins,Alex.Hawkins@example.com,Hong Kong,2024-04-09,DailySales_20240904_1004.csv
