Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15457,6x11 Product A Brisbane,PA1668,1,3.5,CHmobile app,Jospeh,Martin,Jospeh.Martin@example.com,Brisbane,2024-04-17,DailySales_20241704_1004.csv
TC15458,6x11 Product D Manila,PA1892,6,17.4,CHweb,Linda,Shanker,Linda.Shanker@example.com,Manila,2024-04-17,DailySales_20241704_1004.csv
TC15459,6x9 Product E Canberra,PA1603,2,4.6,CHmobile app,Dean,Men,Dean.Men@example.com,Canberra,2024-04-17,DailySales_20241704_1004.csv
TC15460,6x9 Product D Tokyo,PA1519,3,7.199999999999999,CHweb,Rachael,Carnegie,Rachael.Carnegie@example.com,Tokyo,2024-04-17,DailySales_20241704_1004.csv
TC15461,4.25x6 Product C Osaka,PA464,5,18.0,CHin-store,Teresa,Baker,Teresa.Baker@example.com,Osaka,2024-04-17,DailySales_20241704_1004.csv
TC15462,4.25x6 Product E Tianjin,PA631,2,5.6,CHin-store,Kenny,Bornhorst,Kenny.Bornhorst@example.com,Tianjin,2024-04-17,DailySales_20241704_1004.csv
TC15463,4x6 Product B Jakarta,PA108,4,14.4,CHin-store,Frances,Gonzalez,Frances.Gonzalez@example.com,Jakarta,2024-04-17,DailySales_20241704_1004.csv
TC15464,6x9 Product A Tokyo,PA1321,5,12.0,CHin-store,Lance,Hammond,Lance.Hammond@example.com,Tokyo,2024-04-17,DailySales_20241704_1004.csv
TC15465,6x9 Product D Hiroshima,PA1527,6,22.200000000000003,CHmobile app,Nancy,Middleton,Nancy.Middleton@example.com,Hiroshima,2024-04-17,DailySales_20241704_1004.csv
TC15466,4x6 Product E Islamabad,PA323,4,8.8,CHweb,Maddie,Macaraeg,Maddie.Macaraeg@example.com,Islamabad,2024-04-17,DailySales_20241704_1004.csv
TC15467,6x9 Product C Kathmandu,PA1514,2,5.2,CHweb,Debra,Eargle,Debra.Eargle@example.com,Kathmandu,2024-04-17,DailySales_20241704_1004.csv
TC15468,5x7 Product D Delhi,PA907,4,17.2,CHweb,Erica,Hess,Erica.Hess@example.com,Delhi,2024-04-17,DailySales_20241704_1004.csv
TC15469,5x7 Product C Shenzhen,PA824,6,12.6,CHmobile app,Austin,Thomas,Austin.Thomas@example.com,Shenzhen,2024-04-17,DailySales_20241704_1004.csv
TC15470,4.25x6 Product E Adelaide,PA611,6,25.8,CHweb,Geraldine,Collins,Geraldine.Collins@example.com,Adelaide,2024-04-17,DailySales_20241704_1004.csv
TC15471,5.5x8.5 Product A Lahore,PA1048,3,6.300000000000001,CHweb,Audrey,Wilburn,Audrey.Wilburn@example.com,Lahore,2024-04-17,DailySales_20241704_1004.csv
TC15472,5x7 Product C Sydney,PA816,5,17.0,CHmobile app,Jason,Jackson,Jason.Jackson@example.com,Sydney,2024-04-17,DailySales_20241704_1004.csv
TC15473,6x11 Product D Kobe,PA1854,4,15.6,CHweb,Joyce,Hanson,Joyce.Hanson@example.com,Kobe,2024-04-17,DailySales_20241704_1004.csv
TC15474,5.5x8.5 Product A Lahore,PA1048,3,6.300000000000001,CHweb,Davis,Gosa,Davis.Gosa@example.com,Lahore,2024-04-17,DailySales_20241704_1004.csv
TC15475,6x11 Product B Delhi,PA1765,1,1.8,CHin-store,Andrew,Williamson,Andrew.Williamson@example.com,Delhi,2024-04-17,DailySales_20241704_1004.csv
TC15476,5.5x8.5 Product B Taipei,PA1095,4,10.8,CHmobile app,Kirk,Lagunas,Kirk.Lagunas@example.com,Taipei,2024-04-17,DailySales_20241704_1004.csv
TC15477,4x6 Product A Lahore,PA58,3,12.6,CHweb,Geraldine,Lomax,Geraldine.Lomax@example.com,Lahore,2024-04-17,DailySales_20241704_1004.csv
TC15478,6x11 Product C Naha,PA1798,6,12.0,CHin-store,Velma,Moore,Velma.Moore@example.com,Naha,2024-04-17,DailySales_20241704_1004.csv
TC15479,5.5x8.5 Product C Perth,PA1145,5,10.0,CHweb,Horace,Blake,Horace.Blake@example.com,Perth,2024-04-17,DailySales_20241704_1004.csv
TC15480,6x11 Product A Ho Chi Minh City,PA1696,4,6.0,CHweb,Joyce,Jemison,Joyce.Jemison@example.com,Ho Chi Minh City,2024-04-17,DailySales_20241704_1004.csv
TC15481,6x9 Product C Kitakyushu,PA1464,5,10.0,CHweb,Brandi,Berg,Brandi.Berg@example.com,Kitakyushu,2024-04-17,DailySales_20241704_1004.csv
TC15482,4x6 Product A Kuala Lumpur,PA43,4,8.4,CHmobile app,Robert,Sechrest,Robert.Sechrest@example.com,Kuala Lumpur,2024-04-17,DailySales_20241704_1004.csv
