Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC24615,4.25x6 Product B Saitama,PA406,2,7.4,CHmobile app,Arthur,Christian,Arthur.Christian@example.com,Saitama,2024-05-15,DailySales_20241505_1004.csv
TC24616,6x9 Product D Wuhan,PA1553,1,3.8,CHweb,John,Morrow,John.Morrow@example.com,Wuhan,2024-05-15,DailySales_20241505_1004.csv
TC24617,5.5x8.5 Product C Beijing,PA1152,4,9.6,CHin-store,Ida,Sechrest,Ida.Sechrest@example.com,Beijing,2024-05-15,DailySales_20241505_1004.csv
TC24618,5x7 Product E Ho Chi Minh City,PA970,5,14.0,CHmobile app,Larry,Mcnamara,Larry.Mcnamara@example.com,Ho Chi Minh City,2024-05-15,DailySales_20241505_1004.csv
TC24619,6x9 Product A Shanghai,PA1351,6,16.200000000000003,CHweb,Brian,Neff,Brian.Neff@example.com,Shanghai,2024-05-15,DailySales_20241505_1004.csv
TC24620,4.25x6 Product C Colombo,PA525,1,1.5,CHin-store,Laura,Anderson,Laura.Anderson@example.com,Colombo,2024-05-15,DailySales_20241505_1004.csv
TC24621,6x9 Product B Tianjin,PA1423,6,25.8,CHmobile app,Dolores,Fars,Dolores.Fars@example.com,Tianjin,2024-05-15,DailySales_20241505_1004.csv
TC24622,5.5x8.5 Product C Vientiane,PA1187,6,12.6,CHmobile app,Francis,Fraise,Francis.Fraise@example.com,Vientiane,2024-05-15,DailySales_20241505_1004.csv
TC24623,6x9 Product B Beijing,PA1416,5,22.0,CHmobile app,Mark,Pope,Mark.Pope@example.com,Beijing,2024-05-15,DailySales_20241505_1004.csv
TC24624,6x11 Product C Vientiane,PA1847,2,4.2,CHweb,Evelyn,Rogers,Evelyn.Rogers@example.com,Vientiane,2024-05-15,DailySales_20241505_1004.csv
TC24625,4x6 Product D Naha,PA214,5,19.5,CHmobile app,Gilbert,Harrison,Gilbert.Harrison@example.com,Naha,2024-05-15,DailySales_20241505_1004.csv
TC24626,4.25x6 Product B Ulaanbaatar,PA462,5,7.5,CHweb,Tara,Thompson,Tara.Thompson@example.com,Ulaanbaatar,2024-05-15,DailySales_20241505_1004.csv
TC24627,6x11 Product A Busan,PA1676,5,12.5,CHmobile app,Michael,Munoz,Michael.Munoz@example.com,Busan,2024-05-15,DailySales_20241505_1004.csv
TC24628,6x11 Product C Shenzhen,PA1814,1,2.4,CHmobile app,James,Rodriquez,James.Rodriquez@example.com,Shenzhen,2024-05-15,DailySales_20241505_1004.csv
TC24629,4.25x6 Product E Kawasaki,PA607,3,7.199999999999999,CHmobile app,Gilbert,Poppel,Gilbert.Poppel@example.com,Kawasaki,2024-05-15,DailySales_20241505_1004.csv
TC24630,4.25x6 Product E Kuala Lumpur,PA637,1,2.7,CHmobile app,Betty,Ruffner,Betty.Ruffner@example.com,Kuala Lumpur,2024-05-15,DailySales_20241505_1004.csv
