Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC13693,5x7 Product E Saitama,PA934,6,14.4,CHweb,Derek,Michaud,Derek.Michaud@example.com,Saitama,2024-04-12,DailySales_20241204_1003.csv
TC13694,4.25x6 Product A Beijing,PA360,4,17.6,CHmobile app,Rose,Reveal,Rose.Reveal@example.com,Beijing,2024-04-12,DailySales_20241204_1003.csv
TC13695,4.25x6 Product D Hyderabad,PA579,4,9.2,CHin-store,Davis,Durie,Davis.Durie@example.com,Hyderabad,2024-04-12,DailySales_20241204_1003.csv
TC13696,4x6 Product D Lahore,PA256,6,18.6,CHweb,Gregory,Kendall,Gregory.Kendall@example.com,Lahore,2024-04-12,DailySales_20241204_1003.csv
TC13697,4x6 Product D Canberra,PA217,6,9.0,CHweb,Cleo,Hahn,Cleo.Hahn@example.com,Canberra,2024-04-12,DailySales_20241204_1003.csv
TC13698,4.25x6 Product B Tokyo,PA397,4,10.0,CHin-store,Jessica,Allison,Jessica.Allison@example.com,Tokyo,2024-04-12,DailySales_20241204_1003.csv
TC13699,4x6 Product B Tokyo,PA67,2,3.0,CHmobile app,Richard,Walker,Richard.Walker@example.com,Tokyo,2024-04-12,DailySales_20241204_1003.csv
TC13700,5x7 Product A Karachi,PA717,2,3.2,CHmobile app,Nancy,Shook,Nancy.Shook@example.com,Karachi,2024-04-12,DailySales_20241204_1003.csv
TC13701,6x9 Product C Naha,PA1468,4,10.0,CHmobile app,Francisco,Brooks,Francisco.Brooks@example.com,Naha,2024-04-12,DailySales_20241204_1003.csv
TC13702,4.25x6 Product E Tokyo,PA595,5,21.5,CHmobile app,William,Guymon,William.Guymon@example.com,Tokyo,2024-04-12,DailySales_20241204_1003.csv
TC13703,6x9 Product A Incheon,PA1347,2,3.8,CHweb,Denise,Bass,Denise.Bass@example.com,Incheon,2024-04-12,DailySales_20241204_1003.csv
TC13704,4.25x6 Product D Ulaanbaatar,PA594,3,4.5,CHweb,Clifford,Durie,Clifford.Durie@example.com,Ulaanbaatar,2024-04-12,DailySales_20241204_1003.csv
TC13705,6x9 Product D Tokyo,PA1519,4,9.6,CHweb,Donald,Facundo,Donald.Facundo@example.com,Tokyo,2024-04-12,DailySales_20241204_1003.csv
TC13706,4x6 Product C Shenzhen,PA164,6,9.6,CHweb,Lee,Luciano,Lee.Luciano@example.com,Shenzhen,2024-04-12,DailySales_20241204_1003.csv
TC13707,6x11 Product D Manila,PA1892,3,8.7,CHweb,Emily,Fish,Emily.Fish@example.com,Manila,2024-04-12,DailySales_20241204_1003.csv
TC13708,6x11 Product D Islamabad,PA1907,1,2.0,CHmobile app,James,Johnson,James.Johnson@example.com,Islamabad,2024-04-12,DailySales_20241204_1003.csv
TC13709,5.5x8.5 Product D Darwin,PA1208,3,7.199999999999999,CHweb,Jeremy,Larose,Jeremy.Larose@example.com,Darwin,2024-04-12,DailySales_20241204_1003.csv
TC13710,5x7 Product A Mumbai,PA708,5,16.0,CHmobile app,Monique,Sullivan,Monique.Sullivan@example.com,Mumbai,2024-04-12,DailySales_20241204_1003.csv
TC13711,6x11 Product A Hyderabad,PA1701,1,4.3,CHweb,Rachael,Anderson,Rachael.Anderson@example.com,Hyderabad,2024-04-12,DailySales_20241204_1003.csv
TC13712,4x6 Product E Chongqing,PA300,1,3.8,CHin-store,Josephine,Haskins,Josephine.Haskins@example.com,Chongqing,2024-04-12,DailySales_20241204_1003.csv
TC13713,4.25x6 Product C Phnom Penh,PA526,2,3.0,CHmobile app,Elizebeth,Morrow,Elizebeth.Morrow@example.com,Phnom Penh,2024-04-12,DailySales_20241204_1003.csv
TC13714,5.5x8.5 Product A Lahore,PA1048,4,8.4,CHin-store,Tony,Carlton,Tony.Carlton@example.com,Lahore,2024-04-12,DailySales_20241204_1003.csv
TC13715,6x9 Product D Kitakyushu,PA1530,5,22.0,CHweb,Brandon,Adams,Brandon.Adams@example.com,Kitakyushu,2024-04-12,DailySales_20241204_1003.csv
