Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16305,4x6 Product A Pune,PA55,5,9.5,CHmobile app,Charlie,Quinones,Charlie.Quinones@example.com,Pune,2024-04-20,DailySales_20242004_1003.csv
TC16306,6x9 Product D Ho Chi Minh City,PA1564,5,12.0,CHmobile app,Philip,Christian,Philip.Christian@example.com,Ho Chi Minh City,2024-04-20,DailySales_20242004_1003.csv
TC16307,6x9 Product A Fukuoka,PA1325,1,3.5,CHweb,Marie,Rambo,Marie.Rambo@example.com,Fukuoka,2024-04-20,DailySales_20242004_1003.csv
TC16308,6x11 Product A Beijing,PA1680,3,11.1,CHweb,Andrew,Walker,Andrew.Walker@example.com,Beijing,2024-04-20,DailySales_20242004_1003.csv
TC16309,4x6 Product B Nagoya,PA69,1,4.4,CHin-store,Collin,Winston,Collin.Winston@example.com,Nagoya,2024-04-20,DailySales_20242004_1003.csv
TC16310,4x6 Product E Chiba,PA275,3,4.800000000000001,CHweb,Efrain,Cline,Efrain.Cline@example.com,Chiba,2024-04-20,DailySales_20242004_1003.csv
TC16311,5.5x8.5 Product A Dhaka,PA1050,1,3.4,CHmobile app,Gilbert,Berg,Gilbert.Berg@example.com,Dhaka,2024-04-20,DailySales_20242004_1003.csv
TC16312,6x11 Product B Islamabad,PA1775,6,18.6,CHweb,Jerri,Rambo,Jerri.Rambo@example.com,Islamabad,2024-04-20,DailySales_20242004_1003.csv
TC16313,5x7 Product A Saitama,PA670,4,16.0,CHweb,Stephanie,Wright,Stephanie.Wright@example.com,Saitama,2024-04-20,DailySales_20242004_1003.csv
TC16314,4.25x6 Product E Kaohsiung,PA634,4,17.2,CHmobile app,Donald,Bridges,Donald.Bridges@example.com,Kaohsiung,2024-04-20,DailySales_20242004_1003.csv
TC16315,5.5x8.5 Product D Canberra,PA1207,3,8.399999999999999,CHweb,Alexander,Sargent,Alexander.Sargent@example.com,Canberra,2024-04-20,DailySales_20242004_1003.csv
TC16316,4x6 Product B Yangon,PA127,4,7.6,CHmobile app,Joyce,Alvarez,Joyce.Alvarez@example.com,Yangon,2024-04-20,DailySales_20242004_1003.csv
TC16317,6x9 Product C Yangon,PA1513,3,7.199999999999999,CHweb,Jason,Lyons,Jason.Lyons@example.com,Yangon,2024-04-20,DailySales_20242004_1003.csv
TC16318,4x6 Product C Naha,PA148,1,2.6,CHmobile app,Kirk,Cooper,Kirk.Cooper@example.com,Naha,2024-04-20,DailySales_20242004_1003.csv
TC16319,6x9 Product E Hanoi,PA1629,2,4.8,CHweb,Roseanne,Hamilton,Roseanne.Hamilton@example.com,Hanoi,2024-04-20,DailySales_20242004_1003.csv
TC16320,5x7 Product B Guangzhou,PA759,5,13.0,CHweb,Mary,Oswald,Mary.Oswald@example.com,Guangzhou,2024-04-20,DailySales_20242004_1003.csv
TC16321,4x6 Product E Kathmandu,PA326,1,1.9,CHmobile app,Everett,Flynn,Everett.Flynn@example.com,Kathmandu,2024-04-20,DailySales_20242004_1003.csv
TC16322,4x6 Product D Chengdu,PA232,5,9.0,CHmobile app,Shirley,Williams,Shirley.Williams@example.com,Chengdu,2024-04-20,DailySales_20242004_1003.csv
TC16323,4x6 Product C Chengdu,PA166,5,20.5,CHmobile app,Sean,Honeywell,Sean.Honeywell@example.com,Chengdu,2024-04-20,DailySales_20242004_1003.csv
TC16324,5.5x8.5 Product D Ho Chi Minh City,PA1234,5,9.0,CHmobile app,Ricardo,Boger,Ricardo.Boger@example.com,Ho Chi Minh City,2024-04-20,DailySales_20242004_1003.csv
TC16325,4.25x6 Product D Shenzhen,PA560,6,22.8,CHmobile app,Jerome,Camp,Jerome.Camp@example.com,Shenzhen,2024-04-20,DailySales_20242004_1003.csv
TC16326,4x6 Product E Kolkata,PA316,6,21.6,CHweb,Laura,Dove,Laura.Dove@example.com,Kolkata,2024-04-20,DailySales_20242004_1003.csv
TC16327,6x9 Product D Hanoi,PA1563,4,8.0,CHweb,Rita,Brown,Rita.Brown@example.com,Hanoi,2024-04-20,DailySales_20242004_1003.csv
TC16328,6x9 Product C Lahore,PA1510,6,25.8,CHweb,Rheba,Walker,Rheba.Walker@example.com,Lahore,2024-04-20,DailySales_20242004_1003.csv
TC16329,5x7 Product D Saitama,PA868,2,3.6,CHmobile app,Mike,Fars,Mike.Fars@example.com,Saitama,2024-04-20,DailySales_20242004_1003.csv
TC16330,6x9 Product C Kathmandu,PA1514,3,7.800000000000001,CHweb,Timothy,Peterson,Timothy.Peterson@example.com,Kathmandu,2024-04-20,DailySales_20242004_1003.csv
TC16331,5.5x8.5 Product C Sagamihara,PA1136,5,21.0,CHweb,Laura,Johnson,Laura.Johnson@example.com,Sagamihara,2024-04-20,DailySales_20242004_1003.csv
TC16332,4.25x6 Product B Naha,PA412,2,8.2,CHin-store,Stephen,Tapia,Stephen.Tapia@example.com,Naha,2024-04-20,DailySales_20242004_1003.csv
TC16333,6x11 Product D Sapporo,PA1852,3,6.9,CHweb,Katrina,Watson,Katrina.Watson@example.com,Sapporo,2024-04-20,DailySales_20242004_1003.csv
TC16334,6x9 Product D Hanoi,PA1563,2,4.0,CHweb,Cynthia,Hoppes,Cynthia.Hoppes@example.com,Hanoi,2024-04-20,DailySales_20242004_1003.csv
TC16335,5x7 Product C Colombo,PA855,3,8.100000000000001,CHweb,Joseph,Schirmer,Joseph.Schirmer@example.com,Colombo,2024-04-20,DailySales_20242004_1003.csv
TC16336,5.5x8.5 Product B Canberra,PA1075,4,15.6,CHweb,Rene,Rambo,Rene.Rambo@example.com,Canberra,2024-04-20,DailySales_20242004_1003.csv
TC16337,4x6 Product C Kyoto,PA139,1,3.8,CHin-store,Rigoberto,Griglen,Rigoberto.Griglen@example.com,Kyoto,2024-04-20,DailySales_20242004_1003.csv
TC16338,6x11 Product A Canberra,PA1669,1,4.4,CHmobile app,Laurie,Potts,Laurie.Potts@example.com,Canberra,2024-04-20,DailySales_20242004_1003.csv
