Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC1900,5.5x8.5 Product E Kawasaki,PA1267,4,8.0,CHmobile app,Jose,Prokop,Jose.Prokop@example.com,Kawasaki,2024-03-07,DailySales_20240703_1004.csv
TC1901,6x11 Product C Ho Chi Minh City,PA1828,5,19.5,CHweb,Beverly,Kelso,Beverly.Kelso@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1004.csv
TC1902,6x11 Product D Colombo,PA1911,4,9.6,CHweb,Betty,Costa,Betty.Costa@example.com,Colombo,2024-03-07,DailySales_20240703_1004.csv
TC1903,6x9 Product C Daegu,PA1480,2,7.8,CHin-store,Bill,Grossmann,Bill.Grossmann@example.com,Daegu,2024-03-07,DailySales_20240703_1004.csv
TC1904,6x11 Product D Taipei,PA1887,6,14.4,CHmobile app,William,Walshe,William.Walshe@example.com,Taipei,2024-03-07,DailySales_20240703_1004.csv
TC1905,5x7 Product B Ulaanbaatar,PA792,2,7.4,CHmobile app,John,Wake,John.Wake@example.com,Ulaanbaatar,2024-03-07,DailySales_20240703_1004.csv
TC1906,5x7 Product C Perth,PA815,4,15.2,CHin-store,Robyn,Bashore,Robyn.Bashore@example.com,Perth,2024-03-07,DailySales_20240703_1004.csv
TC1907,6x11 Product E Islamabad,PA1973,3,12.0,CHmobile app,August,Fitzgerald,August.Fitzgerald@example.com,Islamabad,2024-03-07,DailySales_20240703_1004.csv
TC1908,6x11 Product C Osaka,PA1784,3,12.3,CHmobile app,Ernest,Kendall,Ernest.Kendall@example.com,Osaka,2024-03-07,DailySales_20240703_1004.csv
TC1909,6x11 Product C Hanoi,PA1827,2,5.6,CHmobile app,Mary,Quinones,Mary.Quinones@example.com,Hanoi,2024-03-07,DailySales_20240703_1004.csv
TC1910,4.25x6 Product D Lahore,PA586,1,1.6,CHweb,Quyen,Montoya,Quyen.Montoya@example.com,Lahore,2024-03-07,DailySales_20240703_1004.csv
TC1911,4.25x6 Product B Bangkok,PA437,4,7.2,CHmobile app,Charlie,Lopez,Charlie.Lopez@example.com,Bangkok,2024-03-07,DailySales_20240703_1004.csv
TC1912,6x9 Product C Surat,PA1508,2,6.6,CHweb,Ramon,Delaney,Ramon.Delaney@example.com,Surat,2024-03-07,DailySales_20240703_1004.csv
TC1913,5.5x8.5 Product E Sagamihara,PA1268,3,11.4,CHmobile app,Margaret,Jenkins,Margaret.Jenkins@example.com,Sagamihara,2024-03-07,DailySales_20240703_1004.csv
TC1914,6x9 Product B Phnom Penh,PA1450,6,26.4,CHmobile app,Matthew,Hurley,Matthew.Hurley@example.com,Phnom Penh,2024-03-07,DailySales_20240703_1004.csv
TC1915,6x9 Product E Chennai,PA1637,3,10.2,CHweb,Alfred,Chang,Alfred.Chang@example.com,Chennai,2024-03-07,DailySales_20240703_1004.csv
TC1916,4.25x6 Product B Sagamihara,PA410,4,16.8,CHin-store,Doris,Gomez,Doris.Gomez@example.com,Sagamihara,2024-03-07,DailySales_20240703_1004.csv
TC1917,5.5x8.5 Product A Chennai,PA1043,6,10.2,CHmobile app,Francesca,Mosley,Francesca.Mosley@example.com,Chennai,2024-03-07,DailySales_20240703_1004.csv
TC1918,4x6 Product E Kyoto,PA271,2,5.8,CHin-store,Karen,Morton,Karen.Morton@example.com,Kyoto,2024-03-07,DailySales_20240703_1004.csv
TC1919,6x11 Product E Bangkok,PA1955,2,3.6,CHweb,Karen,Gomez,Karen.Gomez@example.com,Bangkok,2024-03-07,DailySales_20240703_1004.csv
TC1920,5.5x8.5 Product E Chengdu,PA1288,5,16.5,CHweb,Erica,Mickel,Erica.Mickel@example.com,Chengdu,2024-03-07,DailySales_20240703_1004.csv
TC1921,6x9 Product D Brisbane,PA1536,1,3.7,CHmobile app,Jose,Emery,Jose.Emery@example.com,Brisbane,2024-03-07,DailySales_20240703_1004.csv
TC1922,4x6 Product D Bangalore,PA248,3,12.3,CHweb,Donald,Boone,Donald.Boone@example.com,Bangalore,2024-03-07,DailySales_20240703_1004.csv
TC1923,4x6 Product E Nagoya,PA267,1,4.1,CHweb,Chad,Brown,Chad.Brown@example.com,Nagoya,2024-03-07,DailySales_20240703_1004.csv
TC1924,5x7 Product C Tianjin,PA829,5,7.5,CHmobile app,Rogelio,Alvarez,Rogelio.Alvarez@example.com,Tianjin,2024-03-07,DailySales_20240703_1004.csv
TC1925,4x6 Product C Ho Chi Minh City,PA178,1,1.9,CHweb,Wesley,Bracco,Wesley.Bracco@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1004.csv
TC1926,5x7 Product E Canberra,PA943,2,8.2,CHweb,Ernestina,Hembree,Ernestina.Hembree@example.com,Canberra,2024-03-07,DailySales_20240703_1004.csv
TC1927,5.5x8.5 Product C Yangon,PA1183,4,14.4,CHmobile app,Carolyn,Harris,Carolyn.Harris@example.com,Yangon,2024-03-07,DailySales_20240703_1004.csv
TC1928,5x7 Product C Chengdu,PA826,6,13.2,CHmobile app,Blanca,Embry,Blanca.Embry@example.com,Chengdu,2024-03-07,DailySales_20240703_1004.csv
TC1929,5.5x8.5 Product A Taipei,PA1029,1,1.6,CHmobile app,Joseph,Brandon,Joseph.Brandon@example.com,Taipei,2024-03-07,DailySales_20240703_1004.csv
TC1930,5.5x8.5 Product B Incheon,PA1083,5,21.0,CHweb,Jeffrey,Jackson,Jeffrey.Jackson@example.com,Incheon,2024-03-07,DailySales_20240703_1004.csv
TC1931,6x9 Product A Sydney,PA1344,2,5.6,CHmobile app,Kay,Bush,Kay.Bush@example.com,Sydney,2024-03-07,DailySales_20240703_1004.csv
TC1932,5x7 Product C Sagamihara,PA806,3,9.6,CHmobile app,Jennifer,Fraise,Jennifer.Fraise@example.com,Sagamihara,2024-03-07,DailySales_20240703_1004.csv
TC1933,4.25x6 Product E Nagoya,PA597,5,19.0,CHweb,Bernardo,Adams,Bernardo.Adams@example.com,Nagoya,2024-03-07,DailySales_20240703_1004.csv
TC1934,5.5x8.5 Product B Pune,PA1111,1,2.7,CHweb,Bobby,Baumgardner,Bobby.Baumgardner@example.com,Pune,2024-03-07,DailySales_20240703_1004.csv
TC1935,5.5x8.5 Product B Ho Chi Minh City,PA1102,4,14.8,CHweb,Linda,Underwood,Linda.Underwood@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1004.csv
TC1936,4x6 Product E Kaohsiung,PA304,1,2.8,CHmobile app,Dina,Briggs,Dina.Briggs@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1004.csv
TC1937,5.5x8.5 Product A Melbourne,PA1012,3,8.7,CHweb,Nancy,Galligan,Nancy.Galligan@example.com,Melbourne,2024-03-07,DailySales_20240703_1004.csv
