Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12073,6x9 Product C Osaka,PA1454,2,8.0,CHweb,Mary,Noel,Mary.Noel@example.com,Osaka,2024-04-07,DailySales_20240704_1003.csv
TC12074,6x11 Product C Adelaide,PA1799,5,21.0,CHmobile app,Thomas,Lagunas,Thomas.Lagunas@example.com,Adelaide,2024-04-07,DailySales_20240704_1003.csv
TC12075,4.25x6 Product B Bangkok,PA437,1,1.8,CHweb,Trina,Wilson,Trina.Wilson@example.com,Bangkok,2024-04-07,DailySales_20240704_1003.csv
TC12076,6x9 Product C Lahore,PA1510,5,21.5,CHin-store,Christopher,Quinn,Christopher.Quinn@example.com,Lahore,2024-04-07,DailySales_20240704_1003.csv
TC12077,5x7 Product A Chengdu,PA694,3,9.0,CHweb,Barbara,Winbush,Barbara.Winbush@example.com,Chengdu,2024-04-07,DailySales_20240704_1003.csv
TC12078,4x6 Product D Taipei,PA237,3,10.5,CHweb,Francis,Reid,Francis.Reid@example.com,Taipei,2024-04-07,DailySales_20240704_1003.csv
TC12079,6x11 Product A Saitama,PA1660,5,15.0,CHweb,Shellie,Taylor,Shellie.Taylor@example.com,Saitama,2024-04-07,DailySales_20240704_1003.csv
TC12080,6x9 Product E Tianjin,PA1621,3,6.0,CHweb,Harry,Mayer,Harry.Mayer@example.com,Tianjin,2024-04-07,DailySales_20240704_1003.csv
TC12081,6x11 Product B Karachi,PA1773,6,25.8,CHmobile app,Laura,Martinez,Laura.Martinez@example.com,Karachi,2024-04-07,DailySales_20240704_1003.csv
TC12082,4x6 Product E Chengdu,PA298,1,3.3,CHin-store,Davis,Paige,Davis.Paige@example.com,Chengdu,2024-04-07,DailySales_20240704_1003.csv
TC12083,4.25x6 Product D Melbourne,PA550,4,10.4,CHin-store,Betty,Hanson,Betty.Hanson@example.com,Melbourne,2024-04-07,DailySales_20240704_1003.csv
