Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11392,4.25x6 Product C Lahore,PA520,6,9.0,CHweb,Helene,Goode,Helene.Goode@example.com,Lahore,2024-04-05,DailySales_20240504_1003.csv
TC11393,4.25x6 Product A Kawasaki,PA343,6,24.0,CHweb,Marvel,Turney,Marvel.Turney@example.com,Kawasaki,2024-04-05,DailySales_20240504_1003.csv
TC11394,6x9 Product C Ho Chi Minh City,PA1498,2,5.2,CHmobile app,Alex,Hanson,Alex.Hanson@example.com,Ho Chi Minh City,2024-04-05,DailySales_20240504_1003.csv
TC11395,4x6 Product C Melbourne,PA154,2,8.8,CHmobile app,William,Stella,William.Stella@example.com,Melbourne,2024-04-05,DailySales_20240504_1003.csv
TC11396,4x6 Product A Kathmandu,PA62,3,4.800000000000001,CHmobile app,Virginia,Coy,Virginia.Coy@example.com,Kathmandu,2024-04-05,DailySales_20240504_1003.csv
TC11397,6x11 Product D Jakarta,PA1890,6,12.6,CHin-store,Donald,Daniel,Donald.Daniel@example.com,Jakarta,2024-04-05,DailySales_20240504_1003.csv
TC11398,4x6 Product E Surat,PA320,2,8.4,CHweb,Dolores,Thompson,Dolores.Thompson@example.com,Surat,2024-04-05,DailySales_20240504_1003.csv
TC11399,6x9 Product B Karachi,PA1443,3,12.6,CHweb,Rocky,Massey,Rocky.Massey@example.com,Karachi,2024-04-05,DailySales_20240504_1003.csv
TC11400,5x7 Product C Tianjin,PA829,3,4.5,CHin-store,Johnnie,Edmondson,Johnnie.Edmondson@example.com,Tianjin,2024-04-05,DailySales_20240504_1003.csv
TC11401,6x11 Product C Kitakyushu,PA1794,4,16.0,CHweb,Jesse,King,Jesse.King@example.com,Kitakyushu,2024-04-05,DailySales_20240504_1003.csv
TC11402,4.25x6 Product A Chongqing,PA366,6,16.200000000000003,CHweb,Shawn,Jackson,Shawn.Jackson@example.com,Chongqing,2024-04-05,DailySales_20240504_1003.csv
TC11403,5x7 Product C Hong Kong,PA830,4,9.6,CHweb,Brian,Bruce,Brian.Bruce@example.com,Hong Kong,2024-04-05,DailySales_20240504_1003.csv
TC11404,6x9 Product A Seoul,PA1345,2,5.2,CHweb,Evelyn,Hahn,Evelyn.Hahn@example.com,Seoul,2024-04-05,DailySales_20240504_1003.csv
TC11405,4.25x6 Product A Manila,PA374,4,11.6,CHmobile app,Angela,Brisson,Angela.Brisson@example.com,Manila,2024-04-05,DailySales_20240504_1003.csv
TC11406,6x9 Product B Colombo,PA1449,5,18.5,CHweb,Donna,Sharpe,Donna.Sharpe@example.com,Colombo,2024-04-05,DailySales_20240504_1003.csv
TC11407,4x6 Product C Beijing,PA162,6,9.0,CHweb,James,Turney,James.Turney@example.com,Beijing,2024-04-05,DailySales_20240504_1003.csv
TC11408,6x11 Product A Islamabad,PA1709,3,10.5,CHweb,David,Engler,David.Engler@example.com,Islamabad,2024-04-05,DailySales_20240504_1003.csv
TC11409,5.5x8.5 Product E Taipei,PA1293,5,17.5,CHweb,Joanne,Headrick,Joanne.Headrick@example.com,Taipei,2024-04-05,DailySales_20240504_1003.csv
TC11410,5.5x8.5 Product A Brisbane,PA1008,4,8.4,CHmobile app,Susan,Morrow,Susan.Morrow@example.com,Brisbane,2024-04-05,DailySales_20240504_1003.csv
TC11411,6x11 Product D Osaka,PA1850,2,7.6,CHweb,Barbara,Barnes,Barbara.Barnes@example.com,Osaka,2024-04-05,DailySales_20240504_1003.csv
TC11412,5.5x8.5 Product E Ho Chi Minh City,PA1300,2,5.4,CHmobile app,Donna,Hamilton,Donna.Hamilton@example.com,Ho Chi Minh City,2024-04-05,DailySales_20240504_1003.csv
TC11413,4.25x6 Product D Pune,PA583,3,6.9,CHweb,Hobert,White,Hobert.White@example.com,Pune,2024-04-05,DailySales_20240504_1003.csv
TC11414,6x11 Product A Ulaanbaatar,PA1716,3,4.5,CHweb,Lisa,Conner,Lisa.Conner@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1003.csv
TC11415,4.25x6 Product B Daegu,PA424,1,4.4,CHweb,Jesus,Hamilton,Jesus.Hamilton@example.com,Daegu,2024-04-05,DailySales_20240504_1003.csv
TC11416,4x6 Product D Kitakyushu,PA210,1,4.1,CHmobile app,Stanley,Bailey,Stanley.Bailey@example.com,Kitakyushu,2024-04-05,DailySales_20240504_1003.csv
TC11417,5.5x8.5 Product A Lahore,PA1048,3,6.300000000000001,CHmobile app,Ronnie,Kemerer,Ronnie.Kemerer@example.com,Lahore,2024-04-05,DailySales_20240504_1003.csv
TC11418,5x7 Product A Taipei,PA699,4,14.0,CHmobile app,Ernest,Luckhardt,Ernest.Luckhardt@example.com,Taipei,2024-04-05,DailySales_20240504_1003.csv
TC11419,4.25x6 Product E Ahmedabad,PA648,1,4.1,CHin-store,Kenneth,Brink,Kenneth.Brink@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1003.csv
TC11420,4.25x6 Product D Ahmedabad,PA582,3,6.0,CHmobile app,Patsy,Bennett,Patsy.Bennett@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1003.csv
TC11421,4x6 Product D Dhaka,PA258,3,5.4,CHmobile app,Lauren,Cook,Lauren.Cook@example.com,Dhaka,2024-04-05,DailySales_20240504_1003.csv
TC11422,6x11 Product E Phnom Penh,PA1978,6,25.200000000000003,CHmobile app,Ryan,Hentges,Ryan.Hentges@example.com,Phnom Penh,2024-04-05,DailySales_20240504_1003.csv
TC11423,6x11 Product E Manila,PA1958,3,11.7,CHmobile app,Consuelo,Hunter,Consuelo.Hunter@example.com,Manila,2024-04-05,DailySales_20240504_1003.csv
TC11424,5.5x8.5 Product D Hiroshima,PA1197,4,16.0,CHweb,Natalie,Robinson,Natalie.Robinson@example.com,Hiroshima,2024-04-05,DailySales_20240504_1003.csv
TC11425,5.5x8.5 Product C Wuhan,PA1157,4,16.8,CHweb,Lawrence,King,Lawrence.King@example.com,Wuhan,2024-04-05,DailySales_20240504_1003.csv
TC11426,5.5x8.5 Product A Ulaanbaatar,PA1056,5,21.0,CHmobile app,Ricardo,Fess,Ricardo.Fess@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1003.csv
TC11427,6x9 Product D Hobart,PA1539,6,24.0,CHmobile app,Jacqueline,Hendrix,Jacqueline.Hendrix@example.com,Hobart,2024-04-05,DailySales_20240504_1003.csv
TC11428,4.25x6 Product C Shanghai,PA493,4,8.8,CHweb,Shirley,Wilson,Shirley.Wilson@example.com,Shanghai,2024-04-05,DailySales_20240504_1003.csv
TC11429,6x9 Product B Chengdu,PA1420,6,25.8,CHmobile app,Richard,Cook,Richard.Cook@example.com,Chengdu,2024-04-05,DailySales_20240504_1003.csv
TC11430,6x11 Product C Ahmedabad,PA1836,3,10.2,CHweb,Sarah,Decastro,Sarah.Decastro@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1003.csv
TC11431,4.25x6 Product D Vientiane,PA593,4,9.2,CHin-store,Frederick,Kaufman,Frederick.Kaufman@example.com,Vientiane,2024-04-05,DailySales_20240504_1003.csv
TC11432,6x9 Product B Saitama,PA1396,4,16.8,CHmobile app,Lisa,Jensen,Lisa.Jensen@example.com,Saitama,2024-04-05,DailySales_20240504_1003.csv
TC11433,5.5x8.5 Product D Ulaanbaatar,PA1254,4,13.2,CHmobile app,Patsy,Quinones,Patsy.Quinones@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1003.csv
TC11434,6x9 Product C Delhi,PA1501,1,2.0,CHmobile app,Damian,Miranda,Damian.Miranda@example.com,Delhi,2024-04-05,DailySales_20240504_1003.csv
TC11435,6x11 Product C Shenzhen,PA1814,1,2.4,CHmobile app,Doyle,Whitfield,Doyle.Whitfield@example.com,Shenzhen,2024-04-05,DailySales_20240504_1003.csv
TC11436,6x11 Product B Ahmedabad,PA1770,6,19.8,CHweb,Adam,Prokop,Adam.Prokop@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1003.csv
TC11437,6x9 Product C Kyoto,PA1459,3,6.300000000000001,CHweb,James,Burgos,James.Burgos@example.com,Kyoto,2024-04-05,DailySales_20240504_1003.csv
TC11438,4.25x6 Product D Melbourne,PA550,6,15.6,CHweb,Danny,Asbell,Danny.Asbell@example.com,Melbourne,2024-04-05,DailySales_20240504_1003.csv
TC11439,6x11 Product B Wuhan,PA1751,5,9.0,CHmobile app,Ricardo,Dunn,Ricardo.Dunn@example.com,Wuhan,2024-04-05,DailySales_20240504_1003.csv
TC11440,4.25x6 Product A Daegu,PA358,6,22.8,CHweb,Robert,King,Robert.King@example.com,Daegu,2024-04-05,DailySales_20240504_1003.csv
TC11441,6x11 Product E Mumbai,PA1962,2,4.2,CHweb,Alvin,Campbell,Alvin.Campbell@example.com,Mumbai,2024-04-05,DailySales_20240504_1003.csv
TC11442,4x6 Product A Karachi,PA57,2,6.4,CHin-store,Alex,Brown,Alex.Brown@example.com,Karachi,2024-04-05,DailySales_20240504_1003.csv
TC11443,4x6 Product B Lahore,PA124,2,4.6,CHweb,Roland,Curry,Roland.Curry@example.com,Lahore,2024-04-05,DailySales_20240504_1003.csv
TC11444,6x11 Product A Taipei,PA1689,3,6.0,CHmobile app,Robert,Tietjen,Robert.Tietjen@example.com,Taipei,2024-04-05,DailySales_20240504_1003.csv
TC11445,5x7 Product E Incheon,PA951,5,17.5,CHweb,Eldora,Collins,Eldora.Collins@example.com,Incheon,2024-04-05,DailySales_20240504_1003.csv
TC11446,4.25x6 Product B Saitama,PA406,5,18.5,CHweb,Roger,Clingerman,Roger.Clingerman@example.com,Saitama,2024-04-05,DailySales_20240504_1003.csv
TC11447,6x9 Product C Incheon,PA1479,5,20.5,CHmobile app,Charles,Chung,Charles.Chung@example.com,Incheon,2024-04-05,DailySales_20240504_1003.csv
TC11448,4x6 Product C Hiroshima,PA141,6,19.200000000000003,CHmobile app,Tony,Watson,Tony.Watson@example.com,Hiroshima,2024-04-05,DailySales_20240504_1003.csv
TC11449,5x7 Product A Kyoto,PA667,4,6.8,CHmobile app,John,Strong,John.Strong@example.com,Kyoto,2024-04-05,DailySales_20240504_1003.csv
TC11450,5.5x8.5 Product E Kathmandu,PA1316,1,1.7,CHweb,Chad,Andrews,Chad.Andrews@example.com,Kathmandu,2024-04-05,DailySales_20240504_1003.csv
TC11451,4.25x6 Product E Manila,PA638,1,2.6,CHweb,Mildred,Reveal,Mildred.Reveal@example.com,Manila,2024-04-05,DailySales_20240504_1003.csv
TC11452,5.5x8.5 Product D Kolkata,PA1240,2,6.4,CHweb,Helen,Hawk,Helen.Hawk@example.com,Kolkata,2024-04-05,DailySales_20240504_1003.csv
TC11453,4x6 Product E Sagamihara,PA278,4,16.4,CHin-store,Eugene,Bornhorst,Eugene.Bornhorst@example.com,Sagamihara,2024-04-05,DailySales_20240504_1003.csv
TC11454,4x6 Product C Kathmandu,PA194,6,21.0,CHweb,Tracy,Delcolle,Tracy.Delcolle@example.com,Kathmandu,2024-04-05,DailySales_20240504_1003.csv
TC11455,6x11 Product D Yangon,PA1909,2,6.8,CHin-store,Ethel,Flatley,Ethel.Flatley@example.com,Yangon,2024-04-05,DailySales_20240504_1003.csv
TC11456,4.25x6 Product D Sagamihara,PA542,6,17.4,CHmobile app,Ronald,Perez,Ronald.Perez@example.com,Sagamihara,2024-04-05,DailySales_20240504_1003.csv
TC11457,4x6 Product D Ulaanbaatar,PA264,4,12.8,CHweb,Susan,Cooke,Susan.Cooke@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1003.csv
TC11458,4x6 Product B Hiroshima,PA75,5,8.5,CHmobile app,Shirley,Lopez,Shirley.Lopez@example.com,Hiroshima,2024-04-05,DailySales_20240504_1003.csv
TC11459,6x11 Product D Hong Kong,PA1886,2,6.6,CHmobile app,Gabrielle,Painter,Gabrielle.Painter@example.com,Hong Kong,2024-04-05,DailySales_20240504_1003.csv
