Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10095,5x7 Product E Tokyo,PA925,3,10.5,CHweb,Jennifer,Mcintosh,Jennifer.Mcintosh@example.com,Tokyo,2024-04-01,DailySales_20240104_1003.csv
TC10096,6x9 Product A Karachi,PA1377,2,6.6,CHmobile app,Anthony,Champagne,Anthony.Champagne@example.com,Karachi,2024-04-01,DailySales_20240104_1003.csv
TC10097,6x11 Product E Shanghai,PA1945,2,3.4,CHmobile app,James,Acevedo,James.Acevedo@example.com,Shanghai,2024-04-01,DailySales_20240104_1003.csv
TC10098,6x9 Product A Hanoi,PA1365,2,7.2,CHin-store,Hobert,Sterling,Hobert.Sterling@example.com,Hanoi,2024-04-01,DailySales_20240104_1003.csv
TC10099,6x9 Product C Vientiane,PA1517,5,11.5,CHmobile app,Daniel,Harris,Daniel.Harris@example.com,Vientiane,2024-04-01,DailySales_20240104_1003.csv
TC10100,4x6 Product E Shanghai,PA295,1,2.7,CHweb,Joshua,Tharrington,Joshua.Tharrington@example.com,Shanghai,2024-04-01,DailySales_20240104_1003.csv
TC10101,4.25x6 Product E Kolkata,PA646,5,11.5,CHmobile app,Ryan,Tillman,Ryan.Tillman@example.com,Kolkata,2024-04-01,DailySales_20240104_1003.csv
TC10102,5.5x8.5 Product C Incheon,PA1149,2,6.8,CHweb,Sarah,Green,Sarah.Green@example.com,Incheon,2024-04-01,DailySales_20240104_1003.csv
TC10103,6x9 Product C Bangalore,PA1502,1,4.2,CHmobile app,Luis,Harrison,Luis.Harrison@example.com,Bangalore,2024-04-01,DailySales_20240104_1003.csv
TC10104,6x9 Product B Kolkata,PA1438,6,22.200000000000003,CHin-store,Barbara,Millet,Barbara.Millet@example.com,Kolkata,2024-04-01,DailySales_20240104_1003.csv
TC10105,6x9 Product C Vientiane,PA1517,3,6.9,CHweb,Krista,Wright,Krista.Wright@example.com,Vientiane,2024-04-01,DailySales_20240104_1003.csv
TC10106,6x11 Product B Daegu,PA1744,5,8.5,CHin-store,Michael,Grimes,Michael.Grimes@example.com,Daegu,2024-04-01,DailySales_20240104_1003.csv
TC10107,6x9 Product E Busan,PA1610,4,15.2,CHin-store,Chad,Norman,Chad.Norman@example.com,Busan,2024-04-01,DailySales_20240104_1003.csv
TC10108,5x7 Product B Shanghai,PA757,2,5.0,CHin-store,Scott,Corriveau,Scott.Corriveau@example.com,Shanghai,2024-04-01,DailySales_20240104_1003.csv
TC10109,5.5x8.5 Product B Kyoto,PA1063,1,1.9,CHweb,Freddie,Singleton,Freddie.Singleton@example.com,Kyoto,2024-04-01,DailySales_20240104_1003.csv
TC10110,5.5x8.5 Product B Sendai,PA1064,4,7.2,CHmobile app,Troy,Thomas,Troy.Thomas@example.com,Sendai,2024-04-01,DailySales_20240104_1003.csv
TC10111,6x11 Product A Delhi,PA1699,5,16.0,CHmobile app,Donald,Thomas,Donald.Thomas@example.com,Delhi,2024-04-01,DailySales_20240104_1003.csv
TC10112,5.5x8.5 Product C Tokyo,PA1123,3,10.8,CHweb,Daniel,Johnson,Daniel.Johnson@example.com,Tokyo,2024-04-01,DailySales_20240104_1003.csv
TC10113,4x6 Product D Kobe,PA204,1,2.1,CHweb,Mary,Tidwell,Mary.Tidwell@example.com,Kobe,2024-04-01,DailySales_20240104_1003.csv
TC10114,4x6 Product A Kawasaki,PA13,5,15.0,CHweb,Michael,King,Michael.King@example.com,Kawasaki,2024-04-01,DailySales_20240104_1003.csv
TC10115,4x6 Product B Nagoya,PA69,2,8.8,CHweb,Betty,Finkelstein,Betty.Finkelstein@example.com,Nagoya,2024-04-01,DailySales_20240104_1003.csv
TC10116,4.25x6 Product B Guangzhou,PA429,4,7.2,CHweb,Joseph,Richardson,Joseph.Richardson@example.com,Guangzhou,2024-04-01,DailySales_20240104_1003.csv
TC10117,6x11 Product A Canberra,PA1669,1,4.4,CHin-store,Irene,Chamberlain,Irene.Chamberlain@example.com,Canberra,2024-04-01,DailySales_20240104_1003.csv
TC10118,5.5x8.5 Product E Sydney,PA1278,6,18.6,CHmobile app,John,Friend,John.Friend@example.com,Sydney,2024-04-01,DailySales_20240104_1003.csv
TC10119,6x11 Product A Dalian,PA1679,4,16.8,CHmobile app,Jaime,Perez,Jaime.Perez@example.com,Dalian,2024-04-01,DailySales_20240104_1003.csv
