Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14431,5x7 Product A Busan,PA686,2,5.8,CHin-store,Josephine,Owens,Josephine.Owens@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14432,4.25x6 Product B Daegu,PA424,2,8.8,CHweb,Delbert,Zinn,Delbert.Zinn@example.com,Daegu,2024-04-14,DailySales_20241404_1004.csv
TC14433,5.5x8.5 Product E Shanghai,PA1285,5,14.0,CHmobile app,Anna,Tidwell,Anna.Tidwell@example.com,Shanghai,2024-04-14,DailySales_20241404_1004.csv
TC14434,4x6 Product B Chennai,PA119,2,7.8,CHmobile app,Louis,Voight,Louis.Voight@example.com,Chennai,2024-04-14,DailySales_20241404_1004.csv
TC14435,4x6 Product E Hobart,PA285,6,13.8,CHweb,Teresa,Ramirez,Teresa.Ramirez@example.com,Hobart,2024-04-14,DailySales_20241404_1004.csv
TC14436,6x9 Product B Mumbai,PA1434,4,17.2,CHmobile app,Sheri,Jansen,Sheri.Jansen@example.com,Mumbai,2024-04-14,DailySales_20241404_1004.csv
TC14437,4x6 Product D Dhaka,PA258,6,10.8,CHin-store,Janet,Jones,Janet.Jones@example.com,Dhaka,2024-04-14,DailySales_20241404_1004.csv
TC14438,5.5x8.5 Product B Sagamihara,PA1070,2,5.2,CHmobile app,Linda,Klotz,Linda.Klotz@example.com,Sagamihara,2024-04-14,DailySales_20241404_1004.csv
TC14439,4.25x6 Product C Adelaide,PA479,1,2.3,CHweb,Esther,Barb,Esther.Barb@example.com,Adelaide,2024-04-14,DailySales_20241404_1004.csv
TC14440,6x9 Product D Busan,PA1544,2,6.8,CHweb,Kay,Johnson,Kay.Johnson@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14441,4x6 Product E Sendai,PA272,6,9.0,CHmobile app,Robert,Demeter,Robert.Demeter@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14442,5x7 Product C Chiba,PA803,5,15.0,CHweb,Philip,Karp,Philip.Karp@example.com,Chiba,2024-04-14,DailySales_20241404_1004.csv
TC14443,5x7 Product C Kawasaki,PA805,2,8.6,CHmobile app,Clayton,James,Clayton.James@example.com,Kawasaki,2024-04-14,DailySales_20241404_1004.csv
TC14444,5.5x8.5 Product B Kitakyushu,PA1068,2,5.4,CHmobile app,Matthew,Costa,Matthew.Costa@example.com,Kitakyushu,2024-04-14,DailySales_20241404_1004.csv
TC14445,6x9 Product E Manila,PA1628,6,14.4,CHmobile app,Neida,Walker,Neida.Walker@example.com,Manila,2024-04-14,DailySales_20241404_1004.csv
TC14446,4x6 Product C Kathmandu,PA194,4,14.0,CHmobile app,Randall,Sheridan,Randall.Sheridan@example.com,Kathmandu,2024-04-14,DailySales_20241404_1004.csv
TC14447,6x11 Product A Guangzhou,PA1683,5,22.0,CHweb,Ramon,Perez,Ramon.Perez@example.com,Guangzhou,2024-04-14,DailySales_20241404_1004.csv
TC14448,4x6 Product D Hyderabad,PA249,6,19.200000000000003,CHweb,Patricia,Pimentel,Patricia.Pimentel@example.com,Hyderabad,2024-04-14,DailySales_20241404_1004.csv
TC14449,6x11 Product C Taipei,PA1821,4,10.0,CHweb,Reuben,Tewell,Reuben.Tewell@example.com,Taipei,2024-04-14,DailySales_20241404_1004.csv
TC14450,6x9 Product A Kitakyushu,PA1332,3,7.800000000000001,CHweb,Karen,Cooper,Karen.Cooper@example.com,Kitakyushu,2024-04-14,DailySales_20241404_1004.csv
