Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC25589,5.5x8.5 Product C Ahmedabad,PA1176,4,12.8,CHmobile app,Mary,Self,Mary.Self@example.com,Ahmedabad,2024-05-18,DailySales_20241805_1003.csv
TC25590,6x9 Product B Wuhan,PA1421,3,8.100000000000001,CHweb,Linda,Mcdermott,Linda.Mcdermott@example.com,Wuhan,2024-05-18,DailySales_20241805_1003.csv
TC25591,5.5x8.5 Product E Perth,PA1277,3,10.2,CHweb,Johnnie,Rollins,Johnnie.Rollins@example.com,Perth,2024-05-18,DailySales_20241805_1003.csv
TC25592,6x11 Product E Daegu,PA1942,5,13.5,CHweb,Shelley,Sheridan,Shelley.Sheridan@example.com,Daegu,2024-05-18,DailySales_20241805_1003.csv
TC25593,4.25x6 Product E Osaka,PA596,3,5.699999999999999,CHin-store,Hobert,Shelton,Hobert.Shelton@example.com,Osaka,2024-05-18,DailySales_20241805_1003.csv
TC25594,5.5x8.5 Product E Colombo,PA1317,2,5.8,CHweb,Tasia,Perez,Tasia.Perez@example.com,Colombo,2024-05-18,DailySales_20241805_1003.csv
TC25595,5.5x8.5 Product C Mumbai,PA1170,1,2.4,CHmobile app,Rheba,Davis,Rheba.Davis@example.com,Mumbai,2024-05-18,DailySales_20241805_1003.csv
TC25596,4x6 Product B Pune,PA121,5,12.0,CHmobile app,Rodney,Glover,Rodney.Glover@example.com,Pune,2024-05-18,DailySales_20241805_1003.csv
TC25597,5x7 Product E Guangzhou,PA957,2,8.8,CHweb,Joyce,Moers,Joyce.Moers@example.com,Guangzhou,2024-05-18,DailySales_20241805_1003.csv
TC25598,6x11 Product D Jakarta,PA1890,1,2.1,CHweb,Elenore,Pamintuan,Elenore.Pamintuan@example.com,Jakarta,2024-05-18,DailySales_20241805_1003.csv
TC25599,5x7 Product D Karachi,PA915,6,20.4,CHin-store,Elizabeth,Lugo,Elizabeth.Lugo@example.com,Karachi,2024-05-18,DailySales_20241805_1003.csv
TC25600,4x6 Product B Mumbai,PA114,2,7.4,CHmobile app,Daniel,Hillman,Daniel.Hillman@example.com,Mumbai,2024-05-18,DailySales_20241805_1003.csv
TC25601,4.25x6 Product E Hiroshima,PA603,6,14.4,CHweb,Rosa,Ginder,Rosa.Ginder@example.com,Hiroshima,2024-05-18,DailySales_20241805_1003.csv
TC25602,5.5x8.5 Product B Wuhan,PA1091,1,3.3,CHweb,Brenda,Anderson,Brenda.Anderson@example.com,Wuhan,2024-05-18,DailySales_20241805_1003.csv
TC25603,4.25x6 Product B Hobart,PA417,6,23.4,CHmobile app,Matthew,Goodman,Matthew.Goodman@example.com,Hobart,2024-05-18,DailySales_20241805_1003.csv
TC25604,4x6 Product A Dhaka,PA60,4,7.2,CHweb,Jospeh,Johnson,Jospeh.Johnson@example.com,Dhaka,2024-05-18,DailySales_20241805_1003.csv
TC25605,6x9 Product C Incheon,PA1479,2,8.2,CHweb,Mable,Kessler,Mable.Kessler@example.com,Incheon,2024-05-18,DailySales_20241805_1003.csv
TC25606,6x11 Product D Colombo,PA1911,3,7.199999999999999,CHin-store,Mandy,Tharrington,Mandy.Tharrington@example.com,Colombo,2024-05-18,DailySales_20241805_1003.csv
TC25607,6x9 Product A Chiba,PA1331,2,4.6,CHweb,Tony,Gilmore,Tony.Gilmore@example.com,Chiba,2024-05-18,DailySales_20241805_1003.csv
TC25608,5.5x8.5 Product C Delhi,PA1171,1,3.1,CHweb,Evelyn,Embry,Evelyn.Embry@example.com,Delhi,2024-05-18,DailySales_20241805_1003.csv
TC25609,6x11 Product D Osaka,PA1850,1,3.8,CHmobile app,Ernest,Briscoe,Ernest.Briscoe@example.com,Osaka,2024-05-18,DailySales_20241805_1003.csv
TC25610,4x6 Product D Singapore,PA245,4,14.0,CHmobile app,Ethel,Baumgartner,Ethel.Baumgartner@example.com,Singapore,2024-05-18,DailySales_20241805_1003.csv
TC25611,4x6 Product A Jakarta,PA42,1,2.9,CHin-store,Patrick,Stanhope,Patrick.Stanhope@example.com,Jakarta,2024-05-18,DailySales_20241805_1003.csv
TC25612,6x9 Product E Naha,PA1600,2,7.2,CHweb,Wesley,Siever,Wesley.Siever@example.com,Naha,2024-05-18,DailySales_20241805_1003.csv
TC25613,5x7 Product B Phnom Penh,PA790,4,14.0,CHweb,Margaret,Westlake,Margaret.Westlake@example.com,Phnom Penh,2024-05-18,DailySales_20241805_1003.csv
TC25614,6x9 Product A Colombo,PA1383,6,16.799999999999997,CHmobile app,Casandra,Sargent,Casandra.Sargent@example.com,Colombo,2024-05-18,DailySales_20241805_1003.csv
TC25615,4.25x6 Product E Guangzhou,PA627,6,15.6,CHweb,Gwen,Goode,Gwen.Goode@example.com,Guangzhou,2024-05-18,DailySales_20241805_1003.csv
TC25616,4.25x6 Product E Ulaanbaatar,PA660,1,2.6,CHin-store,Robert,Avalos,Robert.Avalos@example.com,Ulaanbaatar,2024-05-18,DailySales_20241805_1003.csv
TC25617,4.25x6 Product E Darwin,PA614,2,8.8,CHmobile app,Sidney,Mcfarland,Sidney.Mcfarland@example.com,Darwin,2024-05-18,DailySales_20241805_1003.csv
TC25618,6x9 Product B Karachi,PA1443,2,8.4,CHweb,Margaret,Cottman,Margaret.Cottman@example.com,Karachi,2024-05-18,DailySales_20241805_1003.csv
TC25619,5x7 Product A Taipei,PA699,2,7.0,CHweb,John,Perales,John.Perales@example.com,Taipei,2024-05-18,DailySales_20241805_1003.csv
TC25620,5.5x8.5 Product B Chiba,PA1067,1,2.1,CHmobile app,Colin,Woods,Colin.Woods@example.com,Chiba,2024-05-18,DailySales_20241805_1003.csv
TC25621,6x11 Product D Saitama,PA1858,1,3.8,CHmobile app,Janet,Downey,Janet.Downey@example.com,Saitama,2024-05-18,DailySales_20241805_1003.csv
TC25622,5.5x8.5 Product A Surat,PA1046,5,12.0,CHin-store,Norma,Stock,Norma.Stock@example.com,Surat,2024-05-18,DailySales_20241805_1003.csv
TC25623,6x11 Product B Sapporo,PA1720,1,2.7,CHweb,Marjorie,Simpson,Marjorie.Simpson@example.com,Sapporo,2024-05-18,DailySales_20241805_1003.csv
TC25624,5x7 Product C Adelaide,PA809,5,20.5,CHin-store,Monroe,Collins,Monroe.Collins@example.com,Adelaide,2024-05-18,DailySales_20241805_1003.csv
TC25625,5x7 Product B Ho Chi Minh City,PA772,1,3.9,CHmobile app,Robert,Carreiro,Robert.Carreiro@example.com,Ho Chi Minh City,2024-05-18,DailySales_20241805_1003.csv
TC25626,4x6 Product E Daegu,PA292,3,6.300000000000001,CHmobile app,Michael,Nixon,Michael.Nixon@example.com,Daegu,2024-05-18,DailySales_20241805_1003.csv
