Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15668,6x11 Product E Perth,PA1937,6,24.6,CHmobile app,Errol,Perry,Errol.Perry@example.com,Perth,2024-04-18,DailySales_20241804_1003.csv
TC15669,5x7 Product C Kaohsiung,PA832,3,12.3,CHmobile app,Joselyn,Honeywell,Joselyn.Honeywell@example.com,Kaohsiung,2024-04-18,DailySales_20241804_1003.csv
TC15670,4.25x6 Product B Nagoya,PA399,3,13.2,CHweb,Dean,Andreason,Dean.Andreason@example.com,Nagoya,2024-04-18,DailySales_20241804_1003.csv
TC15671,4x6 Product E Pune,PA319,1,1.9,CHmobile app,Marjorie,Gillman,Marjorie.Gillman@example.com,Pune,2024-04-18,DailySales_20241804_1003.csv
TC15672,5.5x8.5 Product A Fukuoka,PA995,6,13.2,CHmobile app,Shirley,Barnett,Shirley.Barnett@example.com,Fukuoka,2024-04-18,DailySales_20241804_1003.csv
TC15673,5x7 Product C Darwin,PA812,1,2.3,CHmobile app,Lance,Marks,Lance.Marks@example.com,Darwin,2024-04-18,DailySales_20241804_1003.csv
TC15674,6x11 Product B Islamabad,PA1775,1,3.1,CHmobile app,Olga,Rambo,Olga.Rambo@example.com,Islamabad,2024-04-18,DailySales_20241804_1003.csv
TC15675,4x6 Product A Beijing,PA30,1,2.1,CHin-store,Patrick,Putnam,Patrick.Putnam@example.com,Beijing,2024-04-18,DailySales_20241804_1003.csv
TC15676,6x11 Product E Sagamihara,PA1928,3,8.7,CHweb,Shawna,Smith,Shawna.Smith@example.com,Sagamihara,2024-04-18,DailySales_20241804_1003.csv
TC15677,5x7 Product E Chennai,PA977,3,11.4,CHmobile app,Willie,Campbell,Willie.Campbell@example.com,Chennai,2024-04-18,DailySales_20241804_1003.csv
TC15678,5.5x8.5 Product E Kitakyushu,PA1266,5,16.0,CHin-store,Thomas,Edwards,Thomas.Edwards@example.com,Kitakyushu,2024-04-18,DailySales_20241804_1003.csv
TC15679,5.5x8.5 Product C Canberra,PA1141,3,12.9,CHmobile app,Shannon,Silver,Shannon.Silver@example.com,Canberra,2024-04-18,DailySales_20241804_1003.csv
TC15680,5x7 Product A Naha,PA676,1,3.6,CHmobile app,Keisha,Guy,Keisha.Guy@example.com,Naha,2024-04-18,DailySales_20241804_1003.csv
TC15681,4.25x6 Product A Shanghai,PA361,5,10.5,CHweb,Patrick,Chauez,Patrick.Chauez@example.com,Shanghai,2024-04-18,DailySales_20241804_1003.csv
TC15682,6x11 Product D Busan,PA1874,3,5.4,CHin-store,Debbie,Baumgardner,Debbie.Baumgardner@example.com,Busan,2024-04-18,DailySales_20241804_1003.csv
TC15683,4.25x6 Product E Perth,PA617,4,17.2,CHmobile app,Luis,Boone,Luis.Boone@example.com,Perth,2024-04-18,DailySales_20241804_1003.csv
TC15684,6x11 Product E Islamabad,PA1973,5,20.0,CHweb,Stanley,Perry,Stanley.Perry@example.com,Islamabad,2024-04-18,DailySales_20241804_1003.csv
TC15685,5x7 Product E Adelaide,PA941,6,24.6,CHin-store,Augusta,Moore,Augusta.Moore@example.com,Adelaide,2024-04-18,DailySales_20241804_1003.csv
TC15686,6x11 Product B Surat,PA1772,3,5.1,CHweb,Jeff,Shaw,Jeff.Shaw@example.com,Surat,2024-04-18,DailySales_20241804_1003.csv
TC15687,5.5x8.5 Product E Canberra,PA1273,5,22.0,CHmobile app,Zoe,Kerstetter,Zoe.Kerstetter@example.com,Canberra,2024-04-18,DailySales_20241804_1003.csv
TC15688,6x9 Product A Shenzhen,PA1352,4,8.0,CHweb,Anthony,Mcmillian,Anthony.Mcmillian@example.com,Shenzhen,2024-04-18,DailySales_20241804_1003.csv
TC15689,5.5x8.5 Product A Hobart,PA1011,4,13.6,CHweb,Maddie,Fish,Maddie.Fish@example.com,Hobart,2024-04-18,DailySales_20241804_1003.csv
TC15690,4.25x6 Product A Kyoto,PA337,2,5.0,CHmobile app,Mary,Faith,Mary.Faith@example.com,Kyoto,2024-04-18,DailySales_20241804_1003.csv
TC15691,5.5x8.5 Product E Okayama,PA1269,6,24.0,CHin-store,Gary,Chase,Gary.Chase@example.com,Okayama,2024-04-18,DailySales_20241804_1003.csv
TC15692,5x7 Product E Kitakyushu,PA936,4,7.2,CHin-store,Matthew,Oakes,Matthew.Oakes@example.com,Kitakyushu,2024-04-18,DailySales_20241804_1003.csv
TC15693,5.5x8.5 Product A Chiba,PA1001,5,15.0,CHin-store,Stacey,Noguera,Stacey.Noguera@example.com,Chiba,2024-04-18,DailySales_20241804_1003.csv
TC15694,5.5x8.5 Product A Kolkata,PA1042,3,7.5,CHweb,Aleida,Collins,Aleida.Collins@example.com,Kolkata,2024-04-18,DailySales_20241804_1003.csv
TC15695,6x9 Product D Sapporo,PA1522,2,6.4,CHweb,Gail,Macdonald,Gail.Macdonald@example.com,Sapporo,2024-04-18,DailySales_20241804_1003.csv
TC15696,6x11 Product E Shanghai,PA1945,2,3.4,CHmobile app,Maggie,Jackson,Maggie.Jackson@example.com,Shanghai,2024-04-18,DailySales_20241804_1003.csv
TC15697,6x11 Product B Ulaanbaatar,PA1782,1,4.1,CHmobile app,Jessica,Edwards,Jessica.Edwards@example.com,Ulaanbaatar,2024-04-18,DailySales_20241804_1003.csv
