Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC13134,6x11 Product D Okayama,PA1863,6,24.6,CHmobile app,Luis,Coy,Luis.Coy@example.com,Okayama,2024-04-10,DailySales_20241004_1004.csv
TC13135,5x7 Product D Shanghai,PA889,1,3.7,CHin-store,Harry,Ochs,Harry.Ochs@example.com,Shanghai,2024-04-10,DailySales_20241004_1004.csv
TC13136,6x11 Product C Hong Kong,PA1820,4,15.2,CHweb,Stanley,Smith,Stanley.Smith@example.com,Hong Kong,2024-04-10,DailySales_20241004_1004.csv
TC13137,6x11 Product D Darwin,PA1868,1,2.8,CHmobile app,Daniel,Grimes,Daniel.Grimes@example.com,Darwin,2024-04-10,DailySales_20241004_1004.csv
TC13138,4x6 Product E Vientiane,PA329,1,4.4,CHin-store,Michael,Hubbard,Michael.Hubbard@example.com,Vientiane,2024-04-10,DailySales_20241004_1004.csv
TC13139,4.25x6 Product A Phnom Penh,PA394,4,6.0,CHmobile app,Michael,Lindsey,Michael.Lindsey@example.com,Phnom Penh,2024-04-10,DailySales_20241004_1004.csv
TC13140,5x7 Product D Jakarta,PA900,1,3.0,CHmobile app,Katherine,Davis,Katherine.Davis@example.com,Jakarta,2024-04-10,DailySales_20241004_1004.csv
TC13141,4x6 Product E Karachi,PA321,5,22.0,CHweb,Collin,Wicker,Collin.Wicker@example.com,Karachi,2024-04-10,DailySales_20241004_1004.csv
TC13142,6x9 Product D Osaka,PA1520,5,18.0,CHmobile app,Anna,Russo,Anna.Russo@example.com,Osaka,2024-04-10,DailySales_20241004_1004.csv
TC13143,4x6 Product B Islamabad,PA125,3,11.7,CHin-store,Casandra,Laughlin,Casandra.Laughlin@example.com,Islamabad,2024-04-10,DailySales_20241004_1004.csv
TC13144,4x6 Product D Singapore,PA245,5,17.5,CHmobile app,Laura,Bashore,Laura.Bashore@example.com,Singapore,2024-04-10,DailySales_20241004_1004.csv
TC13145,4.25x6 Product B Incheon,PA423,2,7.2,CHweb,Joseph,Taylor,Joseph.Taylor@example.com,Incheon,2024-04-10,DailySales_20241004_1004.csv
TC13146,5.5x8.5 Product E Okayama,PA1269,2,8.0,CHin-store,Trina,Twehous,Trina.Twehous@example.com,Okayama,2024-04-10,DailySales_20241004_1004.csv
TC13147,5.5x8.5 Product E Chiba,PA1265,6,15.0,CHin-store,Jason,Slone,Jason.Slone@example.com,Chiba,2024-04-10,DailySales_20241004_1004.csv
