Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27527,4.25x6 Product A Naha,PA346,5,20.5,CHin-store,Karen,Simmons,Karen.Simmons@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27528,5.5x8.5 Product B Sydney,PA1080,5,11.0,CHmobile app,Matthew,Stahly,Matthew.Stahly@example.com,Sydney,2024-05-24,DailySales_20242405_1004.csv
TC27529,6x9 Product B Colombo,PA1449,2,7.4,CHin-store,Jared,Thompson,Jared.Thompson@example.com,Colombo,2024-05-24,DailySales_20242405_1004.csv
TC27530,6x9 Product E Lahore,PA1642,3,8.399999999999999,CHweb,Mary,Hammond,Mary.Hammond@example.com,Lahore,2024-05-24,DailySales_20242405_1004.csv
TC27531,5.5x8.5 Product C Yangon,PA1183,6,21.6,CHmobile app,Judy,Miranda,Judy.Miranda@example.com,Yangon,2024-05-24,DailySales_20242405_1004.csv
TC27532,5.5x8.5 Product A Colombo,PA1053,1,2.5,CHweb,Ruth,Crowell,Ruth.Crowell@example.com,Colombo,2024-05-24,DailySales_20242405_1004.csv
TC27533,5.5x8.5 Product E Hobart,PA1275,3,7.199999999999999,CHin-store,Nancy,Hendrix,Nancy.Hendrix@example.com,Hobart,2024-05-24,DailySales_20242405_1004.csv
TC27534,4.25x6 Product D Kobe,PA534,6,15.6,CHmobile app,Ryan,Smith,Ryan.Smith@example.com,Kobe,2024-05-24,DailySales_20242405_1004.csv
TC27535,4.25x6 Product A Ahmedabad,PA384,4,7.2,CHweb,Esther,Horton,Esther.Horton@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1004.csv
TC27536,6x11 Product A Kaohsiung,PA1690,3,6.300000000000001,CHmobile app,Olga,Ginder,Olga.Ginder@example.com,Kaohsiung,2024-05-24,DailySales_20242405_1004.csv
TC27537,4x6 Product C Yangon,PA193,4,9.6,CHweb,Ryan,Sargent,Ryan.Sargent@example.com,Yangon,2024-05-24,DailySales_20242405_1004.csv
TC27538,4x6 Product D Ahmedabad,PA252,6,11.4,CHmobile app,Deborah,King,Deborah.King@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1004.csv
TC27539,5x7 Product B Osaka,PA728,6,10.2,CHweb,Ronald,Self,Ronald.Self@example.com,Osaka,2024-05-24,DailySales_20242405_1004.csv
TC27540,5x7 Product D Busan,PA884,3,10.2,CHweb,Mae,Sheridan,Mae.Sheridan@example.com,Busan,2024-05-24,DailySales_20242405_1004.csv
TC27541,6x11 Product E Canberra,PA1933,6,15.0,CHin-store,Patrick,Tate,Patrick.Tate@example.com,Canberra,2024-05-24,DailySales_20242405_1004.csv
TC27542,4x6 Product E Hiroshima,PA273,2,5.8,CHweb,Zachary,Mize,Zachary.Mize@example.com,Hiroshima,2024-05-24,DailySales_20242405_1004.csv
TC27543,5x7 Product A Chongqing,PA696,2,6.0,CHweb,Thomas,Johnson,Thomas.Johnson@example.com,Chongqing,2024-05-24,DailySales_20242405_1004.csv
TC27544,5x7 Product B Okayama,PA741,3,4.5,CHweb,Doyle,Emmons,Doyle.Emmons@example.com,Okayama,2024-05-24,DailySales_20242405_1004.csv
TC27545,5x7 Product E Incheon,PA951,4,14.0,CHmobile app,James,Mark,James.Mark@example.com,Incheon,2024-05-24,DailySales_20242405_1004.csv
TC27546,4.25x6 Product E Kolkata,PA646,6,13.8,CHweb,Robert,Reither,Robert.Reither@example.com,Kolkata,2024-05-24,DailySales_20242405_1004.csv
TC27547,6x11 Product B Canberra,PA1735,2,8.4,CHmobile app,Janice,Montgomery,Janice.Montgomery@example.com,Canberra,2024-05-24,DailySales_20242405_1004.csv
TC27548,4x6 Product E Bangalore,PA314,1,4.4,CHweb,Sally,Lumley,Sally.Lumley@example.com,Bangalore,2024-05-24,DailySales_20242405_1004.csv
TC27549,6x11 Product E Chongqing,PA1950,4,7.6,CHweb,Brandon,Serisky,Brandon.Serisky@example.com,Chongqing,2024-05-24,DailySales_20242405_1004.csv
TC27550,5x7 Product A Busan,PA686,1,2.9,CHmobile app,Jerri,Lindburg,Jerri.Lindburg@example.com,Busan,2024-05-24,DailySales_20242405_1004.csv
TC27551,6x11 Product B Sagamihara,PA1730,3,6.300000000000001,CHweb,Lance,Carlton,Lance.Carlton@example.com,Sagamihara,2024-05-24,DailySales_20242405_1004.csv
TC27552,4.25x6 Product A Chennai,PA383,5,22.0,CHin-store,Ida,Lynch,Ida.Lynch@example.com,Chennai,2024-05-24,DailySales_20242405_1004.csv
TC27553,6x11 Product A Naha,PA1666,1,1.8,CHweb,Jeffrey,Isbell,Jeffrey.Isbell@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27554,6x9 Product A Tianjin,PA1357,5,12.5,CHmobile app,Hilda,Rucker,Hilda.Rucker@example.com,Tianjin,2024-05-24,DailySales_20242405_1004.csv
TC27555,4.25x6 Product A Surat,PA386,5,20.5,CHmobile app,Norma,Turner,Norma.Turner@example.com,Surat,2024-05-24,DailySales_20242405_1004.csv
TC27556,5.5x8.5 Product E Ahmedabad,PA1308,2,8.2,CHin-store,Diane,Sherrod,Diane.Sherrod@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1004.csv
TC27557,4.25x6 Product D Shanghai,PA559,2,5.2,CHweb,Ethel,Pitts,Ethel.Pitts@example.com,Shanghai,2024-05-24,DailySales_20242405_1004.csv
TC27558,5.5x8.5 Product A Islamabad,PA1049,3,8.399999999999999,CHmobile app,Matthew,Egan,Matthew.Egan@example.com,Islamabad,2024-05-24,DailySales_20242405_1004.csv
TC27559,5.5x8.5 Product C Shenzhen,PA1154,4,13.2,CHweb,Nicole,Baker,Nicole.Baker@example.com,Shenzhen,2024-05-24,DailySales_20242405_1004.csv
TC27560,5.5x8.5 Product D Saitama,PA1198,3,11.1,CHmobile app,Margaret,Crum,Margaret.Crum@example.com,Saitama,2024-05-24,DailySales_20242405_1004.csv
TC27561,6x9 Product A Dhaka,PA1380,1,3.8,CHweb,Lisa,Wolf,Lisa.Wolf@example.com,Dhaka,2024-05-24,DailySales_20242405_1004.csv
TC27562,4.25x6 Product E Osaka,PA596,6,11.4,CHmobile app,Alan,Peterson,Alan.Peterson@example.com,Osaka,2024-05-24,DailySales_20242405_1004.csv
TC27563,6x9 Product B Jakarta,PA1428,1,1.8,CHmobile app,Rocky,Weaver,Rocky.Weaver@example.com,Jakarta,2024-05-24,DailySales_20242405_1004.csv
TC27564,4x6 Product D Hong Kong,PA236,2,4.4,CHweb,Betty,Sullivan,Betty.Sullivan@example.com,Hong Kong,2024-05-24,DailySales_20242405_1004.csv
TC27565,6x11 Product D Vientiane,PA1913,6,18.0,CHweb,Doris,Martin,Doris.Martin@example.com,Vientiane,2024-05-24,DailySales_20242405_1004.csv
TC27566,5x7 Product D Melbourne,PA880,1,1.7,CHweb,Priscilla,Lynch,Priscilla.Lynch@example.com,Melbourne,2024-05-24,DailySales_20242405_1004.csv
TC27567,5.5x8.5 Product C Taipei,PA1161,2,4.6,CHmobile app,Carol,Mckinney,Carol.Mckinney@example.com,Taipei,2024-05-24,DailySales_20242405_1004.csv
