Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC13071,4.25x6 Product B Chengdu,PA430,4,15.6,CHmobile app,Francesca,Mcnamee,Francesca.Mcnamee@example.com,Chengdu,2024-04-10,DailySales_20241004_1003.csv
TC13072,5.5x8.5 Product C Sydney,PA1146,3,9.9,CHin-store,Charlotte,Lord,Charlotte.Lord@example.com,Sydney,2024-04-10,DailySales_20241004_1003.csv
TC13073,4x6 Product A Tianjin,PA37,6,9.6,CHweb,Angela,Schaible,Angela.Schaible@example.com,Tianjin,2024-04-10,DailySales_20241004_1003.csv
TC13074,5.5x8.5 Product A Sendai,PA998,5,20.5,CHmobile app,Bryant,Collins,Bryant.Collins@example.com,Sendai,2024-04-10,DailySales_20241004_1003.csv
TC13075,6x11 Product E Hyderabad,PA1965,1,3.3,CHweb,Norma,Morrow,Norma.Morrow@example.com,Hyderabad,2024-04-10,DailySales_20241004_1003.csv
TC13076,6x9 Product E Hobart,PA1605,6,22.8,CHmobile app,James,Turner,James.Turner@example.com,Hobart,2024-04-10,DailySales_20241004_1003.csv
TC13077,5.5x8.5 Product E Hyderabad,PA1305,4,8.0,CHweb,Robert,Perry,Robert.Perry@example.com,Hyderabad,2024-04-10,DailySales_20241004_1003.csv
TC13078,6x11 Product A Islamabad,PA1709,5,17.5,CHweb,Doyle,Westbrook,Doyle.Westbrook@example.com,Islamabad,2024-04-10,DailySales_20241004_1003.csv
TC13079,6x11 Product B Hanoi,PA1761,3,6.0,CHmobile app,Shirley,Hahn,Shirley.Hahn@example.com,Hanoi,2024-04-10,DailySales_20241004_1003.csv
TC13080,4x6 Product B Ulaanbaatar,PA132,3,4.800000000000001,CHmobile app,Jodie,Larson,Jodie.Larson@example.com,Ulaanbaatar,2024-04-10,DailySales_20241004_1003.csv
TC13081,4.25x6 Product B Phnom Penh,PA460,4,8.8,CHmobile app,Ernest,Huang,Ernest.Huang@example.com,Phnom Penh,2024-04-10,DailySales_20241004_1003.csv
