Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC7479,5x7 Product E Sydney,PA948,1,2.9,CHmobile app,Virginia,Anderson,Virginia.Anderson@example.com,Sydney,2024-03-24,DailySales_20242403_1004.csv
TC7480,6x11 Product B Jakarta,PA1758,5,18.5,CHweb,Charlotte,Perry,Charlotte.Perry@example.com,Jakarta,2024-03-24,DailySales_20242403_1004.csv
TC7481,4x6 Product A Sendai,PA8,5,13.5,CHmobile app,Ernestina,Saenz,Ernestina.Saenz@example.com,Sendai,2024-03-24,DailySales_20242403_1004.csv
TC7482,6x11 Product D Pune,PA1903,6,12.0,CHweb,Lisa,Friend,Lisa.Friend@example.com,Pune,2024-03-24,DailySales_20242403_1004.csv
TC7483,6x9 Product E Incheon,PA1611,2,4.4,CHmobile app,Evelyn,Clingerman,Evelyn.Clingerman@example.com,Incheon,2024-03-24,DailySales_20242403_1004.csv
TC7484,6x11 Product C Canberra,PA1801,5,7.5,CHweb,Glenda,Cline,Glenda.Cline@example.com,Canberra,2024-03-24,DailySales_20242403_1004.csv
TC7485,4.25x6 Product C Guangzhou,PA495,4,11.6,CHmobile app,Mattie,Gomez,Mattie.Gomez@example.com,Guangzhou,2024-03-24,DailySales_20242403_1004.csv
TC7486,5x7 Product C Hobart,PA813,3,6.9,CHweb,Patrick,Napier,Patrick.Napier@example.com,Hobart,2024-03-24,DailySales_20242403_1004.csv
TC7487,6x11 Product A Saitama,PA1660,6,18.0,CHweb,Randell,Brannon,Randell.Brannon@example.com,Saitama,2024-03-24,DailySales_20242403_1004.csv
TC7488,6x9 Product B Sendai,PA1394,4,16.4,CHmobile app,Charles,Murphy,Charles.Murphy@example.com,Sendai,2024-03-24,DailySales_20242403_1004.csv
TC7489,4.25x6 Product D Daegu,PA556,1,1.6,CHweb,Betty,Carlton,Betty.Carlton@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7490,6x9 Product B Sagamihara,PA1400,1,2.6,CHweb,Christopher,Crowell,Christopher.Crowell@example.com,Sagamihara,2024-03-24,DailySales_20242403_1004.csv
TC7491,4x6 Product B Colombo,PA129,2,3.4,CHweb,Robert,Chase,Robert.Chase@example.com,Colombo,2024-03-24,DailySales_20242403_1004.csv
TC7492,6x9 Product A Sendai,PA1328,6,19.8,CHin-store,Paul,Scott,Paul.Scott@example.com,Sendai,2024-03-24,DailySales_20242403_1004.csv
TC7493,4.25x6 Product C Singapore,PA509,6,16.799999999999997,CHmobile app,Angela,Fields,Angela.Fields@example.com,Singapore,2024-03-24,DailySales_20242403_1004.csv
TC7494,5.5x8.5 Product E Adelaide,PA1271,3,8.7,CHmobile app,Barbara,Kemerer,Barbara.Kemerer@example.com,Adelaide,2024-03-24,DailySales_20242403_1004.csv
TC7495,5.5x8.5 Product A Hiroshima,PA999,5,17.5,CHmobile app,Ernestina,Morgan,Ernestina.Morgan@example.com,Hiroshima,2024-03-24,DailySales_20242403_1004.csv
TC7496,4x6 Product E Dalian,PA293,2,5.4,CHmobile app,Robert,Chang,Robert.Chang@example.com,Dalian,2024-03-24,DailySales_20242403_1004.csv
TC7497,5x7 Product D Brisbane,PA876,5,14.5,CHmobile app,Isaias,Champagne,Isaias.Champagne@example.com,Brisbane,2024-03-24,DailySales_20242403_1004.csv
TC7498,6x9 Product E Brisbane,PA1602,6,25.200000000000003,CHmobile app,Robert,Nichol,Robert.Nichol@example.com,Brisbane,2024-03-24,DailySales_20242403_1004.csv
TC7499,6x9 Product C Sagamihara,PA1466,1,1.9,CHweb,Ashton,Noble,Ashton.Noble@example.com,Sagamihara,2024-03-24,DailySales_20242403_1004.csv
TC7500,4.25x6 Product D Wuhan,PA563,3,6.6000000000000005,CHmobile app,Mary,Blankenbaker,Mary.Blankenbaker@example.com,Wuhan,2024-03-24,DailySales_20242403_1004.csv
TC7501,5.5x8.5 Product A Chongqing,PA1026,5,13.5,CHweb,Ronnie,Heffner,Ronnie.Heffner@example.com,Chongqing,2024-03-24,DailySales_20242403_1004.csv
TC7502,4.25x6 Product D Fukuoka,PA533,6,26.4,CHweb,Anthony,Fountain,Anthony.Fountain@example.com,Fukuoka,2024-03-24,DailySales_20242403_1004.csv
TC7503,5x7 Product D Beijing,PA888,6,22.200000000000003,CHweb,Gregory,Oakley,Gregory.Oakley@example.com,Beijing,2024-03-24,DailySales_20242403_1004.csv
TC7504,6x11 Product C Tianjin,PA1819,1,1.6,CHweb,Evelyn,Paige,Evelyn.Paige@example.com,Tianjin,2024-03-24,DailySales_20242403_1004.csv
TC7505,6x9 Product D Ho Chi Minh City,PA1564,1,2.4,CHmobile app,Virginia,Shields,Virginia.Shields@example.com,Ho Chi Minh City,2024-03-24,DailySales_20242403_1004.csv
TC7506,6x9 Product A Kathmandu,PA1382,3,11.4,CHweb,Stephanie,Perez,Stephanie.Perez@example.com,Kathmandu,2024-03-24,DailySales_20242403_1004.csv
TC7507,4x6 Product C Hobart,PA153,1,4.0,CHmobile app,Cecelia,Shelton,Cecelia.Shelton@example.com,Hobart,2024-03-24,DailySales_20242403_1004.csv
TC7508,6x9 Product E Hobart,PA1605,2,7.6,CHweb,Hugo,Campbell,Hugo.Campbell@example.com,Hobart,2024-03-24,DailySales_20242403_1004.csv
TC7509,6x9 Product D Sydney,PA1542,2,7.2,CHmobile app,William,Perez,William.Perez@example.com,Sydney,2024-03-24,DailySales_20242403_1004.csv
TC7510,6x11 Product A Bangalore,PA1700,1,3.2,CHmobile app,Joseph,Cline,Joseph.Cline@example.com,Bangalore,2024-03-24,DailySales_20242403_1004.csv
TC7511,5.5x8.5 Product D Singapore,PA1235,4,13.2,CHweb,Kathryn,Moreno,Kathryn.Moreno@example.com,Singapore,2024-03-24,DailySales_20242403_1004.csv
TC7512,5x7 Product B Canberra,PA745,6,12.6,CHin-store,Laura,Kerr,Laura.Kerr@example.com,Canberra,2024-03-24,DailySales_20242403_1004.csv
TC7513,4x6 Product B Delhi,PA115,1,4.0,CHin-store,Margaret,Yasso,Margaret.Yasso@example.com,Delhi,2024-03-24,DailySales_20242403_1004.csv
