Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3331,5x7 Product B Kawasaki,PA739,4,14.4,CHweb,Jodie,Johnson,Jodie.Johnson@example.com,Kawasaki,2024-03-11,DailySales_20241103_1003.csv
TC3332,4x6 Product A Tianjin,PA37,6,9.6,CHmobile app,David,Brown,David.Brown@example.com,Tianjin,2024-03-11,DailySales_20241103_1003.csv
TC3333,5.5x8.5 Product A Ahmedabad,PA1044,6,12.6,CHmobile app,Spencer,Michels,Spencer.Michels@example.com,Ahmedabad,2024-03-11,DailySales_20241103_1003.csv
TC3334,4x6 Product C Mumbai,PA180,2,3.4,CHweb,Diane,Knox,Diane.Knox@example.com,Mumbai,2024-03-11,DailySales_20241103_1003.csv
TC3335,5x7 Product A Kawasaki,PA673,4,15.6,CHweb,Sally,Stotts,Sally.Stotts@example.com,Kawasaki,2024-03-11,DailySales_20241103_1003.csv
TC3336,5.5x8.5 Product A Phnom Penh,PA1054,5,8.0,CHin-store,Johnnie,Gonsalves,Johnnie.Gonsalves@example.com,Phnom Penh,2024-03-11,DailySales_20241103_1003.csv
TC3337,5x7 Product C Kitakyushu,PA804,3,11.7,CHmobile app,Paulette,Huang,Paulette.Huang@example.com,Kitakyushu,2024-03-11,DailySales_20241103_1003.csv
TC3338,4x6 Product C Hobart,PA153,3,12.0,CHweb,Margaret,Barnes,Margaret.Barnes@example.com,Hobart,2024-03-11,DailySales_20241103_1003.csv
TC3339,6x9 Product E Tokyo,PA1585,4,14.0,CHin-store,Scott,Durie,Scott.Durie@example.com,Tokyo,2024-03-11,DailySales_20241103_1003.csv
TC3340,5.5x8.5 Product C Kaohsiung,PA1162,5,12.5,CHweb,Donna,Westlake,Donna.Westlake@example.com,Kaohsiung,2024-03-11,DailySales_20241103_1003.csv
TC3341,5.5x8.5 Product A Chongqing,PA1026,2,5.4,CHmobile app,Reginald,Saenz,Reginald.Saenz@example.com,Chongqing,2024-03-11,DailySales_20241103_1003.csv
TC3342,4.25x6 Product D Islamabad,PA587,1,4.1,CHmobile app,Amy,Dhondt,Amy.Dhondt@example.com,Islamabad,2024-03-11,DailySales_20241103_1003.csv
TC3343,4.25x6 Product E Shenzhen,PA626,2,7.8,CHmobile app,Scott,Watts,Scott.Watts@example.com,Shenzhen,2024-03-11,DailySales_20241103_1003.csv
TC3344,5.5x8.5 Product D Mumbai,PA1236,3,8.100000000000001,CHmobile app,Sherri,Curry,Sherri.Curry@example.com,Mumbai,2024-03-11,DailySales_20241103_1003.csv
TC3345,4.25x6 Product A Brisbane,PA348,6,19.8,CHweb,Hilda,Toulouse,Hilda.Toulouse@example.com,Brisbane,2024-03-11,DailySales_20241103_1003.csv
TC3346,6x9 Product D Lahore,PA1576,1,4.2,CHmobile app,Joyce,Yingling,Joyce.Yingling@example.com,Lahore,2024-03-11,DailySales_20241103_1003.csv
TC3347,4x6 Product B Taipei,PA105,3,4.800000000000001,CHweb,Nicole,Trivino,Nicole.Trivino@example.com,Taipei,2024-03-11,DailySales_20241103_1003.csv
TC3348,6x11 Product B Sydney,PA1740,2,4.8,CHweb,Elsa,German,Elsa.German@example.com,Sydney,2024-03-11,DailySales_20241103_1003.csv
TC3349,6x9 Product B Mumbai,PA1434,6,25.8,CHweb,Janice,Hamilton,Janice.Hamilton@example.com,Mumbai,2024-03-11,DailySales_20241103_1003.csv
TC3350,6x9 Product E Chiba,PA1595,5,21.0,CHmobile app,Tony,Cook,Tony.Cook@example.com,Chiba,2024-03-11,DailySales_20241103_1003.csv
TC3351,6x11 Product B Surat,PA1772,4,6.8,CHin-store,Ronald,Bennett,Ronald.Bennett@example.com,Surat,2024-03-11,DailySales_20241103_1003.csv
TC3352,5x7 Product A Kaohsiung,PA700,2,8.2,CHweb,Clayton,Carter,Clayton.Carter@example.com,Kaohsiung,2024-03-11,DailySales_20241103_1003.csv
TC3353,5x7 Product A Fukuoka,PA665,2,4.2,CHweb,Jeremy,Helgason,Jeremy.Helgason@example.com,Fukuoka,2024-03-11,DailySales_20241103_1003.csv
TC3354,5x7 Product D Chongqing,PA894,4,6.8,CHin-store,Wayne,Jackson,Wayne.Jackson@example.com,Chongqing,2024-03-11,DailySales_20241103_1003.csv
TC3355,4x6 Product B Chennai,PA119,2,7.8,CHweb,Mattie,Kim,Mattie.Kim@example.com,Chennai,2024-03-11,DailySales_20241103_1003.csv
TC3356,5.5x8.5 Product C Darwin,PA1142,5,16.5,CHweb,Jason,Horton,Jason.Horton@example.com,Darwin,2024-03-11,DailySales_20241103_1003.csv
