Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC1017,6x11 Product B Kitakyushu,PA1728,1,3.7,CHweb,Beverly,Sumbry,Beverly.Sumbry@example.com,Kitakyushu,2024-03-04,DailySales_20240403_1003.csv
TC1018,5.5x8.5 Product B Chennai,PA1109,4,6.0,CHweb,John,King,John.King@example.com,Chennai,2024-03-04,DailySales_20240403_1003.csv
TC1019,5.5x8.5 Product C Delhi,PA1171,6,18.6,CHmobile app,Jimmy,Andreason,Jimmy.Andreason@example.com,Delhi,2024-03-04,DailySales_20240403_1003.csv
TC1020,6x11 Product E Osaka,PA1916,6,23.4,CHin-store,Frank,Gautam,Frank.Gautam@example.com,Osaka,2024-03-04,DailySales_20240403_1003.csv
TC1021,5x7 Product D Perth,PA881,2,5.8,CHweb,Jesus,Anderson,Jesus.Anderson@example.com,Perth,2024-03-04,DailySales_20240403_1003.csv
TC1022,4x6 Product E Sendai,PA272,6,9.0,CHin-store,Kathryn,Brown,Kathryn.Brown@example.com,Sendai,2024-03-04,DailySales_20240403_1003.csv
TC1023,6x9 Product A Brisbane,PA1338,2,5.4,CHmobile app,Ernest,Johnson,Ernest.Johnson@example.com,Brisbane,2024-03-04,DailySales_20240403_1003.csv
TC1024,4x6 Product B Karachi,PA123,3,5.1,CHweb,Jesus,Brown,Jesus.Brown@example.com,Karachi,2024-03-04,DailySales_20240403_1003.csv
TC1025,6x11 Product D Taipei,PA1887,6,14.4,CHin-store,James,Roth,James.Roth@example.com,Taipei,2024-03-04,DailySales_20240403_1003.csv
TC1026,5.5x8.5 Product C Islamabad,PA1181,5,8.5,CHmobile app,Michael,Davila,Michael.Davila@example.com,Islamabad,2024-03-04,DailySales_20240403_1003.csv
TC1027,4x6 Product C Ulaanbaatar,PA198,6,11.4,CHweb,John,Shaner,John.Shaner@example.com,Ulaanbaatar,2024-03-04,DailySales_20240403_1003.csv
TC1028,5.5x8.5 Product E Busan,PA1280,3,8.399999999999999,CHin-store,Brenda,Lopez,Brenda.Lopez@example.com,Busan,2024-03-04,DailySales_20240403_1003.csv
TC1029,4x6 Product C Surat,PA188,4,11.2,CHmobile app,George,Miniard,George.Miniard@example.com,Surat,2024-03-04,DailySales_20240403_1003.csv
TC1030,4.25x6 Product C Ulaanbaatar,PA528,4,8.8,CHweb,Helen,Bennett,Helen.Bennett@example.com,Ulaanbaatar,2024-03-04,DailySales_20240403_1003.csv
TC1031,4.25x6 Product B Jakarta,PA438,2,4.4,CHin-store,Lois,Watson,Lois.Watson@example.com,Jakarta,2024-03-04,DailySales_20240403_1003.csv
