Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26925,6x9 Product C Darwin,PA1472,1,2.6,CHweb,Robert,Downey,Robert.Downey@example.com,Darwin,2024-05-22,DailySales_20242205_1003.csv
TC26926,6x11 Product E Islamabad,PA1973,5,20.0,CHmobile app,Scott,Jimenez,Scott.Jimenez@example.com,Islamabad,2024-05-22,DailySales_20242205_1003.csv
TC26927,4.25x6 Product E Adelaide,PA611,2,8.6,CHmobile app,Ernest,Baine,Ernest.Baine@example.com,Adelaide,2024-05-22,DailySales_20242205_1003.csv
TC26928,5x7 Product C Shanghai,PA823,3,10.8,CHweb,Dustin,Milligan,Dustin.Milligan@example.com,Shanghai,2024-05-22,DailySales_20242205_1003.csv
TC26929,6x9 Product A Perth,PA1343,4,8.4,CHmobile app,Annie,Jones,Annie.Jones@example.com,Perth,2024-05-22,DailySales_20242205_1003.csv
TC26930,6x9 Product B Tokyo,PA1387,2,4.4,CHweb,Yvonne,Bosworth,Yvonne.Bosworth@example.com,Tokyo,2024-05-22,DailySales_20242205_1003.csv
TC26931,5.5x8.5 Product B Taipei,PA1095,6,16.200000000000003,CHmobile app,Scott,Carpenter,Scott.Carpenter@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC26932,6x9 Product D Busan,PA1544,6,20.4,CHweb,Teresa,Thomas,Teresa.Thomas@example.com,Busan,2024-05-22,DailySales_20242205_1003.csv
TC26933,6x9 Product C Yangon,PA1513,4,9.6,CHweb,James,Sanders,James.Sanders@example.com,Yangon,2024-05-22,DailySales_20242205_1003.csv
TC26934,6x11 Product D Taipei,PA1887,5,12.0,CHweb,Calvin,Hayes,Calvin.Hayes@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC26935,4.25x6 Product A Guangzhou,PA363,4,17.2,CHin-store,Sarah,Flinn,Sarah.Flinn@example.com,Guangzhou,2024-05-22,DailySales_20242205_1003.csv
TC26936,5x7 Product D Busan,PA884,4,13.6,CHweb,Marvel,Yashinski,Marvel.Yashinski@example.com,Busan,2024-05-22,DailySales_20242205_1003.csv
TC26937,6x9 Product A Kawasaki,PA1333,2,6.8,CHmobile app,Debra,Schaible,Debra.Schaible@example.com,Kawasaki,2024-05-22,DailySales_20242205_1003.csv
TC26938,6x11 Product E Kolkata,PA1966,2,3.8,CHmobile app,Dustin,Flynn,Dustin.Flynn@example.com,Kolkata,2024-05-22,DailySales_20242205_1003.csv
TC26939,6x11 Product C Bangalore,PA1832,3,8.100000000000001,CHmobile app,Denise,Mauch,Denise.Mauch@example.com,Bangalore,2024-05-22,DailySales_20242205_1003.csv
TC26940,5.5x8.5 Product D Kawasaki,PA1201,1,2.8,CHin-store,Ricardo,Avalos,Ricardo.Avalos@example.com,Kawasaki,2024-05-22,DailySales_20242205_1003.csv
TC26941,5.5x8.5 Product C Kolkata,PA1174,5,11.5,CHmobile app,William,Goodman,William.Goodman@example.com,Kolkata,2024-05-22,DailySales_20242205_1003.csv
TC26942,6x11 Product A Dalian,PA1679,2,8.4,CHmobile app,Donald,Taylor,Donald.Taylor@example.com,Dalian,2024-05-22,DailySales_20242205_1003.csv
TC26943,6x9 Product A Osaka,PA1322,1,1.6,CHweb,Jeff,Helgason,Jeff.Helgason@example.com,Osaka,2024-05-22,DailySales_20242205_1003.csv
TC26944,6x9 Product C Incheon,PA1479,5,20.5,CHmobile app,Fletcher,Reynolds,Fletcher.Reynolds@example.com,Incheon,2024-05-22,DailySales_20242205_1003.csv
TC26945,4.25x6 Product E Sendai,PA602,5,9.0,CHweb,Henry,Mencia,Henry.Mencia@example.com,Sendai,2024-05-22,DailySales_20242205_1003.csv
TC26946,6x9 Product C Sagamihara,PA1466,5,9.5,CHmobile app,Don,Stamper,Don.Stamper@example.com,Sagamihara,2024-05-22,DailySales_20242205_1003.csv
TC26947,4.25x6 Product C Taipei,PA501,6,15.0,CHmobile app,Charles,Jones,Charles.Jones@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC26948,4x6 Product B Jakarta,PA108,5,18.0,CHin-store,Mildred,Cooper,Mildred.Cooper@example.com,Jakarta,2024-05-22,DailySales_20242205_1003.csv
TC26949,5x7 Product B Perth,PA749,2,4.0,CHin-store,Evelyn,Davila,Evelyn.Davila@example.com,Perth,2024-05-22,DailySales_20242205_1003.csv
TC26950,6x11 Product E Incheon,PA1941,5,21.0,CHmobile app,Olga,Griglen,Olga.Griglen@example.com,Incheon,2024-05-22,DailySales_20242205_1003.csv
TC26951,6x9 Product E Saitama,PA1594,2,7.8,CHmobile app,Doyle,Willis,Doyle.Willis@example.com,Saitama,2024-05-22,DailySales_20242205_1003.csv
TC26952,4x6 Product C Kobe,PA138,6,12.0,CHmobile app,David,Bernacchi,David.Bernacchi@example.com,Kobe,2024-05-22,DailySales_20242205_1003.csv
TC26953,4x6 Product C Melbourne,PA154,5,22.0,CHmobile app,Shannon,Danna,Shannon.Danna@example.com,Melbourne,2024-05-22,DailySales_20242205_1003.csv
TC26954,6x11 Product B Kuala Lumpur,PA1759,6,15.0,CHweb,Helene,Kaelin,Helene.Kaelin@example.com,Kuala Lumpur,2024-05-22,DailySales_20242205_1003.csv
TC26955,4x6 Product B Sendai,PA74,3,9.3,CHmobile app,Jerome,Wilson,Jerome.Wilson@example.com,Sendai,2024-05-22,DailySales_20242205_1003.csv
TC26956,5.5x8.5 Product E Surat,PA1310,2,8.0,CHweb,Jose,Fontenette,Jose.Fontenette@example.com,Surat,2024-05-22,DailySales_20242205_1003.csv
TC26957,4.25x6 Product A Taipei,PA369,4,14.0,CHmobile app,Buffy,Engler,Buffy.Engler@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC26958,6x9 Product A Tokyo,PA1321,5,12.0,CHmobile app,Damon,Bachand,Damon.Bachand@example.com,Tokyo,2024-05-22,DailySales_20242205_1003.csv
TC26959,4.25x6 Product A Colombo,PA393,4,16.0,CHmobile app,Joshua,Cuppernell,Joshua.Cuppernell@example.com,Colombo,2024-05-22,DailySales_20242205_1003.csv
TC26960,6x11 Product E Vientiane,PA1979,5,9.0,CHweb,Jose,Byrd,Jose.Byrd@example.com,Vientiane,2024-05-22,DailySales_20242205_1003.csv
TC26961,4.25x6 Product A Hanoi,PA375,1,4.2,CHweb,Annette,Ramirez,Annette.Ramirez@example.com,Hanoi,2024-05-22,DailySales_20242205_1003.csv
TC26962,4x6 Product A Kaohsiung,PA40,5,21.5,CHmobile app,Judy,Robison,Judy.Robison@example.com,Kaohsiung,2024-05-22,DailySales_20242205_1003.csv
TC26963,5x7 Product B Taipei,PA765,3,10.5,CHweb,Vanessa,Wright,Vanessa.Wright@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC26964,6x9 Product E Sydney,PA1608,4,9.2,CHweb,Roland,Botelho,Roland.Botelho@example.com,Sydney,2024-05-22,DailySales_20242205_1003.csv
TC26965,5.5x8.5 Product C Vientiane,PA1187,4,8.4,CHmobile app,Carleen,Kesner,Carleen.Kesner@example.com,Vientiane,2024-05-22,DailySales_20242205_1003.csv
TC26966,6x11 Product A Okayama,PA1665,5,12.0,CHmobile app,Ronald,Carter,Ronald.Carter@example.com,Okayama,2024-05-22,DailySales_20242205_1003.csv
TC26967,5x7 Product B Hiroshima,PA735,5,19.5,CHweb,Delbert,Wright,Delbert.Wright@example.com,Hiroshima,2024-05-22,DailySales_20242205_1003.csv
TC26968,4x6 Product B Tianjin,PA103,3,12.0,CHweb,Isabel,Lewis,Isabel.Lewis@example.com,Tianjin,2024-05-22,DailySales_20242205_1003.csv
TC26969,6x11 Product D Sapporo,PA1852,2,4.6,CHweb,Elizabeth,Kessler,Elizabeth.Kessler@example.com,Sapporo,2024-05-22,DailySales_20242205_1003.csv
TC26970,4.25x6 Product C Busan,PA488,5,21.5,CHweb,Robert,Adams,Robert.Adams@example.com,Busan,2024-05-22,DailySales_20242205_1003.csv
