Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC0,6x11 Product D Beijing,PA1878,3,9.6,CHmobile app,Cheryl,Massey,Cheryl.Massey@example.com,Beijing,2024-03-01,DailySales_20240103_1003.csv
TC1,6x9 Product B Hobart,PA1407,3,12.6,CHmobile app,Thomas,Mize,Thomas.Mize@example.com,Hobart,2024-03-01,DailySales_20240103_1003.csv
TC2,4x6 Product C Kitakyushu,PA144,1,4.3,CHweb,Mary,West,Mary.West@example.com,Kitakyushu,2024-03-01,DailySales_20240103_1003.csv
TC3,5x7 Product B Taipei,PA765,1,3.5,CHweb,Renee,Nichol,Renee.Nichol@example.com,Taipei,2024-03-01,DailySales_20240103_1003.csv
TC4,4.25x6 Product B Sendai,PA404,1,4.4,CHmobile app,Mark,Lyons,Mark.Lyons@example.com,Sendai,2024-03-01,DailySales_20240103_1003.csv
TC5,4x6 Product D Seoul,PA223,5,15.5,CHweb,Lance,Jansen,Lance.Jansen@example.com,Seoul,2024-03-01,DailySales_20240103_1003.csv
TC6,6x11 Product D Ho Chi Minh City,PA1894,4,9.6,CHin-store,Katrina,Quinn,Katrina.Quinn@example.com,Ho Chi Minh City,2024-03-01,DailySales_20240103_1003.csv
TC7,4.25x6 Product C Shanghai,PA493,1,2.2,CHmobile app,Reginald,Lindner,Reginald.Lindner@example.com,Shanghai,2024-03-01,DailySales_20240103_1003.csv
TC8,4.25x6 Product C Karachi,PA519,6,12.6,CHweb,Daniel,Schnell,Daniel.Schnell@example.com,Karachi,2024-03-01,DailySales_20240103_1003.csv
TC9,4.25x6 Product A Hong Kong,PA368,4,17.2,CHin-store,Thomas,Lugo,Thomas.Lugo@example.com,Hong Kong,2024-03-01,DailySales_20240103_1003.csv
TC10,5.5x8.5 Product C Kyoto,PA1129,4,10.4,CHweb,Gregory,Berryman,Gregory.Berryman@example.com,Kyoto,2024-03-01,DailySales_20240103_1003.csv
