Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22943,4.25x6 Product C Dalian,PA491,5,9.5,CHweb,Vanessa,Morrow,Vanessa.Morrow@example.com,Dalian,2024-05-10,DailySales_20241005_1003.csv
TC22944,5x7 Product C Kolkata,PA844,1,2.9,CHmobile app,Angela,Bradley,Angela.Bradley@example.com,Kolkata,2024-05-10,DailySales_20241005_1003.csv
TC22945,5x7 Product A Chongqing,PA696,4,12.0,CHmobile app,Robert,Davis,Robert.Davis@example.com,Chongqing,2024-05-10,DailySales_20241005_1003.csv
TC22946,4.25x6 Product A Kaohsiung,PA370,4,8.0,CHweb,Floyd,Hill,Floyd.Hill@example.com,Kaohsiung,2024-05-10,DailySales_20241005_1003.csv
TC22947,5x7 Product D Hiroshima,PA867,6,15.6,CHweb,Sandra,Huffman,Sandra.Huffman@example.com,Hiroshima,2024-05-10,DailySales_20241005_1003.csv
TC22948,4.25x6 Product A Phnom Penh,PA394,6,9.0,CHweb,Clarence,Sours,Clarence.Sours@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC22949,4.25x6 Product A Bangalore,PA380,5,22.0,CHin-store,Nicole,Barnes,Nicole.Barnes@example.com,Bangalore,2024-05-10,DailySales_20241005_1003.csv
TC22950,4.25x6 Product D Fukuoka,PA533,1,4.4,CHmobile app,Patrick,Thomas,Patrick.Thomas@example.com,Fukuoka,2024-05-10,DailySales_20241005_1003.csv
TC22951,6x11 Product C Bangalore,PA1832,6,16.200000000000003,CHmobile app,Kathryn,Perrodin,Kathryn.Perrodin@example.com,Bangalore,2024-05-10,DailySales_20241005_1003.csv
TC22952,4x6 Product D Saitama,PA208,1,1.6,CHin-store,Robert,Fess,Robert.Fess@example.com,Saitama,2024-05-10,DailySales_20241005_1003.csv
TC22953,4x6 Product E Sapporo,PA268,4,10.4,CHmobile app,Stanley,Jimenez,Stanley.Jimenez@example.com,Sapporo,2024-05-10,DailySales_20241005_1003.csv
TC22954,6x9 Product D Sydney,PA1542,1,3.6,CHweb,Robert,Danna,Robert.Danna@example.com,Sydney,2024-05-10,DailySales_20241005_1003.csv
TC22955,4.25x6 Product E Incheon,PA621,4,9.6,CHweb,Norma,Brown,Norma.Brown@example.com,Incheon,2024-05-10,DailySales_20241005_1003.csv
TC22956,4x6 Product A Karachi,PA57,2,6.4,CHweb,Lawrence,Acevedo,Lawrence.Acevedo@example.com,Karachi,2024-05-10,DailySales_20241005_1003.csv
TC22957,4x6 Product E Manila,PA308,1,1.9,CHweb,Patsy,Gilmore,Patsy.Gilmore@example.com,Manila,2024-05-10,DailySales_20241005_1003.csv
TC22958,5.5x8.5 Product A Kyoto,PA997,4,10.4,CHmobile app,Debbie,Morse,Debbie.Morse@example.com,Kyoto,2024-05-10,DailySales_20241005_1003.csv
TC22959,6x9 Product C Perth,PA1475,5,19.0,CHin-store,David,Baine,David.Baine@example.com,Perth,2024-05-10,DailySales_20241005_1003.csv
TC22960,6x9 Product A Nagoya,PA1323,6,12.0,CHweb,Jose,Mckinney,Jose.Mckinney@example.com,Nagoya,2024-05-10,DailySales_20241005_1003.csv
TC22961,6x11 Product C Ho Chi Minh City,PA1828,6,23.4,CHweb,Ann,Wiswell,Ann.Wiswell@example.com,Ho Chi Minh City,2024-05-10,DailySales_20241005_1003.csv
TC22962,5.5x8.5 Product B Osaka,PA1058,1,2.2,CHmobile app,Vicki,Sechrest,Vicki.Sechrest@example.com,Osaka,2024-05-10,DailySales_20241005_1003.csv
TC22963,4.25x6 Product A Phnom Penh,PA394,5,7.5,CHmobile app,Elmer,Fox,Elmer.Fox@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC22964,5x7 Product E Kobe,PA930,4,8.0,CHin-store,Charles,Miranda,Charles.Miranda@example.com,Kobe,2024-05-10,DailySales_20241005_1003.csv
TC22965,5.5x8.5 Product D Kathmandu,PA1250,2,6.4,CHweb,Jeanne,Sims,Jeanne.Sims@example.com,Kathmandu,2024-05-10,DailySales_20241005_1003.csv
TC22966,4.25x6 Product A Okayama,PA345,3,6.9,CHmobile app,Cheryl,Orizabal,Cheryl.Orizabal@example.com,Okayama,2024-05-10,DailySales_20241005_1003.csv
TC22967,6x9 Product D Perth,PA1541,1,3.4,CHin-store,Lee,Ali,Lee.Ali@example.com,Perth,2024-05-10,DailySales_20241005_1003.csv
TC22968,6x11 Product B Colombo,PA1779,1,3.7,CHweb,Deborah,Huang,Deborah.Huang@example.com,Colombo,2024-05-10,DailySales_20241005_1003.csv
TC22969,5.5x8.5 Product A Dalian,PA1019,4,14.0,CHweb,Olga,Mccluskey,Olga.Mccluskey@example.com,Dalian,2024-05-10,DailySales_20241005_1003.csv
TC22970,6x9 Product A Fukuoka,PA1325,3,10.5,CHmobile app,Norman,Mark,Norman.Mark@example.com,Fukuoka,2024-05-10,DailySales_20241005_1003.csv
TC22971,5x7 Product B Osaka,PA728,6,10.2,CHmobile app,Kyle,Price,Kyle.Price@example.com,Osaka,2024-05-10,DailySales_20241005_1003.csv
TC22972,5x7 Product D Chiba,PA869,3,12.6,CHweb,Kim,Bottoni,Kim.Bottoni@example.com,Chiba,2024-05-10,DailySales_20241005_1003.csv
TC22973,4x6 Product A Islamabad,PA59,1,3.5,CHweb,Barbara,Bailey,Barbara.Bailey@example.com,Islamabad,2024-05-10,DailySales_20241005_1003.csv
TC22974,5.5x8.5 Product E Kolkata,PA1306,2,8.8,CHin-store,Carmen,Baine,Carmen.Baine@example.com,Kolkata,2024-05-10,DailySales_20241005_1003.csv
TC22975,5x7 Product C Beijing,PA822,1,2.0,CHweb,Peter,Kerr,Peter.Kerr@example.com,Beijing,2024-05-10,DailySales_20241005_1003.csv
TC22976,4.25x6 Product E Kolkata,PA646,5,11.5,CHin-store,Deborah,Maxie,Deborah.Maxie@example.com,Kolkata,2024-05-10,DailySales_20241005_1003.csv
TC22977,4.25x6 Product B Singapore,PA443,1,4.3,CHmobile app,Andre,Clay,Andre.Clay@example.com,Singapore,2024-05-10,DailySales_20241005_1003.csv
TC22978,4.25x6 Product E Darwin,PA614,1,4.4,CHweb,Tracy,Smith,Tracy.Smith@example.com,Darwin,2024-05-10,DailySales_20241005_1003.csv
TC22979,6x9 Product A Islamabad,PA1379,2,4.4,CHweb,Nancy,Peragine,Nancy.Peragine@example.com,Islamabad,2024-05-10,DailySales_20241005_1003.csv
