Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC28846,4.25x6 Product E Saitama,PA604,6,18.0,CHmobile app,Dino,Daking,Dino.Daking@example.com,Saitama,2024-05-28,DailySales_20242805_1004.csv
TC28847,4.25x6 Product A Adelaide,PA347,2,3.4,CHweb,Felipe,Burgos,Felipe.Burgos@example.com,Adelaide,2024-05-28,DailySales_20242805_1004.csv
TC28848,4.25x6 Product A Sendai,PA338,4,11.6,CHmobile app,Daniel,Hubbard,Daniel.Hubbard@example.com,Sendai,2024-05-28,DailySales_20242805_1004.csv
TC28849,5x7 Product A Okayama,PA675,1,2.8,CHmobile app,Daniel,Johnson,Daniel.Johnson@example.com,Okayama,2024-05-28,DailySales_20242805_1004.csv
TC28850,6x9 Product C Shenzhen,PA1484,5,17.0,CHmobile app,Mary,Chang,Mary.Chang@example.com,Shenzhen,2024-05-28,DailySales_20242805_1004.csv
TC28851,6x11 Product A Taipei,PA1689,4,8.0,CHweb,Mary,Chamberlain,Mary.Chamberlain@example.com,Taipei,2024-05-28,DailySales_20242805_1004.csv
TC28852,6x9 Product C Manila,PA1496,5,17.0,CHweb,William,Harris,William.Harris@example.com,Manila,2024-05-28,DailySales_20242805_1004.csv
TC28853,4.25x6 Product E Ahmedabad,PA648,1,4.1,CHmobile app,Spencer,Galligan,Spencer.Galligan@example.com,Ahmedabad,2024-05-28,DailySales_20242805_1004.csv
TC28854,5x7 Product B Bangkok,PA767,4,11.6,CHmobile app,Brian,West,Brian.West@example.com,Bangkok,2024-05-28,DailySales_20242805_1004.csv
TC28855,6x9 Product E Ahmedabad,PA1638,5,16.5,CHweb,Gilberto,Walrath,Gilberto.Walrath@example.com,Ahmedabad,2024-05-28,DailySales_20242805_1004.csv
TC28856,5.5x8.5 Product E Karachi,PA1311,2,3.4,CHweb,Terri,Bullock,Terri.Bullock@example.com,Karachi,2024-05-28,DailySales_20242805_1004.csv
TC28857,5x7 Product E Chongqing,PA960,4,15.2,CHweb,Vicki,Rasberry,Vicki.Rasberry@example.com,Chongqing,2024-05-28,DailySales_20242805_1004.csv
TC28858,5x7 Product E Brisbane,PA942,2,5.4,CHin-store,Chad,Cox,Chad.Cox@example.com,Brisbane,2024-05-28,DailySales_20242805_1004.csv
TC28859,5x7 Product D Daegu,PA886,4,6.4,CHweb,Erica,Andreason,Erica.Andreason@example.com,Daegu,2024-05-28,DailySales_20242805_1004.csv
TC28860,5.5x8.5 Product D Mumbai,PA1236,5,13.5,CHweb,Mary,Brown,Mary.Brown@example.com,Mumbai,2024-05-28,DailySales_20242805_1004.csv
TC28861,6x11 Product A Osaka,PA1652,2,6.6,CHmobile app,Bridgette,Clay,Bridgette.Clay@example.com,Osaka,2024-05-28,DailySales_20242805_1004.csv
TC28862,5x7 Product E Bangalore,PA974,4,9.6,CHmobile app,Maggie,Blair,Maggie.Blair@example.com,Bangalore,2024-05-28,DailySales_20242805_1004.csv
TC28863,5.5x8.5 Product B Vientiane,PA1121,1,2.1,CHweb,April,Burgos,April.Burgos@example.com,Vientiane,2024-05-28,DailySales_20242805_1004.csv
TC28864,4x6 Product D Surat,PA254,4,10.4,CHweb,Anthony,Davis,Anthony.Davis@example.com,Surat,2024-05-28,DailySales_20242805_1004.csv
TC28865,5.5x8.5 Product E Guangzhou,PA1287,2,7.8,CHin-store,Mary,Smith,Mary.Smith@example.com,Guangzhou,2024-05-28,DailySales_20242805_1004.csv
TC28866,4.25x6 Product B Yangon,PA457,3,10.8,CHmobile app,Carolyn,Simmons,Carolyn.Simmons@example.com,Yangon,2024-05-28,DailySales_20242805_1004.csv
TC28867,6x11 Product D Ulaanbaatar,PA1914,3,10.8,CHmobile app,Barbara,Garcia,Barbara.Garcia@example.com,Ulaanbaatar,2024-05-28,DailySales_20242805_1004.csv
