Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC4248,6x9 Product A Beijing,PA1350,5,13.0,CHmobile app,Victoria,Turner,Victoria.Turner@example.com,Beijing,2024-03-14,DailySales_20241403_1004.csv
TC4249,5x7 Product B Dhaka,PA786,5,12.0,CHweb,Judy,Newsome,Judy.Newsome@example.com,Dhaka,2024-03-14,DailySales_20241403_1004.csv
TC4250,6x11 Product A Shanghai,PA1681,3,11.4,CHweb,Hazel,Mark,Hazel.Mark@example.com,Shanghai,2024-03-14,DailySales_20241403_1004.csv
TC4251,6x11 Product D Wuhan,PA1883,3,6.300000000000001,CHmobile app,Adrian,Bussey,Adrian.Bussey@example.com,Wuhan,2024-03-14,DailySales_20241403_1004.csv
TC4252,5x7 Product C Nagoya,PA795,6,18.0,CHmobile app,Andrew,Etkin,Andrew.Etkin@example.com,Nagoya,2024-03-14,DailySales_20241403_1004.csv
TC4253,5.5x8.5 Product B Wuhan,PA1091,2,6.6,CHmobile app,Frances,Garrison,Frances.Garrison@example.com,Wuhan,2024-03-14,DailySales_20241403_1004.csv
TC4254,5x7 Product D Pune,PA913,5,10.5,CHweb,Ronnie,Cox,Ronnie.Cox@example.com,Pune,2024-03-14,DailySales_20241403_1004.csv
TC4255,6x11 Product E Lahore,PA1972,3,6.9,CHmobile app,Dolores,Blankenbaker,Dolores.Blankenbaker@example.com,Lahore,2024-03-14,DailySales_20241403_1004.csv
TC4256,4.25x6 Product B Dhaka,PA456,2,7.2,CHin-store,Laurie,Sampson,Laurie.Sampson@example.com,Dhaka,2024-03-14,DailySales_20241403_1004.csv
TC4257,4x6 Product D Osaka,PA200,6,12.0,CHmobile app,Diane,Battles,Diane.Battles@example.com,Osaka,2024-03-14,DailySales_20241403_1004.csv
TC4258,4.25x6 Product A Ho Chi Minh City,PA376,5,21.0,CHin-store,James,Adams,James.Adams@example.com,Ho Chi Minh City,2024-03-14,DailySales_20241403_1004.csv
TC4259,5x7 Product A Ho Chi Minh City,PA706,6,11.4,CHweb,David,Brink,David.Brink@example.com,Ho Chi Minh City,2024-03-14,DailySales_20241403_1004.csv
TC4260,6x9 Product A Kobe,PA1326,5,21.5,CHmobile app,Thomas,Shepherd,Thomas.Shepherd@example.com,Kobe,2024-03-14,DailySales_20241403_1004.csv
TC4261,6x9 Product E Surat,PA1640,3,6.300000000000001,CHmobile app,Kasandra,Mencia,Kasandra.Mencia@example.com,Surat,2024-03-14,DailySales_20241403_1004.csv
TC4262,6x11 Product E Sydney,PA1938,5,11.0,CHmobile app,David,Crum,David.Crum@example.com,Sydney,2024-03-14,DailySales_20241403_1004.csv
