Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC7806,6x9 Product B Naha,PA1402,4,13.2,CHin-store,Karen,Zeigler,Karen.Zeigler@example.com,Naha,2024-03-25,DailySales_20242503_1004.csv
TC7807,6x9 Product E Hiroshima,PA1593,5,19.0,CHweb,Robert,Agnew,Robert.Agnew@example.com,Hiroshima,2024-03-25,DailySales_20242503_1004.csv
TC7808,4.25x6 Product B Incheon,PA423,1,3.6,CHmobile app,Walter,Enck,Walter.Enck@example.com,Incheon,2024-03-25,DailySales_20242503_1004.csv
TC7809,6x11 Product C Naha,PA1798,1,2.0,CHweb,Mary,Walrath,Mary.Walrath@example.com,Naha,2024-03-25,DailySales_20242503_1004.csv
TC7810,5x7 Product D Perth,PA881,5,14.5,CHweb,Mitzie,Cooper,Mitzie.Cooper@example.com,Perth,2024-03-25,DailySales_20242503_1004.csv
TC7811,4x6 Product C Adelaide,PA149,1,2.6,CHweb,Wesley,Gomez,Wesley.Gomez@example.com,Adelaide,2024-03-25,DailySales_20242503_1004.csv
TC7812,5x7 Product D Fukuoka,PA863,4,16.4,CHin-store,Jessica,Burlison,Jessica.Burlison@example.com,Fukuoka,2024-03-25,DailySales_20242503_1004.csv
TC7813,6x9 Product A Hobart,PA1341,1,1.5,CHweb,Kirk,Howell,Kirk.Howell@example.com,Hobart,2024-03-25,DailySales_20242503_1004.csv
TC7814,5.5x8.5 Product C Wuhan,PA1157,2,8.4,CHin-store,David,Mark,David.Mark@example.com,Wuhan,2024-03-25,DailySales_20242503_1004.csv
TC7815,4.25x6 Product A Naha,PA346,1,4.1,CHmobile app,Tommy,Eberheart,Tommy.Eberheart@example.com,Naha,2024-03-25,DailySales_20242503_1004.csv
TC7816,4x6 Product D Phnom Penh,PA262,2,7.6,CHmobile app,Chad,Tidwell,Chad.Tidwell@example.com,Phnom Penh,2024-03-25,DailySales_20242503_1004.csv
TC7817,5.5x8.5 Product E Taipei,PA1293,1,3.5,CHmobile app,Jimmy,Dingler,Jimmy.Dingler@example.com,Taipei,2024-03-25,DailySales_20242503_1004.csv
TC7818,6x9 Product D Sapporo,PA1522,1,3.2,CHmobile app,Robert,Hamilton,Robert.Hamilton@example.com,Sapporo,2024-03-25,DailySales_20242503_1004.csv
TC7819,6x11 Product B Naha,PA1732,2,3.2,CHmobile app,Elizabeth,Fish,Elizabeth.Fish@example.com,Naha,2024-03-25,DailySales_20242503_1004.csv
TC7820,5x7 Product E Colombo,PA987,5,16.5,CHmobile app,Daniel,Mathis,Daniel.Mathis@example.com,Colombo,2024-03-25,DailySales_20242503_1004.csv
TC7821,5.5x8.5 Product A Daegu,PA1018,5,17.0,CHweb,Theodore,Owens,Theodore.Owens@example.com,Daegu,2024-03-25,DailySales_20242503_1004.csv
TC7822,4x6 Product B Delhi,PA115,4,16.0,CHin-store,John,Nostrand,John.Nostrand@example.com,Delhi,2024-03-25,DailySales_20242503_1004.csv
TC7823,6x9 Product B Chongqing,PA1422,1,4.1,CHweb,Lynn,Foley,Lynn.Foley@example.com,Chongqing,2024-03-25,DailySales_20242503_1004.csv
TC7824,4.25x6 Product C Melbourne,PA484,4,16.8,CHin-store,Bernardo,Helgason,Bernardo.Helgason@example.com,Melbourne,2024-03-25,DailySales_20242503_1004.csv
TC7825,6x11 Product D Surat,PA1904,6,20.4,CHmobile app,Eva,Bauer,Eva.Bauer@example.com,Surat,2024-03-25,DailySales_20242503_1004.csv
TC7826,5x7 Product B Hong Kong,PA764,6,15.0,CHin-store,Vera,Nelson,Vera.Nelson@example.com,Hong Kong,2024-03-25,DailySales_20242503_1004.csv
TC7827,6x11 Product D Sapporo,PA1852,1,2.3,CHmobile app,Aaron,Penn,Aaron.Penn@example.com,Sapporo,2024-03-25,DailySales_20242503_1004.csv
TC7828,4.25x6 Product D Perth,PA551,4,17.2,CHmobile app,Carol,Truocchio,Carol.Truocchio@example.com,Perth,2024-03-25,DailySales_20242503_1004.csv
TC7829,5.5x8.5 Product E Bangkok,PA1295,4,10.8,CHmobile app,Bonnie,Glenn,Bonnie.Glenn@example.com,Bangkok,2024-03-25,DailySales_20242503_1004.csv
TC7830,5x7 Product A Melbourne,PA682,3,8.7,CHweb,Judy,Conzemius,Judy.Conzemius@example.com,Melbourne,2024-03-25,DailySales_20242503_1004.csv
TC7831,4x6 Product E Tokyo,PA265,4,6.8,CHin-store,Ricardo,Mckinney,Ricardo.Mckinney@example.com,Tokyo,2024-03-25,DailySales_20242503_1004.csv
TC7832,5x7 Product B Mumbai,PA774,4,8.0,CHin-store,Helen,Kerns,Helen.Kerns@example.com,Mumbai,2024-03-25,DailySales_20242503_1004.csv
TC7833,6x9 Product E Saitama,PA1594,4,15.6,CHmobile app,Patsy,Dubicki,Patsy.Dubicki@example.com,Saitama,2024-03-25,DailySales_20242503_1004.csv
TC7834,6x11 Product D Hobart,PA1869,1,3.8,CHweb,Mae,Mccowan,Mae.Mccowan@example.com,Hobart,2024-03-25,DailySales_20242503_1004.csv
TC7835,4.25x6 Product E Kawasaki,PA607,4,9.6,CHweb,Wesley,Francis,Wesley.Francis@example.com,Kawasaki,2024-03-25,DailySales_20242503_1004.csv
TC7836,5.5x8.5 Product D Kaohsiung,PA1228,3,6.0,CHmobile app,Lisa,Foley,Lisa.Foley@example.com,Kaohsiung,2024-03-25,DailySales_20242503_1004.csv
TC7837,4x6 Product D Beijing,PA228,1,3.8,CHweb,Robert,Jenkins,Robert.Jenkins@example.com,Beijing,2024-03-25,DailySales_20242503_1004.csv
TC7838,4.25x6 Product B Ho Chi Minh City,PA442,1,2.5,CHweb,Eugene,Pickett,Eugene.Pickett@example.com,Ho Chi Minh City,2024-03-25,DailySales_20242503_1004.csv
TC7839,6x11 Product E Colombo,PA1977,4,16.8,CHmobile app,Brian,Christian,Brian.Christian@example.com,Colombo,2024-03-25,DailySales_20242503_1004.csv
TC7840,4x6 Product A Yangon,PA61,6,24.0,CHweb,Gladys,Perez,Gladys.Perez@example.com,Yangon,2024-03-25,DailySales_20242503_1004.csv
TC7841,6x9 Product B Chongqing,PA1422,3,12.3,CHweb,Angla,Boldosser,Angla.Boldosser@example.com,Chongqing,2024-03-25,DailySales_20242503_1004.csv
TC7842,6x9 Product B Sendai,PA1394,5,20.5,CHweb,Kathleen,Cryer,Kathleen.Cryer@example.com,Sendai,2024-03-25,DailySales_20242503_1004.csv
TC7843,5.5x8.5 Product C Tokyo,PA1123,3,10.8,CHmobile app,Robin,Manson,Robin.Manson@example.com,Tokyo,2024-03-25,DailySales_20242503_1004.csv
TC7844,5x7 Product E Kitakyushu,PA936,6,10.8,CHweb,Sharon,Jaramillo,Sharon.Jaramillo@example.com,Kitakyushu,2024-03-25,DailySales_20242503_1004.csv
TC7845,5x7 Product E Nagoya,PA927,1,1.5,CHweb,Stephen,Douglas,Stephen.Douglas@example.com,Nagoya,2024-03-25,DailySales_20242503_1004.csv
TC7846,5.5x8.5 Product E Wuhan,PA1289,2,8.8,CHweb,Carroll,Gordon,Carroll.Gordon@example.com,Wuhan,2024-03-25,DailySales_20242503_1004.csv
TC7847,4.25x6 Product D Phnom Penh,PA592,1,3.5,CHin-store,Luz,Kesner,Luz.Kesner@example.com,Phnom Penh,2024-03-25,DailySales_20242503_1004.csv
TC7848,4.25x6 Product C Kawasaki,PA475,1,3.8,CHmobile app,Abbey,Hasan,Abbey.Hasan@example.com,Kawasaki,2024-03-25,DailySales_20242503_1004.csv
TC7849,4x6 Product A Colombo,PA63,1,3.8,CHweb,Ernestina,Pimentel,Ernestina.Pimentel@example.com,Colombo,2024-03-25,DailySales_20242503_1004.csv
TC7850,4x6 Product C Tokyo,PA133,5,12.5,CHweb,Walter,King,Walter.King@example.com,Tokyo,2024-03-25,DailySales_20242503_1004.csv
TC7851,5.5x8.5 Product E Dhaka,PA1314,2,7.2,CHmobile app,Madeline,Cochran,Madeline.Cochran@example.com,Dhaka,2024-03-25,DailySales_20242503_1004.csv
TC7852,4x6 Product B Surat,PA122,5,8.0,CHmobile app,Adam,Smith,Adam.Smith@example.com,Surat,2024-03-25,DailySales_20242503_1004.csv
TC7853,4x6 Product C Mumbai,PA180,4,6.8,CHweb,Ryan,Truman,Ryan.Truman@example.com,Mumbai,2024-03-25,DailySales_20242503_1004.csv
TC7854,6x9 Product C Hyderabad,PA1503,1,3.7,CHin-store,David,Eargle,David.Eargle@example.com,Hyderabad,2024-03-25,DailySales_20242503_1004.csv
TC7855,6x9 Product B Bangkok,PA1427,4,8.8,CHweb,Travis,Anderson,Travis.Anderson@example.com,Bangkok,2024-03-25,DailySales_20242503_1004.csv
TC7856,4.25x6 Product A Phnom Penh,PA394,5,7.5,CHweb,Margaret,Haig,Margaret.Haig@example.com,Phnom Penh,2024-03-25,DailySales_20242503_1004.csv
TC7857,5x7 Product E Ho Chi Minh City,PA970,3,8.399999999999999,CHmobile app,Matthew,Farish,Matthew.Farish@example.com,Ho Chi Minh City,2024-03-25,DailySales_20242503_1004.csv
TC7858,4.25x6 Product B Nagoya,PA399,6,26.4,CHmobile app,Luz,Bornhorst,Luz.Bornhorst@example.com,Nagoya,2024-03-25,DailySales_20242503_1004.csv
TC7859,4.25x6 Product E Karachi,PA651,6,25.200000000000003,CHweb,Clayton,Dunagan,Clayton.Dunagan@example.com,Karachi,2024-03-25,DailySales_20242503_1004.csv
TC7860,4x6 Product A Kolkata,PA52,5,20.0,CHweb,Donald,Yun,Donald.Yun@example.com,Kolkata,2024-03-25,DailySales_20242503_1004.csv
TC7861,5x7 Product D Sendai,PA866,2,5.0,CHweb,Scott,Ray,Scott.Ray@example.com,Sendai,2024-03-25,DailySales_20242503_1004.csv
TC7862,6x9 Product C Lahore,PA1510,5,21.5,CHweb,Alline,Cochran,Alline.Cochran@example.com,Lahore,2024-03-25,DailySales_20242503_1004.csv
TC7863,5.5x8.5 Product A Chiba,PA1001,3,9.0,CHmobile app,Dino,Rau,Dino.Rau@example.com,Chiba,2024-03-25,DailySales_20242503_1004.csv
TC7864,4x6 Product A Kuala Lumpur,PA43,4,8.4,CHmobile app,Sarah,Flinn,Sarah.Flinn@example.com,Kuala Lumpur,2024-03-25,DailySales_20242503_1004.csv
TC7865,4.25x6 Product D Kobe,PA534,4,10.4,CHweb,Thomas,Bruff,Thomas.Bruff@example.com,Kobe,2024-03-25,DailySales_20242503_1004.csv
TC7866,4.25x6 Product C Bangalore,PA512,4,12.4,CHmobile app,Patrick,Feucht,Patrick.Feucht@example.com,Bangalore,2024-03-25,DailySales_20242503_1004.csv
TC7867,5x7 Product E Bangalore,PA974,6,14.4,CHmobile app,Marjorie,Watts,Marjorie.Watts@example.com,Bangalore,2024-03-25,DailySales_20242503_1004.csv
TC7868,5x7 Product C Hiroshima,PA801,5,11.5,CHmobile app,Denise,Clement,Denise.Clement@example.com,Hiroshima,2024-03-25,DailySales_20242503_1004.csv
TC7869,5x7 Product E Jakarta,PA966,4,12.0,CHweb,Esther,Darnell,Esther.Darnell@example.com,Jakarta,2024-03-25,DailySales_20242503_1004.csv
TC7870,4x6 Product C Sapporo,PA136,6,20.4,CHweb,Elizabeth,Reynolds,Elizabeth.Reynolds@example.com,Sapporo,2024-03-25,DailySales_20242503_1004.csv
TC7871,6x9 Product B Vientiane,PA1451,4,14.4,CHmobile app,Lance,Quinones,Lance.Quinones@example.com,Vientiane,2024-03-25,DailySales_20242503_1004.csv
TC7872,5.5x8.5 Product B Canberra,PA1075,2,7.8,CHweb,Sean,Griglen,Sean.Griglen@example.com,Canberra,2024-03-25,DailySales_20242503_1004.csv
TC7873,5x7 Product A Incheon,PA687,5,10.5,CHmobile app,Daniel,Tillotson,Daniel.Tillotson@example.com,Incheon,2024-03-25,DailySales_20242503_1004.csv
TC7874,6x9 Product A Guangzhou,PA1353,4,17.6,CHweb,Scott,Tate,Scott.Tate@example.com,Guangzhou,2024-03-25,DailySales_20242503_1004.csv
TC7875,5x7 Product A Fukuoka,PA665,6,12.6,CHweb,Laura,Merritt,Laura.Merritt@example.com,Fukuoka,2024-03-25,DailySales_20242503_1004.csv
TC7876,4x6 Product B Islamabad,PA125,3,11.7,CHmobile app,James,Silverthorn,James.Silverthorn@example.com,Islamabad,2024-03-25,DailySales_20242503_1004.csv
TC7877,4.25x6 Product B Phnom Penh,PA460,1,2.2,CHmobile app,Mary,Scholl,Mary.Scholl@example.com,Phnom Penh,2024-03-25,DailySales_20242503_1004.csv
TC7878,4.25x6 Product A Perth,PA353,2,7.6,CHweb,Nicole,Garrison,Nicole.Garrison@example.com,Perth,2024-03-25,DailySales_20242503_1004.csv
TC7879,4.25x6 Product E Chiba,PA605,1,4.4,CHweb,Marjorie,Munoz,Marjorie.Munoz@example.com,Chiba,2024-03-25,DailySales_20242503_1004.csv
TC7880,4x6 Product A Singapore,PA47,3,11.4,CHweb,Matthew,Cooper,Matthew.Cooper@example.com,Singapore,2024-03-25,DailySales_20242503_1004.csv
TC7881,6x9 Product D Hyderabad,PA1569,5,18.5,CHweb,John,Ballester,John.Ballester@example.com,Hyderabad,2024-03-25,DailySales_20242503_1004.csv
TC7882,4.25x6 Product D Fukuoka,PA533,6,26.4,CHin-store,Jonathan,Engler,Jonathan.Engler@example.com,Fukuoka,2024-03-25,DailySales_20242503_1004.csv
TC7883,4x6 Product E Nagoya,PA267,1,4.1,CHweb,James,Conner,James.Conner@example.com,Nagoya,2024-03-25,DailySales_20242503_1004.csv
TC7884,5x7 Product C Hanoi,PA837,1,4.2,CHweb,Bessie,Wiswell,Bessie.Wiswell@example.com,Hanoi,2024-03-25,DailySales_20242503_1004.csv
TC7885,4.25x6 Product E Kathmandu,PA656,6,9.6,CHmobile app,James,Simpson,James.Simpson@example.com,Kathmandu,2024-03-25,DailySales_20242503_1004.csv
TC7886,6x11 Product E Lahore,PA1972,1,2.3,CHweb,Kelli,Truocchio,Kelli.Truocchio@example.com,Lahore,2024-03-25,DailySales_20242503_1004.csv
TC7887,4x6 Product A Darwin,PA20,1,2.4,CHweb,Efrain,Boone,Efrain.Boone@example.com,Darwin,2024-03-25,DailySales_20242503_1004.csv
TC7888,5x7 Product D Jakarta,PA900,5,15.0,CHweb,Lori,Campanile,Lori.Campanile@example.com,Jakarta,2024-03-25,DailySales_20242503_1004.csv
TC7889,4.25x6 Product A Nagoya,PA333,3,12.3,CHweb,Megan,Paige,Megan.Paige@example.com,Nagoya,2024-03-25,DailySales_20242503_1004.csv
TC7890,6x11 Product E Hong Kong,PA1952,1,1.8,CHweb,Gilberto,Chase,Gilberto.Chase@example.com,Hong Kong,2024-03-25,DailySales_20242503_1004.csv
TC7891,4.25x6 Product B Islamabad,PA455,1,2.1,CHweb,Robert,Hamilton,Robert.Hamilton@example.com,Islamabad,2024-03-25,DailySales_20242503_1004.csv
TC7892,5x7 Product D Okayama,PA873,2,7.0,CHweb,Frieda,Ali,Frieda.Ali@example.com,Okayama,2024-03-25,DailySales_20242503_1004.csv
TC7893,4x6 Product D Tokyo,PA199,6,25.200000000000003,CHin-store,Elizabeth,Asbell,Elizabeth.Asbell@example.com,Tokyo,2024-03-25,DailySales_20242503_1004.csv
TC7894,5.5x8.5 Product E Saitama,PA1264,5,19.5,CHmobile app,Gordon,Wright,Gordon.Wright@example.com,Saitama,2024-03-25,DailySales_20242503_1004.csv
TC7895,6x9 Product E Dalian,PA1613,1,4.0,CHmobile app,Daniel,Carter,Daniel.Carter@example.com,Dalian,2024-03-25,DailySales_20242503_1004.csv
TC7896,6x9 Product C Chengdu,PA1486,4,9.2,CHweb,Robert,Mark,Robert.Mark@example.com,Chengdu,2024-03-25,DailySales_20242503_1004.csv
TC7897,6x11 Product A Sapporo,PA1654,3,9.3,CHmobile app,Timothy,Lumley,Timothy.Lumley@example.com,Sapporo,2024-03-25,DailySales_20242503_1004.csv
TC7898,5.5x8.5 Product E Tianjin,PA1291,6,23.4,CHmobile app,Donald,Miller,Donald.Miller@example.com,Tianjin,2024-03-25,DailySales_20242503_1004.csv
TC7899,4x6 Product A Canberra,PA19,6,10.2,CHweb,Michael,Schirmer,Michael.Schirmer@example.com,Canberra,2024-03-25,DailySales_20242503_1004.csv
TC7900,5x7 Product C Pune,PA847,4,12.0,CHmobile app,John,Carter,John.Carter@example.com,Pune,2024-03-25,DailySales_20242503_1004.csv
TC7901,4x6 Product B Singapore,PA113,1,2.9,CHmobile app,Martin,Cline,Martin.Cline@example.com,Singapore,2024-03-25,DailySales_20242503_1004.csv
TC7902,6x11 Product A Kathmandu,PA1712,4,16.8,CHmobile app,Gregory,Davis,Gregory.Davis@example.com,Kathmandu,2024-03-25,DailySales_20242503_1004.csv
TC7903,4.25x6 Product B Wuhan,PA431,2,8.6,CHweb,Matthew,Anderson,Matthew.Anderson@example.com,Wuhan,2024-03-25,DailySales_20242503_1004.csv
TC7904,5.5x8.5 Product D Incheon,PA1215,5,13.0,CHmobile app,Elizabeth,Owens,Elizabeth.Owens@example.com,Incheon,2024-03-25,DailySales_20242503_1004.csv
TC7905,6x9 Product C Colombo,PA1515,6,22.8,CHweb,Rebecca,Grace,Rebecca.Grace@example.com,Colombo,2024-03-25,DailySales_20242503_1004.csv
TC7906,5.5x8.5 Product D Sendai,PA1196,4,15.2,CHin-store,Terri,Turner,Terri.Turner@example.com,Sendai,2024-03-25,DailySales_20242503_1004.csv
TC7907,5x7 Product B Kawasaki,PA739,2,7.2,CHmobile app,Colleen,Walshe,Colleen.Walshe@example.com,Kawasaki,2024-03-25,DailySales_20242503_1004.csv
TC7908,5.5x8.5 Product A Kaohsiung,PA1030,2,7.8,CHin-store,Kenneth,Bynum,Kenneth.Bynum@example.com,Kaohsiung,2024-03-25,DailySales_20242503_1004.csv
TC7909,4.25x6 Product C Guangzhou,PA495,2,5.8,CHweb,Heather,Stanley,Heather.Stanley@example.com,Guangzhou,2024-03-25,DailySales_20242503_1004.csv
TC7910,4x6 Product A Sendai,PA8,6,16.200000000000003,CHweb,Troy,Bussey,Troy.Bussey@example.com,Sendai,2024-03-25,DailySales_20242503_1004.csv
TC7911,5x7 Product B Dhaka,PA786,3,7.199999999999999,CHweb,Johnnie,Watts,Johnnie.Watts@example.com,Dhaka,2024-03-25,DailySales_20242503_1004.csv
TC7912,6x11 Product C Dhaka,PA1842,5,18.0,CHmobile app,Yvonne,Middleton,Yvonne.Middleton@example.com,Dhaka,2024-03-25,DailySales_20242503_1004.csv
TC7913,6x9 Product B Manila,PA1430,5,20.0,CHweb,Scott,Allen,Scott.Allen@example.com,Manila,2024-03-25,DailySales_20242503_1004.csv
TC7914,5.5x8.5 Product D Lahore,PA1246,4,6.4,CHmobile app,George,Agnew,George.Agnew@example.com,Lahore,2024-03-25,DailySales_20242503_1004.csv
TC7915,5.5x8.5 Product D Fukuoka,PA1193,5,11.5,CHmobile app,James,Kerr,James.Kerr@example.com,Fukuoka,2024-03-25,DailySales_20242503_1004.csv
TC7916,5x7 Product E Manila,PA968,1,4.2,CHmobile app,Lisa,Harris,Lisa.Harris@example.com,Manila,2024-03-25,DailySales_20242503_1004.csv
TC7917,5x7 Product A Tokyo,PA661,5,11.5,CHmobile app,Steven,Laughlin,Steven.Laughlin@example.com,Tokyo,2024-03-25,DailySales_20242503_1004.csv
TC7918,5.5x8.5 Product A Brisbane,PA1008,4,8.4,CHin-store,Mei,Turner,Mei.Turner@example.com,Brisbane,2024-03-25,DailySales_20242503_1004.csv
TC7919,4.25x6 Product B Melbourne,PA418,3,9.9,CHweb,Delbert,Horner,Delbert.Horner@example.com,Melbourne,2024-03-25,DailySales_20242503_1004.csv
