Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21940,6x9 Product D Dhaka,PA1578,1,3.9,CHweb,Dorothy,Villalobos,Dorothy.Villalobos@example.com,Dhaka,2024-05-07,DailySales_20240705_1003.csv
TC21941,6x9 Product A Sapporo,PA1324,5,12.0,CHmobile app,Phil,Maxie,Phil.Maxie@example.com,Sapporo,2024-05-07,DailySales_20240705_1003.csv
TC21942,5x7 Product D Osaka,PA860,3,9.6,CHmobile app,Charles,Magallon,Charles.Magallon@example.com,Osaka,2024-05-07,DailySales_20240705_1003.csv
TC21943,5.5x8.5 Product D Adelaide,PA1205,1,3.5,CHin-store,Debra,Morton,Debra.Morton@example.com,Adelaide,2024-05-07,DailySales_20240705_1003.csv
TC21944,4x6 Product C Dhaka,PA192,4,12.8,CHweb,Jesse,Gonzalez,Jesse.Gonzalez@example.com,Dhaka,2024-05-07,DailySales_20240705_1003.csv
TC21945,4x6 Product E Brisbane,PA282,2,3.0,CHin-store,Edwin,Bradley,Edwin.Bradley@example.com,Brisbane,2024-05-07,DailySales_20240705_1003.csv
TC21946,4.25x6 Product A Jakarta,PA372,5,15.5,CHmobile app,Geoffrey,Fess,Geoffrey.Fess@example.com,Jakarta,2024-05-07,DailySales_20240705_1003.csv
TC21947,6x11 Product C Seoul,PA1807,6,12.0,CHin-store,Marty,Finkelstein,Marty.Finkelstein@example.com,Seoul,2024-05-07,DailySales_20240705_1003.csv
TC21948,4.25x6 Product D Chengdu,PA562,6,13.2,CHmobile app,Johnnie,Wright,Johnnie.Wright@example.com,Chengdu,2024-05-07,DailySales_20240705_1003.csv
TC21949,4.25x6 Product A Shenzhen,PA362,5,8.0,CHweb,Mary,Sanborn,Mary.Sanborn@example.com,Shenzhen,2024-05-07,DailySales_20240705_1003.csv
TC21950,4.25x6 Product A Vientiane,PA395,4,6.0,CHweb,Thomas,Johnson,Thomas.Johnson@example.com,Vientiane,2024-05-07,DailySales_20240705_1003.csv
TC21951,4.25x6 Product A Fukuoka,PA335,1,4.0,CHweb,Jodee,Brandon,Jodee.Brandon@example.com,Fukuoka,2024-05-07,DailySales_20240705_1003.csv
TC21952,5.5x8.5 Product D Wuhan,PA1223,2,8.2,CHmobile app,Kelli,Middleton,Kelli.Middleton@example.com,Wuhan,2024-05-07,DailySales_20240705_1003.csv
TC21953,4x6 Product D Phnom Penh,PA262,1,3.8,CHweb,Jill,Westlake,Jill.Westlake@example.com,Phnom Penh,2024-05-07,DailySales_20240705_1003.csv
TC21954,6x9 Product A Hiroshima,PA1329,1,2.7,CHweb,Gary,Thompson,Gary.Thompson@example.com,Hiroshima,2024-05-07,DailySales_20240705_1003.csv
TC21955,6x9 Product C Chiba,PA1463,6,15.0,CHin-store,Rosa,Keith,Rosa.Keith@example.com,Chiba,2024-05-07,DailySales_20240705_1003.csv
TC21956,4.25x6 Product A Canberra,PA349,2,7.8,CHweb,Harry,King,Harry.King@example.com,Canberra,2024-05-07,DailySales_20240705_1003.csv
TC21957,6x11 Product C Hanoi,PA1827,3,8.399999999999999,CHweb,Stephanie,Rucker,Stephanie.Rucker@example.com,Hanoi,2024-05-07,DailySales_20240705_1003.csv
TC21958,5.5x8.5 Product E Osaka,PA1256,2,4.2,CHmobile app,Marcus,Davis,Marcus.Davis@example.com,Osaka,2024-05-07,DailySales_20240705_1003.csv
TC21959,6x9 Product E Phnom Penh,PA1648,5,14.5,CHweb,Randall,Benningfield,Randall.Benningfield@example.com,Phnom Penh,2024-05-07,DailySales_20240705_1003.csv
TC21960,6x11 Product A Hyderabad,PA1701,1,4.3,CHmobile app,Frances,Mickel,Frances.Mickel@example.com,Hyderabad,2024-05-07,DailySales_20240705_1003.csv
TC21961,4.25x6 Product A Canberra,PA349,3,11.7,CHmobile app,David,Anderson,David.Anderson@example.com,Canberra,2024-05-07,DailySales_20240705_1003.csv
TC21962,6x9 Product B Ahmedabad,PA1440,3,9.6,CHweb,Robert,Ballester,Robert.Ballester@example.com,Ahmedabad,2024-05-07,DailySales_20240705_1003.csv
TC21963,4.25x6 Product B Karachi,PA453,3,7.199999999999999,CHweb,Walter,Nicholls,Walter.Nicholls@example.com,Karachi,2024-05-07,DailySales_20240705_1003.csv
TC21964,5.5x8.5 Product C Saitama,PA1132,3,12.9,CHin-store,Cheryl,Kelso,Cheryl.Kelso@example.com,Saitama,2024-05-07,DailySales_20240705_1003.csv
TC21965,6x9 Product C Chennai,PA1505,5,22.0,CHweb,Lynn,Carlton,Lynn.Carlton@example.com,Chennai,2024-05-07,DailySales_20240705_1003.csv
TC21966,4x6 Product D Kawasaki,PA211,5,13.0,CHweb,Nancy,Glenn,Nancy.Glenn@example.com,Kawasaki,2024-05-07,DailySales_20240705_1003.csv
TC21967,5.5x8.5 Product A Hobart,PA1011,4,13.6,CHweb,Lance,Mosley,Lance.Mosley@example.com,Hobart,2024-05-07,DailySales_20240705_1003.csv
TC21968,4.25x6 Product C Sagamihara,PA476,4,15.2,CHweb,Anne,Drake,Anne.Drake@example.com,Sagamihara,2024-05-07,DailySales_20240705_1003.csv
TC21969,6x9 Product C Singapore,PA1499,5,8.5,CHmobile app,Kelli,Vernon,Kelli.Vernon@example.com,Singapore,2024-05-07,DailySales_20240705_1003.csv
TC21970,5.5x8.5 Product E Ahmedabad,PA1308,4,16.4,CHmobile app,Margaret,Synder,Margaret.Synder@example.com,Ahmedabad,2024-05-07,DailySales_20240705_1003.csv
TC21971,5.5x8.5 Product C Guangzhou,PA1155,5,22.0,CHweb,Lacresha,Leavitt,Lacresha.Leavitt@example.com,Guangzhou,2024-05-07,DailySales_20240705_1003.csv
TC21972,6x11 Product A Adelaide,PA1667,5,17.0,CHmobile app,Rita,Null,Rita.Null@example.com,Adelaide,2024-05-07,DailySales_20240705_1003.csv
TC21973,5.5x8.5 Product A Sagamihara,PA1004,1,3.7,CHweb,Scott,Davenport,Scott.Davenport@example.com,Sagamihara,2024-05-07,DailySales_20240705_1003.csv
TC21974,6x9 Product A Perth,PA1343,3,6.300000000000001,CHmobile app,Helen,Jensen,Helen.Jensen@example.com,Perth,2024-05-07,DailySales_20240705_1003.csv
TC21975,4.25x6 Product B Busan,PA422,5,18.0,CHmobile app,Jose,Meyer,Jose.Meyer@example.com,Busan,2024-05-07,DailySales_20240705_1003.csv
TC21976,6x11 Product A Chongqing,PA1686,6,18.6,CHweb,Vanessa,Mercier,Vanessa.Mercier@example.com,Chongqing,2024-05-07,DailySales_20240705_1003.csv
TC21977,5x7 Product C Kaohsiung,PA832,2,8.2,CHmobile app,Betty,Montoya,Betty.Montoya@example.com,Kaohsiung,2024-05-07,DailySales_20240705_1003.csv
TC21978,5x7 Product C Chengdu,PA826,5,11.0,CHweb,Gail,Losee,Gail.Losee@example.com,Chengdu,2024-05-07,DailySales_20240705_1003.csv
TC21979,6x9 Product B Bangkok,PA1427,5,11.0,CHmobile app,Susan,Jansen,Susan.Jansen@example.com,Bangkok,2024-05-07,DailySales_20240705_1003.csv
TC21980,4x6 Product B Fukuoka,PA71,5,20.0,CHweb,Lucille,Lucas,Lucille.Lucas@example.com,Fukuoka,2024-05-07,DailySales_20240705_1003.csv
TC21981,4.25x6 Product D Daegu,PA556,3,4.800000000000001,CHmobile app,George,Watkins,George.Watkins@example.com,Daegu,2024-05-07,DailySales_20240705_1003.csv
TC21982,6x11 Product E Chongqing,PA1950,5,9.5,CHmobile app,Doris,Wilson,Doris.Wilson@example.com,Chongqing,2024-05-07,DailySales_20240705_1003.csv
TC21983,6x11 Product D Sapporo,PA1852,3,6.9,CHweb,Nancy,Askins,Nancy.Askins@example.com,Sapporo,2024-05-07,DailySales_20240705_1003.csv
TC21984,4x6 Product E Hanoi,PA309,2,6.8,CHmobile app,Herbert,Forman,Herbert.Forman@example.com,Hanoi,2024-05-07,DailySales_20240705_1003.csv
TC21985,5.5x8.5 Product D Perth,PA1211,2,7.6,CHweb,Tasia,Alvarez,Tasia.Alvarez@example.com,Perth,2024-05-07,DailySales_20240705_1003.csv
TC21986,4x6 Product C Saitama,PA142,1,1.7,CHin-store,Johnnie,Champagne,Johnnie.Champagne@example.com,Saitama,2024-05-07,DailySales_20240705_1003.csv
TC21987,4x6 Product E Hiroshima,PA273,2,5.8,CHweb,Mark,Laughlin,Mark.Laughlin@example.com,Hiroshima,2024-05-07,DailySales_20240705_1003.csv
TC21988,5x7 Product C Phnom Penh,PA856,2,4.0,CHweb,Karen,Runyan,Karen.Runyan@example.com,Phnom Penh,2024-05-07,DailySales_20240705_1003.csv
TC21989,5x7 Product C Bangkok,PA833,1,3.9,CHmobile app,Evelyn,Nixon,Evelyn.Nixon@example.com,Bangkok,2024-05-07,DailySales_20240705_1003.csv
TC21990,4x6 Product E Kobe,PA270,4,13.6,CHmobile app,Ethel,Gallegos,Ethel.Gallegos@example.com,Kobe,2024-05-07,DailySales_20240705_1003.csv
TC21991,6x9 Product B Hanoi,PA1431,3,9.9,CHweb,Tammy,Campbell,Tammy.Campbell@example.com,Hanoi,2024-05-07,DailySales_20240705_1003.csv
TC21992,4x6 Product E Incheon,PA291,5,8.0,CHweb,Brian,Stanley,Brian.Stanley@example.com,Incheon,2024-05-07,DailySales_20240705_1003.csv
TC21993,4x6 Product B Melbourne,PA88,6,11.4,CHmobile app,Kevin,Tate,Kevin.Tate@example.com,Melbourne,2024-05-07,DailySales_20240705_1003.csv
TC21994,4.25x6 Product B Busan,PA422,6,21.6,CHmobile app,Ada,Coy,Ada.Coy@example.com,Busan,2024-05-07,DailySales_20240705_1003.csv
TC21995,5x7 Product E Saitama,PA934,6,14.4,CHweb,Justin,Filley,Justin.Filley@example.com,Saitama,2024-05-07,DailySales_20240705_1003.csv
TC21996,4.25x6 Product D Chiba,PA539,6,14.4,CHmobile app,Joshua,Ali,Joshua.Ali@example.com,Chiba,2024-05-07,DailySales_20240705_1003.csv
TC21997,6x9 Product E Chiba,PA1595,4,16.8,CHmobile app,Timothy,Perales,Timothy.Perales@example.com,Chiba,2024-05-07,DailySales_20240705_1003.csv
TC21998,6x9 Product C Sydney,PA1476,1,1.7,CHmobile app,Margaret,Jensen,Margaret.Jensen@example.com,Sydney,2024-05-07,DailySales_20240705_1003.csv
TC21999,4x6 Product D Dhaka,PA258,2,3.6,CHweb,James,Johnson,James.Johnson@example.com,Dhaka,2024-05-07,DailySales_20240705_1003.csv
TC22000,4.25x6 Product B Bangkok,PA437,3,5.4,CHmobile app,Barbara,Smith,Barbara.Smith@example.com,Bangkok,2024-05-07,DailySales_20240705_1003.csv
