Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC18985,5.5x8.5 Product C Chengdu,PA1156,4,14.0,CHweb,Laura,Battles,Laura.Battles@example.com,Chengdu,2024-04-28,DailySales_20242804_1003.csv
TC18986,4.25x6 Product B Beijing,PA426,4,15.6,CHweb,Yvonne,Ward,Yvonne.Ward@example.com,Beijing,2024-04-28,DailySales_20242804_1003.csv
TC18987,6x9 Product C Surat,PA1508,6,19.8,CHweb,Johnnie,Clement,Johnnie.Clement@example.com,Surat,2024-04-28,DailySales_20242804_1003.csv
TC18988,5x7 Product B Shanghai,PA757,2,5.0,CHweb,Scott,Simpson,Scott.Simpson@example.com,Shanghai,2024-04-28,DailySales_20242804_1003.csv
TC18989,6x9 Product C Bangkok,PA1493,5,21.5,CHweb,Shirley,Andrews,Shirley.Andrews@example.com,Bangkok,2024-04-28,DailySales_20242804_1003.csv
TC18990,6x11 Product A Lahore,PA1708,4,9.2,CHweb,Walter,Quinn,Walter.Quinn@example.com,Lahore,2024-04-28,DailySales_20242804_1003.csv
TC18991,4.25x6 Product E Shanghai,PA625,2,3.2,CHmobile app,Kenny,Christian,Kenny.Christian@example.com,Shanghai,2024-04-28,DailySales_20242804_1003.csv
TC18992,4.25x6 Product C Hanoi,PA507,6,11.4,CHweb,Joanne,Noguera,Joanne.Noguera@example.com,Hanoi,2024-04-28,DailySales_20242804_1003.csv
TC18993,5x7 Product D Incheon,PA885,4,14.4,CHweb,Jessica,Bauer,Jessica.Bauer@example.com,Incheon,2024-04-28,DailySales_20242804_1003.csv
TC18994,4.25x6 Product B Islamabad,PA455,3,6.300000000000001,CHmobile app,Martina,Bush,Martina.Bush@example.com,Islamabad,2024-04-28,DailySales_20242804_1003.csv
TC18995,5x7 Product B Perth,PA749,1,2.0,CHmobile app,Joselyn,Ford,Joselyn.Ford@example.com,Perth,2024-04-28,DailySales_20242804_1003.csv
TC18996,6x11 Product A Dhaka,PA1710,3,7.800000000000001,CHweb,Peter,Dougherty,Peter.Dougherty@example.com,Dhaka,2024-04-28,DailySales_20242804_1003.csv
TC18997,5.5x8.5 Product C Mumbai,PA1170,3,7.199999999999999,CHweb,Louis,Flores,Louis.Flores@example.com,Mumbai,2024-04-28,DailySales_20242804_1003.csv
TC18998,4.25x6 Product A Colombo,PA393,2,8.0,CHmobile app,Andre,Russo,Andre.Russo@example.com,Colombo,2024-04-28,DailySales_20242804_1003.csv
TC18999,5.5x8.5 Product A Chengdu,PA1024,3,13.2,CHmobile app,Sharlene,Napier,Sharlene.Napier@example.com,Chengdu,2024-04-28,DailySales_20242804_1003.csv
TC19000,6x9 Product C Delhi,PA1501,2,4.0,CHmobile app,Susan,Quintanilla,Susan.Quintanilla@example.com,Delhi,2024-04-28,DailySales_20242804_1003.csv
TC19001,5x7 Product E Islamabad,PA983,3,6.9,CHmobile app,Jose,Robison,Jose.Robison@example.com,Islamabad,2024-04-28,DailySales_20242804_1003.csv
TC19002,5.5x8.5 Product C Sapporo,PA1126,3,12.9,CHweb,Luke,Kelly,Luke.Kelly@example.com,Sapporo,2024-04-28,DailySales_20242804_1003.csv
TC19003,5x7 Product B Sendai,PA734,6,9.0,CHmobile app,Jessie,Bates,Jessie.Bates@example.com,Sendai,2024-04-28,DailySales_20242804_1003.csv
TC19004,5.5x8.5 Product D Darwin,PA1208,6,14.4,CHmobile app,Gordon,Harris,Gordon.Harris@example.com,Darwin,2024-04-28,DailySales_20242804_1003.csv
TC19005,5.5x8.5 Product E Wuhan,PA1289,6,26.4,CHweb,Zachary,Westbrook,Zachary.Westbrook@example.com,Wuhan,2024-04-28,DailySales_20242804_1003.csv
TC19006,4x6 Product D Pune,PA253,3,7.800000000000001,CHweb,Dolores,Wollschlager,Dolores.Wollschlager@example.com,Pune,2024-04-28,DailySales_20242804_1003.csv
TC19007,4x6 Product D Hiroshima,PA207,5,13.5,CHweb,Bonnie,Salcido,Bonnie.Salcido@example.com,Hiroshima,2024-04-28,DailySales_20242804_1003.csv
TC19008,5.5x8.5 Product C Singapore,PA1169,2,7.8,CHmobile app,Stephanie,Davis,Stephanie.Davis@example.com,Singapore,2024-04-28,DailySales_20242804_1003.csv
TC19009,6x11 Product C Bangkok,PA1823,1,3.6,CHin-store,Marianne,Bodak,Marianne.Bodak@example.com,Bangkok,2024-04-28,DailySales_20242804_1003.csv
TC19010,6x11 Product C Pune,PA1837,2,6.0,CHmobile app,Joseph,Markham,Joseph.Markham@example.com,Pune,2024-04-28,DailySales_20242804_1003.csv
TC19011,6x9 Product D Tianjin,PA1555,2,8.8,CHmobile app,Vicki,Wolf,Vicki.Wolf@example.com,Tianjin,2024-04-28,DailySales_20242804_1003.csv
TC19012,6x11 Product C Shenzhen,PA1814,2,4.8,CHweb,Brett,Cline,Brett.Cline@example.com,Shenzhen,2024-04-28,DailySales_20242804_1003.csv
TC19013,5.5x8.5 Product A Chengdu,PA1024,5,22.0,CHmobile app,Evelyn,Carp,Evelyn.Carp@example.com,Chengdu,2024-04-28,DailySales_20242804_1003.csv
TC19014,4.25x6 Product C Singapore,PA509,6,16.799999999999997,CHmobile app,Cheryl,Miller,Cheryl.Miller@example.com,Singapore,2024-04-28,DailySales_20242804_1003.csv
TC19015,5.5x8.5 Product C Guangzhou,PA1155,1,4.4,CHweb,Dean,Cox,Dean.Cox@example.com,Guangzhou,2024-04-28,DailySales_20242804_1003.csv
TC19016,6x9 Product C Kaohsiung,PA1492,2,6.0,CHweb,Margaret,Morales,Margaret.Morales@example.com,Kaohsiung,2024-04-28,DailySales_20242804_1003.csv
TC19017,6x11 Product D Chongqing,PA1884,6,20.4,CHmobile app,George,Bodak,George.Bodak@example.com,Chongqing,2024-04-28,DailySales_20242804_1003.csv
TC19018,6x9 Product B Dalian,PA1415,4,8.0,CHweb,Martin,Davis,Martin.Davis@example.com,Dalian,2024-04-28,DailySales_20242804_1003.csv
TC19019,4x6 Product C Kuala Lumpur,PA175,1,2.1,CHweb,Marjorie,Poppel,Marjorie.Poppel@example.com,Kuala Lumpur,2024-04-28,DailySales_20242804_1003.csv
TC19020,5x7 Product A Incheon,PA687,3,6.300000000000001,CHmobile app,Deborah,Mccowan,Deborah.Mccowan@example.com,Incheon,2024-04-28,DailySales_20242804_1003.csv
TC19021,4x6 Product B Phnom Penh,PA130,2,6.6,CHweb,Theresa,Rice,Theresa.Rice@example.com,Phnom Penh,2024-04-28,DailySales_20242804_1003.csv
TC19022,5x7 Product A Kitakyushu,PA672,2,4.8,CHmobile app,Diane,Turney,Diane.Turney@example.com,Kitakyushu,2024-04-28,DailySales_20242804_1003.csv
TC19023,6x11 Product A Chongqing,PA1686,4,12.4,CHmobile app,Sarah,Smith,Sarah.Smith@example.com,Chongqing,2024-04-28,DailySales_20242804_1003.csv
TC19024,4.25x6 Product E Kuala Lumpur,PA637,5,13.5,CHweb,Helene,Tillotson,Helene.Tillotson@example.com,Kuala Lumpur,2024-04-28,DailySales_20242804_1003.csv
TC19025,5x7 Product E Pune,PA979,5,9.0,CHweb,Gordon,Brisson,Gordon.Brisson@example.com,Pune,2024-04-28,DailySales_20242804_1003.csv
TC19026,5x7 Product B Wuhan,PA761,6,13.8,CHmobile app,Daniel,Harris,Daniel.Harris@example.com,Wuhan,2024-04-28,DailySales_20242804_1003.csv
TC19027,6x9 Product D Perth,PA1541,1,3.4,CHweb,Martha,Orizabal,Martha.Orizabal@example.com,Perth,2024-04-28,DailySales_20242804_1003.csv
TC19028,6x11 Product C Dalian,PA1811,6,17.4,CHmobile app,Jennifer,Westbrook,Jennifer.Westbrook@example.com,Dalian,2024-04-28,DailySales_20242804_1003.csv
TC19029,5x7 Product B Hobart,PA747,5,20.0,CHin-store,Carolyn,Carter,Carolyn.Carter@example.com,Hobart,2024-04-28,DailySales_20242804_1003.csv
TC19030,6x11 Product B Sydney,PA1740,4,9.6,CHmobile app,Ida,Anderson,Ida.Anderson@example.com,Sydney,2024-04-28,DailySales_20242804_1003.csv
TC19031,5x7 Product B Shenzhen,PA758,6,9.6,CHin-store,Jerome,Andrews,Jerome.Andrews@example.com,Shenzhen,2024-04-28,DailySales_20242804_1003.csv
TC19032,4x6 Product C Delhi,PA181,4,13.6,CHweb,Dorothy,Engler,Dorothy.Engler@example.com,Delhi,2024-04-28,DailySales_20242804_1003.csv
TC19033,4x6 Product B Busan,PA92,5,19.5,CHin-store,Karen,Rucker,Karen.Rucker@example.com,Busan,2024-04-28,DailySales_20242804_1003.csv
TC19034,4x6 Product D Naha,PA214,6,23.4,CHweb,Walter,Putnam,Walter.Putnam@example.com,Naha,2024-04-28,DailySales_20242804_1003.csv
TC19035,4x6 Product B Shanghai,PA97,6,24.0,CHmobile app,Shannon,Long,Shannon.Long@example.com,Shanghai,2024-04-28,DailySales_20242804_1003.csv
TC19036,6x11 Product A Incheon,PA1677,3,11.7,CHweb,Ryan,Noguera,Ryan.Noguera@example.com,Incheon,2024-04-28,DailySales_20242804_1003.csv
TC19037,6x9 Product B Kitakyushu,PA1398,3,13.2,CHweb,Cheryl,Brooks,Cheryl.Brooks@example.com,Kitakyushu,2024-04-28,DailySales_20242804_1003.csv
TC19038,6x11 Product C Chennai,PA1835,6,12.0,CHmobile app,Joselyn,Traylor,Joselyn.Traylor@example.com,Chennai,2024-04-28,DailySales_20242804_1003.csv
TC19039,6x11 Product D Hiroshima,PA1857,5,14.5,CHmobile app,Angelina,Flanagan,Angelina.Flanagan@example.com,Hiroshima,2024-04-28,DailySales_20242804_1003.csv
TC19040,5.5x8.5 Product D Lahore,PA1246,4,6.4,CHmobile app,Kirk,Roberts,Kirk.Roberts@example.com,Lahore,2024-04-28,DailySales_20242804_1003.csv
TC19041,4.25x6 Product E Hong Kong,PA632,5,8.5,CHmobile app,August,Castro,August.Castro@example.com,Hong Kong,2024-04-28,DailySales_20242804_1003.csv
TC19042,4.25x6 Product B Pune,PA451,1,2.7,CHweb,Barbara,Collins,Barbara.Collins@example.com,Pune,2024-04-28,DailySales_20242804_1003.csv
TC19043,5.5x8.5 Product D Hobart,PA1209,3,8.7,CHmobile app,Gary,Davidson,Gary.Davidson@example.com,Hobart,2024-04-28,DailySales_20242804_1003.csv
TC19044,4x6 Product A Colombo,PA63,1,3.8,CHweb,Francis,Bailey,Francis.Bailey@example.com,Colombo,2024-04-28,DailySales_20242804_1003.csv
TC19045,6x9 Product D Hong Kong,PA1556,2,8.6,CHweb,Lance,Marsha,Lance.Marsha@example.com,Hong Kong,2024-04-28,DailySales_20242804_1003.csv
TC19046,6x11 Product A Ahmedabad,PA1704,4,17.2,CHweb,Ryan,Goss,Ryan.Goss@example.com,Ahmedabad,2024-04-28,DailySales_20242804_1003.csv
TC19047,5x7 Product D Okayama,PA873,5,17.5,CHin-store,David,Fish,David.Fish@example.com,Okayama,2024-04-28,DailySales_20242804_1003.csv
TC19048,6x11 Product D Mumbai,PA1896,1,3.5,CHin-store,Robert,Feucht,Robert.Feucht@example.com,Mumbai,2024-04-28,DailySales_20242804_1003.csv
TC19049,6x9 Product B Kyoto,PA1393,3,10.5,CHmobile app,Karen,Boone,Karen.Boone@example.com,Kyoto,2024-04-28,DailySales_20242804_1003.csv
TC19050,5.5x8.5 Product B Sapporo,PA1060,3,11.4,CHmobile app,Norman,Horn,Norman.Horn@example.com,Sapporo,2024-04-28,DailySales_20242804_1003.csv
TC19051,6x11 Product C Seoul,PA1807,5,10.0,CHmobile app,Imogene,Perrodin,Imogene.Perrodin@example.com,Seoul,2024-04-28,DailySales_20242804_1003.csv
TC19052,4.25x6 Product D Karachi,PA585,3,4.800000000000001,CHmobile app,Timothy,Schulz,Timothy.Schulz@example.com,Karachi,2024-04-28,DailySales_20242804_1003.csv
TC19053,6x9 Product A Ho Chi Minh City,PA1366,3,5.699999999999999,CHmobile app,Derek,Dupuis,Derek.Dupuis@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1003.csv
TC19054,4.25x6 Product C Osaka,PA464,6,21.6,CHmobile app,Jimmy,Anderson,Jimmy.Anderson@example.com,Osaka,2024-04-28,DailySales_20242804_1003.csv
