Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC6223,4x6 Product D Islamabad,PA257,3,5.699999999999999,CHweb,Joseph,Cox,Joseph.Cox@example.com,Islamabad,2024-03-20,DailySales_20242003_1003.csv
TC6224,5.5x8.5 Product E Osaka,PA1256,4,8.4,CHmobile app,Justin,Mcdermott,Justin.Mcdermott@example.com,Osaka,2024-03-20,DailySales_20242003_1003.csv
TC6225,4.25x6 Product C Hiroshima,PA471,4,10.8,CHmobile app,Heath,Fountain,Heath.Fountain@example.com,Hiroshima,2024-03-20,DailySales_20242003_1003.csv
TC6226,5.5x8.5 Product B Busan,PA1082,6,13.2,CHmobile app,Maria,Benesh,Maria.Benesh@example.com,Busan,2024-03-20,DailySales_20242003_1003.csv
TC6227,4x6 Product B Tokyo,PA67,6,9.0,CHmobile app,Patricia,Grogan,Patricia.Grogan@example.com,Tokyo,2024-03-20,DailySales_20242003_1003.csv
TC6228,4x6 Product A Ahmedabad,PA54,5,12.0,CHweb,Larry,Jaramillo,Larry.Jaramillo@example.com,Ahmedabad,2024-03-20,DailySales_20242003_1003.csv
TC6229,5.5x8.5 Product D Saitama,PA1198,5,18.5,CHweb,Shirley,Webb,Shirley.Webb@example.com,Saitama,2024-03-20,DailySales_20242003_1003.csv
TC6230,5.5x8.5 Product E Brisbane,PA1272,2,8.0,CHweb,Irene,Wollschlager,Irene.Wollschlager@example.com,Brisbane,2024-03-20,DailySales_20242003_1003.csv
TC6231,5.5x8.5 Product C Hyderabad,PA1173,6,12.0,CHmobile app,Edwina,Rucker,Edwina.Rucker@example.com,Hyderabad,2024-03-20,DailySales_20242003_1003.csv
TC6232,4.25x6 Product A Okayama,PA345,6,13.8,CHweb,Kelli,Bachand,Kelli.Bachand@example.com,Okayama,2024-03-20,DailySales_20242003_1003.csv
TC6233,4.25x6 Product A Kuala Lumpur,PA373,2,4.4,CHweb,Martin,Sheridan,Martin.Sheridan@example.com,Kuala Lumpur,2024-03-20,DailySales_20242003_1003.csv
