Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26606,5x7 Product A Jakarta,PA702,4,14.8,CHmobile app,Carleen,Henderson,Carleen.Henderson@example.com,Jakarta,2024-05-21,DailySales_20242105_1004.csv
TC26607,6x11 Product D Kobe,PA1854,5,19.5,CHmobile app,Tracy,Wolf,Tracy.Wolf@example.com,Kobe,2024-05-21,DailySales_20242105_1004.csv
TC26608,6x11 Product E Incheon,PA1941,1,4.2,CHmobile app,Andrew,Stclair,Andrew.Stclair@example.com,Incheon,2024-05-21,DailySales_20242105_1004.csv
TC26609,5x7 Product D Kathmandu,PA920,4,8.4,CHmobile app,Emily,Brandon,Emily.Brandon@example.com,Kathmandu,2024-05-21,DailySales_20242105_1004.csv
TC26610,6x11 Product D Manila,PA1892,3,8.7,CHweb,Ronald,Waddle,Ronald.Waddle@example.com,Manila,2024-05-21,DailySales_20242105_1004.csv
TC26611,5x7 Product E Karachi,PA981,4,8.0,CHmobile app,Alline,Ader,Alline.Ader@example.com,Karachi,2024-05-21,DailySales_20242105_1004.csv
TC26612,4x6 Product E Sapporo,PA268,5,13.0,CHweb,Douglas,Tanner,Douglas.Tanner@example.com,Sapporo,2024-05-21,DailySales_20242105_1004.csv
TC26613,4.25x6 Product D Osaka,PA530,2,6.6,CHweb,Dolores,Howle,Dolores.Howle@example.com,Osaka,2024-05-21,DailySales_20242105_1004.csv
TC26614,4x6 Product E Lahore,PA322,6,10.8,CHmobile app,Cheryl,James,Cheryl.James@example.com,Lahore,2024-05-21,DailySales_20242105_1004.csv
TC26615,6x9 Product D Kolkata,PA1570,4,12.0,CHmobile app,Blanca,German,Blanca.German@example.com,Kolkata,2024-05-21,DailySales_20242105_1004.csv
TC26616,6x9 Product D Delhi,PA1567,6,13.8,CHmobile app,Cheryl,Farish,Cheryl.Farish@example.com,Delhi,2024-05-21,DailySales_20242105_1004.csv
TC26617,6x11 Product B Canberra,PA1735,2,8.4,CHweb,Peter,Gallegos,Peter.Gallegos@example.com,Canberra,2024-05-21,DailySales_20242105_1004.csv
TC26618,6x11 Product A Chennai,PA1703,5,15.5,CHweb,Cynthia,Clune,Cynthia.Clune@example.com,Chennai,2024-05-21,DailySales_20242105_1004.csv
TC26619,5.5x8.5 Product C Sagamihara,PA1136,4,16.8,CHin-store,Jewel,Hubbard,Jewel.Hubbard@example.com,Sagamihara,2024-05-21,DailySales_20242105_1004.csv
TC26620,6x9 Product A Kyoto,PA1327,6,9.0,CHweb,Bernice,Murrell,Bernice.Murrell@example.com,Kyoto,2024-05-21,DailySales_20242105_1004.csv
TC26621,5.5x8.5 Product B Naha,PA1072,2,7.0,CHweb,Cleo,Faith,Cleo.Faith@example.com,Naha,2024-05-21,DailySales_20242105_1004.csv
